AvgEpLen,Bound,VarDiscRet,MinVanillaIw,VarRet,MinNormIw,MaxNormIw,BatchSize,AvgDiscRet,AvgRet,MaxVanillaIw,AvgNormIw,ESSRenyi,AvgVanillaIw,VarJ,VarNormIw,ESSClassic,eRenyi2,VarVanillaIw,VanillaAvgRet,J
499.694,4809.6753,4751.318991209537,0.4868097,4751.318991209537,0.00097003556,0.0022005038,500,4996.845622110003,4996.845622110003,1.1043168,0.002,497.0029128374108,1.0036945,33.433453,2.376978e-08,497.0522577553722,1.0060303,0.0059864353,4996.845622110003,4998.434
499.002,4803.182,49998.600431047285,0.35671893,49998.600431047285,0.0007114156,0.0026311444,500,4989.929926971752,4989.929926971752,1.3193119,0.002,493.15790067762555,1.0028425,162.16872,5.785926e-08,492.8847357891488,1.013874,0.014547167,4989.929926971752,4992.6753
500.0,4811.7314,0.00738405954544421,0.99049693,0.00738405954544421,0.0019809455,0.0020075093,500,4999.923043251876,4999.923043251876,1.0037793,0.0020000003,499.99862909692894,1.0000244,0.085627206,1.2681336e-11,499.99838022129364,1.0000027,3.1704944e-06,4999.923043251876,4999.924
500.0,4811.7354,0.005307625855535204,0.9964987,0.005307625855535204,0.0019928948,0.0020069133,500,4999.927236845228,4999.927236845228,1.0035083,0.002,499.9990463275026,1.0000515,0.072717555,7.791535e-12,499.9990613413935,1.0000019,1.9480863e-06,4999.927236845228,4999.9277
500.0,4811.735,0.006381544880552918,1.0,0.006381544880552918,0.002,0.002,500,4999.927009042112,4999.927009042112,1.0,0.0020000003,500.0,1.0,0.079819575,5.431875e-20,500.00000664260017,1.0,,4999.927009042112,4999.9272
500.0,4811.733,0.00775588646658541,1.0,0.00775588646658541,0.002,0.002,500,4999.924586150108,4999.924586150108,1.0,0.0020000003,500.0,1.0,0.087979406,5.431875e-20,500.00000664260017,1.0,,4999.924586150108,4999.9253
500.0,4811.7397,0.004714272472845771,1.0,0.004714272472845771,0.002,0.002,500,4999.93191613237,4999.93191613237,1.0,0.0020000003,500.0,1.0,0.06859565,5.431875e-20,500.00000664260017,1.0,,4999.93191613237,4999.932
500.0,4811.739,0.00616288854252858,0.9926436,0.00616288854252858,0.0019852873,0.0020044441,500,4999.930218442823,4999.930218442823,1.0022221,0.002,499.9993443497672,1.0,0.078260675,7.2824385e-12,499.9990683524381,1.0000013,1.820608e-06,4999.930218442823,4999.931
500.0,4811.735,0.005871125802240476,1.0,0.005871125802240476,0.002,0.002,500,4999.926716319382,4999.926716319382,1.0,0.0020000003,500.0,1.0,0.07654321,5.431875e-20,500.00000664260017,1.0,,4999.926716319382,4999.9272
500.0,4811.7373,0.004744263439092052,1.0,0.004744263439092052,0.002,0.002,500,4999.92924829717,4999.92924829717,1.0,0.0020000003,500.0,1.0,0.068811834,5.431875e-20,500.00000664260017,1.0,,4999.92924829717,4999.9297
499.002,4802.403,49998.581387634666,0.84134406,49998.581387634666,0.0016753714,0.0026299227,500,4989.928876612281,4989.928876612281,1.320704,0.002,497.0869662554086,1.0043672,196.24106,2.1719474e-08,497.3050858871143,1.0058602,0.0054773986,4989.928876612281,4991.1455
500.0,4811.7417,0.004668737073520111,1.0,0.004668737073520111,0.002,0.002,500,4999.933389417239,4999.933389417239,1.0,0.0020000003,500.0,1.0,0.06827163,5.431875e-20,500.00000664260017,1.0,,4999.933389417239,4999.934
500.0,4811.74,0.005674755710942949,0.98958445,0.005674755710942949,0.001979195,0.002006606,500,4999.9317048257535,4999.9317048257535,1.0032897,0.0019999999,499.9983906797709,0.9999868,0.07504025,1.7846771e-11,499.99782662717786,1.0000032,4.461568e-06,4999.9317048257535,4999.9326
499.002,4802.267,49998.52799844503,0.9036034,49998.52799844503,0.0017974533,0.0026241923,500,4989.926276264545,4989.926276264545,1.3192159,0.002,497.52713485234574,1.0054263,201.1012,2.0971036e-08,497.3974725163224,1.0049703,0.0052998103,4989.926276264545,4990.9263
500.0,4811.742,0.005053045966987897,0.99734944,0.005053045966987897,0.001994659,0.0020012574,500,4999.933741048174,4999.933741048174,1.0006487,0.002,499.9989271186962,1.00002,0.0709654,1.1363548e-12,499.99981026161566,1.0000021,2.8409966e-07,4999.933741048174,4999.9346
500.0,4811.7334,0.0065835483968696455,1.0,0.0065835483968696455,0.002,0.002,500,4999.925343167957,4999.925343167957,1.0,0.0020000003,500.0,1.0,0.08105718,5.431875e-20,500.00000664260017,1.0,,4999.925343167957,4999.926
500.0,4811.7397,0.007751662224823459,1.0,0.007751662224823459,0.002,0.002,500,4999.931479518281,4999.931479518281,1.0,0.0020000003,500.0,1.0,0.08796733,5.431875e-20,500.00000664260017,1.0,,4999.931479518281,4999.932
499.22,4807.4263,30585.738065041332,0.33858263,30585.738065041332,0.0006788891,0.0024860536,500,4992.11711261561,4992.11711261561,1.2398705,0.0020000003,491.2672852000469,0.99746084,59.384903,7.8182914e-08,490.4331583056247,1.0177759,0.019446593,4992.11711261561,4997.2837
500.0,4811.737,0.005605159914493477,1.0,0.005605159914493477,0.002,0.002,500,4999.92851566823,4999.92851566823,1.0,0.0020000003,500.0,1.0,0.074796945,5.431875e-20,500.00000664260017,1.0,,4999.92851566823,4999.929
500.0,4811.7397,0.005209192205223594,0.9967423,0.005209192205223594,0.0019935225,0.002003549,500,4999.931263612937,4999.931263612937,1.0017554,0.002,499.9997615815346,0.999981,0.07206552,1.9833198e-12,499.9997294980876,1.0000005,4.9580615e-07,4999.931263612937,4999.932
499.982,4811.5425,20.340272877892705,0.89454055,20.340272877892705,0.0017890094,0.0020246978,500,4999.723346411688,4999.723346411688,1.0123894,0.002,499.9443354595519,1.00004,4.03119,4.8026866e-10,499.9400827994661,1.0001113,0.000120076824,4999.723346411688,4999.745
500.0,4811.731,0.0074677262998015395,1.0,0.0074677262998015395,0.002,0.002,500,4999.923063648367,4999.923063648367,1.0,0.0020000003,500.0,1.0,0.08632382,5.431875e-20,500.00000664260017,1.0,,4999.923063648367,4999.9233
500.0,4811.736,0.005201987218542459,1.0,0.005201987218542459,0.002,0.002,500,4999.927856272167,4999.927856272167,1.0,0.0020000003,500.0,1.0,0.07205281,5.431875e-20,500.00000664260017,1.0,,4999.927856272167,4999.928
500.0,4811.7363,0.006663945473750593,1.0,0.006663945473750593,0.002,0.002,500,4999.928247677045,4999.928247677045,1.0,0.0020000003,500.0,1.0,0.0815522,5.431875e-20,500.00000664260017,1.0,,4999.928247677045,4999.9287
500.0,4811.7373,0.005420264022359522,1.0,0.005420264022359522,0.002,0.002,500,4999.929356731049,4999.929356731049,1.0,0.0020000003,500.0,1.0,0.07353951,5.431875e-20,500.00000664260017,1.0,,4999.929356731049,4999.9297
500.0,4811.739,0.006350785280063909,0.9990493,0.006350785280063909,0.0019981102,0.0020009528,500,4999.930563630146,4999.930563630146,1.0004705,0.002,499.99994039536233,0.99999416,0.079585806,2.6159869e-13,499.99994761452893,1.0000001,6.5397536e-08,4999.930563630146,4999.931
500.0,4811.7373,0.00507448047357175,1.0,0.00507448047357175,0.002,0.002,500,4999.92925228754,4999.92925228754,1.0,0.0020000003,500.0,1.0,0.071169,5.431875e-20,500.00000664260017,1.0,,4999.92925228754,4999.9297
499.678,4809.707,5266.271011010903,0.39353454,5266.271011010903,0.00078483566,0.002192856,500,4996.6881791079195,4996.6881791079195,1.0995481,0.0019999999,496.5228752722894,1.0028456,30.8504,2.9518702e-08,496.3445478053403,1.007003,0.007421735,4996.6881791079195,4998.557
500.0,4811.738,0.005613454016484662,1.0,0.005613454016484662,0.002,0.002,500,4999.929750896282,4999.929750896282,1.0,0.0020000003,500.0,1.0,0.074858636,5.431875e-20,500.00000664260017,1.0,,4999.929750896282,4999.93
500.0,4811.742,0.004920463329812687,1.0,0.004920463329812687,0.002,0.002,500,4999.933603315444,4999.933603315444,1.0,0.0020000003,500.0,1.0,0.070074186,5.431875e-20,500.00000664260017,1.0,,4999.933603315444,4999.9346
500.0,4811.7383,0.0048774801282698175,1.0,0.0048774801282698175,0.002,0.002,500,4999.930415893052,4999.930415893052,1.0,0.0020000003,500.0,1.0,0.069772094,5.431875e-20,500.00000664260017,1.0,,4999.930415893052,4999.9307
500.0,4811.7373,0.006619454163573639,1.0,0.006619454163573639,0.002,0.002,500,4999.929471834347,4999.929471834347,1.0,0.0020000003,500.0,1.0,0.08127887,5.431875e-20,500.00000664260017,1.0,,4999.929471834347,4999.9297
499.332,4808.519,22459.682821154267,0.2702259,22459.682821154267,0.0005424324,0.0023285781,500,4993.227909855651,4993.227909855651,1.1600379,0.002,492.63410357133836,0.9963486,40.6652,5.96239e-08,492.67088370594894,1.0149521,0.014797318,4993.227909855651,4998.113
500.0,4811.7407,0.004817381697927381,1.0,0.004817381697927381,0.002,0.002,500,4999.932449070451,4999.932449070451,1.0,0.0020000003,500.0,1.0,0.0693453,5.431875e-20,500.00000664260017,1.0,,4999.932449070451,4999.933
500.0,4811.734,0.006863439099643575,1.0,0.006863439099643575,0.002,0.002,500,4999.925693150615,4999.925693150615,1.0,0.0020000003,500.0,1.0,0.08277258,5.431875e-20,500.00000664260017,1.0,,4999.925693150615,4999.9263
500.0,4811.7407,0.004615640299759351,0.9991062,0.004615640299759351,0.001998242,0.0020005445,500,4999.9325345344705,4999.9325345344705,1.0002574,0.002,500.0,0.99998516,0.06785937,1.2631809e-13,499.9999318643789,1.0,3.1578217e-08,4999.9325345344705,4999.933
500.0,4811.7417,0.0037734695876169297,1.0,0.0037734695876169297,0.002,0.002,500,4999.933611751964,4999.933611751964,1.0,0.0020000003,500.0,1.0,0.061367426,5.431875e-20,500.00000664260017,1.0,,4999.933611751964,4999.934
500.0,4811.734,0.0059331847828706175,0.99548846,0.0059331847828706175,0.0019910538,0.002003494,500,4999.925460710997,4999.925460710997,1.0017083,0.002,499.99970197695376,0.9999614,0.07686545,4.0516483e-12,499.9995001228816,1.0000006,1.0128377e-06,4999.925460710997,4999.9263
500.0,4811.735,0.006251796764176915,1.0,0.006251796764176915,0.002,0.002,500,4999.926278174421,4999.926278174421,1.0,0.0020000003,500.0,1.0,0.07898561,5.431875e-20,500.00000664260017,1.0,,4999.926278174421,4999.9272
500.0,4811.7427,0.004231153611546908,1.0,0.004231153611546908,0.002,0.002,500,4999.934846788802,4999.934846788802,1.0,0.0020000003,500.0,1.0,0.06498784,5.431875e-20,500.00000664260017,1.0,,4999.934846788802,4999.935
500.0,4811.738,0.004807817548049609,0.99926823,0.004807817548049609,0.0019985451,0.0020010013,500,4999.929718013832,4999.929718013832,1.0004963,0.002,500.0,0.9999956,0.06926097,1.2680547e-13,499.9999623716106,1.0,3.1701223e-08,4999.929718013832,4999.93
500.0,4811.7363,0.00563541925503676,1.0,0.00563541925503676,0.002,0.002,500,4999.928097694439,4999.928097694439,1.0,0.0020000003,500.0,1.0,0.07499977,5.431875e-20,500.00000664260017,1.0,,4999.928097694439,4999.9287
500.0,4811.7354,0.005594437124783194,1.0,0.005594437124783194,0.002,0.002,500,4999.926769163819,4999.926769163819,1.0,0.0020000003,500.0,1.0,0.07473128,5.431875e-20,500.00000664260017,1.0,,4999.926769163819,4999.9277
500.0,4811.737,0.005055905285996243,0.99259365,0.005055905285996243,0.0019854968,0.0020141494,500,4999.928488138668,4999.928488138668,1.0069177,0.002,499.99797345029145,0.99984413,0.070934705,2.5512382e-11,499.99680798218634,1.000004,6.376095e-06,4999.928488138668,4999.929
500.0,4811.736,0.004904714029852067,0.999366,0.004904714029852067,0.0019987177,0.0020009305,500,4999.92733609146,4999.92733609146,1.0004724,0.002,500.0,1.0000072,0.069955796,1.2242024e-13,499.9999583573005,1.0,3.0605324e-08,4999.92733609146,4999.928
500.0,4811.74,0.006960486714750625,0.99437416,0.006960486714750625,0.0019886913,0.0020027,500,4999.931895807255,4999.931895807255,1.0013788,0.0019999999,499.9997615815346,1.0000287,0.08314879,2.5981997e-12,499.9996914388736,1.0000005,6.4959045e-07,4999.931895807255,4999.9326
500.0,4811.7397,0.005494448525573138,1.0,0.005494448525573138,0.002,0.002,500,4999.931592912053,4999.931592912053,1.0,0.0020000003,500.0,1.0,0.07405807,5.431875e-20,500.00000664260017,1.0,,4999.931592912053,4999.932
500.0,4811.731,0.007199484355673572,1.0,0.007199484355673572,0.002,0.002,500,4999.922850221196,4999.922850221196,1.0,0.0020000003,500.0,1.0,0.0847726,5.431875e-20,500.00000664260017,1.0,,4999.922850221196,4999.9233
500.0,4811.734,0.007611131151066928,1.0,0.007611131151066928,0.002,0.002,500,4999.925723194669,4999.925723194669,1.0,0.0020000003,500.0,1.0,0.08715202,5.431875e-20,500.00000664260017,1.0,,4999.925723194669,4999.9263
500.0,4811.738,0.005709137274401859,1.0,0.005709137274401859,0.002,0.002,500,4999.929933125578,4999.929933125578,1.0,0.0020000003,500.0,1.0,0.07548478,5.431875e-20,500.00000664260017,1.0,,4999.929933125578,4999.93
500.0,4811.732,0.009712867254462538,1.0,0.009712867254462538,0.002,0.002,500,4999.923573789064,4999.923573789064,1.0,0.0020000003,500.0,1.0,0.098460734,5.431875e-20,500.00000664260017,1.0,,4999.923573789064,4999.9243
500.0,4811.7373,0.0050724441004965015,1.0,0.0050724441004965015,0.002,0.002,500,4999.929270892842,4999.929270892842,1.0,0.0020000003,500.0,1.0,0.07116718,5.431875e-20,500.00000664260017,1.0,,4999.929270892842,4999.9297
500.0,4811.736,0.005262915066376838,1.0,0.005262915066376838,0.002,0.002,500,4999.927616621004,4999.927616621004,1.0,0.0020000003,500.0,1.0,0.07248558,5.431875e-20,500.00000664260017,1.0,,4999.927616621004,4999.928
500.0,4811.7334,0.005698599061791037,1.0,0.005698599061791037,0.002,0.002,500,4999.925103588222,4999.925103588222,1.0,0.0020000003,500.0,1.0,0.07542468,5.431875e-20,500.00000664260017,1.0,,4999.925103588222,4999.926
500.0,4811.744,0.0041602218951147605,1.0,0.0041602218951147605,0.002,0.002,500,4999.936266537697,4999.936266537697,1.0,0.0020000003,500.0,1.0,0.06443805,5.431875e-20,500.00000664260017,1.0,,4999.936266537697,4999.9365
500.0,4811.74,0.004454129784587427,1.0,0.004454129784587427,0.002,0.002,500,4999.932505328035,4999.932505328035,1.0,0.0020000003,500.0,1.0,0.06666204,5.431875e-20,500.00000664260017,1.0,,4999.932505328035,4999.9326
500.0,4811.7354,0.005739288755392735,1.0,0.005739288755392735,0.002,0.002,500,4999.926841826336,4999.926841826336,1.0,0.0020000003,500.0,1.0,0.07568351,5.431875e-20,500.00000664260017,1.0,,4999.926841826336,4999.9277
500.0,4811.7393,0.0044288588419208914,1.0,0.0044288588419208914,0.002,0.002,500,4999.931398012119,4999.931398012119,1.0,0.0020000003,500.0,1.0,0.06647767,5.431875e-20,500.00000664260017,1.0,,4999.931398012119,4999.9316
499.002,4802.269,49998.60794809606,0.84536254,49998.60794809606,0.0016953683,0.002540586,500,4989.930287864153,4989.930287864153,1.266814,0.002,497.4888950829978,0.9972612,200.973,1.9724155e-08,497.55150623965295,1.0050476,0.0049040653,4989.930287864153,4990.9355
500.0,4811.732,0.007633341061725321,1.0,0.007633341061725321,0.002,0.002,500,4999.924189529581,4999.924189529581,1.0,0.0020000003,500.0,1.0,0.08727917,5.431875e-20,500.00000664260017,1.0,,4999.924189529581,4999.9243
500.0,4811.734,0.0070874558050370235,0.99240285,0.0070874558050370235,0.0019846729,0.0020064637,500,4999.925461411177,4999.925461411177,1.003299,0.002,499.9991059319271,1.000067,0.08391678,9.684333e-12,499.9987229177645,1.0000018,2.421408e-06,4999.925461411177,4999.9263
500.0,4811.7344,0.00964233807096103,1.0,0.00964233807096103,0.002,0.002,500,4999.925770543903,4999.925770543903,1.0,0.0020000003,500.0,1.0,0.09810666,5.431875e-20,500.00000664260017,1.0,,4999.925770543903,4999.927
499.004,4806.8735,49799.131486755345,0.27702218,49799.131486755345,0.0005512351,0.002384419,500,4989.946553647501,4989.946553647501,1.1982853,0.0019999999,488.9729095533299,1.0050962,61.53495,8.543277e-08,489.56474143883025,1.0225515,0.02157644,4989.946553647501,4997.176
499.002,4802.613,49998.716561146895,0.6493267,49998.716561146895,0.0013075699,0.0024765083,500,4989.935633383036,4989.935633383036,1.2298102,0.0019999999,495.75201808689997,0.9931808,186.06664,3.30634e-08,495.9091946133269,1.0085688,0.008153502,4989.935633383036,4991.6094
500.0,4811.733,0.006910154283013891,0.99957913,0.006910154283013891,0.0019991596,0.0020001777,500,4999.924205530261,4999.924205530261,1.0000882,0.002,500.0,0.9999994,0.08304916,1.3174286e-14,499.9999080863381,1.0,3.2938074e-09,4999.924205530261,4999.9253
500.0,4811.735,0.00635267052410278,1.0,0.00635267052410278,0.002,0.002,500,4999.926063186711,4999.926063186711,1.0,0.0020000003,500.0,1.0,0.07962262,5.431875e-20,500.00000664260017,1.0,,4999.926063186711,4999.9272
500.0,4811.7363,0.005865016759189203,1.0,0.005865016759189203,0.002,0.002,500,4999.928174911571,4999.928174911571,1.0,0.0020000003,500.0,1.0,0.07650994,5.431875e-20,500.00000664260017,1.0,,4999.928174911571,4999.9287
500.0,4811.738,0.005287214923112796,1.0,0.005287214923112796,0.002,0.002,500,4999.929519845159,4999.929519845159,1.0,0.0020000003,500.0,1.0,0.07264636,5.431875e-20,500.00000664260017,1.0,,4999.929519845159,4999.93
500.0,4811.7397,0.006144516999579306,0.9992474,0.006144516999579306,0.0019985016,0.0020004094,500,4999.931522760972,4999.931522760972,1.0002012,0.002,500.0,0.99999654,0.078292064,8.496228e-14,500.0000249069652,1.0,2.1239375e-08,4999.931522760972,4999.932
500.0,4811.7334,0.005278078309898381,1.0,0.005278078309898381,0.002,0.002,500,4999.925180071416,4999.925180071416,1.0,0.0020000003,500.0,1.0,0.072573744,5.431875e-20,500.00000664260017,1.0,,4999.925180071416,4999.926
500.0,4811.741,0.00585530825663165,1.0,0.00585530825663165,0.002,0.002,500,4999.932396725081,4999.932396725081,1.0,0.0020000003,500.0,1.0,0.076440506,5.431875e-20,500.00000664260017,1.0,,4999.932396725081,4999.9336
500.0,4811.7417,0.00443394717851397,1.0,0.00443394717851397,0.002,0.002,500,4999.9337545507215,4999.9337545507215,1.0,0.0020000003,500.0,1.0,0.06652463,5.431875e-20,500.00000664260017,1.0,,4999.9337545507215,4999.934
500.0,4811.744,0.003965385417241679,0.9997342,0.003965385417241679,0.0019994553,0.002000677,500,4999.935585457155,4999.935585457155,1.0003451,0.0019999999,500.0,1.0000066,0.0629214,4.2823634e-14,499.99994510036987,1.0,1.0706505e-08,4999.935585457155,4999.9365
500.0,4811.733,0.008558719234030551,1.0,0.008558719234030551,0.002,0.002,500,4999.925195602026,4999.925195602026,1.0,0.0020000003,500.0,1.0,0.09241832,5.431875e-20,500.00000664260017,1.0,,4999.925195602026,4999.9253
500.0,4811.7397,0.004806252692149021,0.9996734,0.004806252692149021,0.0019993593,0.002000458,500,4999.931006746219,4999.931006746219,1.0002228,0.002,500.0,0.99999374,0.06928256,3.507314e-14,499.99994686452817,1.0,8.768139e-09,4999.931006746219,4999.932
500.0,4811.737,0.004906952251298121,1.0,0.004906952251298121,0.002,0.002,500,4999.928914250347,4999.928914250347,1.0,0.0020000003,500.0,1.0,0.06997641,5.431875e-20,500.00000664260017,1.0,,4999.928914250347,4999.929
500.0,4811.739,0.004529282692650032,1.0,0.004529282692650032,0.002,0.002,500,4999.9304285110875,4999.9304285110875,1.0,0.0020000003,500.0,1.0,0.06723837,5.431875e-20,500.00000664260017,1.0,,4999.9304285110875,4999.931
499.002,4806.3667,49998.52934965643,0.14545505,49998.52934965643,0.00029515103,0.0024292937,500,4989.926295272441,4989.926295272441,1.197194,0.0019999999,488.2738372759694,0.98563135,69.84811,1.2412882e-07,484.98014353702905,1.0240155,0.03014683,4989.926295272441,4996.805
500.0,4811.742,0.004626361586069655,1.0,0.004626361586069655,0.002,0.002,500,4999.933935193766,4999.933935193766,1.0,0.0020000003,500.0,1.0,0.067955784,5.431875e-20,500.00000664260017,1.0,,4999.933935193766,4999.9346
499.002,4802.4214,49998.59294493542,0.81082565,49998.59294493542,0.0016105672,0.0025361462,500,4989.929514868242,4989.929514868242,1.2768,0.002,496.9223024577863,1.0068821,195.1464,2.4385281e-08,496.9764274309166,1.0061935,0.0061805197,4989.929514868242,4991.1953
500.0,4811.7383,0.005726352726523147,0.9994757,0.005726352726523147,0.0019989496,0.002000307,500,4999.9296422945445,4999.9296422945445,1.0001544,0.002,500.0,1.000001,0.07560165,1.7478335e-14,499.999983878495,1.0,4.369656e-09,4999.9296422945445,4999.9307
499.696,4809.7397,4681.798136860852,0.34919843,4681.798136860852,0.0007010353,0.0022201785,500,4996.86940637043,4996.86940637043,1.1059113,0.002,496.87620907850476,0.9962363,31.464317,3.42995e-08,495.7574968764882,1.0062869,0.008510449,4996.86940637043,4998.5225
500.0,4811.737,0.004867978261935347,1.0,0.004867978261935347,0.002,0.002,500,4999.928733591871,4999.928733591871,1.0,0.0020000003,500.0,1.0,0.069707155,5.431875e-20,500.00000664260017,1.0,,4999.928733591871,4999.929
499.002,4803.2295,49998.4548151793,0.670591,49998.4548151793,0.0013299473,0.0025233002,500,4989.922600572676,4989.922600572676,1.2723079,0.002,493.2114262007987,1.0084475,161.16693,4.8239496e-08,494.0537156220192,1.013764,0.012264486,4989.922600572676,4992.7124
