VarDiscRet,MaxVanillaIw,VarRet,Bound,VarVanillaIw,VarNormIw,AvgRet,VarJ,BatchSize,AvgVanillaIw,J,AvgEpLen,AvgDiscRet,ESSClassic,AvgNormIw,MinNormIw,eRenyi2,VanillaAvgRet,ESSRenyi,MinVanillaIw,MaxNormIw
0.0399708321994131,1.0,0.0399708321994131,4811.6377,,5.431875e-20,4999.829736111581,0.19972022,500,1.0,4999.83,500.0,4999.829736111581,500.00000664260017,0.0020000003,0.002,1.0,4999.829736111581,500.0,1.0,0.002
2940.561624408876,1.0791658,2940.561624408876,4809.813,0.004496844,1.7913969e-08,4997.398814906644,32.06354,500,1.0020467,4998.3955,499.76,4997.398814906644,497.7751394827654,0.002,0.00115588,1.0041522,4997.398814906644,497.9324952670756,0.5791229,0.002153923
0.04507480799098489,1.0,0.04507480799098489,4811.632,,5.431875e-20,4999.823694173483,0.21210143,500,1.0,4999.824,500.0,4999.823694173483,500.00000664260017,0.0020000003,0.002,1.0,4999.823694173483,500.0,1.0,0.002
0.02871023420260055,1.0014596,0.02871023420260055,4811.631,2.9729685e-07,1.1892405e-12,4999.822681708816,0.16921037,500,0.99997944,4999.823,500.0,4999.822681708816,499.99982430591115,0.002,0.0019947279,1.0000002,4999.822681708816,499.99988079073887,0.9973434,0.0020029603
0.029582295624949777,1.0,0.029582295624949777,4811.6455,,5.431875e-20,4999.837429885223,0.17182675,500,1.0,4999.838,500.0,4999.837429885223,500.00000664260017,0.0020000003,0.002,1.0,4999.837429885223,500.0,1.0,0.002
0.041912082846214165,1.0002173,0.041912082846214165,4811.615,8.588688e-09,3.4356222e-14,4999.807112144902,0.20451553,500,1.0,4999.8076,500.0,4999.807112144902,499.9999213433854,0.002,0.0019987614,1.0,4999.807112144902,500.0,0.99938077,0.0020004346
7936.700789296326,1.1195556,7936.700789296326,4809.4497,0.007833527,3.104652e-08,4995.841963255637,30.002743,500,1.004621,4998.488,499.604,4995.841963255637,496.1566382407378,0.0020000003,0.00067330926,1.0090109,4995.841963255637,495.5347802041942,0.3382103,0.0022288118
0.056871745571131546,1.0,0.056871745571131546,4811.625,,5.431875e-20,4999.817074158494,0.23822933,500,1.0,4999.8174,500.0,4999.817074158494,500.00000664260017,0.0020000003,0.002,1.0,4999.817074158494,500.0,1.0,0.002
0.04991408308851414,1.0006825,0.04991408308851414,4811.6333,6.66045e-08,2.6640704e-13,4999.82493358962,0.22308289,500,1.0000099,4999.8257,500.0,4999.82493358962,499.9999996279328,0.0019999999,0.0019976161,1.0,4999.82493358962,500.0,0.9988179,0.0020013452
0.054143143304194764,1.0022523,0.054143143304194764,4811.624,1.4220191e-06,5.6872068e-12,4999.815665355237,0.2316595,500,1.000078,4999.8164,500.0,4999.815665355237,499.9992784456044,0.002,0.001986891,1.000001,4999.815665355237,499.99952316329654,0.99352306,0.0020043484
0.034993274802025354,1.0049316,0.034993274802025354,4811.6367,3.5515534e-06,1.4207932e-11,4999.828620387499,0.18660668,500,0.9999378,4999.829,500.0,4999.828620387499,499.9982278274202,0.0019999999,0.0019822977,1.000003,4999.828620387499,499.9985098883215,0.9910872,0.0020099883
0.051397049156250686,1.0020398,0.051397049156250686,4811.631,1.5163912e-06,6.0653366e-12,4999.822348056456,0.22593513,500,1.0000184,4999.823,500.0,4999.822348056456,499.999210178698,0.002,0.001986658,1.0000011,4999.822348056456,499.99946355877256,0.9933472,0.002004043
0.041145289753124384,1.0,0.041145289753124384,4811.6323,,5.431875e-20,4999.823790655288,0.20264058,500,1.0,4999.8247,500.0,4999.823790655288,500.00000664260017,0.0020000003,0.002,1.0,4999.823790655288,500.0,1.0,0.002
49996.72824468071,1.3656954,49996.72824468071,4802.6562,0.009331675,3.7098975e-08,4989.835153478053,180.42119,500,1.0030644,4991.764,499.002,4989.835153478053,495.41435766470664,0.002,0.0013236034,1.009757,4989.835153478053,495.1686190212192,0.6638298,0.002723046
982.9578587839133,1.0664861,982.9578587839133,4810.4756,0.0024236443,9.728788e-09,4998.417065712196,21.087046,500,0.99824023,4998.8804,499.862,4998.417065712196,498.7892955440974,0.0019999999,0.00134559,1.0022582,4998.417065712196,498.8734531613308,0.671611,0.0021367325
0.04476135213214526,1.0,0.04476135213214526,4811.629,,5.431875e-20,4999.820746801404,0.21135113,500,1.0,4999.8213,500.0,4999.820746801404,500.00000664260017,0.0020000003,0.002,1.0,4999.820746801404,500.0,1.0,0.002
0.033772265623741325,1.0,0.033772265623741325,4811.6426,,5.431875e-20,4999.834432786813,0.18358454,500,1.0,4999.835,500.0,4999.834432786813,500.00000664260017,0.0020000003,0.002,1.0,4999.834432786813,500.0,1.0,0.002
54747.63012400847,1.3420041,54747.63012400847,4800.193,0.012461488,5.0346664e-08,4986.723878949954,208.02255,500,0.99501497,4989.388,498.694,4986.723878949954,493.7972066083456,0.002,0.00077953545,1.01069,4986.723878949954,494.71154651378663,0.3878247,0.002697455
0.03649581073746958,1.0014703,0.03649581073746958,4811.6226,7.830472e-07,3.1324188e-12,4999.813796892123,0.19069563,500,0.9999644,4999.815,500.0,4999.813796892123,499.99956641164573,0.002,0.0019935335,1.0000007,4999.813796892123,499.99964237238714,0.9967313,0.002003012
49996.51653073335,1.3884691,49996.51653073335,4802.14,0.0049756663,1.9930708e-08,4989.824724901251,202.6935,500,0.99929625,4990.752,499.002,4989.824724901251,497.5260215242608,0.0019999999,0.0017845548,1.0044668,4989.824724901251,497.77654562419195,0.8916495,0.0027788938
0.03310901554499795,1.0,0.03310901554499795,4811.6353,,5.431875e-20,4999.827268037032,0.18177778,500,1.0,4999.8276,500.0,4999.827268037032,500.00000664260017,0.0020000003,0.002,1.0,4999.827268037032,500.0,1.0,0.002
49996.64171448894,1.2311761,49996.64171448894,4805.144,0.023956558,9.632446e-08,4989.83071011058,97.844635,500,0.9974104,4995.4663,499.002,4989.83071011058,488.26549089392626,0.002,0.00078826485,1.0227659,4989.83071011058,488.8704368114903,0.39311177,0.0024687452
0.02598463941483469,1.0028131,0.02598463941483469,4811.6523,1.150458e-06,4.6016676e-12,4999.84418083206,0.16091454,500,1.000016,4999.8447,500.0,4999.84418083206,499.9994498133347,0.002,0.0019916138,1.0000012,4999.84418083206,499.9994039542628,0.9958228,0.002005594
0.03327047046567167,1.000125,0.03327047046567167,4811.642,3.6365932e-09,1.4545543e-14,4999.833635893687,0.18220006,500,1.0000001,4999.8345,500.0,4999.833635893687,499.99987281528036,0.002,0.001999397,1.0,4999.833635893687,500.0,0.99969864,0.00200025
0.027979314751000375,1.0006319,0.027979314751000375,4811.6436,6.329646e-08,2.5318414e-13,4999.835265440702,0.1670798,500,1.0000074,4999.836,500.0,4999.835265440702,499.9999466003529,0.002,0.0019973966,1.0,4999.835265440702,500.0,0.99870574,0.002001249
0.02468370765352922,1.0001409,0.02468370765352922,4811.652,1.736262e-09,6.944867e-15,4999.843737622534,0.15695065,500,0.99999976,4999.844,500.0,4999.843737622534,500.00001839965205,0.002,0.001999731,1.0,4999.843737622534,500.0,0.9998652,0.0020002823
0.027427818660406642,1.0,0.027427818660406642,4811.645,,5.431875e-20,4999.836616332492,0.1654527,500,1.0,4999.8374,500.0,4999.836616332492,500.00000664260017,0.0020000003,0.002,1.0,4999.836616332492,500.0,1.0,0.002
0.026076807768141752,1.0003004,0.026076807768141752,4811.657,6.404063e-09,2.5615396e-14,4999.8490813402,0.1613064,500,0.9999978,4999.8496,500.0,4999.8490813402,499.99994185745226,0.002,0.001999414,1.0,4999.8490813402,500.0,0.9997048,0.0020006052
0.029053251652312664,1.0,0.029053251652312664,4811.645,,5.431875e-20,4999.836589011973,0.17029178,500,1.0,4999.8374,500.0,4999.836589011973,500.00000664260017,0.0020000003,0.002,1.0,4999.836589011973,500.0,1.0,0.002
0.03846877081524668,1.0,0.03846877081524668,4811.63,,5.431875e-20,4999.8217955056825,0.1959512,500,1.0,4999.8223,500.0,4999.8217955056825,500.00000664260017,0.0020000003,0.002,1.0,4999.8217955056825,500.0,1.0,0.002
0.04957454638548876,1.0,0.04957454638548876,4811.644,,5.431875e-20,4999.8356780794575,0.2224329,500,1.0,4999.8364,500.0,4999.8356780794575,500.00000664260017,0.0020000003,0.002,1.0,4999.8356780794575,500.0,1.0,0.002
0.02387657451539916,1.0,0.02387657451539916,4811.649,,5.431875e-20,4999.840716711665,0.15436,500,1.0,4999.8413,500.0,4999.840716711665,500.00000664260017,0.0020000003,0.002,1.0,4999.840716711665,500.0,1.0,0.002
49996.67446368639,1.2439953,49996.67446368639,4802.3867,0.006548103,2.6031449e-08,4989.832287321541,192.4121,500,1.0030869,4991.219,499.002,4989.832287321541,496.77344724948244,0.002,0.0015629423,1.0068184,4989.832287321541,496.6138810924477,0.78388345,0.0024803341
49996.957314216066,1.2628765,49996.957314216066,4802.612,0.008550858,3.3902346e-08,4989.84698513745,182.6841,500,1.0044307,4991.6733,499.002,4989.84698513745,495.8061255919357,0.002,0.001383095,1.00926,4989.84698513745,495.41245176309286,0.69461155,0.0025146117
0.03193594817121776,1.0,0.03193594817121776,4811.6406,,5.431875e-20,4999.832658666505,0.1785255,500,1.0,4999.833,500.0,4999.832658666505,500.00000664260017,0.0020000003,0.002,1.0,4999.832658666505,500.0,1.0,0.002
0.02464999934506836,1.0,0.02464999934506836,4811.646,,5.431875e-20,4999.837935688924,0.15684907,500,1.0,4999.8384,500.0,4999.837935688924,500.00000664260017,0.0020000003,0.002,1.0,4999.837935688924,500.0,1.0,0.002
99793.02086518174,1.5063574,99793.02086518174,4793.5713,0.018659268,7.4713455e-08,4979.835150720434,259.7409,500,0.99948865,4983.4214,498.004,4979.835150720434,490.8500981961616,0.002,0.0007964565,1.0176969,4979.835150720434,491.305437703378,0.3980246,0.0030142562
0.027806095267349534,1.0024848,0.027806095267349534,4811.6504,1.2197982e-06,4.8791023e-12,4999.841794294556,0.16642316,500,1.0000105,4999.843,500.0,4999.841794294556,499.9993547625583,0.002,0.0019915062,1.000001,4999.841794294556,499.99952316329654,0.9957635,0.0020049487
0.030668736808877186,1.0,0.030668736808877186,4811.648,,5.431875e-20,4999.839434136655,0.17494714,500,1.0,4999.8403,500.0,4999.839434136655,500.00000664260017,0.0020000003,0.002,1.0,4999.839434136655,500.0,1.0,0.002
0.029320583974301755,1.0,0.029320583974301755,4811.6426,,5.431875e-20,4999.83444610781,0.17106614,500,1.0,4999.835,500.0,4999.83444610781,500.00000664260017,0.0020000003,0.002,1.0,4999.83444610781,500.0,1.0,0.002
0.03141185124352566,1.0,0.03141185124352566,4811.6416,,5.431875e-20,4999.833268427718,0.17705685,500,1.0,4999.834,500.0,4999.833268427718,500.00000664260017,0.0020000003,0.002,1.0,4999.833268427718,500.0,1.0,0.002
0.03437538944051658,1.0,0.03437538944051658,4811.65,,5.431875e-20,4999.841619216798,0.18522608,500,1.0,4999.8423,500.0,4999.841619216798,500.00000664260017,0.0020000003,0.002,1.0,4999.841619216798,500.0,1.0,0.002
49996.77677850826,1.4445955,49996.77677850826,4802.345,0.007170144,2.8397913e-08,4989.8376413824935,193.88634,500,1.0049645,4991.158,499.002,4989.8376413824935,496.48230416171333,0.002,0.001599309,1.0066103,4989.8376413824935,496.7165672338386,0.8036244,0.0028749185
0.03405697769120729,1.000675,0.03405697769120729,4811.638,1.5098975e-07,6.0399537e-13,4999.829517084005,0.18427111,500,0.9999723,4999.8306,500.0,4999.829517084005,499.99993362840445,0.0019999999,0.0019959628,1.0000001,4999.829517084005,499.99994039536233,0.9979537,0.0020014055
49996.6813209533,1.2990167,49996.6813209533,4802.1455,0.003929501,1.5892537e-08,4989.832944929746,202.3333,500,0.99449366,4990.778,499.002,4989.832944929746,498.0252129273691,0.002,0.0017335472,1.0046841,4989.832944929746,497.66887389873233,0.8620008,0.0026124183
0.02604547463254194,1.0,0.02604547463254194,4811.6567,,5.431875e-20,4999.8486026938335,0.16123119,500,1.0,4999.849,500.0,4999.8486026938335,500.00000664260017,0.0020000003,0.002,1.0,4999.8486026938335,500.0,1.0,0.002
0.02874625551109035,1.0,0.02874625551109035,4811.6494,,5.431875e-20,4999.8412774902,0.16938706,500,1.0,4999.842,500.0,4999.8412774902,500.00000664260017,0.0020000003,0.002,1.0,4999.8412774902,500.0,1.0,0.002
0.038101915317761484,1.0,0.038101915317761484,4811.6357,,5.431875e-20,4999.827482788189,0.19501019,500,1.0,4999.828,500.0,4999.827482788189,500.00000664260017,0.0020000003,0.002,1.0,4999.827482788189,500.0,1.0,0.002
0.02874080308665816,1.0,0.02874080308665816,4811.651,,5.431875e-20,4999.842538098447,0.16935886,500,1.0,4999.8433,500.0,4999.842538098447,500.00000664260017,0.0020000003,0.002,1.0,4999.842538098447,500.0,1.0,0.002
0.031429504665812555,1.002357,0.031429504665812555,4811.6553,2.6489338e-06,1.059521e-11,4999.8466468222605,0.17652838,500,1.0000253,4999.8477,500.0,4999.8466468222605,499.9986618758995,0.002,0.0019832412,1.0000035,4999.8466468222605,499.9982714712772,0.99164563,0.0020046635
49797.48503116067,1.2322807,49797.48503116067,4805.5,0.022480493,8.8900514e-08,4989.863288426643,86.567154,500,1.0057285,4995.974,499.004,4989.863288426643,489.15037686524,0.0019999999,0.0006120888,1.0243982,4989.863288426643,488.0914435997917,0.30779758,0.0024505237
0.03371389566073085,1.0,0.03371389566073085,4811.6475,,5.431875e-20,4999.839616447853,0.18343522,500,1.0,4999.84,500.0,4999.839616447853,500.00000664260017,0.0020000003,0.002,1.0,4999.839616447853,500.0,1.0,0.002
0.034194382616614394,1.0,0.034194382616614394,4811.639,,5.431875e-20,4999.831286047511,0.1847339,500,1.0,4999.8315,500.0,4999.831286047511,500.00000664260017,0.0020000003,0.002,1.0,4999.831286047511,500.0,1.0,0.002
0.031244659333931144,1.0,0.031244659333931144,4811.6416,,5.431875e-20,4999.833647276351,0.17659013,500,1.0,4999.834,500.0,4999.833647276351,500.00000664260017,0.0020000003,0.002,1.0,4999.833647276351,500.0,1.0,0.002
0.03973881874703564,1.0,0.03973881874703564,4811.633,,5.431875e-20,4999.825009597661,0.19914143,500,1.0,4999.825,500.0,4999.825009597661,500.00000664260017,0.0020000003,0.002,1.0,4999.825009597661,500.0,1.0,0.002
0.039983999467651944,1.0,0.039983999467651944,4811.6377,,5.431875e-20,4999.82972967627,0.19977224,500,1.0,4999.83,500.0,4999.82972967627,500.00000664260017,0.0020000003,0.002,1.0,4999.82972967627,500.0,1.0,0.002
0.029447794724519576,1.0,0.029447794724519576,4811.638,,5.431875e-20,4999.830222991639,0.17142926,500,1.0,4999.8306,500.0,4999.830222991639,500.00000664260017,0.0020000003,0.002,1.0,4999.830222991639,500.0,1.0,0.002
49996.5944909803,1.2406497,49996.5944909803,4805.568,0.02505811,1.0047593e-07,4989.828494756671,85.41041,500,0.9987876,4996.015,499.002,4989.828494756671,487.7721512215479,0.0019999999,0.0007227993,1.024108,4989.828494756671,488.22973210655397,0.36096147,0.0024843113
0.042577173106561055,1.003558,0.042577173106561055,4811.635,2.7741173e-06,1.1096948e-11,4999.825701958913,0.20520484,500,0.999978,4999.827,500.0,4999.825701958913,499.9986763721012,0.0019999999,0.0019746842,1.0000032,4999.825701958913,499.9983906797709,0.9873204,0.00200716
0.033734192126695935,1.0,0.033734192126695935,4811.6406,,5.431875e-20,4999.832326986458,0.18347998,500,1.0,4999.833,500.0,4999.832326986458,500.00000664260017,0.0020000003,0.002,1.0,4999.832326986458,500.0,1.0,0.002
0.027937233686298194,1.0,0.027937233686298194,4811.6484,,5.431875e-20,4999.840944331529,0.16697933,500,1.0,4999.841,500.0,4999.840944331529,500.00000664260017,0.0020000003,0.002,1.0,4999.840944331529,500.0,1.0,0.002
0.022468918405394975,1.0,0.022468918405394975,4811.661,,5.431875e-20,4999.852756156706,0.14974579,500,1.0,4999.8535,500.0,4999.852756156706,500.00000664260017,0.0020000003,0.002,1.0,4999.852756156706,500.0,1.0,0.002
0.021849348185098368,1.0,0.021849348185098368,4811.6445,,5.431875e-20,4999.836512659946,0.14767571,500,1.0,4999.837,500.0,4999.836512659946,500.00000664260017,0.0020000003,0.002,1.0,4999.836512659946,500.0,1.0,0.002
0.024137945559524254,1.0,0.024137945559524254,4811.652,,5.431875e-20,4999.843613572199,0.1552087,500,1.0,4999.844,500.0,4999.843613572199,500.00000664260017,0.0020000003,0.002,1.0,4999.843613572199,500.0,1.0,0.002
0.026416494174627877,1.0,0.026416494174627877,4811.6626,,5.431875e-20,4999.853884374458,0.16236237,500,1.0,4999.855,500.0,4999.853884374458,500.00000664260017,0.0020000003,0.002,1.0,4999.853884374458,500.0,1.0,0.002
0.022877380011957923,1.0,0.022877380011957923,4811.656,,5.431875e-20,4999.8471995147,0.15110266,500,1.0,4999.848,500.0,4999.8471995147,500.00000664260017,0.0020000003,0.002,1.0,4999.8471995147,500.0,1.0,0.002
0.02760954691026166,1.0003594,0.02760954691026166,4811.647,2.1237911e-08,8.4951076e-14,4999.8385008591495,0.16598114,500,1.0000038,4999.8394,500.0,4999.8385008591495,499.99995235739146,0.002,0.0019989396,1.0,4999.8385008591495,500.0,0.9994736,0.0020007112
41588.75499035501,1.1990093,41588.75499035501,4807.0273,0.021102168,8.522996e-08,4990.706472219737,61.584198,500,0.9951703,4997.0786,499.09,4990.706472219737,489.589068698081,0.002,0.0006037086,1.0198563,4990.706472219737,490.2651319230758,0.30039644,0.0024096565
