Bound,eRenyi2,BatchSize,VarDiscRet,MinVanillaIw,VarVanillaIw,ESSRenyi,IterType,VarNormIw,AvgEpLen,AvgVanillaIw,J,AvgNormIw,MaxVanillaIw,Delta,MinNormIw,VanillaAvgRet,VarJ,VarRet,AvgDiscRet,MaxNormIw,ESSClassic,AvgRet,EpsThisIter
89.4372,1.0,500,26.760814452,1.0,,500.0,2,5.4346e-20,500.0,1.0,91.1033,0.0025,1.0,0.9,0.0025,90.4460760993,4.34504,26.760814452,90.4460760993,0.0025,400.0,90.4460760993,100
92.9245,6.81785,500,24.6683748836,5.24143e-05,2805.42,73.3368806647,1,0.00110366,500.0,3.18868,96.8157,0.002,1184.64,0.9,3.28752e-08,90.9891115009,22.9208,24.6683748836,90.9891115009,0.74303,1.80921508736,90.9891115009,100
88.9803,1.0,500,13.1165735119,1.0,,500.0,2,3.50449e-18,500.0,1.0,92.3161,0.01,1.0,0.9,0.01,92.3161054419,3.60353,13.1165735119,92.3161054419,0.01,100.0,92.3161054419,100
89.8874,1.0,500,13.5251537643,1.0,,500.0,2,2.1793e-19,500.0,1.0,92.2461,0.005,1.0,0.9,0.005,92.1761259273,3.63216,13.5251537643,92.1761259273,0.005,200.000000102,92.1761259273,100
90.1393,1.0,500,17.7207477181,1.0,,500.0,2,5.43914e-20,500.0,1.0,92.0652,0.00333333,1.0,0.9,0.00333333,91.7034737039,3.83514,17.7207477181,91.7034737039,0.00333333,299.999969474,91.7034737039,100
90.2693,1.0,500,22.8339016934,1.0,,500.0,2,5.4346e-20,500.0,1.0,91.9372,0.0025,1.0,0.9,0.0025,91.5531704706,4.09045,22.8339016934,91.5531704706,0.0025,400.0,91.5531704706,100
90.9445,1.08712,500,12.2964645028,0.251541,0.101741,459.932769589,1,3.97285e-07,500.0,1.01211,92.4999,0.002,2.07333,0.9,0.000497063,92.4580461344,3.77217,12.2964645028,92.4580461344,0.00409704,454.90841193,92.4580461344,100
88.7614,1.0,500,17.8086543292,1.0,,500.0,2,3.50449e-18,500.0,1.0,92.0709,0.01,1.0,0.9,0.01,92.0709204345,4.19888,17.8086543292,92.0709204345,0.01,100.0,92.0709204345,100
89.693,1.0,500,14.7644208402,1.0,,500.0,2,2.1793e-19,500.0,1.0,92.0514,0.005,1.0,0.9,0.005,92.0318330435,4.01548,14.7644208402,92.0318330435,0.005,200.000000102,92.0318330435,100
90.1895,1.0,500,15.5340370352,1.0,,500.0,2,5.43914e-20,500.0,1.0,92.115,0.00333333,1.0,0.9,0.00333333,92.2423114052,3.98544,15.5340370352,92.2423114052,0.00333333,299.999969474,92.2423114052,100
90.4732,1.0,500,16.4469397541,1.0,,500.0,2,5.4346e-20,500.0,1.0,92.1408,0.0025,1.0,0.9,0.0025,92.2182132739,3.99817,16.4469397541,92.2182132739,0.0025,400.0,92.2182132739,100
90.5617,1.0,500,16.9703750147,0.999967,7.1857e-11,500.0,1,2.87604e-16,500.0,1.0,92.0533,0.002,1.00002,0.9,0.00199993,91.7030546192,4.02231,16.9703750147,91.7030546192,0.00200004,500.000068428,91.7030546192,100
88.9766,1.0,500,17.6340566898,1.0,,500.0,2,3.50449e-18,500.0,1.0,92.3297,0.01,1.0,0.9,0.01,92.3296531951,4.17824,17.6340566898,92.3296531951,0.01,100.0,92.3296531951,100
89.6667,1.0,500,18.7850498145,1.0,,500.0,2,2.1793e-19,500.0,1.0,92.0377,0.005,1.0,0.9,0.005,91.7457379262,4.2559,18.7850498145,91.7457379262,0.005,200.000000102,91.7457379262,100
90.2136,1.0,500,13.5295347388,1.0,,500.0,2,5.43914e-20,500.0,1.0,92.1495,0.00333333,1.0,0.9,0.00333333,92.3730219966,4.07,13.5295347388,92.3730219966,0.00333333,299.999969474,92.3730219966,100
90.5323,1.0,500,12.1200114571,1.0,,500.0,2,5.4346e-20,500.0,1.0,92.2089,0.0025,1.0,0.9,0.0025,92.3871330566,3.92861,12.1200114571,92.3871330566,0.0025,400.0,92.3871330566,100
90.7972,1.0,500,13.5430638971,1.0,,500.0,1,5.43187e-20,500.0,1.0,92.2977,0.002,1.0,0.9,0.002,92.6526898405,3.88075,13.5430638971,92.6526898405,0.002,500.000006643,92.6526898405,100
88.0628,1.0,500,16.7524431922,1.0,,500.0,2,3.50449e-18,500.0,1.0,91.3768,0.01,1.0,0.9,0.01,91.3768063875,4.07246,16.7524431922,91.3768063875,0.01,100.0,91.3768063875,100
89.0173,1.0,500,23.8910428647,1.0,,500.0,2,2.1793e-19,500.0,1.0,91.3892,0.005,1.0,0.9,0.005,91.4016532892,4.48538,23.8910428647,91.4016532892,0.005,200.000000102,91.4016532892,100
89.6894,1.0,500,12.360270763,1.0,,500.0,2,5.43914e-20,500.0,1.0,91.6261,0.00333333,1.0,0.9,0.00333333,92.0997459018,4.19566,12.360270763,92.0997459018,0.00333333,299.999969474,92.0997459018,100
90.0124,1.0,500,13.3174595799,1.0,,500.0,2,5.4346e-20,500.0,1.0,91.6896,0.0025,1.0,0.9,0.0025,91.8803371349,4.06335,13.3174595799,91.8803371349,0.0025,400.0,91.8803371349,100
90.3911,1.0,500,13.6005367881,1.0,,500.0,1,5.43187e-20,500.0,1.0,91.8944,0.002,1.0,0.9,0.002,92.7134878674,4.00865,13.6005367881,92.7134878674,0.002,500.000006643,92.7134878674,100
89.2788,1.0,500,14.0850876014,1.0,,500.0,2,3.50449e-18,500.0,1.0,92.6261,0.01,1.0,0.9,0.01,92.6260882098,3.7342,14.0850876014,92.6260882098,0.01,100.0,92.6260882098,100
89.9771,1.0,500,13.6159325711,1.0,,500.0,2,2.1793e-19,500.0,1.0,92.3439,0.005,1.0,0.9,0.005,92.0618105735,3.71371,13.6159325711,92.0618105735,0.005,200.000000102,92.0618105735,100
90.4188,1.0,500,11.6609707296,1.0,,500.0,2,5.43914e-20,500.0,1.0,92.3513,0.00333333,1.0,0.9,0.00333333,92.3660459568,3.61146,11.6609707296,92.3660459568,0.00333333,299.999969474,92.3660459568,100
90.674,1.0,500,16.9211420527,1.0,,500.0,2,5.4346e-20,500.0,1.0,92.3564,0.0025,1.0,0.9,0.0025,92.3716368164,3.73765,16.9211420527,92.3716368164,0.0025,400.0,92.3716368164,100
90.9146,1.0,500,13.0742421977,1.0,,500.0,1,5.43187e-20,500.0,1.0,92.4194,0.002,1.0,0.9,0.002,92.6715082539,3.71223,13.0742421977,92.6715082539,0.002,500.000006643,92.6715082539,100
88.9591,1.0,500,17.2620162669,1.0,,500.0,2,3.50449e-18,500.0,1.0,92.2543,0.01,1.0,0.9,0.01,92.2542616921,4.13393,17.2620162669,92.2542616921,0.01,100.0,92.2542616921,100
90.0149,1.0,500,10.4356708972,1.0,,500.0,2,2.1793e-19,500.0,1.0,92.3667,0.005,1.0,0.9,0.005,92.4792180347,3.70446,10.4356708972,92.4792180347,0.005,200.000000102,92.4792180347,100
90.3573,1.0,500,15.6674103347,1.0,,500.0,2,5.43914e-20,500.0,1.0,92.2885,0.00333333,1.0,0.9,0.00333333,92.1321332975,3.78565,15.6674103347,92.1321332975,0.00333333,299.999969474,92.1321332975,100
90.6554,1.0,500,13.2662401265,1.0,,500.0,2,5.4346e-20,500.0,1.0,92.3279,0.0025,1.0,0.9,0.0025,92.4459928553,3.74652,13.2662401265,92.4459928553,0.0025,400.0,92.4459928553,100
90.744,1.0,500,33.6011423744,1.0,,500.0,1,5.43187e-20,500.0,1.0,92.2425,0.002,1.0,0.9,0.002,91.9007980525,4.23218,33.6011423744,91.9007980525,0.002,500.000006643,91.9007980525,100
88.894,1.0,500,20.9500619263,1.0,,500.0,2,3.50449e-18,500.0,1.0,92.1933,0.01,1.0,0.9,0.01,92.1932619244,4.55418,20.9500619263,92.1932619244,0.01,100.0,92.1932619244,100
89.7775,1.0,500,14.0235149971,1.0,,500.0,2,2.1793e-19,500.0,1.0,92.1104,0.005,1.0,0.9,0.005,92.0275925549,4.16158,14.0235149971,92.0275925549,0.005,200.000000102,92.0275925549,100
90.2187,1.0,500,11.4552178366,1.0,,500.0,2,5.43914e-20,500.0,1.0,92.1346,0.00333333,1.0,0.9,0.00333333,92.1828194192,3.915,11.4552178366,92.1828194192,0.00333333,299.999969474,92.1828194192,100
90.5735,1.0,500,12.9435722336,1.0,,500.0,2,5.4346e-20,500.0,1.0,92.2326,0.0025,1.0,0.9,0.0025,92.5268595166,3.83768,12.9435722336,92.5268595166,0.0025,400.0,92.5268595166,100
90.7968,1.0,500,15.0735279432,1.0,,500.0,1,5.43187e-20,500.0,1.0,92.2856,0.002,1.0,0.9,0.002,92.497358472,3.84422,15.0735279432,92.497358472,0.002,500.000006643,92.497358472,100
89.3236,1.0,500,13.6949771196,1.0,,500.0,2,3.50449e-18,500.0,1.0,92.6179,0.01,1.0,0.9,0.01,92.6178782947,3.68212,13.6949771196,92.6178782947,0.01,100.0,92.6178782947,100
90.5653,1.0,500,10.4439726357,1.0,,500.0,2,2.1793e-19,500.0,1.0,92.9149,0.005,1.0,0.9,0.005,93.2118545642,3.46944,10.4439726357,93.2118545642,0.005,200.000000102,93.2118545642,100
90.9359,1.0,500,10.2002726771,1.0,,500.0,2,5.43914e-20,500.0,1.0,92.8654,0.00333333,1.0,0.9,0.00333333,92.7665777934,3.37574,10.2002726771,92.7665777934,0.00333333,299.999969474,92.7665777934,100
90.8113,1.0,500,28.6855695337,1.0,,500.0,2,5.4346e-20,500.0,1.0,92.4823,0.0025,1.0,0.9,0.0025,91.333100245,4.01082,28.6855695337,91.333100245,0.0025,400.0,91.333100245,100
90.8462,1.0,500,15.4607530553,1.0,,500.0,1,5.43187e-20,500.0,1.0,92.3408,0.002,1.0,0.9,0.002,91.7743648821,4.00135,15.4607530553,91.7743648821,0.002,500.000006643,91.7743648821,100
88.3944,1.0,500,21.6815255916,1.0,,500.0,2,3.50449e-18,500.0,1.0,91.7025,0.01,1.0,0.9,0.01,91.7024687198,4.633,21.6815255916,91.7024687198,0.01,100.0,91.7024687198,100
89.6315,1.0,500,15.1015716136,1.0,,500.0,2,2.1793e-19,500.0,1.0,91.9775,0.005,1.0,0.9,0.005,92.2524439712,4.27589,15.1015716136,92.2524439712,0.005,200.000000102,92.2524439712,100
90.0691,1.0,500,18.6844617069,1.0,,500.0,2,5.43914e-20,500.0,1.0,91.9959,0.00333333,1.0,0.9,0.00333333,92.0326357362,4.28432,18.6844617069,92.0326357362,0.00333333,299.999969474,92.0326357362,100
90.3914,1.0,500,16.7653001753,1.0,,500.0,2,5.4346e-20,500.0,1.0,92.06,0.0025,1.0,0.9,0.0025,92.2524849659,4.23418,16.7653001753,92.2524849659,0.0025,400.0,92.2524849659,100
90.7124,1.0,500,11.9438804931,0.999989,6.1504e-12,500.0,1,2.45487e-17,500.0,1.0,92.2048,0.002,1.0,0.9,0.00199998,92.7839451246,4.09772,11.9438804931,92.7839451246,0.00200001,500.00014047,92.7839451246,100
88.9884,1.0,500,14.214285414,1.0,,500.0,2,3.50449e-18,500.0,1.0,92.3226,0.01,1.0,0.9,0.01,92.3225758496,3.75129,14.214285414,92.3225758496,0.01,100.0,92.3225758496,100
89.9662,1.0,500,13.3730081509,1.0,,500.0,2,2.1793e-19,500.0,1.0,92.3238,0.005,1.0,0.9,0.005,92.3250058304,3.69536,13.3730081509,92.3250058304,0.005,200.000000102,92.3250058304,100
90.3241,1.0,500,13.7342861083,1.0,,500.0,2,5.43914e-20,500.0,1.0,92.2536,0.00333333,1.0,0.9,0.00333333,92.1132266228,3.69405,13.7342861083,92.1132266228,0.00333333,299.999969474,92.1132266228,100
90.6228,1.0,500,12.3805771152,1.0,,500.0,2,5.4346e-20,500.0,1.0,92.2938,0.0025,1.0,0.9,0.0025,92.4146075433,3.6474,12.3805771152,92.4146075433,0.0025,400.0,92.4146075433,100
