AvgEpLen,VarNormIw,MaxNormIw,Bound,MinNormIw,VarJ,AvgDiscRet,MaxVanillaIw,VarDiscRet,VanillaAvgRet,eRenyi2,J,AvgVanillaIw,BatchSize,MinVanillaIw,AvgRet,VarRet,VarVanillaIw,AvgNormIw,ESSClassic,ESSRenyi
499.826,1.2324251e-08,0.0021798518,4810.3105,0.0013199268,26.052525,4998.169173075057,1.0903058,1559.313485018631,4998.169173075057,1.0028535,4998.771,1.0003487,500,0.6601935,4998.169173075057,1559.313485018631,0.0030832116,0.002,498.46716911939797,498.57730330120074
498.66,1.18136164e-07,0.0025537729,4803.757,0.0007066704,80.056145,4986.484113725012,1.2964456,45804.03381856804,4986.484113725012,1.0314126,4994.882,1.0153179,500,0.35874754,4986.484113725012,45804.03381856804,0.030445768,0.002,485.6844433246884,484.77204882597505
500.0,2.9934347e-12,0.0020031692,4811.739,0.001991992,0.09209181,4999.930196030939,1.0015123,0.008528810913291844,4999.930196030939,1.0000024,4999.931,0.9999279,500,0.99592406,4999.930196030939,0.008528810913291844,7.4825624e-07,0.002,499.9995997066543,499.99880790994666
500.0,5.431875e-20,0.002,4811.745,0.002,0.06454993,4999.936912419913,1.0,0.004174506450545284,4999.936912419913,1.0,4999.9375,1.0,500,1.0,4999.936912419913,0.004174506450545284,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.738,0.002,0.08360376,4999.930048067212,1.0,0.007004221676992129,4999.930048067212,1.0,4999.93,1.0,500,1.0,4999.930048067212,0.007004221676992129,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7427,0.002,0.06453516,4999.934511725924,1.0,0.004173454361974799,4999.934511725924,1.0,4999.935,1.0,500,1.0,4999.934511725924,0.004173454361974799,,0.0020000003,500.00000664260017,500.0
499.002,5.993022e-08,0.0030093663,4803.569,0.0008625966,147.5228,4989.934250655894,1.512077,49998.68691425808,4989.934250655894,1.0168186,4993.337,1.0049139,500,0.43341765,4989.934250655894,49998.68691425808,0.015130161,0.002,492.6338791464582,491.72977268935705
500.0,5.431875e-20,0.002,4811.7476,0.002,0.060868826,4999.9399749628565,1.0,0.003711905373976792,4999.9399749628565,1.0,4999.94,1.0,500,1.0,4999.9399749628565,0.003711905373976792,,0.0020000003,500.00000664260017,500.0
500.0,2.2000414e-14,0.0020002394,4811.745,0.0019993912,0.06891018,4999.936662701585,1.0001205,0.004759330564590392,4999.936662701585,1.0,4999.9375,1.0000008,500,0.99969643,4999.936662701585,0.004759330564590392,5.5004845e-09,0.002,500.00000814254076,500.0
500.0,5.431875e-20,0.002,4811.7437,0.002,0.06508105,4999.93528049667,1.0,0.004243650540768516,4999.93528049667,1.0,4999.936,1.0,500,1.0,4999.93528049667,0.004243650540768516,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7393,0.002,0.069941424,4999.931081828153,1.0,0.004901642581934461,4999.931081828153,1.0,4999.9316,1.0,500,1.0,4999.931081828153,0.004901642581934461,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.744,0.002,0.065491274,4999.935746429643,1.0,0.00429668223210613,4999.935746429643,1.0,4999.9365,1.0,500,1.0,4999.935746429643,0.00429668223210613,,0.0020000003,500.00000664260017,500.0
499.854,9.179826e-09,0.0021300514,4810.518,0.0013871125,22.997225,4998.452882518476,1.0643617,1100.317826577242,4998.452882518476,1.0021107,4998.9087,0.9993766,500,0.6931239,4998.452882518476,1100.317826577242,0.0022920961,0.0019999999,498.85751646672026,498.9468630365223
500.0,3.6975246e-13,0.0020024686,4811.747,0.0019980306,0.058919042,4999.939128592841,1.0012295,0.0034797853705678386,4999.939128592841,1.0000001,4999.9395,0.99999523,500,0.99901056,4999.939128592841,0.0034797853705678386,9.243814e-08,0.002,499.99993735744,499.99994039536233
500.0,5.431875e-20,0.002,4811.7466,0.002,0.07245469,4999.938132648074,1.0,0.005259673463200194,4999.938132648074,1.0,4999.939,1.0,500,1.0,4999.938132648074,0.005259673463200194,,0.0020000003,500.00000664260017,500.0
500.0,1.7595048e-12,0.0020021468,4811.7437,0.0019911707,0.06629219,4999.93537303745,1.0010622,0.004408281312441266,4999.93537303745,1.0000002,4999.936,0.9999888,500,0.9955742,4999.93537303745,0.004408281312441266,4.398672e-07,0.002,499.99977977134495,499.99988079073887
500.0,5.431875e-20,0.002,4811.7427,0.002,0.06440595,4999.934462143595,1.0,0.0041563599568077165,4999.934462143595,1.0,4999.935,1.0,500,1.0,4999.934462143595,0.0041563599568077165,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.747,0.002,0.06349285,4999.938986272018,1.0,0.004039475980905979,4999.938986272018,1.0,4999.9395,1.0,500,1.0,4999.938986272018,0.004039475980905979,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.738,0.002,0.08080859,4999.929709512337,1.0,0.006543839915166476,4999.929709512337,1.0,4999.93,1.0,500,1.0,4999.929709512337,0.006543839915166476,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.741,0.002,0.07177309,4999.932572932087,1.0,0.005160598025100635,4999.932572932087,1.0,4999.9336,1.0,500,1.0,4999.932572932087,0.005160598025100635,,0.0020000003,500.00000664260017,500.0
500.0,4.641244e-13,0.0020011058,4811.746,0.0019972043,0.06967337,4999.937930283724,1.0005281,0.00486743356597268,4999.937930283724,1.0000001,4999.9385,0.99997514,500,0.9985773,4999.937930283724,0.00486743356597268,1.1602521e-07,0.002,499.9999021065475,499.99994039536233
500.0,8.725634e-12,0.0020048402,4811.742,0.001986696,0.07107973,4999.933883153619,1.0023931,0.005076664756363328,4999.933883153619,1.0000014,4999.9346,0.9999731,500,0.9933213,4999.933883153619,0.005076664756363328,2.1812896e-06,0.002,499.99891151204196,499.9992847452859
500.0,5.431875e-20,0.002,4811.74,0.002,0.06870765,4999.932170492636,1.0,0.0047300331493118465,4999.932170492636,1.0,4999.9326,1.0,500,1.0,4999.932170492636,0.0047300331493118465,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7397,0.002,0.065225355,4999.93184278624,1.0,0.004263744885942791,4999.93184278624,1.0,4999.932,1.0,500,1.0,4999.93184278624,0.004263744885942791,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7466,0.002,0.06855648,4999.938034074024,1.0,0.00470749274416473,4999.938034074024,1.0,4999.939,1.0,500,1.0,4999.938034074024,0.00470749274416473,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7456,0.002,0.06679331,4999.9373428965655,1.0,0.004470153799092505,4999.9373428965655,1.0,4999.938,1.0,500,1.0,4999.9373428965655,0.004470153799092505,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7397,0.002,0.08280714,4999.931662495684,1.0,0.006870596997621286,4999.931662495684,1.0,4999.932,1.0,500,1.0,4999.931662495684,0.006870596997621286,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.744,0.002,0.06830058,4999.93621874379,1.0,0.004674751185548445,4999.93621874379,1.0,4999.9365,1.0,500,1.0,4999.93621874379,0.004674751185548445,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.746,0.002,0.06993764,4999.9382068515,1.0,0.004900912217509182,4999.9382068515,1.0,4999.9385,1.0,500,1.0,4999.9382068515,0.004900912217509182,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.745,0.002,0.060782373,4999.936849336222,1.0,0.0037008593845933896,4999.936849336222,1.0,4999.9375,1.0,500,1.0,4999.936849336222,0.0037008593845933896,,0.0020000003,500.00000664260017,500.0
500.0,4.950481e-12,0.0020057305,4811.7446,0.0019936096,0.06707043,4999.936031946676,1.0028541,0.004512064217911127,4999.936031946676,1.0000012,4999.937,0.9999889,500,0.99679375,4999.936031946676,0.004512064217911127,1.2375951e-06,0.002,499.99939004249643,499.9994039542628
500.0,5.431875e-20,0.002,4811.7427,0.002,0.06444719,4999.934240789171,1.0,0.004161922897980121,4999.934240789171,1.0,4999.935,1.0,500,1.0,4999.934240789171,0.004161922897980121,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7397,0.002,0.06648874,4999.931689916923,1.0,0.004428796267842336,4999.931689916923,1.0,4999.932,1.0,500,1.0,4999.931689916923,0.004428796267842336,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7456,0.002,0.06701873,4999.936981571317,1.0,0.004500705152023307,4999.936981571317,1.0,4999.938,1.0,500,1.0,4999.936981571317,0.004500705152023307,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7397,0.002,0.11084983,4999.931248599437,1.0,0.012309252611050156,4999.931248599437,1.0,4999.932,1.0,500,1.0,4999.931248599437,0.012309252611050156,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7446,0.002,0.06571482,4999.936485035165,1.0,0.004326317335091599,4999.936485035165,1.0,4999.937,1.0,500,1.0,4999.936485035165,0.004326317335091599,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.745,0.002,0.067881525,4999.936852786636,1.0,0.004616188877777234,4999.936852786636,1.0,4999.9375,1.0,500,1.0,4999.936852786636,0.004616188877777234,,0.0020000003,500.00000664260017,500.0
500.0,7.169998e-12,0.0020074693,4811.748,0.0019911928,0.066158935,4999.939083994902,1.0037612,0.004391854537691065,4999.939083994902,1.0000019,4999.9404,1.0000263,500,0.9956227,4999.939083994902,0.004391854537691065,1.7925983e-06,0.002,499.9990781040043,499.9990463275026
500.0,5.431875e-20,0.002,4811.7446,0.002,0.061084088,4999.936106095158,1.0,0.00373902847073022,4999.936106095158,1.0,4999.937,1.0,500,1.0,4999.936106095158,0.00373902847073022,,0.0020000003,500.00000664260017,500.0
500.0,1.4673145e-11,0.0020057457,4811.741,0.001978952,0.0708299,4999.932741045719,1.0027952,0.0050467959627817855,4999.932741045719,1.0000025,4999.9336,0.99992263,500,0.9893994,4999.932741045719,0.0050467959627817855,3.6677166e-06,0.002,499.99810373634745,499.9987483055932
500.0,6.1230947e-13,0.0020020118,4811.744,0.0019970627,0.06413436,4999.9356428452265,1.0010101,0.004122095959223789,4999.9356428452265,1.0000001,4999.9365,1.0000042,500,0.9985355,4999.9356428452265,0.004122095959223789,1.5307839e-07,0.002,499.99989207249075,499.99994039536233
500.0,5.431875e-20,0.002,4811.746,0.002,0.05780592,4999.938449177312,1.0,0.0033479857774671583,4999.938449177312,1.0,4999.9385,1.0,500,1.0,4999.938449177312,0.0033479857774671583,,0.0020000003,500.00000664260017,500.0
500.0,2.5384604e-13,0.0020008485,4811.737,0.0019974676,0.07755796,4999.928323654484,1.0004251,0.006030607199411473,4999.928323654484,1.0,4999.929,1.0000008,500,0.99873465,4999.928323654484,0.006030607199411473,6.346191e-08,0.002,500.00000814254076,500.0
500.0,5.431875e-20,0.002,4811.7407,0.002,0.06845856,4999.93210261112,1.0,0.0046944931561076885,4999.93210261112,1.0,4999.933,1.0,500,1.0,4999.93210261112,0.0046944931561076885,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7446,0.002,0.06256559,4999.936715043059,1.0,0.003921942182556671,4999.936715043059,1.0,4999.937,1.0,500,1.0,4999.936715043059,0.003921942182556671,,0.0020000003,500.00000664260017,500.0
500.0,9.757577e-15,0.002000163,4811.7407,0.0019993964,0.11437955,4999.932085990715,1.000082,0.013113902602579544,4999.932085990715,1.0,4999.933,1.0000005,500,0.9996987,4999.932085990715,0.013113902602579544,2.4394908e-09,0.002,499.99998312851477,500.0
500.0,5.431875e-20,0.002,4811.746,0.002,0.061216388,4999.938257643569,1.0,0.003755894993914723,4999.938257643569,1.0,4999.9385,1.0,500,1.0,4999.938257643569,0.003755894993914723,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.751,0.002,0.059006065,4999.943280837061,1.0,0.003489546606590415,4999.943280837061,1.0,4999.9434,1.0,500,1.0,4999.943280837061,0.003489546606590415,,0.0020000003,500.00000664260017,500.0
499.32,5.480755e-08,0.0022585313,4809.163,0.00039040358,29.79493,4993.115146993277,1.1288762,23268.795023075505,4993.115146993277,1.0133475,4998.607,0.9996551,500,0.19513448,4993.115146993277,23268.795023075505,0.01369244,0.002,493.2549526584756,493.4141513956409
500.0,5.431875e-20,0.002,4811.7437,0.002,0.06531389,4999.935353698965,1.0,0.004274443984077669,4999.935353698965,1.0,4999.936,1.0,500,1.0,4999.935353698965,0.004274443984077669,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.743,0.002,0.06719489,4999.935255523194,1.0,0.0045259482270911195,4999.935255523194,1.0,4999.9355,1.0,500,1.0,4999.935255523194,0.0045259482270911195,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7456,0.002,0.06346432,4999.937653016726,1.0,0.004035639277099485,4999.937653016726,1.0,4999.938,1.0,500,1.0,4999.937653016726,0.004035639277099485,,0.0020000003,500.00000664260017,500.0
499.002,4.4378588e-08,0.0025961057,4802.827,0.0011709647,178.47665,4989.937457500637,1.2985704,49998.75041927996,4989.937457500637,1.0099288,4991.951,1.0003986,500,0.5857158,4989.937457500637,49998.75041927996,0.011103495,0.0019999999,494.52446269474837,495.08439491178893
500.0,5.431875e-20,0.002,4811.7417,0.002,0.06690134,4999.933343495663,1.0,0.004485005820632266,4999.933343495663,1.0,4999.934,1.0,500,1.0,4999.933343495663,0.004485005820632266,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7417,0.002,0.06420083,4999.933479455952,1.0,0.00412830795887899,4999.933479455952,1.0,4999.934,1.0,500,1.0,4999.933479455952,0.00412830795887899,,0.0020000003,500.00000664260017,500.0
499.98,3.7850972e-10,0.0020261859,4811.525,0.0018624172,4.6571913,4999.709262120925,1.0124694,25.05473582755944,4999.709262120925,1.000091,4999.7256,0.9993845,500,0.93063545,4999.709262120925,25.05473582755944,9.451094e-05,0.002,499.95276583041823,499.9545257922197
500.0,5.431875e-20,0.002,4811.7446,0.002,0.06970619,4999.936282725576,1.0,0.004867297863481538,4999.936282725576,1.0,4999.937,1.0,500,1.0,4999.936282725576,0.004867297863481538,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7446,0.002,0.06893629,4999.936041087988,1.0,0.004761087488424151,4999.936041087988,1.0,4999.937,1.0,500,1.0,4999.936041087988,0.004761087488424151,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.745,0.002,0.06427855,4999.9370796844005,1.0,0.004139513158112489,4999.9370796844005,1.0,4999.9375,1.0,500,1.0,4999.9370796844005,0.004139513158112489,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7427,0.002,0.06545303,4999.934853596685,1.0,0.004292500613502118,4999.934853596685,1.0,4999.935,1.0,500,1.0,4999.934853596685,0.004292500613502118,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7476,0.002,0.062028218,4999.9393709583055,1.0,0.0038554511302933267,4999.9393709583055,1.0,4999.94,1.0,500,1.0,4999.9393709583055,0.0038554511302933267,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.748,0.002,0.06106346,4999.939617189692,1.0,0.003735352513784932,4999.939617189692,1.0,4999.9404,1.0,500,1.0,4999.939617189692,0.003735352513784932,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7393,0.002,0.07842104,4999.93067835086,1.0,0.006160982647125282,4999.93067835086,1.0,4999.9316,1.0,500,1.0,4999.93067835086,0.006160982647125282,,0.0020000003,500.00000664260017,500.0
500.0,1.1856601e-11,0.0020081224,4811.7466,0.0019863972,0.06300122,4999.938224647671,1.0040936,0.003987468502645572,4999.938224647671,1.0000023,4999.939,1.0000323,500,0.9932307,4999.938224647671,0.003987468502645572,2.9643345e-06,0.002,499.99849153569653,499.9988675143143
500.0,5.431875e-20,0.002,4811.7446,0.002,0.06302946,4999.936219489124,1.0,0.003981657792758941,4999.936219489124,1.0,4999.937,1.0,500,1.0,4999.936219489124,0.003981657792758941,,0.0020000003,500.00000664260017,500.0
499.002,2.3616023e-08,0.0025454974,4802.34,0.0014134804,197.73235,4989.935518404978,1.2639956,49998.71287747053,4989.935518404978,1.0058892,4991.0854,0.9931227,500,0.70187974,4989.935518404978,49998.71287747053,0.005823078,0.0019999999,497.07122279383594,497.0726510160571
500.0,5.431875e-20,0.002,4811.738,0.002,0.11919849,4999.929830194506,1.0,0.014234964276956193,4999.929830194506,1.0,4999.93,1.0,500,1.0,4999.929830194506,0.014234964276956193,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.746,0.002,0.068277985,4999.937521124314,1.0,0.004670048883528131,4999.937521124314,1.0,4999.9385,1.0,500,1.0,4999.937521124314,0.004670048883528131,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.741,0.002,0.0644817,4999.93333488048,1.0,0.004166397731298733,4999.93333488048,1.0,4999.9336,1.0,500,1.0,4999.93333488048,0.004166397731298733,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7383,0.002,0.08821879,4999.930060190069,1.0,0.00779910152032775,4999.930060190069,1.0,4999.9307,1.0,500,1.0,4999.930060190069,0.00779910152032775,,0.0020000003,500.00000664260017,500.0
500.0,7.829138e-12,0.0020050276,4811.746,0.0019876831,0.063441776,4999.9381893811915,1.0025225,0.004037773989482867,4999.9381893811915,1.0000018,4999.9385,1.0000087,500,0.9938502,4999.9381893811915,0.004037773989482867,1.957319e-06,0.0020000003,499.99894953401173,499.9991059319271
500.0,5.431875e-20,0.002,4811.7495,0.002,0.060558513,4999.94143693525,1.0,0.0036726508846811534,4999.94143693525,1.0,4999.942,1.0,500,1.0,4999.94143693525,0.0036726508846811534,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.741,0.002,0.06337709,4999.932851063427,1.0,0.004023213861385975,4999.932851063427,1.0,4999.9336,1.0,500,1.0,4999.932851063427,0.004023213861385975,,0.0020000003,500.00000664260017,500.0
500.0,2.588063e-12,0.0020023652,4811.745,0.0019924697,0.06268566,4999.936678366664,1.0012009,0.003940520422155055,4999.936678366664,1.0000005,4999.9375,1.0000184,500,0.996253,4999.936678366664,0.003940520422155055,6.470379e-07,0.002,499.999636666271,499.9997615815346
500.0,8.526562e-12,0.0020084388,4811.7466,0.001986322,0.06261692,4999.938314574467,1.0042312,0.003937995197081004,4999.938314574467,1.0000023,4999.939,1.0000117,500,0.9931726,4999.938314574467,0.003937995197081004,2.131691e-06,0.0019999999,499.99893052324944,499.9988675143143
500.0,5.431875e-20,0.002,4811.7446,0.002,0.065272234,4999.936463837946,1.0,0.004269123235971252,4999.936463837946,1.0,4999.937,1.0,500,1.0,4999.936463837946,0.004269123235971252,,0.0020000003,500.00000664260017,500.0
500.0,1.1357181e-11,0.002009023,4811.7524,0.0019899795,0.06142338,4999.944214493436,1.0045707,0.0037877940455382213,4999.944214493436,1.0000026,4999.945,1.000059,500,0.9950484,4999.944214493436,0.0037877940455382213,2.8396362e-06,0.002,499.99857484002314,499.99868870125397
500.0,3.0881686e-12,0.0020040446,4811.749,0.0019869828,0.059562426,4999.940901699721,1.0020074,0.003557240713408708,4999.940901699721,1.0000005,4999.9414,0.9999851,500,0.9934766,4999.940901699721,0.003557240713408708,7.7201895e-07,0.0019999999,499.99970022744867,499.9997615815346
500.0,5.431875e-20,0.002,4811.7466,0.002,0.06620722,4999.938613144275,1.0,0.004391983632224294,4999.938613144275,1.0,4999.939,1.0,500,1.0,4999.938613144275,0.004391983632224294,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7446,0.002,0.06483471,4999.936480809931,1.0,0.004210433203459856,4999.936480809931,1.0,4999.937,1.0,500,1.0,4999.936480809931,0.004210433203459856,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.742,0.002,0.06529896,4999.934069761916,1.0,0.004271874358549588,4999.934069761916,1.0,4999.9346,1.0,500,1.0,4999.934069761916,0.004271874358549588,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.747,0.002,0.06367752,4999.93842798707,1.0,0.004060394268644567,4999.93842798707,1.0,4999.9395,1.0,500,1.0,4999.93842798707,0.004060394268644567,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7427,0.002,0.06942582,4999.934402651976,1.0,0.004829104391171572,4999.934402651976,1.0,4999.935,1.0,500,1.0,4999.934402651976,0.004829104391171572,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7437,0.002,0.07961547,4999.935631646754,1.0,0.006349809153174083,4999.935631646754,1.0,4999.936,1.0,500,1.0,4999.935631646754,0.006349809153174083,,0.0020000003,500.00000664260017,500.0
500.0,4.6565e-12,0.0020050078,4811.751,0.0019930834,0.060482517,4999.942283558037,1.0025421,0.003669639788927949,4999.942283558037,1.0000011,4999.9434,1.000038,500,0.99657965,4999.942283558037,0.003669639788927949,1.164211e-06,0.002,499.9994520529497,499.99946355877256
500.0,3.8974674e-12,0.0020024898,4811.7383,0.0019895996,0.07349725,4999.929986473549,1.001291,0.005426955159197127,4999.929986473549,1.0000007,4999.9307,1.0000461,500,0.9948456,4999.929986473549,0.005426955159197127,9.744576e-07,0.002,499.9994905690954,499.99964237238714
500.0,5.431875e-20,0.002,4811.7495,0.002,0.055329356,4999.941356351008,1.0,0.0030680271915436725,4999.941356351008,1.0,4999.942,1.0,500,1.0,4999.941356351008,0.0030680271915436725,,0.0020000003,500.00000664260017,500.0
500.0,4.151034e-14,0.00200041,4811.747,0.0019991766,0.06055057,4999.938550875321,1.000206,0.0036732424130252626,4999.938550875321,1.0,4999.9395,1.000001,500,0.99958926,4999.938550875321,0.0036732424130252626,1.0377819e-08,0.002,499.99995961445404,500.0
499.642,3.4086476e-08,0.0022461407,4809.6475,0.0007615576,30.661163,4996.335658670079,1.1226611,6480.617015066397,4996.335658670079,1.0077312,4998.566,0.99963564,500,0.38064006,4996.335658670079,6480.617015066397,0.008515409,0.002,495.78357521941984,496.1640568089145
500.0,5.431875e-20,0.002,4811.746,0.002,0.063602574,4999.938063742351,1.0,0.004053784641885461,4999.938063742351,1.0,4999.9385,1.0,500,1.0,4999.938063742351,0.004053784641885461,,0.0020000003,500.00000664260017,500.0
500.0,1.4851449e-12,0.002002548,4811.742,0.0019938734,0.073364906,4999.934246270345,1.0012608,0.005401965780077321,4999.934246270345,1.0000002,4999.9346,0.9999868,500,0.99692357,4999.934246270345,0.005401965780077321,3.7127728e-07,0.0019999999,499.99978852817645,499.99988079073887
500.0,5.431875e-20,0.002,4811.741,0.002,0.06953328,4999.932988988575,1.0,0.0048441879195306545,4999.932988988575,1.0,4999.9336,1.0,500,1.0,4999.932988988575,0.0048441879195306545,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.743,0.002,0.061874714,4999.934342007233,1.0,0.003834482147281229,4999.934342007233,1.0,4999.9355,1.0,500,1.0,4999.934342007233,0.003834482147281229,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.746,0.002,0.068122484,4999.937656546329,1.0,0.004650091919829048,4999.937656546329,1.0,4999.9385,1.0,500,1.0,4999.937656546329,0.004650091919829048,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.742,0.002,0.068405725,4999.934322040268,1.0,0.004690100716927306,4999.934322040268,1.0,4999.9346,1.0,500,1.0,4999.934322040268,0.004690100716927306,,0.0020000003,500.00000664260017,500.0
499.002,1.6669487e-08,0.0027765585,4802.221,0.0017419263,202.96753,4989.938140833024,1.3784051,49998.764104644244,4989.938140833024,1.0046823,4990.8535,0.99288744,500,0.8647684,4989.938140833024,49998.764104644244,0.004108301,0.002,497.92910771350694,497.66975965265783
500.0,2.4914175e-14,0.0020002574,4811.74,0.001999117,0.07407746,4999.931580738799,1.0001241,0.005498881807142544,4999.931580738799,1.0,4999.9326,0.9999954,500,0.9995539,4999.931580738799,0.005498881807142544,6.2283183e-09,0.002,499.99994986452737,500.0
500.0,1.6610447e-12,0.002002221,4811.7393,0.0019937835,0.07061986,4999.930974254979,1.0011214,0.005005073171027988,4999.930974254979,1.0000002,4999.9316,1.0000108,500,0.9969025,4999.930974254979,0.005005073171027988,4.152682e-07,0.002,499.99980626751017,499.99988079073887
500.0,5.431875e-20,0.002,4811.7476,0.002,0.06936809,4999.939136165593,1.0,0.004820075111241618,4999.939136165593,1.0,4999.94,1.0,500,1.0,4999.939136165593,0.004820075111241618,,0.0020000003,500.00000664260017,500.0
