IterType,AvgEpLen,ESSClassic,MinNormIw,MaxVanillaIw,VanillaAvgRet,AvgNormIw,ESSRenyi,MinVanillaIw,delta,MaxNormIw,VarVanillaIw,AvgDiscRet,EpsThisIter,VarRet,VarJ,J,SamplesThisIter,VarDiscRet,Bound,BatchSize,AvgVanillaIw,renyi2,AvgRet,VarNormIw
1,151.515151515,1.00566465253,,12240.7,1402.65943027,1.6835e-05,nan,,0.5,0.0191074,25338.4,1402.65943027,330,676196.577974,51173.7,605621.0,50000,676196.577974,2768.8,100,10.7849,nan,1402.65943027,6.17406e-08
1,153.374233129,1.83476124529,,8678.17,1417.76939891,1.70416e-05,nan,,0.5,0.015934,16489.8,1417.76939891,326,775181.590397,45981.3,627686.0,50000,775181.590397,2978.97,100,9.2814,nan,1417.76939891,5.55914e-08
1,134.408602151,1.31502622143,,37572.5,1242.72921167,1.49343e-05,nan,,0.5,0.0536453,87763.2,1242.72921167,372,585952.22919,52672.1,560170.0,50000,585952.22919,2496.47,100,10.4598,nan,1242.72921167,1.7891e-07
1,158.227848101,2.11589211581,,47307.6,1464.57865927,1.75809e-05,nan,,0.5,0.105154,86216.4,1464.57865927,316,851653.537549,44386.4,595238.0,50000,851653.537549,2996.41,100,7.90947,nan,1464.57865927,4.25968e-07
1,142.045454545,1.9930016379,,123585.0,1314.41040699,1.57828e-05,nan,,0.5,0.0877851,1.14543e+06,1314.41040699,352,564634.044494,54693.5,565086.0,50000,564634.044494,2583.16,100,22.2193,nan,1314.41040699,5.77934e-07
1,147.928994083,1.32194218108,,30635.8,1369.10157847,1.64366e-05,nan,,0.5,0.0569248,58861.7,1369.10157847,338,630151.465269,55929.5,559421.0,50000,630151.465269,2575.34,100,8.84584,nan,1369.10157847,2.03225e-07
1,170.068027211,6.42177148579,,10571.2,1575.11888692,1.88964e-05,nan,,0.5,0.022437,19931.8,1575.11888692,294,1029844.3986,41405.5,665136.0,50000,1029844.3986,3263.28,100,8.90309,nan,1575.11888692,8.97897e-08
1,168.918918919,6.00249707533,,208155.0,1561.87836184,1.87688e-05,nan,,0.5,0.113048,4.85848e+06,1561.87836184,296,998336.416051,40855.9,658190.0,50000,998336.416051,3322.76,100,34.5589,nan,1561.87836184,1.43302e-06
1,154.320987654,4.93199990739,,27220.6,1427.745542,1.71468e-05,nan,,0.5,0.0367656,100797.0,1427.745542,324,863867.602535,46096.1,612384.0,50000,863867.602535,3039.09,100,12.6952,nan,1427.745542,1.8388e-07
1,177.304964539,2.09812613292,,5614.21,1639.05222234,1.97006e-05,nan,,0.5,0.0261292,1938.01,1639.05222234,282,943389.20047,41341.5,625061.0,50000,943389.20047,2947.57,100,4.23293,nan,1639.05222234,4.19789e-08
1,168.918918919,11.1262447946,,30753.9,1563.10508917,1.87688e-05,nan,,0.5,0.043886,175542.0,1563.10508917,296,884861.852094,42599.0,625662.0,50000,884861.852094,3151.98,100,13.1525,nan,1563.10508917,3.57464e-07
1,181.15942029,3.74062195184,,950.825,1675.73122747,2.01288e-05,nan,,0.5,0.0038032,1261.05,1675.73122747,276,1433079.92965,36010.8,655511.0,50000,1433079.92965,3519.74,100,5.03234,nan,1675.73122747,2.01756e-08
1,192.307692308,7.09233730403,,1194.3,1779.68172503,2.13675e-05,nan,,0.5,0.00551003,919.836,1779.68172503,260,1388414.52069,33312.6,671899.0,50000,1388414.52069,3516.29,100,4.6314,nan,1779.68172503,1.95792e-08
1,187.969924812,8.52863949943,,1910.81,1740.88921022,2.08855e-05,nan,,0.5,0.00922269,952.04,1740.88921022,266,1290930.30958,35640.3,657301.0,50000,1290930.30958,3472.43,100,4.32719,nan,1740.88921022,2.21787e-08
1,189.393939394,6.2055620243,,1857.19,1752.3376726,2.10438e-05,nan,,0.5,0.00598713,2788.62,1752.3376726,264,1205519.08295,33411.7,675046.0,50000,1205519.08295,3472.92,100,6.5277,nan,1752.3376726,2.89812e-08
1,190.839694656,4.99079797259,,1675.72,1766.31485954,2.12044e-05,nan,,0.5,0.00706059,1311.44,1766.31485954,262,1537251.70571,34851.3,696858.0,50000,1537251.70571,3627.37,100,5.03252,nan,1766.31485954,2.32824e-08
1,192.307692308,2.63590363857,,784.039,1777.46684704,2.13675e-05,nan,,0.5,0.00354594,958.631,1777.46684704,260,1186531.31638,34467.7,654824.0,50000,1186531.31638,3373.03,100,4.72456,nan,1777.46684704,1.96082e-08
1,187.969924812,7.13283109391,,2254.68,1737.83911309,2.08855e-05,nan,,0.5,0.0082858,2243.74,1737.83911309,266,1206313.33685,35583.7,666131.0,50000,1206313.33685,3394.06,100,5.68325,nan,1737.83911309,3.0302e-08
1,215.517241379,3.79503618922,1.90687e-34,493.47,1995.13541997,2.39464e-05,nan,3.41492e-29,0.5,0.00275551,477.741,1995.13541997,232,1460168.66306,29258.8,687648.0,50000,1460168.66306,3654.26,100,4.28843,nan,1995.13541997,1.48962e-08
1,196.850393701,1.26030181321,,401.332,1818.07568657,2.18723e-05,nan,,0.5,0.00247043,354.621,1818.07568657,254,1149886.93533,33569.3,630290.0,50000,1149886.93533,3234.9,100,3.55325,nan,1818.07568657,1.34369e-08
1,208.333333333,2.14525584503,,588.488,1925.72987589,2.31481e-05,nan,,0.5,0.00358715,439.369,1925.72987589,240,1145937.13313,28980.7,637763.0,50000,1145937.13313,3251.97,100,3.79756,nan,1925.72987589,1.6325e-08
1,211.86440678,2.25172635485,,411.282,1956.84915275,2.35405e-05,nan,,0.5,0.0021669,559.607,1956.84915275,236,1361239.903,29734.5,673742.0,50000,1361239.903,3554.29,100,4.46803,nan,1956.84915275,1.5534e-08
1,229.357798165,2.15634318339,,218.335,2119.78891512,2.54842e-05,nan,,0.5,0.00162179,209.188,2119.78891512,218,1464913.36245,26583.4,682609.0,50000,1464913.36245,3578.09,100,3.43085,nan,2119.78891512,1.15419e-08
1,240.384615385,1.56674655461,1.52475e-41,184.827,2222.959684,2.67094e-05,nan,1.66051e-36,0.5,0.00169723,107.496,2222.959684,208,1577316.22018,24984.0,693465.0,50000,1577316.22018,3683.31,100,2.90864,nan,2222.959684,9.06445e-09
1,215.517241379,1.65825566873,,319.65,1992.68091767,2.39464e-05,nan,,0.5,0.00205636,302.427,1992.68091767,232,1603826.03195,29363.8,677060.0,50000,1603826.03195,3639.89,100,3.72233,nan,1992.68091767,1.25161e-08
1,225.225225225,2.19438302826,1.93379e-42,222.499,2081.5155491,2.5025e-05,nan,2.68442e-37,0.5,0.00160271,218.805,2081.5155491,222,1525755.3043,27148.0,685808.0,50000,1525755.3043,3663.44,100,3.47415,nan,2081.5155491,1.1353e-08
1,250.0,16.605078985,,812.781,2311.4726632,2.77778e-05,nan,,0.5,0.00584679,549.668,2311.4726632,200,1573711.52308,23986.0,695622.0,50000,1573711.52308,3740.1,100,3.86148,nan,2311.4726632,2.84438e-08
1,250.0,1.46236469289,6.03307e-34,97.2931,2314.96802997,2.77778e-05,nan,6.08153e-29,0.5,0.000965178,83.5376,2314.96802997,200,1866973.89441,23529.4,698826.0,50000,1866973.89441,3838.56,100,2.80009,nan,2314.96802997,8.22115e-09
1,268.817204301,1.65826891771,1.00146e-37,268.283,2491.68638862,2.98686e-05,nan,7.60138e-33,0.5,0.00353455,43.35,2491.68638862,186,2149464.9091,19966.6,724172.0,50000,2149464.9091,3893.28,100,2.26711,nan,2491.68638862,7.52441e-09
1,284.090909091,1.75356106526,,34.7752,2636.21916388,3.15657e-05,nan,,0.5,0.000564406,22.2774,2636.21916388,176,2052265.23572,17264.2,721821.0,50000,2052265.23572,3906.84,100,1.94488,nan,2636.21916388,5.86826e-09
1,242.718446602,1.64129634284,2.66179e-28,230.847,2245.35110778,2.69687e-05,nan,3.20113e-23,0.5,0.00191953,148.981,2245.35110778,206,1688319.31602,24275.0,687340.0,50000,1688319.31602,3692.65,100,3.24333,nan,2245.35110778,1.03008e-08
1,290.697674419,1.57638088643,2.48644e-30,43.7726,2688.51079253,3.22997e-05,nan,1.54359e-25,0.5,0.000705096,25.9871,2688.51079253,172,1875409.18708,16550.4,703505.0,50000,1875409.18708,3761.93,100,2.00518,nan,2688.51079253,6.74297e-09
1,280.898876404,1.49925988609,7.46973e-27,53.4364,2601.43284018,3.1211e-05,nan,4.92321e-22,0.5,0.000810763,30.4792,2601.43284018,178,1851284.09328,18253.2,696211.0,50000,1851284.09328,3737.7,100,2.05708,nan,2601.43284018,7.01645e-09
1,271.739130435,1.92931396203,3.34114e-40,74.5295,2519.16126766,3.01932e-05,nan,2.50386e-35,0.5,0.000994523,39.7463,2519.16126766,184,1873626.73902,19763.0,715368.0,50000,1873626.73902,3832.28,100,2.26268,nan,2519.16126766,7.07734e-09
1,308.641975309,2.84332252092,1.66161e-24,60.3899,2859.90582074,3.42936e-05,nan,8.44563e-20,0.5,0.00118813,13.6634,2859.90582074,162,1919067.12556,15825.8,722785.0,50000,1919067.12556,3891.24,100,1.74307,nan,2859.90582074,5.28879e-09
1,274.725274725,1.27306438983,,60.9096,2541.49648921,3.0525e-05,nan,,0.5,0.000766072,49.5128,2541.49648921,182,1765589.57146,19119.3,702553.0,50000,1765589.57146,3765.03,100,2.42701,nan,2541.49648921,7.83223e-09
1,265.957446809,2.35433988596,,112.812,2466.47447285,2.95508e-05,nan,,0.5,0.00156446,35.8552,2466.47447285,188,2087064.42233,20709.7,706768.0,50000,2087064.42233,3855.56,100,2.13089,nan,2466.47447285,6.89556e-09
1,284.090909091,2.40772766275,2.00229e-39,97.6881,2634.99586943,3.15657e-05,nan,1.31708e-34,0.5,0.0014851,27.7809,2634.99586943,176,2078400.53052,18780.8,718211.0,50000,2078400.53052,3892.69,100,2.07635,nan,2634.99586943,6.42062e-09
1,312.5,2.0741098084,,41.066,2899.76732482,3.47222e-05,nan,,0.5,0.000840787,12.4118,2899.76732482,160,2001600.40696,15282.0,733188.0,50000,2001600.40696,3939.97,100,1.69591,nan,2899.76732482,5.20287e-09
1,308.641975309,2.21964343969,2.24959e-26,23.7998,2859.43349961,3.42936e-05,nan,1.11056e-21,0.5,0.000482096,12.6504,2859.43349961,162,1991077.38474,15544.6,733777.0,50000,1991077.38474,3896.06,100,1.69298,nan,2859.43349961,5.19067e-09
