AvgNormIw,ESSRenyi,IterType,ESSClassic,VanillaAvgRet,VarDiscRet,AvgDiscRet,MinVanillaIw,BatchSize,AvgEpLen,eRenyi2,VarVanillaIw,VarJ,Bound,MaxVanillaIw,MinNormIw,MaxNormIw,Delta,J,VarNormIw,AvgVanillaIw,AvgRet,EpsThisIter,VarRet
0.01,84.7227852829,1,85.5763326119,-9.15979645062,55.1423742959,-9.15979645062,0.015943,100,200.0,1.18032,0.177211,7.79629,-11.339,1.46098,0.000156267,0.0143199,0.5,-8.80323,1.7025e-05,1.02024,-9.15979645062,100,55.1423742959
0.01,49.8767619556,1,54.090490082,-8.48523991299,53.0102634336,-8.48523991299,5.82229e-07,100,200.0,2.00494,1.08908,9.15919,-10.2165,2.74583,5.16579e-09,0.0243622,0.5,-6.92761,8.57327e-05,1.12709,-8.48523991299,100,53.0102634336
0.01,90.107507824,1,88.5140955017,-8.38606424298,48.2632910477,-8.38606424298,0.231736,100,200.0,1.10979,0.131121,7.14594,-10.5536,1.84213,0.00231694,0.018418,0.5,-8.14262,1.31074e-05,1.00018,-8.38606424298,100,48.2632910477
0.01,83.5568409795,1,82.7309169222,-7.65525084038,44.813281234,-7.65525084038,0.0377125,100,200.0,1.19679,0.200872,7.08461,-9.85997,1.57396,0.000386375,0.0161257,0.5,-7.31826,2.10846e-05,0.97606,-7.65525084038,100,44.813281234
0.01,88.4438106735,1,88.055766736,-7.65643410383,48.0354149692,-7.65643410383,0.201604,100,200.0,1.13066,0.13424,7.39908,-9.8629,1.82702,0.00203677,0.018458,0.5,-7.39644,1.37014e-05,0.989825,-7.65643410383,100,48.0354149692
0.01,29.3904351228,1,32.6046871557,-8.02957465417,49.0743382777,-8.02957465417,,100,200.0,3.40247,2.37209,8.16587,-9.38589,4.58562,,0.043022,0.5,-5.13453,0.000208792,1.06588,-8.02957465417,100,49.0743382777
0.01,86.428058853,1,90.6897285589,-7.66447580112,51.5061697543,-7.66447580112,0.0742669,100,200.0,1.15703,0.117804,7.36938,-9.88259,1.4185,0.000696788,0.0133087,0.5,-7.39948,1.03698e-05,1.06585,-7.66447580112,100,51.5061697543
0.01,95.5981975781,1,95.5831254028,-6.83523960675,42.0902433258,-6.83523960675,0.193141,100,200.0,1.04604,0.0476701,6.44779,-9.13414,1.1933,0.00191117,0.011808,0.5,-6.7525,4.66766e-06,1.01059,-6.83523960675,100,42.0902433258
0.01,79.0104107603,1,79.3690235997,-8.7535715694,57.8065191982,-8.7535715694,0.104326,100,200.0,1.26566,0.298088,8.59436,-10.7547,2.70602,0.000979127,0.0253966,0.5,-8.15931,2.62563e-05,1.06551,-8.7535715694,100,57.8065191982
0.01,64.7020362464,1,37.1413477416,-9.03889063992,48.5240477599,-9.03889063992,0.693798,100,200.0,1.54555,2.05187,9.97349,-10.7001,13.9716,0.00633278,0.127528,0.5,-7.9322,0.000170951,1.09557,-9.03889063992,100,48.5240477599
0.01,94.9033104012,1,95.1826794975,-8.02255430418,55.4876822728,-8.02255430418,0.409251,100,200.0,1.0537,0.0512058,7.84421,-10.2542,1.26216,0.00408918,0.0126113,0.5,-7.90142,5.11225e-06,1.00082,-8.02255430418,100,55.4876822728
0.01,97.1943705968,1,98.0505919672,-7.02212899747,42.9855054335,-7.02212899747,0.899763,100,200.0,1.02887,0.0203812,6.70259,-9.29396,1.82461,0.00893141,0.0181118,0.5,-6.95987,2.00823e-06,1.00741,-7.02212899747,100,42.9855054335
0.01,97.8593934301,1,98.9158059404,-7.84800285452,50.195798768,-7.84800285452,0.909637,100,200.0,1.02187,0.0107025,7.13249,-10.1109,1.47738,0.00925184,0.0150263,0.5,-7.80111,1.10715e-06,0.983196,-7.84800285452,100,50.195798768
0.01,87.3180459413,1,87.5392140048,-6.54142956563,35.3368630365,-6.54142956563,0.37122,100,200.0,1.14524,0.136003,6.35704,-8.72307,2.41527,0.0038169,0.0248339,0.5,-6.232,1.43783e-05,0.972568,-6.54142956563,100,35.3368630365
0.01,57.9629984073,1,51.8458068108,-7.83215053375,54.3805045551,-7.83215053375,3.34418e-06,100,200.0,1.72524,0.611472,10.0441,-9.99705,2.31817,4.14233e-08,0.0287144,0.5,-6.99304,9.38178e-05,0.80732,-7.83215053375,100,54.3805045551
0.01,99.5726567758,1,99.6507797346,-7.44955170754,49.8435187649,-7.44955170754,0.826384,100,200.0,1.00429,0.0035338,7.03961,-9.70723,1.08517,0.00827073,0.0108607,0.5,-7.44108,3.53969e-07,0.999167,-7.44955170754,100,49.8435187649
0.01,74.4776201562,1,59.8212400925,-8.56181576998,44.7337270752,-8.56181576998,0.704411,100,200.0,1.34269,0.755589,9.46607,-10.4372,8.72828,0.00667477,0.0827064,0.5,-7.94651,6.78431e-05,1.05533,-8.56181576998,100,44.7337270752
0.01,92.4002960384,1,96.4838154302,-9.10767303293,52.0133675673,-9.10767303293,0.85046,100,200.0,1.08225,0.0354931,7.13882,-11.2652,1.84962,0.00866109,0.0188365,0.5,-8.84356,3.68113e-06,0.981932,-9.10767303293,100,52.0133675673
0.01,20.6939152655,1,15.4355019147,-6.60318932538,44.842542952,-6.60318932538,,100,200.0,4.83234,3.24627,7.94521,-7.55603,6.78771,,0.0886231,0.5,-2.5881,0.000553391,0.765907,-6.60318932538,100,44.842542952
0.01,90.2988030032,1,90.3923544866,-7.46455334421,50.2955485484,-7.46455334421,0.0631572,100,200.0,1.10743,0.108391,7.17062,-9.50837,1.32253,0.000628566,0.0131624,0.5,-7.06782,1.07362e-05,1.00478,-7.46455334421,100,50.2955485484
0.01,76.5765916265,1,75.9307360437,-6.92512351083,46.2906920786,-6.92512351083,0.148153,100,200.0,1.30588,0.324048,6.52942,-8.90533,2.95799,0.00147269,0.0294033,0.5,-6.25884,3.20191e-05,1.006,-6.92512351083,100,46.2906920786
0.01,137.255679323,,62.3134556491,-6.92512351083,49.9044423853,-9.47684351417,0.338068,200,200.0,1.45713,1.25951,10.2324,-12.0255,6.74976,0.00235444,0.047008,0.5,-9.23027,6.10899e-05,1.43588,-6.92512351083,100,46.2906920786
0.005,192.187991504,1,193.234221003,-8.43920256485,46.5973275612,-8.43920256485,0.609825,200,200.0,1.04065,0.0350721,6.72413,-9.28727,1.69238,0.00305422,0.00847602,0.5,-7.61674,8.79733e-07,0.998332,-8.43920256485,100,46.5973275612
0.01,200.0,2,100.0,-7.34974693053,50.5042825317,-7.34974693053,1.0,200,200.0,1.0,,7.07101,-9.67924,1.0,0.01,0.01,0.5,-7.34975,3.50449e-18,1.0,-7.34974693053,100,50.5042825317
0.005,105.701780665,1,96.6325906419,-8.27590286259,49.5152502602,-8.27590286259,9.45639e-08,200,200.0,1.89212,0.86275,9.77325,-8.86269,2.57276,5.27802e-10,0.0143597,0.5,-6.5969,2.68768e-05,0.895827,-8.27590286259,100,49.5152502602
0.01,200.0,2,100.0,-8.29143125003,52.8387182213,-8.29143125003,1.0,200,200.0,1.0,,7.23259,-10.5658,1.0,0.01,0.01,0.5,-8.29143,3.50449e-18,1.0,-8.29143125003,100,52.8387182213
0.005,197.358997241,1,197.225975881,-7.2854439449,49.5999563828,-7.2854439449,0.898065,200,200.0,1.01338,0.0141642,7.23968,-9.42439,1.51806,0.00448584,0.0075827,0.5,-7.76539,3.53397e-07,1.001,-7.2854439449,100,49.5999563828
0.01,200.0,2,100.0,-7.85611124599,47.7386018612,-7.85611124599,1.0,200,200.0,1.0,,6.87468,-10.1147,1.0,0.01,0.01,0.5,-7.85611,3.50449e-18,1.0,-7.85611124599,100,47.7386018612
0.005,198.334423684,1,198.479025369,-7.6568550266,45.7803918773,-7.6568550266,0.870389,200,200.0,1.0084,0.00757899,6.81919,-9.38557,1.45512,0.00438699,0.00733417,0.5,-7.7438,1.92538e-07,0.992012,-7.6568550266,100,45.7803918773
0.01,200.0,2,100.0,-7.7715548338,41.8510948463,-7.7715548338,1.0,200,200.0,1.0,,6.43681,-10.041,1.0,0.01,0.01,0.5,-7.77155,3.50449e-18,1.0,-7.7715548338,100,41.8510948463
0.005,139.981213707,1,138.316839549,-7.881093724,50.7836349624,-7.881093724,0.0304221,200,200.0,1.42876,0.380379,7.7817,-9.25901,2.4869,0.000165114,0.0134976,0.5,-7.31957,1.12049e-05,0.921242,-7.881093724,100,50.7836349624
0.01,200.0,2,100.0,-7.84885545382,51.0226671769,-7.84885545382,1.0,200,200.0,1.0,,7.10721,-10.151,1.0,0.01,0.01,0.5,-7.84886,3.50449e-18,1.0,-7.84885545382,100,51.0226671769
0.005,199.850289914,1,199.85437689,-7.08853001147,42.4142596803,-7.08853001147,0.97718,200,200.0,1.00075,0.000735208,6.82769,-9.0959,1.0987,0.00487635,0.00548277,0.5,-7.46745,1.83084e-08,1.00196,-7.08853001147,100,42.4142596803
0.01,200.0,2,100.0,-8.20144114976,48.2725538235,-8.20144114976,1.0,200,200.0,1.0,,6.91302,-10.5093,1.0,0.01,0.01,0.5,-8.20144,3.50449e-18,1.0,-8.20144114976,100,48.2725538235
0.005,199.833222343,1,199.847791675,-7.19974361605,46.0085881859,-7.19974361605,0.897916,200,200.0,1.00083,0.000764883,6.86006,-9.35038,1.02209,0.00449089,0.00511193,0.5,-7.69954,1.91332e-08,0.999708,-7.19974361605,100,46.0085881859
0.01,200.0,2,100.0,-8.25839665565,43.743275359,-8.25839665565,1.0,200,200.0,1.0,,6.58072,-10.5559,1.0,0.01,0.01,0.5,-8.2584,3.50449e-18,1.0,-8.25839665565,100,43.743275359
0.005,154.54831104,1,111.579369653,-7.29440292165,50.2031753215,-7.29440292165,0.781469,200,200.0,1.29409,0.844554,8.39207,-9.26604,13.229,0.00379438,0.064233,0.5,-7.40825,1.99107e-05,1.02977,-7.29440292165,100,50.2031753215
0.01,200.0,2,100.0,-7.95463869474,47.6407290288,-7.95463869474,1.0,200,200.0,1.0,,6.86763,-10.232,1.0,0.01,0.01,0.5,-7.95464,3.50449e-18,1.0,-7.95463869474,100,47.6407290288
0.005,182.175640161,1,185.905382864,-6.33754566052,43.6160647831,-6.33754566052,0.105915,200,200.0,1.09784,0.083595,6.94949,-8.65793,1.31669,0.000505601,0.00628537,0.5,-6.96068,1.90492e-06,1.04742,-6.33754566052,100,43.6160647831
0.01,200.0,2,100.0,-7.61643784584,49.9204217558,-7.61643784584,1.0,200,200.0,1.0,,7.03002,-9.88055,1.0,0.01,0.01,0.5,-7.61644,3.50449e-18,1.0,-7.61643784584,100,49.9204217558
0.005,147.004045823,1,143.463778303,-7.85803131729,48.4211297686,-7.85803131729,0.000414785,200,200.0,1.36051,0.382442,8.17868,-9.1783,1.76279,2.11053e-06,0.00896948,0.5,-7.29111,9.90151e-06,0.982657,-7.85803131729,100,48.4211297686
0.01,200.0,2,100.0,-8.40849557564,47.3711632366,-8.40849557564,1.0,200,200.0,1.0,,6.84817,-10.7316,1.0,0.01,0.01,0.5,-8.4085,3.50449e-18,1.0,-8.40849557564,100,47.3711632366
0.005,27.0924686006,1,22.6447397555,-8.17406764929,51.7530932844,-8.17406764929,,200,200.0,7.38213,4.52469,20.9969,-9.30782,10.4154,,0.0686877,0.5,-4.84468,0.000196786,0.758172,-8.17406764929,100,51.7530932844
0.01,200.0,2,100.0,-7.76533773308,48.2242831371,-7.76533773308,1.0,200,200.0,1.0,,6.90956,-10.0858,1.0,0.01,0.01,0.5,-7.76534,3.50449e-18,1.0,-7.76533773308,100,48.2242831371
0.005,169.936677448,1,163.948683794,-7.01635662332,44.2441946459,-7.01635662332,0.00916947,200,200.0,1.17691,0.190365,6.97577,-8.91548,1.45487,4.93988e-05,0.00783781,0.5,-7.13536,5.52497e-06,0.928107,-7.01635662332,100,44.2441946459
0.01,200.0,2,100.0,-7.98581230323,49.4910396839,-7.98581230323,1.0,200,200.0,1.0,,6.99972,-10.2664,1.0,0.01,0.01,0.5,-7.98581,3.50449e-18,1.0,-7.98581230323,100,49.4910396839
0.005,102.582945012,1,106.334419684,-8.44399320049,54.7147823802,-8.44399320049,1.59501e-09,200,200.0,1.94964,0.902569,9.84121,-9.58224,2.65347,7.89833e-12,0.0131397,0.5,-7.28647,2.21321e-05,1.00971,-8.44399320049,100,54.7147823802
0.01,200.0,2,100.0,-6.99990033877,40.7615178082,-6.99990033877,1.0,200,200.0,1.0,,6.35247,-9.23848,1.0,0.01,0.01,0.5,-6.9999,3.50449e-18,1.0,-6.99990033877,100,40.7615178082
0.005,135.901493139,1,130.353224444,-6.27517774648,52.210402886,-6.27517774648,7.57571e-05,200,200.0,1.47165,0.457378,7.92137,-8.01099,1.9424,4.10425e-07,0.0105233,0.5,-6.04728,1.34244e-05,0.92291,-6.27517774648,100,52.210402886
0.01,200.0,2,100.0,-7.73764670497,44.7914363484,-7.73764670497,1.0,200,200.0,1.0,,6.65909,-10.0575,1.0,0.01,0.01,0.5,-7.73765,3.50449e-18,1.0,-7.73764670497,100,44.7914363484
0.005,176.431154036,1,174.750049783,-7.89215159259,53.4463491505,-7.89215159259,0.0511556,200,200.0,1.13359,0.141501,7.56667,-9.3413,1.41562,0.000259116,0.00717043,0.5,-7.59478,3.63045e-06,0.98712,-7.89215159259,100,53.4463491505
0.01,200.0,2,100.0,-7.34041575987,40.2077941191,-7.34041575987,1.0,200,200.0,1.0,,6.30918,-9.67316,1.0,0.01,0.01,0.5,-7.34042,3.50449e-18,1.0,-7.34041575987,100,40.2077941191
0.005,192.749796591,1,192.685996857,-6.99172083078,46.8668417907,-6.99172083078,0.313593,200,200.0,1.03761,0.0387952,6.67872,-8.77754,1.16786,0.00155485,0.00579046,0.5,-7.09731,9.5372e-07,1.00844,-6.99172083078,100,46.8668417907
0.01,200.0,2,100.0,-7.74235400159,48.600105164,-7.74235400159,1.0,200,200.0,1.0,,6.93643,-10.0637,1.0,0.01,0.01,0.5,-7.74235,3.50449e-18,1.0,-7.74235400159,100,48.600105164
0.005,146.459722044,1,140.222558348,-8.00765931427,44.6384847365,-8.00765931427,0.610606,200,200.0,1.36556,0.451079,8.37036,-9.37685,7.04682,0.00297545,0.0343388,0.5,-7.45867,1.07112e-05,1.02607,-8.00765931427,100,44.6384847365
0.01,200.0,2,100.0,-7.43552160948,44.4076914903,-7.43552160948,1.0,200,200.0,1.0,,6.63051,-9.75251,1.0,0.01,0.01,0.5,-7.43552,3.50449e-18,1.0,-7.43552160948,100,44.4076914903
0.005,169.271447996,1,169.693489531,-7.18066104157,44.8365676318,-7.18066104157,0.30102,200,200.0,1.18153,0.17874,6.97191,-8.88238,3.09187,0.00150827,0.0154919,0.5,-7.10151,4.48733e-06,0.997899,-7.18066104157,100,44.8365676318
0.01,200.0,2,100.0,-7.13127884517,47.2669606383,-7.13127884517,1.0,200,200.0,1.0,,6.84063,-9.41388,1.0,0.01,0.01,0.5,-7.13128,3.50449e-18,1.0,-7.13127884517,100,47.2669606383
0.005,162.150593504,1,167.511556044,-7.65677998114,62.2165641667,-7.65677998114,0.622351,200,200.0,1.23342,0.180701,7.60234,-8.91244,3.86352,0.00323188,0.0200634,0.5,-7.09155,4.87306e-06,0.96283,-7.65677998114,100,62.2165641667
0.01,200.0,2,100.0,-6.29295955981,40.4563260633,-6.29295955981,1.0,200,200.0,1.0,,6.32865,-8.58857,1.0,0.01,0.01,0.5,-6.29296,3.50449e-18,1.0,-6.29295955981,100,40.4563260633
0.005,176.166678392,1,176.805273135,-7.89193340039,55.4826143767,-7.89193340039,0.151484,200,200.0,1.13529,0.124715,7.52373,-8.65407,1.5279,0.000778776,0.00785489,0.5,-6.92451,3.29618e-06,0.972577,-7.89193340039,100,55.4826143767
0.01,200.0,2,100.0,-7.33520516194,54.6472046173,-7.33520516194,1.0,200,200.0,1.0,,7.35532,-9.64847,1.0,0.01,0.01,0.5,-7.33521,3.50449e-18,1.0,-7.33520516194,100,54.6472046173
0.005,66.0732217506,1,15.1040237853,-7.06460543842,42.4000999015,-7.06460543842,0.36729,200,200.0,3.02694,19.4923,18.6311,-8.19038,61.6675,0.00145899,0.244963,0.5,-5.34453,0.000307575,1.25871,-7.06460543842,100,42.4000999015
0.01,200.0,2,100.0,-9.10876895904,56.897304403,-9.10876895904,1.0,200,200.0,1.0,,7.50522,-11.3926,1.0,0.01,0.01,0.5,-9.10877,3.50449e-18,1.0,-9.10876895904,100,56.897304403
0.005,200.543477741,,162.904564734,-7.06460543842,44.9807121291,-7.41818963486,0.016216,300,200.0,1.49593,0.581823,7.85788,-10.0146,2.72265,5.08511e-05,0.00853784,0.5,-8.01611,5.72143e-06,1.59446,-7.06460543842,100,42.4000999015
0.00333333,94.5587353404,1,24.8882079611,-8.09503860199,48.7925807636,-8.09503860199,0.38073,300,200.0,3.17263,14.4304,20.0932,-8.42677,64.7849,0.0011126,0.18932,0.5,-6.03838,0.000123232,1.14066,-8.09503860199,100,48.7925807636
0.01,300.0,2,100.0,-6.16783381507,45.466882002,-6.16783381507,1.0,300,200.0,1.0,,6.70911,-8.48177,1.0,0.01,0.01,0.5,-6.16783,3.50449e-18,1.0,-6.16783381507,100,45.466882002
0.005,300.0,2,200.000000102,-8.31603221299,48.1524839706,-8.31603221299,1.0,300,200.0,1.0,,6.89168,-8.88623,1.0,0.005,0.005,0.5,-7.24193,2.1793e-19,1.0,-8.31603221299,100,48.1524839706
0.00333333,272.28806344,1,274.021385696,-7.2271833724,51.1802896361,-7.2271833724,0.839247,300,200.0,1.10177,0.0985895,7.27333,-8.47639,3.28893,0.00274786,0.0107686,0.5,-7.06717,1.05691e-06,1.01806,-7.2271833724,100,51.1802896361
0.01,300.0,2,100.0,-8.04439927721,50.6377150167,-8.04439927721,1.0,300,200.0,1.0,,7.08035,-10.3642,1.0,0.01,0.01,0.5,-8.0444,3.50449e-18,1.0,-8.04439927721,100,50.6377150167
0.005,300.0,2,200.000000102,-7.88417461496,50.0089724743,-7.88417461496,1.0,300,200.0,1.0,,7.05879,-9.60462,1.0,0.005,0.005,0.5,-7.96429,2.1793e-19,1.0,-7.88417461496,100,50.0089724743
0.00333333,277.606968396,1,276.347657313,-8.09490354494,52.684801878,-8.09490354494,0.369786,300,200.0,1.08066,0.0854695,7.30615,-9.30272,1.89069,0.00123554,0.00631724,0.5,-7.90224,9.5417e-07,0.997635,-8.09490354494,100,52.684801878
0.01,300.0,2,100.0,-6.47914846845,39.6636505462,-6.47914846845,1.0,300,200.0,1.0,,6.26634,-8.80884,1.0,0.01,0.01,0.5,-6.47915,3.50449e-18,1.0,-6.47914846845,100,39.6636505462
0.005,300.0,2,200.000000102,-8.6876286862,52.8893489059,-8.6876286862,1.0,300,200.0,1.0,,6.85807,-9.23073,1.0,0.005,0.005,0.5,-7.58339,2.1793e-19,1.0,-8.6876286862,100,52.8893489059
0.00333333,293.143872958,1,293.565859133,-8.45516941485,51.4563304098,-8.45516941485,0.908128,300,200.0,1.02339,0.0221092,6.94038,-9.20012,2.25138,0.00301896,0.00748443,0.5,-7.83943,2.44339e-07,1.00269,-8.45516941485,100,51.4563304098
0.01,300.0,2,100.0,-7.41161199541,52.1082955362,-7.41161199541,1.0,300,200.0,1.0,,7.18242,-9.7302,1.0,0.01,0.01,0.5,-7.41161,3.50449e-18,1.0,-7.41161199541,100,52.1082955362
0.005,300.0,2,200.000000102,-7.25533258293,48.4167426996,-7.25533258293,1.0,300,200.0,1.0,,7.0545,-8.97296,1.0,0.005,0.005,0.5,-7.33347,2.1793e-19,1.0,-7.25533258293,100,48.4167426996
0.00333333,272.595983086,1,276.936806537,-7.65585139505,52.5410176547,-7.65585139505,0.741906,300,200.0,1.10053,0.0823424,7.18277,-8.68869,2.67221,0.00249121,0.00897289,0.5,-7.28437,9.28426e-07,0.992697,-7.65585139505,100,52.5410176547
0.01,300.0,2,100.0,-8.84275019415,54.8920228848,-8.84275019415,1.0,300,200.0,1.0,,7.37178,-11.1334,1.0,0.01,0.01,0.5,-8.84275,3.50449e-18,1.0,-8.84275019415,100,54.8920228848
0.005,300.0,2,200.000000102,-7.05943616667,47.1641149928,-7.05943616667,1.0,300,200.0,1.0,,7.1633,-9.58783,1.0,0.005,0.005,0.5,-7.95109,2.1793e-19,1.0,-7.05943616667,100,47.1641149928
0.00333333,299.928491475,1,299.941648236,-7.87069995415,43.5780351858,-7.87069995415,0.989262,300,200.0,1.00024,0.00019471,6.96743,-9.26066,1.07055,0.00329946,0.00357057,0.5,-7.92411,2.16598e-09,0.999417,-7.87069995415,100,43.5780351858
0.01,300.0,2,100.0,-8.29566396098,58.4894687769,-8.29566396098,1.0,300,200.0,1.0,,7.60951,-10.6202,1.0,0.01,0.01,0.5,-8.29566,3.50449e-18,1.0,-8.29566396098,100,58.4894687769
0.005,300.0,2,200.000000102,-8.00423069285,47.3948567587,-8.00423069285,1.0,300,200.0,1.0,,7.24113,-9.79363,1.0,0.005,0.005,0.5,-8.14995,2.1793e-19,1.0,-8.00423069285,100,47.3948567587
0.00333333,272.823505613,1,286.592148661,-7.57722706013,44.5698590644,-7.57722706013,0.840396,300,200.0,1.09961,0.0444306,7.16319,-9.19241,2.43231,0.00287934,0.00833351,0.5,-7.78509,5.21556e-07,0.972902,-7.57722706013,100,44.5698590644
0.01,300.0,2,100.0,-8.00832406861,53.4027165074,-8.00832406861,1.0,300,200.0,1.0,,7.27109,-10.3273,1.0,0.01,0.01,0.5,-8.00832,3.50449e-18,1.0,-8.00832406861,100,53.4027165074
0.005,300.0,2,200.000000102,-7.31805231751,47.2466183561,-7.31805231751,1.0,300,200.0,1.0,,7.06686,-9.30293,1.0,0.005,0.005,0.5,-7.66319,2.1793e-19,1.0,-7.31805231751,100,47.2466183561
0.00333333,292.877292215,1,294.385289237,-9.19367123158,56.3497215252,-9.19367123158,0.42114,300,200.0,1.02432,0.0196912,7.30153,-9.50429,1.12983,0.00138389,0.00371268,0.5,-8.14672,2.12627e-07,1.01439,-9.19367123158,100,56.3497215252
0.01,300.0,2,100.0,-7.1897302097,44.588406765,-7.1897302097,1.0,300,200.0,1.0,,6.64398,-9.44146,1.0,0.01,0.01,0.5,-7.18973,3.50449e-18,1.0,-7.1897302097,100,44.588406765
