AvgDiscRet,Bound,VarJ,MinVanillaIw,Delta,BatchSize,VanillaAvgRet,J,AvgNormIw,IterType,VarRet,MinNormIw,AvgVanillaIw,ESSRenyi,VarDiscRet,MaxNormIw,VarNormIw,ESSClassic,AvgRet,AvgEpLen,MaxVanillaIw,VarVanillaIw,eRenyi2,EpsThisIter
-1133.8089841808805,-1272.9462,0.67756426,0.9835479,0.4,100,-1133.8089841808805,-1133.8069,0.010000002,1,0.46604916760149323,0.009836427,0.9999036,99.99808076727348,0.46604916760149323,0.010204541,2.9289071e-09,99.9970929839417,-1133.8089841808805,500.0,1.0203557,2.9283374e-05,1.0000192,100
-1133.9977826046975,-1273.366,0.9944621,0.99567044,0.4,100,-1133.9977826046975,-1133.9963,0.01,1,1.0017121683746693,0.009957801,0.9998899,99.99885560391688,1.0017121683746693,0.0101344455,1.1324808e-09,99.99888599506184,-1133.9977826046975,500.0,1.013333,1.1322282e-05,1.0000114,100
-1133.7184315288762,-1272.9132,0.5791549,0.98994553,0.4,100,-1133.7184315288762,-1133.7177,0.01,1,0.33945348491553434,0.00990427,0.99951386,99.99928474937856,0.33945348491553434,0.010059748,8.6035584e-10,99.99916799671107,-1133.7184315288762,500.0,1.0054858,8.595221e-06,1.0000072,100
-1133.8709252608921,-1273.0741,0.6806996,0.98954546,0.4,100,-1133.8709252608921,-1133.8698,0.01,1,0.4689148973154056,0.009896108,0.999934,99.99922514562196,0.4689148973154056,0.0100803515,8.1719e-10,99.99919886551727,-1133.8709252608921,500.0,1.0079687,8.170813e-06,1.0000077,100
-1134.0268994521712,-1275.2045,1.8908578,0.942494,0.4,100,-1134.0268994521712,-1134.0146,0.01,1,3.999152000226149,0.00943901,0.99850935,99.9912508036983,3.999152000226149,0.010217632,1.3291281e-08,99.9868324090998,-1134.0268994521712,500.0,1.0202402,0.00013251689,1.0000875,100
-1133.7604919021455,-1272.9934,0.7146634,0.99434334,0.4,100,-1133.7604919021455,-1133.7594,0.01,1,0.5172486325848801,0.009944739,0.9998687,99.99928474937856,0.5172486325848801,0.010107184,7.2099504e-10,99.99929800722565,-1133.7604919021455,500.0,1.0105857,7.208058e-06,1.0000072,100
-1133.8434743088083,-1273.0898,0.76986766,0.9934563,0.4,100,-1133.8434743088083,-1133.8423,0.01,1,0.6001558855803459,0.009929428,1.0005172,99.9992370663676,0.6001558855803459,0.010098544,8.588849e-10,99.99916501838022,-1133.8434743088083,500.0,1.0103767,8.597722e-06,1.0000076,100
-1133.9189420316195,-1273.2994,0.9144611,0.99748796,0.4,100,-1133.9189420316195,-1133.9182,0.010000002,1,0.8460312594387809,0.009974558,1.0000323,99.99972581938579,0.8460312594387809,0.010068027,3.543197e-10,99.99962617278038,-1133.9189420316195,500.0,1.0068352,3.5434487e-06,1.0000027,100
-1133.8113150658103,-1273.1786,0.8906335,0.9968983,0.4,100,-1133.8113150658103,-1133.8102,0.01,1,0.803872332432868,0.009964627,1.0004371,99.9993920363195,0.803872332432868,0.010088366,7.777185e-10,99.99924121122174,-1133.8113150658103,500.0,1.0092776,7.784001e-06,1.0000061,100
-1133.7724177429816,-1273.1161,0.7273471,0.9900645,0.4,100,-1133.7724177429816,-1133.7715,0.01,1,0.5349798591676497,0.009904483,0.9996125,99.9991655419364,0.5349798591676497,0.010064884,7.492992e-10,99.99927111436435,-1133.7724177429816,500.0,1.0060984,7.487189e-06,1.0000083,100
-1133.7960299476724,-1273.1361,0.8112782,0.9930518,0.4,100,-1133.7960299476724,-1133.7949,0.01,1,0.6675687335459759,0.009927855,1.0002682,99.99917746266783,0.6675687335459759,0.010119453,1.1792469e-09,99.9988330258935,-1133.7960299476724,500.0,1.0122168,1.1798824e-05,1.0000082,100
-1133.9184020099028,-1273.6729,1.1364676,0.9913455,0.4,100,-1133.9184020099028,-1133.9169,0.01,1,1.312414190277168,0.009913033,1.0000427,99.99877215939374,1.312414190277168,0.010136407,1.255765e-09,99.99876410225133,-1133.9184020099028,500.0,1.0136839,1.2558728e-05,1.0000123,100
-1133.8322702387388,-1272.9833,0.66852057,0.9945381,0.4,100,-1133.8322702387388,-1133.8312,0.01,1,0.4524658370318622,0.009946498,0.9998877,99.99898673130606,0.4524658370318622,0.0101398,1.3817291e-09,99.99863419898223,-1133.8322702387388,500.0,1.0138661,1.3814148e-05,1.0000101,100
-1134.0045440069466,-1273.4177,0.8771186,0.98990923,0.4,100,-1134.0045440069466,-1134.0034,0.010000002,1,0.7777315329766296,0.009905156,0.9993878,99.99887944523479,0.7777315329766296,0.010127629,1.2107132e-09,99.99879382817144,-1134.0045440069466,500.0,1.0121429,1.2092281e-05,1.0000112,100
-1133.786396813286,-1273.076,0.7553486,0.99101365,0.4,100,-1133.786396813286,-1133.785,0.01,1,0.5784558742421405,0.009911627,0.9998497,99.99896288993699,0.5784558742421405,0.010101895,1.0382017e-09,99.99896988487033,-1133.786396813286,500.0,1.0100377,1.0378897e-05,1.0000104,100
-1133.8079028595782,-1273.1604,0.7830456,0.9951392,0.4,100,-1133.8079028595782,-1133.8068,0.010000002,1,0.6209453471729052,0.009952845,0.99985397,99.99864103256729,0.6209453471729052,0.0101380255,1.2961773e-09,99.99871808684841,-1133.8079028595782,500.0,1.0136545,1.2957992e-05,1.0000136,100
-1133.9048297124762,-1273.2457,0.8803398,0.98655087,0.4,100,-1133.9048297124762,-1133.9037,0.01,1,0.7866313145002316,0.009871511,0.99939203,99.99895096925673,0.7866313145002316,0.010106996,1.0723499e-09,99.99894651136667,-1133.9048297124762,500.0,1.0100851,1.071048e-05,1.0000105,100
-1133.940316841726,-1276.077,2.649499,0.93351716,0.4,100,-1133.940316841726,-1133.9226,0.01,1,8.01547855619075,0.009333377,1.0001923,99.98713897193066,8.01547855619075,0.0101852445,1.45587435e-08,99.98560002845251,-1133.940316841726,500.0,1.0187204,0.00014564354,1.0001286,100
-1133.716540157907,-1274.7642,2.407592,0.9533527,0.4,100,-1133.716540157907,-1133.7023,0.01,1,5.95689375488002,0.009535204,0.99982417,99.9913103979492,5.95689375488002,0.010414498,1.26037625e-08,99.98752491322779,-1133.716540157907,500.0,1.0412667,0.0001259934,1.0000869,100
-1133.8098985719823,-1272.9165,0.57345587,0.99745536,0.4,100,-1133.8098985719823,-1133.8093,0.01,1,0.33242264483087064,0.009975636,0.99989146,99.99972581938579,0.33242264483087064,0.010056598,2.8817057e-10,99.99972531254092,-1133.8098985719823,500.0,1.0055506,2.8810784e-06,1.0000027,100
-1133.8000032529596,-1272.9661,0.69578683,0.9921295,0.4,100,-1133.8000032529596,-1133.7991,0.01,1,0.49004458707223686,0.009920689,1.000061,99.9994635610747,0.49004458707223686,0.010072574,5.9113303e-10,99.99942783278794,-1133.8000032529596,500.0,1.0073189,5.9120525e-06,1.0000054,100
-1133.6536938702777,-1272.9115,0.6145673,0.9951561,0.4,100,-1133.6536938702777,-1133.6531,0.01,1,0.38303654987466085,0.00995363,0.99979216,99.99955892757411,0.38303654987466085,0.010054766,3.9341896e-10,99.99961463660169,-1133.6536938702777,500.0,1.0052676,3.9325523e-06,1.0000044,100
-1133.9135208126988,-1273.24,0.77776915,0.9940041,0.4,100,-1133.9135208126988,-1133.9124,0.009999998,1,0.612783378220916,0.009945673,0.99943376,99.99905825548146,0.612783378220916,0.010133967,9.422438e-10,99.99909159384802,-1133.9135208126988,500.0,1.0128229,9.411783e-06,1.0000094,100
-1133.7861609293288,-1273.1326,0.7796434,0.9627939,0.4,100,-1133.7861609293288,-1133.7836,0.01,1,0.6261445947004498,0.009629157,0.9998734,99.99781851759091,0.6261445947004498,0.010123445,3.819225e-09,99.99621926367027,-1133.7861609293288,500.0,1.0122163,3.818253e-05,1.0000218,100
-1133.9338495611491,-1273.2529,0.9297251,0.98995155,0.4,100,-1133.9338495611491,-1133.9329,0.01,1,0.876619472121782,0.009901778,0.9997715,99.99904633477846,0.876619472121782,0.010167818,1.1400556e-09,99.99887441661038,-1133.9338495611491,500.0,1.0165495,1.1395367e-05,1.0000095,100
-1133.7535271470636,-1272.9028,0.6767183,0.99754524,0.4,100,-1133.7535271470636,-1133.7528,0.01,1,0.4633753540721108,0.0099743875,1.0001068,99.99964237341032,0.4633753540721108,0.010060249,3.1719072e-10,99.99965671479684,-1133.7535271470636,500.0,1.0061324,3.1725826e-06,1.0000036,100
-1133.9187264449406,-1273.3049,0.98853165,0.9877832,0.4,100,-1133.9187264449406,-1133.9163,0.01,1,0.9938319533006142,0.009878043,0.99997866,99.99763971177781,0.9938319533006142,0.010133965,2.4936513e-09,99.99753951310693,-1133.9187264449406,500.0,1.0133748,2.4935489e-05,1.0000236,100
-1133.8106970188485,-1272.9834,0.65991837,0.9940256,0.4,100,-1133.8106970188485,-1133.81,0.010000002,1,0.4403367129943003,0.009941118,0.9999133,99.99960661089204,0.4403367129943003,0.01006346,3.1539413e-10,99.99968335341099,-1133.8106970188485,500.0,1.0062587,3.1533868e-06,1.0000039,100
-1133.8023637811225,-1273.1499,0.7321343,0.9938145,0.4,100,-1133.8023637811225,-1133.8013,0.010000002,1,0.5430340749494236,0.00993882,0.9999321,99.99881984196134,0.5430340749494236,0.010132335,1.0215317e-09,99.99896996975431,-1133.8023637811225,500.0,1.0131648,1.0213937e-05,1.0000118,100
-1133.821279824324,-1273.1849,0.8244698,0.9939316,0.4,100,-1133.821279824324,-1133.8202,0.01,1,0.6885966251351873,0.009941336,0.9997968,99.99898673130606,0.6885966251351873,0.010131644,1.1428876e-09,99.99886681431084,-1133.821279824324,500.0,1.0129585,1.14242275e-05,1.0000101,100
-1136.2394911644546,-1297.2808,10.719776,0.5337943,0.4,100,-1136.2394911644546,-1135.2375,0.009999998,1,372.24210221765054,0.0053867777,0.9909343,99.50712667544309,372.24210221765054,0.011121997,9.031583e-07,99.11381288618351,-1136.2394911644546,500.0,1.1021168,0.0088685695,1.0049531,100
-1133.9502184540186,-1273.3057,0.8771178,0.99376184,0.4,100,-1133.9502184540186,-1133.9492,0.01,1,0.7790098683104527,0.009941486,0.99961096,99.99902249338096,0.7790098683104527,0.010113064,8.963266e-10,99.99911846782152,-1133.9502184540186,500.0,1.010913,8.956289e-06,1.0000098,100
-1133.6590726468091,-1272.9004,0.6569772,0.9946715,0.4,100,-1133.6590726468091,-1133.6582,0.01,1,0.4378642783516506,0.009945657,1.0001065,99.99935627398028,0.4378642783516506,0.010096365,7.630397e-10,99.99923714610254,-1133.6590726468091,500.0,1.0097439,7.632021e-06,1.0000064,100
-1131.9418081143986,-1249.5055,414.5936,0.25625145,0.4,100,-1131.9418081143986,-1074.7825,0.01,1,382.69239870405096,0.0019030222,1.34655,63.62102696978054,382.69239870405096,0.30225345,0.00088469137,10.247533581425019,-1131.9418081143986,500.0,40.69994,16.041195,1.5718074,100
-1133.8496937796247,-1273.2128,0.80619806,0.9940681,0.4,100,-1133.8496937796247,-1133.8486,0.010000002,1,0.6593457443449994,0.009947301,0.9993345,99.99902249338096,0.6593457443449994,0.010077486,8.4605345e-10,99.99913349267716,-1133.8496937796247,500.0,1.0070779,8.449292e-06,1.0000098,100
-1133.842160999174,-1273.8524,1.1974868,0.9714552,0.4,100,-1133.842160999174,-1133.8381,0.009999998,1,1.4890851665969738,0.009719079,0.99953425,99.99698409593388,1.4890851665969738,0.010166141,4.3092756e-09,99.99576384747265,-1133.842160999174,500.0,1.0161406,4.3052634e-05,1.0000302,100
-1134.6218258223494,-1289.3624,14.283911,0.6122414,0.4,100,-1134.6218258223494,-1134.0055,0.01,1,305.2109524142095,0.0061093476,1.0021387,99.6719192226439,305.2109524142095,0.011710068,4.459305e-07,99.56047231217894,-1134.6218258223494,500.0,1.1735113,0.0044783996,1.0032916,100
-1133.8342321341365,-1273.6632,0.9851319,0.97687644,0.4,100,-1133.8342321341365,-1133.8315,0.009999999,1,1.0098705342957544,0.009764641,1.0004224,99.99828341569759,1.0098705342957544,0.010117239,2.2580895e-09,99.99778463340327,-1133.8342321341365,500.0,1.0121512,2.260002e-05,1.0000172,100
-1133.7978908464197,-1273.1036,0.6570019,0.99148494,0.4,100,-1133.7978908464197,-1133.7971,0.009999999,1,0.43690826764253865,0.009919703,0.9995107,99.99929667013842,0.43690826764253865,0.010135557,8.7018986e-10,99.99915272804111,-1133.7978908464197,500.0,1.0130597,8.693378e-06,1.000007,100
-1135.0347289969525,-1282.9299,8.039704,0.8507916,0.4,100,-1135.0347289969525,-1134.8566,0.01,1,86.64952025145985,0.008513613,0.9993308,99.88549960086799,86.64952025145985,0.0106090205,1.180529e-07,99.88326005472135,-1135.0347289969525,500.0,1.0601921,0.0011789491,1.0011463,100
-1137.8387930360302,-1321.466,17.930857,0.4753551,0.4,100,-1137.8387930360302,-1135.7839,0.01,1,1421.0442063080227,0.0047356724,1.0037754,99.19243486652265,1421.0442063080227,0.011769877,9.734104e-07,99.04553565933934,-1137.8387930360302,500.0,1.1814312,0.009807741,1.0081414,100
-1133.71138995947,-1272.7301,0.55838466,0.99341506,0.4,100,-1133.71138995947,-1133.7103,0.01,1,0.3158241233369803,0.009936006,0.9998133,99.99881984196134,0.3158241233369803,0.010118664,1.3941545e-09,99.99861502071275,-1133.71138995947,500.0,1.0116775,1.393631e-05,1.0000118,100
-1135.7936463741746,-1299.0319,12.075771,0.5973039,0.4,100,-1135.7936463741746,-1134.9684,0.01,1,412.9220447572493,0.0059430166,1.0050517,99.5975543615058,412.9220447572493,0.011157245,4.6704332e-07,99.53975929730203,-1135.7936463741746,500.0,1.1213609,0.004717739,1.0040407,100
-1133.878315967616,-1273.1959,0.7093313,0.99440616,0.4,100,-1133.878315967616,-1133.8772,0.01,1,0.5093386874787467,0.009945165,0.999889,99.99912977975917,0.5093386874787467,0.010096074,7.972351e-10,99.99921790482904,-1133.878315967616,500.0,1.0094954,7.970605e-06,1.0000087,100
-1133.8056525029604,-1273.149,0.8733719,0.9795957,0.4,100,-1133.8056525029604,-1133.8036,0.01,1,0.7756401362699986,0.009797654,0.9998268,99.99852182665985,0.7756401362699986,0.010171912,2.9246185e-09,99.99711946691458,-1133.8056525029604,500.0,1.017015,2.9236036e-05,1.0000148,100
-1133.6997283456367,-1272.7197,0.83341694,0.9907383,0.4,100,-1133.6997283456367,-1133.6956,0.01,1,0.6721108523041899,0.009896591,1.0010904,99.99663841104127,0.6721108523041899,0.010525023,6.0439937e-09,99.99402914764873,-1133.6997283456367,500.0,1.0536499,6.057182e-05,1.0000336,100
-1133.76327029288,-1273.0266,0.74039656,0.99497217,0.4,100,-1133.76327029288,-1133.7626,0.009999999,1,0.5548625345576154,0.009949174,1.0000551,99.99953508593221,0.5548625345576154,0.010092499,4.606829e-10,99.99955370649758,-1133.76327029288,500.0,1.0093055,4.6073437e-06,1.0000046,100
-1133.8294772719426,-1273.0052,0.6050887,0.9946377,0.4,100,-1133.8294772719426,-1133.8286,0.01,1,0.3707739419201491,0.0099476045,0.9998766,99.99936819475718,0.3707739419201491,0.010175895,9.560562e-10,99.99905384506683,-1133.8294772719426,500.0,1.0174639,9.558194e-06,1.0000063,100
-1133.7771893878173,-1272.9333,0.67443025,0.99049723,0.4,100,-1133.7771893878173,-1133.7756,0.009999999,1,0.4609046715201678,0.009902537,1.0002459,99.99890328656407,0.4609046715201678,0.01022764,2.1412274e-09,99.99789102436661,-1133.7771893878173,500.0,1.0230155,2.1422795e-05,1.000011,100
-1133.178789129219,-1272.4368,9.201837,0.94119763,0.4,100,-1133.178789129219,-1132.9897,0.01,1,54.01558053020669,0.009390439,1.0022936,99.85567924318975,54.01558053020669,0.012639919,1.6151485e-07,99.84035216839779,-1133.178789129219,500.0,1.266891,0.0016225664,1.0014453,100
-1133.8610451652285,-1273.2311,0.8646835,0.99305135,0.4,100,-1133.8610451652285,-1133.8596,0.01,1,0.759725436878756,0.009928256,1.0002273,99.99898673130606,0.759725436878756,0.010084544,9.673677e-10,99.99902748040051,-1133.8610451652285,500.0,1.0086837,9.678059e-06,1.0000101,100
-1133.8281863893328,-1273.2046,0.75246286,0.99399436,0.4,100,-1133.8281863893328,-1133.827,0.010000002,1,0.5736888274819942,0.009942531,0.9997398,99.99891520723297,0.5736888274819942,0.0101235015,1.2320924e-09,99.99875991229528,-1133.8281863893328,500.0,1.0120867,1.2314498e-05,1.0000108,100
-1133.815981739519,-1272.937,0.6356854,0.995401,0.4,100,-1133.815981739519,-1133.815,0.009999999,1,0.40918829682964736,0.009952875,1.0001141,99.99932051166664,0.40918829682964736,0.010093252,7.008355e-10,99.99931343633696,-1133.815981739519,500.0,1.0094403,7.009934e-06,1.0000068,100
-1133.8063904952967,-1272.833,0.59350634,0.98477364,0.4,100,-1133.8063904952967,-1133.8052,0.01,1,0.3567336254647275,0.009844567,1.000322,99.99876023875895,0.3567336254647275,0.010147019,1.5129651e-09,99.99851276349233,-1133.8063904952967,500.0,1.0150286,1.5139395e-05,1.0000124,100
-1133.7485347497582,-1273.1152,0.69873923,0.99486786,0.4,100,-1133.7485347497582,-1133.7479,0.01,1,0.494279331849477,0.009946273,1.0002419,99.99964237341032,0.494279331849477,0.010061681,4.6594256e-10,99.99954234858316,-1133.7485347497582,500.0,1.0064114,4.6616683e-06,1.0000036,100
-1133.832655970841,-1272.9794,0.66264963,0.9936218,0.4,100,-1133.832655970841,-1133.832,0.01,1,0.4443195828253697,0.00993723,0.9998982,99.99963045256806,0.4443195828253697,0.010042057,2.907526e-10,99.9997100541287,-1133.832655970841,500.0,1.0041035,2.906922e-06,1.0000037,100
-1135.0809997071883,-1287.3164,7.570833,0.68482816,0.4,100,-1135.0809997071883,-1134.7266,0.01,1,122.96507616025733,0.006819522,1.0042173,99.79135506433566,122.96507616025733,0.01051643,2.7005547e-07,99.73336959612865,-1135.0809997071883,500.0,1.0560781,0.0027233805,1.0020908,100
-1133.879740485944,-1273.2212,0.88705164,0.9959559,0.4,100,-1133.879740485944,-1133.8788,0.01,1,0.7975430432705428,0.009962298,0.99972504,99.99927282862156,0.7975430432705428,0.010085767,7.068566e-10,99.999290274937,-1133.879740485944,500.0,1.0082994,7.0646774e-06,1.0000073,100
-1133.63472743236,-1272.88,1.5729123,0.99187666,0.4,100,-1133.63472743236,-1133.6309,0.01,1,2.4056406570627713,0.009920677,0.9998074,99.99750858792127,2.4056406570627713,0.010241138,2.538646e-09,99.99749712359991,-1133.63472743236,500.0,1.0239166,2.53767e-05,1.0000249,100
-1133.6418009296863,-1273.6276,3.1625617,0.9827462,0.4,100,-1133.6418009296863,-1133.6335,0.01,1,9.54593285951118,0.009827293,1.000017,99.99362270973329,9.54593285951118,0.010348105,7.295145e-09,99.99277547832796,-1133.6418009296863,500.0,1.0348282,7.295394e-05,1.0000638,100
-1141.488322126957,-1372.2126,36.471264,0.47375962,0.4,100,-1141.488322126957,-1137.4343,0.010000002,1,5945.67668864834,0.0047274237,1.0021518,98.73720175887317,5945.67668864834,0.011631346,1.6064789e-06,98.43447467832016,-1141.488322126957,500.0,1.1656375,0.016134001,1.0127895,100
-1133.8572086547595,-1273.1034,0.756021,0.995545,0.4,100,-1133.8572086547595,-1133.8562,0.01,1,0.5792911011191202,0.009957958,0.9997482,99.999082096896,0.5792911011191202,0.010110089,8.770278e-10,99.99914529803648,-1133.8572086547595,500.0,1.0107542,8.765872e-06,1.0000092,100
-1133.7566424240144,-1273.1603,0.84833366,0.99593234,0.4,100,-1133.7566424240144,-1133.7559,0.009999999,1,0.7284728831978675,0.009962241,0.9997071,99.9995946900583,0.7284728831978675,0.010092463,4.3105286e-10,99.99957644589281,-1133.7566424240144,500.0,1.0089507,4.3079804e-06,1.000004,100
-1134.0415387335252,-1274.1327,1.2751789,0.97126496,0.4,100,-1134.0415387335252,-1134.0372,0.01,1,1.6960008282360257,0.009717811,0.99946886,99.99682913344509,1.6960008282360257,0.010151793,3.6262404e-09,99.99640092590123,-1134.0415387335252,500.0,1.0146401,3.6223882e-05,1.0000317,100
-1133.8288291030972,-1273.0643,0.74448544,0.98964524,0.4,100,-1133.8288291030972,-1133.8278,0.009999999,1,0.5623190460116143,0.009896438,1.0000014,99.9991655419364,0.5623190460116143,0.010100254,1.1439519e-09,99.99887849006312,-1133.8288291030972,500.0,1.0100268,1.1439571e-05,1.0000083,100
-1133.7661277634395,-1272.8683,0.6276495,0.995957,0.4,100,-1133.7661277634395,-1133.765,0.01,1,0.3986650494749483,0.009956495,1.0003089,99.99912977975917,0.3986650494749483,0.010193982,1.3469532e-09,99.99867290842074,-1133.7661277634395,500.0,1.019713,1.347786e-05,1.0000087,100
-1133.9099851642918,-1273.2964,0.8301565,0.9972097,0.4,100,-1133.9099851642918,-1133.9092,0.01,1,0.6975444711542259,0.00997525,0.999684,99.9995946900583,0.6975444711542259,0.010177652,5.971114e-10,99.99941616937797,-1133.9099851642918,500.0,1.0174437,5.9673653e-06,1.000004,100
-1133.099116656251,-1272.2825,8.899894,0.9485183,0.4,100,-1133.099116656251,-1132.9421,0.009999998,1,54.93246773361793,0.00938644,1.0105197,99.88235977714083,54.93246773361793,0.012113077,1.7930789e-07,99.82281526308543,-1133.099116656251,500.0,1.2240503,0.0018310024,1.0011778,100
-1133.885758889417,-1273.2678,0.83709943,0.9921358,0.4,100,-1133.885758889417,-1133.8846,0.01,1,0.710350278273516,0.009918905,1.0002474,99.99945164027507,0.710350278273516,0.010083471,6.5910294e-10,99.99934403754729,-1133.885758889417,500.0,1.0085965,6.5942877e-06,1.0000055,100
-1133.7716570753555,-1273.1534,0.79145026,0.99594903,0.4,100,-1133.7716570753555,-1133.7705,0.009999999,1,0.6352268599921268,0.009958502,1.0000993,99.99902249338096,0.6352268599921268,0.010107182,1.0725657e-09,99.99896632765615,-1133.7716570753555,500.0,1.0108185,1.0727772e-05,1.0000098,100
-1133.5693160543356,-1272.6871,1.7951881,0.986052,0.4,100,-1133.5693160543356,-1133.5581,0.010000002,1,2.908072561367603,0.009856435,1.0004144,99.99198977743025,2.908072561367603,0.010669347,1.2862942e-08,99.9872577808449,-1133.5693160543356,500.0,1.0673769,0.00012873604,1.0000801,100
-1133.8191644168978,-1273.0824,0.66748685,0.9974647,0.4,100,-1133.8191644168978,-1133.8188,0.010000002,1,0.45046921303345583,0.00997512,0.99995255,99.99989271175451,0.45046921303345583,0.010048181,1.2884342e-10,99.99985503478221,-1133.8191644168978,500.0,1.0047704,1.2883027e-06,1.0000011,100
-1133.9552594435597,-1273.6013,1.062643,0.9777195,0.4,100,-1133.9552594435597,-1133.9526,0.01,1,1.1590210312027263,0.009780602,0.9996517,99.99806884680352,1.1590210312027263,0.010093152,2.5809859e-09,99.9974471270779,-1133.9552594435597,500.0,1.0089636,2.5791871e-05,1.0000193,100
-1133.7721016456676,-1272.9474,0.63798326,0.9929061,0.4,100,-1133.7721016456676,-1133.7711,0.01,1,0.41205704604314425,0.009929833,0.9999223,99.99924898711608,0.41205704604314425,0.010095676,8.0162443e-10,99.99921411589764,-1133.7721016456676,500.0,1.0094892,8.015003e-06,1.0000075,100
-1133.794977300469,-1273.0084,0.69336486,0.9942394,0.4,100,-1133.794977300469,-1133.7942,0.010000002,1,0.486386539243326,0.009943551,0.9998836,99.9994635610747,0.486386539243326,0.010079018,6.1956784e-10,99.99937431973963,-1133.794977300469,500.0,1.0077845,6.1942364e-06,1.0000054,100
-1133.8287928989494,-1273.0798,0.7333643,0.99531835,0.4,100,-1133.8287928989494,-1133.8275,0.01,1,0.5446460663651417,0.009953173,1.0000011,99.99878408003137,0.5446460663651417,0.010108359,1.153213e-09,99.99884034335604,-1133.8287928989494,500.0,1.010837,1.15321445e-05,1.0000122,100
-1133.8283842154144,-1272.9846,0.6714719,0.99243283,0.4,100,-1133.8283842154144,-1133.8275,0.010000002,1,0.45676212732062155,0.009920944,1.000341,99.99964237341032,0.45676212732062155,0.0101913465,8.0845314e-10,99.99919537819899,-1133.8283842154144,500.0,1.0194823,8.090043e-06,1.0000036,100
-1133.8471571833456,-1273.1611,0.80362403,0.98990536,0.4,100,-1133.8471571833456,-1133.8461,0.010000002,1,0.6576298675530542,0.0099015925,0.9997436,99.99928474937856,0.6576298675530542,0.010052224,8.636886e-10,99.99912621599184,-1133.8471571833456,500.0,1.0049646,8.632437e-06,1.0000072,100
