VarVanillaIw,VarDiscRet,EpsThisIter,VanillaAvgRet,AvgEpLen,VarRet,AvgRet,MaxVanillaIw,BatchSize,VarJ,ESSClassic,AvgDiscRet,VarNormIw,Delta,Bound,J,ESSRenyi,eRenyi2,IterType,AvgVanillaIw,MinNormIw,MaxNormIw,AvgNormIw,MinVanillaIw
,271.392972066,100,4.77158386022,500.0,271.392972066,4.77158386022,1.0,400,16.3914,100.0,4.77158386022,3.50449e-18,0.5,-2.50186,4.77158,400.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,246.582585935,100,4.45966627615,500.0,246.582585935,4.45966627615,1.0,400,16.0132,200.000000102,4.45966627615,2.1793e-19,0.5,-0.527475,4.61562,400.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,259.094632027,100,1.90896777787,500.0,259.094632027,1.90896777787,1.0,400,16.0648,299.999969474,1.90896777787,5.43914e-20,0.5,-0.485918,3.71341,400.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
3.84958e+08,255.392521649,100,-2.62985387246,500.0,246.112673326,-2.62985387246,386465.0,500,17.3567,1.77464967866,3.03761804125,0.00140599,0.5,-141.955,-2.35771,0.350641011319,1425.96,,1308.14,3.06154e-10,0.738577,0.0025,0.000160197
122852.0,114.610566582,100,-2.96667950667,500.0,114.610566582,-2.96667950667,7838.0,500,38.9354,1.08329783693,-2.96667950667,0.00184591,0.5,39.8235,50.8248,24.4923502048,20.4145,1,16.3161,3.40003e-11,0.960771,0.002,2.77376e-07
,330.143855808,100,3.93465274543,500.0,330.143855808,3.93465274543,1.0,500,18.0788,100.0,3.93465274543,3.50449e-18,0.5,-3.25986,3.93465,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,356.223502977,100,5.98602111373,500.0,356.223502977,5.98602111373,1.0,500,18.4609,200.000000102,5.98602111373,2.1793e-19,0.5,-0.126954,4.96034,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,314.071329779,100,2.7337100772,500.0,314.071329779,2.7337100772,1.0,500,18.2194,299.999969474,2.7337100772,5.43914e-20,0.5,0.0643725,4.21813,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,201.936762246,100,3.19560894823,500.0,201.936762246,3.19560894823,1.0,500,17.2956,400.0,3.19560894823,5.4346e-20,0.5,0.36524,3.9625,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
464862.0,319.729738883,100,6.10645144774,500.0,319.729738883,6.10645144774,15246.7,500,39.9649,1.07601209448,6.10645144774,0.00185843,0.5,58.6689,69.2294,46.4124472835,10.773,1,31.6314,2.2917e-08,0.964022,0.002,0.000362448
,525.385192288,100,14.4320559669,500.0,525.385192288,14.4320559669,1.0,500,22.8064,100.0,14.4320559669,3.50449e-18,0.5,7.30385,14.4321,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,382.974291691,100,16.7330127626,500.0,382.974291691,16.7330127626,1.0,500,21.2359,200.000000102,16.7330127626,2.1793e-19,0.5,10.3731,15.5825,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,316.148315806,100,11.5699892754,500.0,316.148315806,11.5699892754,1.0,500,20.2126,299.999969474,11.5699892754,5.43914e-20,0.5,9.68978,14.245,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,406.076260744,100,18.8077419112,500.0,406.076260744,18.8077419112,1.0,500,20.2687,400.0,18.8077419112,5.4346e-20,0.5,11.4407,15.3857,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
29750.8,442.432060287,100,15.9964521329,500.0,442.432060287,15.9964521329,3857.57,500,100.672,1.27337020232,15.9964521329,0.00156977,0.5,58.0417,70.5925,39.518566463,12.6523,1,8.70685,2.1764e-10,0.886099,0.002,9.47481e-07
,498.967867862,100,29.3315926246,500.0,498.967867862,29.3315926246,1.0,500,22.2256,100.0,29.3315926246,3.50449e-18,0.5,21.8005,29.3316,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,577.355337926,100,29.4006086912,500.0,577.355337926,29.4006086912,1.0,500,23.0821,200.000000102,29.4006086912,2.1793e-19,0.5,23.6378,29.3661,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,452.736303057,100,29.2714848588,500.0,452.736303057,29.2714848588,1.0,500,22.4631,299.999969474,29.2714848588,5.43914e-20,0.5,24.6574,29.3346,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,565.908119835,100,30.011567955,500.0,565.908119835,30.011567955,1.0,500,22.7726,400.0,30.011567955,5.4346e-20,0.5,25.1998,29.5038,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
44177.7,621.732843905,100,29.8463883349,500.0,621.732843905,29.8463883349,4700.53,500,86.9265,1.23625536622,29.8463883349,0.00161702,0.5,70.7613,83.921,44.9318375365,11.128,1,10.4538,4.04358e-09,0.899297,0.002,2.11354e-05
,554.767171269,100,43.7101592041,500.0,554.767171269,43.7101592041,1.0,500,23.4354,100.0,43.7101592041,3.50449e-18,0.5,34.5939,43.7102,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,474.316066457,100,41.3217232233,500.0,474.316066457,41.3217232233,1.0,500,22.6014,200.000000102,41.3217232233,2.1793e-19,0.5,36.0698,42.5159,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,609.039637273,100,40.2929287183,500.0,609.039637273,40.2929287183,1.0,500,23.2944,299.999969474,40.2929287183,5.43914e-20,0.5,36.5117,41.7749,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,432.750180815,100,41.878962056,500.0,432.750180815,41.878962056,1.0,500,22.6733,400.0,41.878962056,5.4346e-20,0.5,37.2428,41.8009,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
12985.3,618.910456025,100,41.4284173033,500.0,618.910456025,41.4284173033,2548.52,500,85.5308,1.38487526401,41.4284173033,0.00144306,0.5,71.4516,83.5292,56.9726292574,8.77614,1,5.99949,3.55643e-08,0.849578,0.002,0.000106684
,437.711857528,100,54.0476927329,500.0,437.711857528,54.0476927329,1.0,500,20.8167,100.0,54.0476927329,3.50449e-18,0.5,44.9205,54.0477,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,503.103450264,100,50.8394981816,500.0,503.103450264,50.8394981816,1.0,500,21.6397,200.000000102,50.8394981816,2.1793e-19,0.5,45.9413,52.4436,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,433.924594664,100,54.2916948939,500.0,433.924594664,54.2916948939,1.0,500,21.3574,299.999969474,54.2916948939,5.43914e-20,0.5,47.5481,53.0596,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,438.090709327,100,53.2380716054,500.0,438.090709327,53.2380716054,1.0,500,21.2259,400.0,53.2380716054,5.4346e-20,0.5,48.3311,53.1042,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
25629.5,403.063936911,100,55.6742654996,500.0,403.063936911,55.6742654996,3580.43,500,58.5483,1.31715776702,55.6742654996,0.00151746,0.5,75.3222,85.7685,83.5119664333,5.98717,1,8.21944,1.73227e-08,0.871209,0.002,7.11916e-05
,233.714693084,100,65.1817818459,500.0,233.714693084,65.1817818459,1.0,500,15.2111,100.0,65.1817818459,3.50449e-18,0.5,55.7118,65.1818,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,354.548865848,100,64.1350423153,500.0,354.548865848,64.1350423153,1.0,500,17.0723,200.000000102,64.1350423153,2.1793e-19,0.5,57.863,64.6584,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,301.374697918,100,62.3158007931,500.0,301.374697918,62.3158007931,1.0,500,17.1751,299.999969474,62.3158007931,5.43914e-20,0.5,58.3291,63.8775,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,233.381301261,100,64.7930476178,500.0,233.381301261,64.7930476178,1.0,500,16.708,400.0,64.7930476178,5.4346e-20,0.5,59.2569,64.1064,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
6077.26,329.239370246,100,63.1406342579,500.0,329.239370246,63.1406342579,1743.14,500,58.9936,1.53729806958,63.1406342579,0.00129958,0.5,76.1684,88.2596,64.3433793774,7.77081,1,4.32496,2.6785e-08,0.806085,0.002,5.7922e-05
,167.112022691,100,71.3494714995,500.0,167.112022691,71.3494714995,1.0,500,12.8624,100.0,71.3494714995,3.50449e-18,0.5,61.9942,71.3495,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,210.099949543,100,70.6187250193,500.0,210.099949543,70.6187250193,1.0,500,13.6694,200.000000102,70.6187250193,2.1793e-19,0.5,64.2567,70.9841,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,290.066706855,100,70.6682759353,500.0,290.066706855,70.6682759353,1.0,500,14.8429,299.999969474,70.6682759353,5.43914e-20,0.5,65.3348,70.8788,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,177.630214424,100,70.6813115527,500.0,177.630214424,70.6813115527,1.0,500,14.4639,400.0,70.6813115527,5.4346e-20,0.5,66.0282,70.8294,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
3129.28,178.13750343,100,71.0580883242,500.0,178.13750343,71.0580883242,1251.05,500,59.8385,1.72490449479,71.0580883242,0.0011578,0.5,79.153,90.519,71.3753075944,7.00522,1,3.28803,5.54575e-08,0.760975,0.002,9.11728e-05
,89.5535749849,100,79.5510037053,500.0,89.5535749849,79.5510037053,1.0,500,9.41584,100.0,79.5510037053,3.50449e-18,0.5,70.0591,79.551,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,141.980586034,100,80.1081562143,500.0,141.980586034,80.1081562143,1.0,500,10.7092,200.000000102,80.1081562143,2.1793e-19,0.5,72.9066,79.8296,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,134.619985357,100,77.8609868164,500.0,134.619985357,77.8609868164,1.0,500,11.0338,299.999969474,77.8609868164,5.43914e-20,0.5,73.5208,79.1734,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,103.415419179,100,78.9386051338,500.0,103.415419179,78.9386051338,1.0,500,10.8127,400.0,78.9386051338,5.4346e-20,0.5,74.2194,79.1147,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
5177.23,137.516510389,100,80.0385851915,500.0,137.516510389,80.0385851915,1609.43,500,46.7965,1.72688806156,80.0385851915,0.00115647,0.5,83.4272,93.9186,87.0860897177,5.74145,1,4.23167,1.25594e-08,0.760657,0.002,2.65736e-05
,95.0124819031,100,82.3079339265,500.0,95.0124819031,82.3079339265,1.0,500,9.69857,100.0,82.3079339265,3.50449e-18,0.5,72.5014,82.3079,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,113.818170161,100,82.0569937345,500.0,113.818170161,82.0569937345,1.0,500,10.1679,200.000000102,82.0569937345,2.1793e-19,0.5,75.2482,82.1825,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,100.005370104,100,82.7797544954,500.0,100.005370104,82.7797544954,1.0,500,10.0998,299.999969474,82.7797544954,5.43914e-20,0.5,76.7198,82.3816,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,147.630351471,100,82.64838615,500.0,147.630351471,82.64838615,1.0,500,10.6328,400.0,82.64838615,5.4346e-20,0.5,77.545,82.4483,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
8.24549,87.9162771867,100,83.6407084606,500.0,87.9162771867,83.6407084606,57.2652,500,18.5101,59.1023868008,83.6407084606,2.98994e-05,0.5,81.6543,88.7449,191.279508791,2.61398,1,1.05028,5.33629e-06,0.109047,0.002,0.00280231
,55.1775200194,100,87.0104293181,500.0,55.1775200194,87.0104293181,1.0,500,7.39092,100.0,87.0104293181,3.50449e-18,0.5,77.3611,87.0104,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,74.7060003934,100,84.7054842531,500.0,74.7060003934,84.7054842531,1.0,500,8.10065,200.000000102,84.7054842531,2.1793e-19,0.5,79.0349,85.858,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,65.9318324176,100,87.0989613526,500.0,65.9318324176,87.0989613526,1.0,500,8.1146,299.999969474,87.0989613526,5.43914e-20,0.5,80.4928,86.2716,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,52.8127478138,100,85.6464519031,500.0,52.8127478138,85.6464519031,1.0,500,7.90756,400.0,85.6464519031,5.4346e-20,0.5,81.1107,86.1153,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
1706.58,66.6832403898,100,87.6110011953,500.0,66.6832403898,87.6110011953,922.409,500,48.6899,2.44193119563,87.6110011953,0.000816658,0.5,85.8069,96.6962,84.4886939196,5.91795,1,2.89117,3.12946e-07,0.638088,0.002,0.00045239
,41.5075522974,100,88.7663282355,500.0,41.5075522974,88.7663282355,1.0,500,6.41034,100.0,88.7663282355,3.50449e-18,0.5,78.8407,88.7663,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,28.7192914919,100,89.8020484339,500.0,28.7192914919,89.8020484339,1.0,500,5.91865,200.000000102,89.8020484339,2.1793e-19,0.5,82.2657,89.2842,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,46.9217561845,100,88.8248909641,500.0,46.9217561845,88.8248909641,1.0,500,6.23576,299.999969474,88.8248909641,5.43914e-20,0.5,83.4005,89.1311,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,38.9109657136,100,88.9875467418,500.0,38.9109657136,88.9875467418,1.0,500,6.22879,400.0,88.9875467418,5.4346e-20,0.5,84.0798,89.0952,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
0.356438,28.6976565766,100,89.0019366626,500.0,28.6976565766,89.0019366626,3.72162,500,5.38724,374.469489725,89.0019366626,1.34358e-06,0.5,85.3875,90.5241,381.340612405,1.31116,1,1.03013,5.66193e-05,0.00722556,0.002,0.0291625
,21.4302232081,100,90.6269725644,500.0,21.4302232081,90.6269725644,1.0,500,4.60607,100.0,90.6269725644,3.50449e-18,0.5,80.5656,90.627,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,17.0426268916,100,90.9704933121,500.0,17.0426268916,90.9704933121,1.0,500,4.36733,200.000000102,90.9704933121,2.1793e-19,0.5,83.6842,90.7987,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,38.1017351955,100,89.3326148586,500.0,38.1017351955,89.3326148586,1.0,500,5.07612,299.999969474,89.3326148586,5.43914e-20,0.5,84.5011,90.31,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,22.3874693841,100,90.3851223819,500.0,22.3874693841,90.3851223819,1.0,500,4.9867,400.0,90.3851223819,5.4346e-20,0.5,85.2981,90.3288,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
0.3168,20.5423324078,100,91.0718831233,500.0,20.5423324078,91.0718831233,3.10492,500,4.4469,389.359899104,91.0718831233,1.13891e-06,0.5,86.5242,91.601,392.771946766,1.273,1,1.05482,0.000158084,0.00588711,0.002,0.0833748
,25.9847630387,100,89.7530376191,500.0,25.9847630387,89.7530376191,1.0,500,5.07197,100.0,89.7530376191,3.50449e-18,0.5,79.9263,89.753,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,25.01739166,100,90.7747223881,500.0,25.01739166,90.7747223881,1.0,500,5.05045,200.000000102,90.7747223881,2.1793e-19,0.5,83.2099,90.2639,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,23.7538507472,100,91.3196631702,500.0,23.7538507472,91.3196631702,1.0,500,5.00911,299.999969474,91.3196631702,5.43914e-20,0.5,84.8563,90.6158,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,30.4509917179,100,90.2028672445,500.0,30.4509917179,90.2028672445,1.0,500,5.13682,400.0,90.2028672445,5.4346e-20,0.5,85.5247,90.5126,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
0.437716,40.6010808595,100,90.0823995469,500.0,40.6010808595,90.0823995469,5.34136,500,5.33476,359.715679603,90.0823995469,1.56307e-06,0.5,86.6227,91.7298,381.548370077,1.31045,1,1.05837,9.62485e-05,0.0100936,0.002,0.0509332
,19.9669598182,100,91.4415574207,500.0,19.9669598182,91.4415574207,1.0,500,4.44604,100.0,91.4415574207,3.50449e-18,0.5,81.5398,91.4416,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,28.0579227442,100,91.3629795486,500.0,28.0579227442,91.3629795486,1.0,500,4.87584,200.000000102,91.3629795486,2.1793e-19,0.5,84.3718,91.4023,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,24.6489589996,100,91.1408817266,500.0,24.6489589996,91.1408817266,1.0,500,4.89883,299.999969474,91.1408817266,5.43914e-20,0.5,85.5611,91.3151,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,13.8522429878,100,91.9778384722,500.0,13.8522429878,91.9778384722,1.0,500,4.63786,400.0,91.9778384722,5.4346e-20,0.5,86.4653,91.4808,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
0.228345,15.3716515758,100,91.2704291367,500.0,15.3716515758,91.2704291367,2.8289,500,4.34719,399.711412054,91.2704291367,1.00562e-06,0.5,87.3727,92.3139,418.641261223,1.19434,1,0.953034,0.000148483,0.00593661,0.002,0.0707545
,10.546638539,100,91.9664491696,500.0,10.546638539,91.9664491696,1.0,500,3.23128,100.0,91.9664491696,3.50449e-18,0.5,82.0178,91.9664,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,11.973102657,100,92.0829236267,500.0,11.973102657,92.0829236267,1.0,500,3.33926,200.000000102,92.0829236267,2.1793e-19,0.5,84.9069,92.0247,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,12.2425963841,100,91.9692980635,500.0,12.2425963841,91.9692980635,1.0,500,3.38741,299.999969474,91.9692980635,5.43914e-20,0.5,86.1914,92.0062,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,15.021779703,100,91.9088945849,500.0,15.021779703,91.9088945849,1.0,500,3.51078,400.0,91.9088945849,5.4346e-20,0.5,86.9461,91.9819,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
0.152648,18.5869253776,100,92.0400885429,500.0,18.5869253776,92.0400885429,2.28941,500,3.49136,430.879138788,92.0400885429,6.42957e-07,0.5,87.8064,92.6216,437.482274856,1.1429,1,0.974507,0.000263685,0.0046986,0.002,0.128482
,17.9868071076,100,91.7182906583,500.0,17.9868071076,91.7182906583,1.0,500,4.21983,100.0,91.7182906583,3.50449e-18,0.5,81.8055,91.7183,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,12.454127623,100,91.822812728,500.0,12.454127623,91.822812728,1.0,500,3.88214,200.000000102,91.822812728,2.1793e-19,0.5,84.7612,91.7705,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,16.5477477959,100,92.1634918986,500.0,16.5477477959,92.1634918986,1.0,500,3.94238,299.999969474,92.1634918986,5.43914e-20,0.5,86.1521,91.9015,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,18.4606952602,100,92.1832229328,500.0,18.4606952602,92.1832229328,1.0,500,4.02997,400.0,92.1832229328,5.4346e-20,0.5,86.9528,91.9719,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
0.18664,16.3476742453,100,92.4511744013,500.0,16.3476742453,92.4511744013,4.07499,500,3.75392,423.520670291,92.4511744013,7.23767e-07,0.5,87.931,92.7825,430.238860657,1.16215,1,1.01563,0.000301087,0.00802459,0.002,0.152896
,11.4331138597,100,92.7435001746,500.0,11.4331138597,92.7435001746,1.0,500,3.36434,100.0,92.7435001746,3.50449e-18,0.5,82.7953,92.7435,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,11.3235071051,100,92.4759567553,500.0,11.3235071051,92.4759567553,1.0,500,3.35893,200.000000102,92.4759567553,2.1793e-19,0.5,85.4955,92.6097,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,8.75390564915,100,92.6965480019,500.0,8.75390564915,92.6965480019,1.0,500,3.22678,299.999969474,92.6965480019,5.43914e-20,0.5,86.8299,92.6387,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,15.4510941728,100,92.4309932477,500.0,15.4510941728,92.4309932477,1.0,500,3.41193,400.0,92.4309932477,5.4346e-20,0.5,87.5562,92.5867,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
0.136507,16.0301706775,100,92.5341360261,500.0,16.0301706775,92.5341360261,2.8584,500,3.53937,440.562750455,92.5341360261,5.40728e-07,0.5,88.318,93.0743,447.462015959,1.11741,1,1.00489,0.000388528,0.00568897,0.002,0.195214
,13.5261297484,100,92.9428890854,500.0,13.5261297484,92.9428890854,1.0,500,3.65935,100.0,92.9428890854,3.50449e-18,0.5,82.888,92.9429,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,20.534804357,100,92.7494973379,500.0,20.534804357,92.7494973379,1.0,500,4.10725,200.000000102,92.7494973379,2.1793e-19,0.5,85.7336,92.8462,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,11.4823228509,100,92.4274478899,500.0,11.4823228509,92.4274478899,1.0,500,3.88259,299.999969474,92.4274478899,5.43914e-20,0.5,86.8992,92.7066,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,11.180130111,100,92.4912923949,500.0,11.180130111,92.4912923949,1.0,500,3.75255,400.0,92.4912923949,5.4346e-20,0.5,87.6234,92.6528,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
0.124291,10.4627354259,100,93.2329655684,500.0,10.4627354259,93.2329655684,2.12227,500,3.30644,446.050851416,93.2329655684,4.84764e-07,0.5,88.5564,93.3085,448.041621054,1.11597,1,1.01271,0.00049608,0.00419128,0.002,0.251192
,16.0754400921,100,93.0511783381,500.0,16.0754400921,93.0511783381,1.0,500,3.98932,100.0,93.0511783381,3.50449e-18,0.5,82.9764,93.0512,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,7.78815804314,100,93.7356844407,500.0,7.78815804314,93.7356844407,1.0,500,3.45393,200.000000102,93.7356844407,2.1793e-19,0.5,86.2695,93.3934,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,8.68025187878,100,93.9324249903,500.0,8.68025187878,93.9324249903,1.0,500,3.29881,299.999969474,93.9324249903,5.43914e-20,0.5,87.6804,93.5731,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,11.8834837347,100,92.5463239416,500.0,11.8834837347,92.5463239416,1.0,500,3.36161,400.0,92.5463239416,5.4346e-20,0.5,88.2132,93.3164,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
0.157554,10.2124923023,100,92.855832151,500.0,10.2124923023,92.855832151,3.36773,500,3.54315,435.899631747,92.855832151,5.89391e-07,0.5,88.8906,93.7181,447.002116339,1.11856,1,1.03405,0.000664908,0.00651365,0.002,0.343775
,8.6808582626,100,93.3541776922,500.0,8.6808582626,93.3541776922,1.0,500,2.93156,100.0,93.3541776922,3.50449e-18,0.5,83.3,93.3542,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,10.6142929725,100,93.3228619433,500.0,10.6142929725,93.3228619433,1.0,500,3.09052,200.000000102,93.3228619433,2.1793e-19,0.5,86.2292,93.3385,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,10.648013412,100,93.0251939325,500.0,10.648013412,93.0251939325,1.0,500,3.14694,299.999969474,93.0251939325,5.43914e-20,0.5,87.4293,93.2341,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,10.1846351324,100,93.1997440259,500.0,10.1846351324,93.1997440259,1.0,500,3.1541,400.0,93.1997440259,5.4346e-20,0.5,88.1984,93.2255,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
0.10303,11.067239721,100,93.4649145018,500.0,11.067239721,93.4649145018,2.23632,500,3.17783,453.152823498,93.4649145018,4.14352e-07,0.5,88.9746,93.6751,457.514302285,1.09286,1,0.997304,0.000336823,0.00448473,0.002,0.167958
,8.74270459841,100,93.5299469563,500.0,8.74270459841,93.5299469563,1.0,500,2.94198,100.0,93.5299469563,3.50449e-18,0.5,83.5189,93.5299,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,8.44793653444,100,93.6778979189,500.0,8.44793653444,93.6778979189,1.0,500,2.91802,200.000000102,93.6778979189,2.1793e-19,0.5,86.525,93.6039,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,8.28848086794,100,93.4213842345,500.0,8.28848086794,93.4213842345,1.0,500,2.90158,299.999969474,93.4213842345,5.43914e-20,0.5,87.7632,93.5431,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,9.42265511818,100,93.5225610851,500.0,9.42265511818,93.5225610851,1.0,500,2.9405,400.0,93.5225610851,5.4346e-20,0.5,88.5324,93.5379,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
