AvgRet,VarDiscRet,MinVanillaIw,IterType,VarJ,MaxNormIw,MinNormIw,MaxVanillaIw,ESSClassic,Bound,AvgVanillaIw,delta,AvgNormIw,AvgEpLen,VanillaAvgRet,J,VarVanillaIw,EpsThisIter,ESSRenyi,AvgDiscRet,renyi2,SamplesThisIter,VarNormIw,BatchSize,VarRet
591.482148189,63440.5021214,,1,24223.2,0.00182361,,315.435,1.91029591255,840.227,1.22885,0.4,7.10429e-06,63.9386189258,591.482148189,165376.0,44.8403,782,nan,591.482148189,nan,50000,1.4987e-09,100,63440.5021214
595.066068542,71286.0477023,,1,16786.1,0.00139057,,271.329,2.09986960553,902.408,1.39511,0.4,7.15001e-06,64.3500643501,595.066068542,175771.0,78.1172,777,nan,595.066068542,nan,50000,2.05184e-09,100,71286.0477023
609.202012935,72888.4338942,,1,18930.0,0.00203415,,479.508,2.64933182144,914.649,1.72543,0.4,7.31957e-06,65.8761528327,609.202012935,191046.0,152.06,759,nan,609.202012935,nan,50000,2.73646e-09,100,72888.4338942
586.825984241,62767.0307394,,1,19100.9,0.00123298,,196.931,2.48052809387,815.433,1.12605,0.4,7.0502e-06,63.4517766497,586.825984241,155566.0,26.568,788,nan,586.825984241,nan,50000,1.04146e-09,100,62767.0307394
591.353535082,65166.0677747,1.99659e-27,1,35120.6,0.00192804,1.15496e-32,333.3,1.84833883903,783.614,1.22812,0.4,7.10429e-06,63.9386189258,591.353535082,169251.0,36.214,782,nan,591.353535082,nan,50000,1.21181e-09,100,65166.0677747
601.014326548,66906.3904009,,1,24944.5,0.00172713,,302.464,1.63778133624,827.521,1.26517,0.4,7.22439e-06,65.0195058518,601.014326548,170212.0,38.7968,769,nan,601.014326548,nan,50000,1.26502e-09,100,66906.3904009
587.342282376,60393.1753675,,1,14171.0,0.00129906,,240.315,2.60819812179,828.432,1.30588,0.4,7.05916e-06,63.5324015248,587.342282376,160484.0,46.4597,787,nan,587.342282376,nan,50000,1.3576e-09,100,60393.1753675
621.582998398,76943.9182651,2.15782e-26,1,14436.2,0.00109462,1.37956e-31,171.213,2.96233497823,874.101,1.16796,0.4,7.46714e-06,67.2043010753,621.582998398,169188.0,24.2607,744,nan,621.582998398,nan,50000,9.91647e-10,100,76943.9182651
622.018660978,65659.7354569,6.42552e-33,1,13511.1,0.00128366,3.76979e-38,218.797,4.03998331284,851.707,1.27447,0.4,7.4772e-06,67.2947510094,622.018660978,168877.0,37.0128,743,nan,622.018660978,nan,50000,1.274e-09,100,65659.7354569
648.440588445,74221.2448707,,1,17266.0,0.00124429,,218.339,2.36609969108,920.882,1.36725,0.4,7.7918e-06,70.126227209,648.440588445,186786.0,54.0891,713,nan,648.440588445,nan,50000,1.75668e-09,100,74221.2448707
648.094789761,78781.0834891,9.14854e-33,1,22612.9,0.00150176,5.39265e-38,254.772,1.58970659514,940.981,1.32187,0.4,7.7918e-06,70.126227209,648.094789761,191251.0,56.1906,713,nan,648.094789761,nan,50000,1.95238e-09,100,78781.0834891
675.93386577,74979.1954437,1.50865e-38,1,13351.6,0.00112622,9.80909e-44,173.097,3.59268907695,912.355,1.24836,0.4,8.12216e-06,73.0994152047,675.93386577,184631.0,34.1186,684,nan,675.93386577,nan,50000,1.4443e-09,100,74979.1954437
656.422672486,77658.7757867,,1,16353.8,0.00328971,,657.382,6.53193130037,956.548,1.57694,0.4,7.89141e-06,71.0227272727,656.422672486,188047.0,109.317,704,nan,656.422672486,nan,50000,2.73758e-09,100,77658.7757867
697.417407048,79283.3945848,2.74374e-37,1,12472.3,0.000989607,1.9408e-42,139.933,2.79113212472,955.547,1.18487,0.4,8.37942e-06,75.4147812971,697.417407048,187756.0,25.8971,663,nan,697.417407048,nan,50000,1.2952e-09,100,79283.3945848
692.734037774,93920.6080504,5.36156e-33,1,23186.7,0.00163313,3.38412e-38,258.742,1.70027653357,973.382,1.31962,0.4,8.32917e-06,74.9625187406,692.734037774,201831.0,48.6436,667,nan,692.734037774,nan,50000,1.93791e-09,100,93920.6080504
726.793937343,89880.717573,,1,19338.6,0.00176929,,269.363,2.6312824653,1004.6,1.32987,0.4,8.73515e-06,78.6163522013,726.793937343,204441.0,46.849,636,nan,726.793937343,nan,50000,2.02125e-09,100,89880.717573
738.496699087,102053.960546,2.70804e-18,1,33076.9,0.000929139,2.22373e-23,113.15,2.52680147475,873.977,1.08248,0.4,8.88889e-06,80.0,738.496699087,187987.0,8.30842,625,nan,738.496699087,nan,50000,5.60236e-10,100,102053.960546
725.22452783,87012.8881459,3.37499e-35,1,15204.7,0.00114439,2.33466e-40,165.433,2.44173126271,980.825,1.26077,0.4,8.72144e-06,78.4929356358,725.22452783,197025.0,31.8045,637,nan,725.22452783,nan,50000,1.52192e-09,100,87012.8881459
730.010653043,92810.9698073,8.26865e-32,1,27002.5,0.00217663,5.95622e-37,302.168,3.76619821912,968.486,1.21839,0.4,8.77655e-06,78.9889415482,730.010653043,202082.0,27.3831,633,nan,730.010653043,nan,50000,1.42087e-09,100,92810.9698073
723.134169735,91295.4268952,2.94112e-37,1,16639.5,0.00133058,1.9422e-42,201.501,2.01021991388,1002.62,1.31663,0.4,8.69414e-06,78.2472613459,723.134169735,201353.0,44.3176,639,nan,723.134169735,nan,50000,1.93243e-09,100,91295.4268952
776.436357332,99928.6720966,5.22131e-37,1,20984.3,0.000893861,4.16186e-42,112.146,2.45859194777,977.743,1.17145,0.4,9.33707e-06,84.0336134454,776.436357332,197192.0,12.8564,595,nan,776.436357332,nan,50000,8.16756e-10,100,99928.6720966
773.562906246,116699.428619,,1,36364.3,0.00658984,,1144.23,2.45871663892,1097.86,1.61582,0.4,9.30579e-06,83.7520938023,773.562906246,248107.0,143.162,597,nan,773.562906246,nan,50000,4.74844e-09,100,116699.428619
736.999567553,88177.3877791,1.7845e-38,1,23270.7,0.00116746,1.52742e-43,135.897,2.81301438952,906.739,1.0314,0.4,8.86054e-06,79.7448165869,736.999567553,183945.0,8.4511,627,nan,736.999567553,nan,50000,6.23707e-10,100,88177.3877791
