VanillaAvgRet,VarNormIw,AvgVanillaIw,AvgRet,EpsThisIter,ESSRenyi,BatchSize,renyi2,AvgEpLen,MinVanillaIw,IterType,VarVanillaIw,VarJ,AvgDiscRet,ESSClassic,MaxVanillaIw,AvgNormIw,delta,MaxNormIw,VarRet,MinNormIw,SamplesThisIter,VarDiscRet,J,Bound
319.526956892,6.3012e-08,2095.75,319.526956892,1447,nan,100,nan,34.5542501728,,1,1.87753e+10,6154.3,319.526956892,8.10864519298,1.99e+07,3.83936e-06,0.4,0.0364562,18949.9770202,,50000,18949.9770202,139703.0,641.151
314.328568732,2.16229e-07,9747.4,314.328568732,1471,nan,100,nan,33.9904826649,,1,1.44033e+12,5138.11,314.328568732,9.73610524533,1.92697e+08,3.77672e-06,0.4,0.0746622,15432.3777236,,50000,15432.3777236,127075.0,574.577
318.943555729,8.69846e-08,15234.5,318.943555729,1448,nan,100,nan,34.5303867403,,1,1.37146e+12,5556.78,318.943555729,7.9670825175,1.68262e+08,3.83671e-06,0.4,0.0423756,14379.0535567,,50000,14379.0535567,133229.0,585.479
329.09111222,1.04405e-07,19231.5,329.09111222,1406,nan,100,nan,35.5618776671,,1,2.47322e+12,5357.46,329.09111222,6.24655258346,1.97743e+08,3.95132e-06,0.4,0.0406285,15534.0021348,,50000,15534.0021348,136469.0,596.662
333.553881424,6.59978e-08,278.208,333.553881424,1385,nan,100,nan,36.1010830325,,1,3.17477e+08,6523.87,333.553881424,5.10040930903,1.93385e+06,4.01123e-06,0.4,0.0278824,18426.7166759,,50000,18426.7166759,132852.0,586.036
342.911779263,6.54005e-08,627.132,342.911779263,1349,nan,100,nan,37.0644922165,,1,1.51659e+09,nan,342.911779263,6.24545615812,4.79275e+06,4.11828e-06,0.4,0.0314732,21325.6526856,,50000,21325.6526856,nan,nan
328.299775371,1.89259e-07,6773.19,328.299775371,1409,nan,100,nan,35.4861603974,,1,5.58484e+11,6776.53,328.299775371,9.69100139929,1.17164e+08,3.94291e-06,0.4,0.0682053,17546.2058465,,50000,17546.2058465,139329.0,577.926
338.611491334,4.06985e-07,5.49846e+10,338.611491334,1365,nan,100,nan,36.63003663,,1,7.42797e+25,5877.49,338.611491334,9.99999765352,1.35097e+15,4.07e-06,0.4,0.0999999,20798.2727065,,50000,20798.2727065,157297.0,620.397
329.943385792,6.07608e-10,4.00382,329.943385792,1402,nan,100,nan,35.6633380884,,1,620.316,4862.15,329.943385792,7.6459184657,682.439,3.96259e-06,0.4,0.000675412,16548.2563423,,50000,16548.2563423,103523.0,503.278
342.315305556,1.03551e-09,3.8656,342.315305556,1350,nan,100,nan,37.037037037,,1,913.698,4842.16,342.315305556,6.5272084335,2857.13,4.11523e-06,0.4,0.00304163,18095.767115,,50000,18095.767115,107671.0,512.986
370.936481258,2.9949e-07,9.12308e+07,370.936481258,1247,nan,100,nan,40.0962309543,,1,1.25587e+20,5513.19,370.936481258,9.86590494732,1.66772e+12,4.45514e-06,0.4,0.081441,30755.5886169,,50000,30755.5886169,192716.0,858.774
371.445044791,5.55402e-08,229.206,371.445044791,1244,nan,100,nan,40.192926045,,1,1.463e+08,6614.91,371.445044791,7.53767672728,1.48334e+06,4.46588e-06,0.4,0.0289017,29859.1243945,,50000,29859.1243945,154595.0,703.661
367.981207014,7.83041e-08,887.362,367.981207014,1257,nan,100,nan,39.7772474145,,1,3.15647e+09,4810.93,367.981207014,17.7225172409,6.34413e+06,4.4197e-06,0.4,0.0315983,25256.0107127,,50000,25256.0107127,149508.0,706.311
352.734849288,2.61176e-07,26967.1,352.734849288,1311,nan,100,nan,38.1388253242,,1,1.05768e+13,6187.95,352.734849288,9.76135366439,4.93603e+08,4.23765e-06,0.4,0.0775654,21790.9809065,,50000,21790.9809065,148175.0,625.819
373.622788791,4.37852e-07,6.06578e+13,373.622788791,1238,nan,100,nan,40.3877221325,,1,7.99995e+31,5676.64,373.622788791,9.99845795088,1.33511e+18,4.48753e-06,0.4,0.0987724,25582.2725642,,50000,25582.2725642,167736.0,700.736
378.451294477,4.10422e-08,69.9923,378.451294477,1222,nan,100,nan,40.9165302782,,1,9.72791e+06,5361.12,378.451294477,8.39420078731,355712.0,4.54628e-06,0.4,0.0231049,26752.2041603,,50000,26752.2041603,143119.0,677.841
401.79875648,7.72805e-08,205.461,401.79875648,1151,nan,100,nan,43.4404865334,,1,1.40031e+08,6007.42,401.79875648,5.52150052295,1.24805e+06,4.82672e-06,0.4,0.0293195,31714.5983591,,50000,31714.5983591,162015.0,732.711
