VarVanillaIw,VarJ,MaxVanillaIw,AvgRet,VanillaAvgRet,AvgNormIw,BatchSize,ESSRenyi,eRenyi2,VarRet,VarDiscRet,J,AvgVanillaIw,MinNormIw,Bound,AvgDiscRet,MaxNormIw,AvgEpLen,VarNormIw,ESSClassic,MinVanillaIw
,0.18641879,1.0,4999.85444253634,4999.85444253634,0.0020000003,500,500.0,1.0,0.03482010676972938,0.03482010676972938,4999.855,1.0,0.002,4811.6626,4999.85444253634,0.002,500.0,5.431875e-20,500.00000664260017,1.0
0.024022482,321.81738,1.7104912,4969.847202267472,4969.847202267472,0.002,500,487.66814553269523,1.0252874,149389.63793640587,149389.63793640587,4974.91,1.0024296,0.0010514215,4784.3535,4969.847202267472,0.0034126907,497.006,9.5624706e-08,488.34880360743483,0.526988
0.025925482,103.209496,1.2218791,4989.854937234483,4989.854937234483,0.002,500,488.9348904598278,1.022631,49997.11539206712,49997.11539206712,4995.2417,0.9817408,0.00049751496,4804.932,4989.854937234483,0.0024892092,499.002,1.07595255e-07,486.9283914908329,0.24421537
3.7571338e-06,0.1524881,1.0038291,4999.853943371701,4999.853943371701,0.002,500,499.9983906797709,1.0000032,0.02338233050361954,0.02338233050361954,4999.855,1.0000308,0.0019870822,4811.6626,4999.853943371701,0.0020075964,500.0,1.5027583e-11,499.9980988224653,0.99357164
,0.15380831,1.0,4999.850857133944,4999.850857133944,0.0020000003,500,500.0,1.0,0.02370379156279729,0.02370379156279729,4999.851,1.0,0.002,4811.6587,4999.850857133944,0.002,500.0,5.431875e-20,500.00000664260017,1.0
0.02456881,129.41731,1.2531561,4988.746530853935,4988.746530853935,0.002,500,489.18585732530136,1.0221064,50403.9201935388,50403.9201935388,4993.261,1.0042683,0.0006954162,4803.0005,4988.746530853935,0.00249566,498.894,9.744166e-08,488.1327292909987,0.3491922
2.5730014e-08,0.14434232,1.0004636,4999.858492632048,4999.858492632048,0.0019999999,500,500.0,1.0,0.020884027525682428,0.020884027525682428,4999.8594,1.0000019,0.001999037,4811.667,4999.858492632048,0.0020009233,500.0,1.0291938e-13,499.99999788545233,0.99952054
0.0070090024,34.31337,1.1151232,4996.6780094031665,4996.6780094031665,0.0019999999,500,496.78110596731335,1.0064795,5056.487606843292,5056.487606843292,4998.324,0.99490845,0.0009650457,4809.5234,4996.6780094031665,0.00224166,499.684,2.8323695e-08,496.4914547777552,0.48006606
,0.17404398,1.0,4999.854645896817,4999.854645896817,0.0020000003,500,500.0,1.0,0.03035517247100542,0.03035517247100542,4999.855,1.0,0.002,4811.6626,4999.854645896817,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.14406364,1.0,4999.860416889855,4999.860416889855,0.0020000003,500,500.0,1.0,0.020792640369270032,0.020792640369270032,4999.8613,1.0,0.002,4811.669,4999.860416889855,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.15046135,1.0,4999.855751062883,4999.855751062883,0.0020000003,500,500.0,1.0,0.022684850672758335,0.022684850672758335,4999.8564,1.0,0.002,4811.664,4999.855751062883,0.002,500.0,5.431875e-20,500.00000664260017,1.0
4.614089e-06,0.1683074,1.0030234,4999.856792133037,4999.856792133037,0.002,500,499.99868870125397,1.0000026,0.02861900332123609,0.02861900332123609,4999.8574,0.9999408,0.0019783087,4811.665,4999.856792133037,0.0020061655,500.0,1.8458532e-11,499.9976969950503,0.98909575
,0.13918428,1.0,4999.862142938845,4999.862142938845,0.0020000003,500,500.0,1.0,0.01941160127508813,0.01941160127508813,4999.863,1.0,0.002,4811.6704,4999.862142938845,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.14220412,1.0,4999.850614957652,4999.850614957652,0.0020000003,500,500.0,1.0,0.02026500249646332,0.02026500249646332,4999.851,1.0,0.002,4811.6587,4999.850614957652,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.15192802,1.0,4999.858865631927,4999.858865631927,0.0020000003,500,500.0,1.0,0.023126720387477668,0.023126720387477668,4999.86,1.0,0.002,4811.6675,4999.858865631927,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.14093733,1.0,4999.8592965344415,4999.8592965344415,0.0020000003,500,500.0,1.0,0.01990225034442942,0.01990225034442942,4999.86,1.0,0.002,4811.6675,4999.8592965344415,0.002,500.0,5.431875e-20,500.00000664260017,1.0
0.0008504524,12.8655205,1.0322111,4999.094485656298,4999.094485656298,0.002,500,499.5431905014114,1.0009145,288.88458956178334,288.88458956178334,4999.28,1.0018545,0.001514632,4811.0015,4999.094485656298,0.0020606008,499.926,3.3892271e-09,499.57754956707544,0.75872046
9.881004e-09,0.12785877,1.0002894,4999.866251478005,4999.866251478005,0.002,500,500.0,1.0,0.01638275018542331,0.01638275018542331,4999.867,1.0000033,0.0019993172,4811.675,4999.866251478005,0.0020005724,500.0,3.9523713e-14,499.99997587138216,0.99966186
2.0110842e-06,0.14553455,1.0040728,4999.852570983535,4999.852570983535,0.002,500,499.9989271186962,1.0000021,0.021264857092713547,0.021264857092713547,4999.8535,0.99990916,0.0019923672,4811.661,4999.852570983535,0.002008328,500.0,8.045806e-12,499.999006324202,0.99609315
,0.15421464,1.0,4999.860933068608,4999.860933068608,0.0020000003,500,500.0,1.0,0.023830351591133038,0.023830351591133038,4999.8613,1.0,0.002,4811.669,4999.860933068608,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.13531902,1.0,4999.864992046972,4999.864992046972,0.0020000003,500,500.0,1.0,0.0183471527672996,0.0183471527672996,4999.8657,1.0,0.002,4811.6733,4999.864992046972,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.14807019,1.0,4999.858383228571,4999.858383228571,0.0020000003,500,500.0,1.0,0.021969220358996806,0.021969220358996806,4999.859,1.0,0.002,4811.6665,4999.858383228571,0.002,500.0,5.431875e-20,500.00000664260017,1.0
0.021700252,55.11894,1.19698,4990.662661207273,4990.662661207273,0.002,500,490.21367629752575,1.0199634,42323.928185455414,42323.928185455414,4997.403,1.0036793,0.00053558074,4807.3413,4990.662661207273,0.0023851842,499.082,8.616578e-08,489.47702777774884,0.26877564
0.007316503,193.02051,1.2840419,4989.883014033817,4989.883014033817,0.002,500,496.76051293615586,1.0065212,49797.88108545944,49797.88108545944,4991.2227,1.0065727,0.0015761225,4802.418,4989.883014033817,0.0025513147,499.004,2.8885061e-08,496.4223977274198,0.7932409
,0.14220746,1.0,4999.85086212384,4999.85086212384,0.0020000003,500,500.0,1.0,0.020264091881921988,0.020264091881921988,4999.851,1.0,0.002,4811.6587,4999.85086212384,0.002,500.0,5.431875e-20,500.00000664260017,1.0
3.898479e-07,0.13801953,1.0011333,4999.861292990489,4999.861292990489,0.002,500,499.9998211861296,1.0000004,0.01910288434698957,0.01910288434698957,4999.8623,1.0000404,0.0019951728,4811.67,4999.861292990489,0.0020021857,500.0,1.5592695e-12,499.9998094931678,0.9976267
1.4277317e-06,0.14249085,1.0018667,4999.865876870039,4999.865876870039,0.0019999999,500,499.99946355877256,1.0000011,0.020388459901322938,0.020388459901322938,4999.866,1.000025,0.001987992,4811.674,4999.865876870039,0.0020036832,500.0,5.710653e-12,499.9992707100639,0.9940209
0.02187423,122.43875,1.2529027,4989.855133276202,4989.855133276202,0.0019999999,500,490.3643491440407,1.01965,49997.11721111127,49997.11721111127,4994.383,1.006109,0.0008309867,4804.3506,4989.855133276202,0.0024905906,499.002,8.64376e-08,489.444579356893,0.4180316
,0.13937764,1.0,4999.859849382978,4999.859849382978,0.0020000003,500,500.0,1.0,0.019462283489188888,0.019462283489188888,4999.8604,1.0,0.002,4811.668,4999.859849382978,0.002,500.0,5.431875e-20,500.00000664260017,1.0
0.006103099,199.71516,1.4837976,4989.848910893623,4989.848910893623,0.002,500,497.38765889696094,1.0052521,49996.997119533386,49996.997119533386,4990.911,1.0025425,0.0017503474,4802.2256,4989.848910893623,0.002960069,499.002,2.4288733e-08,496.9881854867611,0.87739885
,0.13755351,1.0,4999.865256045358,4999.865256045358,0.0020000003,500,500.0,1.0,0.01895542617895594,0.01895542617895594,4999.866,1.0,0.002,4811.674,4999.865256045358,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.91009516,1.0,4999.824793745419,4999.824793745419,0.0020000003,500,500.0,1.0,0.8299219812753308,0.8299219812753308,4999.8257,1.0,0.002,4811.6333,4999.824793745419,0.002,499.998,5.431875e-20,500.00000664260017,1.0
5.7873185e-06,0.14479046,1.0061754,4999.863514124896,4999.863514124896,0.0019999999,500,499.9963641431078,1.0000073,0.02114633308630494,0.02114633308630494,4999.8647,1.0001651,0.0019763296,4811.672,4999.863514124896,0.0020120186,500.0,2.3141619e-11,499.9972140751366,0.988328
0.019632393,261.59418,1.452888,4979.8853640526995,4979.8853640526995,0.002,500,491.38199076118855,1.0175383,99595.2268053178,99595.2268053178,4983.3853,1.0014168,0.0011607814,4793.55,4979.8853640526995,0.0029016652,498.006,7.830753e-08,490.4183700113983,0.58121294
0.0004084989,11.507703,1.0245197,4999.263886703736,4999.263886703736,0.002,500,499.8089209545253,1.0003823,180.02902816492428,180.02902816492428,4999.3496,0.99976027,0.0017165266,4811.1216,4999.263886703736,0.0020495306,499.942,1.6347791e-09,499.7960997078675,0.8580575
0.0127408635,172.10979,1.3841254,4989.847694118712,4989.847694118712,0.0019999999,500,494.2777998147948,1.0115769,49996.97283029982,49996.97283029982,4992.144,0.99784255,0.00078272284,4802.8657,4989.847694118712,0.002774236,499.002,5.1184067e-08,493.69532434108874,0.39051706
1.39238e-07,0.14052054,1.0007025,4999.8560728711045,4999.8560728711045,0.0020000003,500,499.99994039536233,1.0000001,0.01979532226011003,0.01979532226011003,4999.857,0.99998283,0.0019975007,4811.6646,4999.8560728711045,0.0020014392,500.0,5.5696956e-13,499.99991560705615,0.9987332
,0.13537432,1.0,4999.87065799813,4999.87065799813,0.0020000003,500,500.0,1.0,0.018365387441352667,0.018365387441352667,4999.871,1.0,0.002,4811.6787,4999.87065799813,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.14819929,1.0,4999.853450955929,4999.853450955929,0.0020000003,500,500.0,1.0,0.022007129960310432,0.022007129960310432,4999.854,1.0,0.002,4811.6616,4999.853450955929,0.002,500.0,5.431875e-20,500.00000664260017,1.0
1.7328512e-06,0.1384734,1.0029515,4999.864829156573,4999.864829156573,0.002,500,499.9992847452859,1.0000014,0.01925362661805942,0.01925362661805942,4999.8657,0.9999684,0.001990424,4811.6733,4999.864829156573,0.0020059664,500.0,6.931846e-12,499.99909812500704,0.99518055
2.9757098e-07,0.15041609,1.0009323,4999.857678920778,4999.857678920778,0.002,500,499.99988079073887,1.0000002,0.02269959791004351,0.02269959791004351,4999.8584,0.99998283,0.0019952569,4811.666,4999.857678920778,0.002001899,500.0,1.1903226e-12,499.9998303064017,0.9976113
0.0068604345,197.38069,1.4512032,4989.862810790773,4989.862810790773,0.002,500,497.0642272070677,1.0059062,49997.26974884419,49997.26974884419,4991.0273,1.0009356,0.0016081096,4802.2803,4989.862810790773,0.0028996936,499.002,2.739046e-08,496.60626128615047,0.80480707
0.01835766,146.91678,1.256475,4989.8629842563105,4989.8629842563105,0.002,500,491.8480972639444,1.016574,49997.27270494189,49997.27270494189,4993.29,0.9919104,0.0007601268,4803.5444,4989.8629842563105,0.0025334444,499.002,7.4633256e-08,490.85968987759554,0.37698883
4.8529887e-07,0.14031644,1.0012122,4999.854841183036,4999.854841183036,0.002,500,499.9998211861296,1.0000004,0.019747164996343908,0.019747164996343908,4999.8555,0.9999908,0.0019920757,4811.663,4999.854841183036,0.0020024427,500.0,1.9412317e-12,499.9997224860329,0.9960287
,0.144336,1.0,4999.860859301604,4999.860859301604,0.0020000003,500,500.0,1.0,0.020873794178476637,0.020873794178476637,4999.861,1.0,0.002,4811.6685,4999.860859301604,0.002,500.0,5.431875e-20,500.00000664260017,1.0
0.0037614852,16.645662,1.0769614,4998.359063823242,4998.359063823242,0.002,500,498.4080380236143,1.0031941,1124.9380357244847,1124.9380357244847,4999.1157,0.99820614,0.0009925477,4810.623,4998.359063823242,0.0021577936,499.852,1.5100067e-08,498.123258589828,0.4953836
7.71091e-07,0.13248208,1.0027564,4999.861855530076,4999.861855530076,0.002,500,499.99970197695376,1.0000006,0.0175975148834366,0.0175975148834366,4999.8623,1.0000015,0.0019892184,4811.67,4999.861855530076,0.0020055096,500.0,3.0843548e-12,499.9996316752987,0.9946107
0.016631931,154.26463,1.3237214,4989.8700863841095,4989.8700863841095,0.002,500,492.3217921937555,1.0155959,49997.41531634171,49997.41531634171,4992.9673,1.0014578,0.0006632211,4803.3135,4989.8700863841095,0.0026435892,499.002,6.6334174e-08,491.8594933008775,0.33209395
0.008863161,183.42012,1.4001354,4989.855756454177,4989.855756454177,0.002,500,495.68370439160003,1.0087078,49997.12959872942,49997.12959872942,4991.6484,1.0106803,0.001511133,4802.6387,4989.855756454177,0.002770679,499.002,3.4707316e-08,495.70741808717924,0.7636362
2.91076e-06,0.12990725,1.0048974,4999.866164252019,4999.866164252019,0.002,500,499.99862909692894,1.0000027,0.01693798593722508,0.01693798593722508,4999.8667,1.0000157,0.0019896307,4811.6743,4999.866164252019,0.0020097631,500.0,1.16426565e-11,499.99854755968073,0.994831
0.010815021,22.317406,1.1009729,4995.872291585053,4995.872291585053,0.002,500,495.7145779752508,1.0086449,5518.670526556815,5518.670526556815,4998.6123,0.9929869,0.000589982,4809.6084,4995.872291585053,0.0022174972,499.606,4.3873296e-08,494.58608042725353,0.29292223
5.019315e-06,0.13113303,1.011364,4999.862517239536,4999.862517239536,0.002,500,499.9983906797709,1.0000032,0.017258013741282118,0.017258013741282118,4999.8633,1.0000542,0.0019893504,4811.671,4999.862517239536,0.0020226184,500.0,2.0075122e-11,499.9974820233765,0.99472916
0.022313755,84.14802,1.2331582,4989.864241529092,4989.864241529092,0.002,500,488.34615061743835,1.0238639,49997.298496403266,49997.298496403266,4996.103,1.0096595,0.0005745384,4805.6787,4989.864241529092,0.0024427208,499.002,8.755534e-08,489.3110681758418,0.2900441
3.6257475e-09,0.13841483,1.0001854,4999.854520713141,4999.854520713141,0.002,500,500.0,1.0,0.019195476408540742,0.019195476408540742,4999.855,0.9999953,0.0019996983,4811.6626,4999.854520713141,0.00200038,500.0,1.4502302e-14,499.9999130932675,0.99984443
1.7759722e-06,0.14512506,1.0022346,4999.852305675717,4999.852305675717,0.002,500,499.9993443497672,1.0000013,0.021141389346515264,0.021141389346515264,4999.853,0.9999653,0.0019875965,4811.6606,4999.852305675717,0.0020045387,500.0,7.1043752e-12,499.99911713711424,0.9937638
0.013453105,161.2141,1.2567047,4989.858740939228,4989.858740939228,0.002,500,493.1671783757751,1.013855,49997.18897974755,49997.18897974755,4992.646,0.99733293,0.0011085768,4803.155,4989.858740939228,0.0025201307,499.002,5.4100614e-08,493.34080071528797,0.5528101
,0.13426803,1.0,4999.863497151147,4999.863497151147,0.0020000003,500,500.0,1.0,0.01806593245063545,0.01806593245063545,4999.864,1.0,0.002,4811.6714,4999.863497151147,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.1307951,1.0,4999.860546557446,4999.860546557446,0.0020000003,500,500.0,1.0,0.017141059788365987,0.017141059788365987,4999.8613,1.0,0.002,4811.669,4999.860546557446,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.13422519,1.0,4999.857988397222,4999.857988397222,0.0020000003,500,500.0,1.0,0.01805467089840367,0.01805467089840367,4999.8584,1.0,0.002,4811.666,4999.857988397222,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.13491617,1.0,4999.86483032844,4999.86483032844,0.0020000003,500,500.0,1.0,0.018240496457135727,0.018240496457135727,4999.865,1.0,0.002,4811.673,4999.86483032844,0.002,500.0,5.431875e-20,500.00000664260017,1.0
0.008681994,182.49039,1.2779789,4989.852196681025,4989.852196681025,0.002,500,495.5509976464806,1.0089779,49997.060371845146,49997.060371845146,4991.687,1.001177,0.0014038591,4802.652,4989.852196681025,0.0025529529,499.002,3.4646373e-08,495.71485082423305,0.70275575
0.017461533,136.96443,1.311511,4989.860163500614,4989.860163500614,0.002,500,491.12985871848053,1.0180607,49997.214507543824,49997.214507543824,4993.733,1.0009431,0.00097618083,4803.8486,4989.860163500614,0.0026205506,499.002,6.971457e-08,491.45181752802034,0.48855075
4.036815e-06,0.14488885,1.0033491,4999.8606176595595,4999.8606176595595,0.002,500,499.9983906797709,1.0000032,0.021105131351297452,0.021105131351297452,4999.8613,1.0000825,0.0019794567,4811.669,4999.8606176595595,0.0020065326,500.0,1.6144598e-11,499.99801907616916,0.98980993
0.0059782374,195.56277,1.3324554,4989.869958103114,4989.869958103114,0.002,500,496.8998728104345,1.0062389,49997.411319851235,49997.411319851235,4991.116,0.99864733,0.0015734321,4802.338,4989.869958103114,0.0026685204,499.002,2.3977776e-08,497.02656529875674,0.7856519
,0.13933168,1.0,4999.854900825057,4999.854900825057,0.0020000003,500,500.0,1.0,0.01945241310038301,0.01945241310038301,4999.8555,1.0,0.002,4811.663,4999.854900825057,0.002,500.0,5.431875e-20,500.00000664260017,1.0
0.013908123,154.61998,1.2321554,4989.852766539052,4989.852766539052,0.002,500,492.31277741938817,1.0156145,49997.070184320575,49997.070184320575,4992.9365,1.0048143,0.00090211007,4803.281,4989.852766539052,0.0024525041,499.002,5.5100678e-08,493.21943813949423,0.4532265
,0.13818663,1.0,4999.8670032041155,4999.8670032041155,0.0020000003,500,500.0,1.0,0.019136164300506808,0.019136164300506808,4999.8677,1.0,0.002,4811.6753,4999.8670032041155,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.13733509,1.0,4999.859010983418,4999.859010983418,0.0020000003,500,500.0,1.0,0.018899299903983435,0.018899299903983435,4999.8594,1.0,0.002,4811.667,4999.859010983418,0.002,500.0,5.431875e-20,500.00000664260017,1.0
2.8010817e-07,0.12677561,1.0018152,4999.8697710577235,4999.8697710577235,0.002,500,499.99994039536233,1.0000001,0.01610738892507487,0.01610738892507487,4999.87,0.9999991,0.0019947346,4811.6777,4999.8697710577235,0.0020036323,500.0,1.1204452e-12,499.9998588081729,0.99736637
1.8078335e-07,0.13813533,1.0007299,4999.857475197359,4999.857475197359,0.0019999999,500,499.99994039536233,1.0000001,0.01913180497569511,0.01913180497569511,4999.8584,1.0000265,0.0019959693,4811.666,4999.857475197359,0.0020014069,500.0,7.23093e-13,499.99996784260344,0.99801105
0.013093545,169.44522,1.362026,4989.854710867002,4989.854710867002,0.002,500,493.9813779927343,1.0121839,49997.109227998946,49997.109227998946,4992.2734,1.0033633,0.0009043343,4802.9385,4989.854710867002,0.002714921,499.002,5.2023655e-08,493.593197001621,0.45368788
,0.13960607,1.0,4999.857761159044,4999.857761159044,0.0020000003,500,500.0,1.0,0.019525582021510928,0.019525582021510928,4999.8584,1.0,0.002,4811.666,4999.857761159044,0.002,500.0,5.431875e-20,500.00000664260017,1.0
0.0045655803,202.99965,1.4392352,4989.8545694692575,4989.8545694692575,0.002,500,497.7565197639756,1.0045072,49997.10494457589,49997.10494457589,4990.7686,0.99749964,0.0018038497,4802.153,4989.8545694692575,0.0028856858,499.002,1.835399e-08,497.72079232738673,0.8996697
,0.1396632,1.0,4999.85444097504,4999.85444097504,0.0020000003,500,500.0,1.0,0.019545683193749247,0.019545683193749247,4999.855,1.0,0.002,4811.6626,4999.85444097504,0.002,500.0,5.431875e-20,500.00000664260017,1.0
