EpsThisIter,VarDiscRet,MaxVanillaIw,VarJ,VarRet,AvgNormIw,Bound,VarNormIw,BatchSize,AvgDiscRet,SamplesThisIter,AvgVanillaIw,VanillaAvgRet,AvgRet,MinVanillaIw,MaxNormIw,AvgEpLen,VarVanillaIw,ESSRenyi,delta,ESSClassic,MinNormIw,J,renyi2,IterType
1482,16477.5728778,4.18322e+08,5225.21,16477.5728778,3.74869e-06,601.309,1.77279e-07,100,311.986399514,50000,26249.6,311.986399514,311.986399514,,0.0597401,33.7381916329,8.69253e+12,nan,0.4,7.54660628031,,126985.0,nan,1
1380,23498.9375749,1.28933e+08,5118.13,23498.9375749,4.02576e-06,715.295,2.01603e-07,100,334.738446733,50000,7516.46,334.738446733,334.738446733,,0.0690557,36.231884058,7.02792e+11,nan,0.4,9.95044698674,,148770.0,nan,1
1429,13745.3818346,6.20016e+10,5974.89,13745.3818346,3.88772e-06,602.408,1.38842e-07,100,323.671630893,50000,4.30476e+06,323.671630893,323.671630893,,0.0559949,34.9895031491,1.70227e+17,nan,0.4,8.77864754904,,157477.0,nan,1
1418,15597.4140269,907206.0,6432.26,15597.4140269,3.91788e-06,533.591,2.84577e-08,100,326.120388045,50000,238.386,326.120388045,326.120388045,,0.01491,35.2609308886,1.05356e+08,nan,0.4,3.07226290423,,124543.0,nan,1
1293,28914.4997237,1.05544e+19,4338.67,28914.4997237,4.29664e-06,795.486,3.15858e-07,100,357.496726168,50000,5.37998e+14,357.496726168,357.496726168,,0.0842908,38.6697602475,inf,nan,0.4,9.66435787683,,188510.0,nan,1
1405,20511.2863884,774.793,5406.51,20511.2863884,3.95413e-06,517.003,5.85168e-10,100,328.869339425,50000,3.99772,328.869339425,328.869339425,,0.000766345,35.5871886121,598.141,nan,0.4,11.3703387677,,108685.0,nan,1
1357,23985.7677687,6.62234e+07,6307.4,23985.7677687,4.094e-06,661.797,9.20693e-08,100,340.366897618,50000,6679.75,340.366897618,340.366897618,,0.0405881,36.8459837878,2.45098e+11,nan,0.4,7.32423953093,,152340.0,nan,1
1299,23090.8386505,285226.0,5096.4,23090.8386505,4.27679e-06,597.286,5.08847e-08,100,355.845720877,50000,49.4236,355.845720877,355.845720877,,0.0246816,38.4911470362,6.79546e+06,nan,0.4,5.14920865975,,126639.0,nan,1
1265,21847.6868498,1.2004e+06,6367.03,21847.6868498,4.39174e-06,629.129,5.71442e-08,100,365.725925282,50000,226.866,365.725925282,365.725925282,,0.0232378,39.5256916996,1.52488e+08,nan,0.4,16.9856409662,,140278.0,nan,1
1152,35584.0737727,1.75987e+06,4797.34,35584.0737727,4.82253e-06,833.397,1.97913e-08,100,401.18951752,50000,832.454,401.18951752,401.18951752,,0.0101952,43.4027777778,5.89718e+08,nan,0.4,15.3432079132,,181110.0,nan,1
1259,24994.089851,871.236,9029.31,24994.089851,4.41267e-06,561.381,5.99565e-10,100,367.168235086,50000,2.98052,367.168235086,367.168235086,,0.00128987,39.7140587768,273.538,nan,0.4,8.53845698093,,121834.0,nan,1
1246,28334.7344592,22382.2,6017.47,28334.7344592,4.45871e-06,651.76,6.08277e-09,100,371.084496277,50000,22.3048,371.084496277,371.084496277,,0.00447419,40.1284109149,152223.0,nan,0.4,8.68266859541,,143177.0,nan,1
1256,21647.9709989,5.34178e+07,5568.29,21647.9709989,4.42321e-06,665.745,1.02051e-07,100,368.436987293,50000,5200.47,368.436987293,368.436987293,,0.0454341,39.8089171975,1.41067e+11,nan,0.4,8.98396901191,,153824.0,nan,1
1200,31204.6420808,1.12186e+06,8745.08,31204.6420808,4.62963e-06,681.412,5.83128e-08,100,385.001101069,50000,218.486,385.001101069,385.001101069,,0.0237717,41.6666666667,1.29873e+08,nan,0.4,4.54550402628,,164032.0,nan,1
1253,37151.9509278,2.20939e+14,4689.09,37151.9509278,4.4338e-06,874.836,4.43338e-07,100,368.854298234,50000,9.79628e+09,368.854298234,368.854298234,,0.0999972,39.9042298484,2.16423e+24,nan,0.4,9.99999936544,,188901.0,nan,1
1402,30294.6630899,2.06238e+10,6190.64,30294.6630899,3.96259e-06,767.781,7.68661e-08,100,329.799287456,50000,3.01493e+06,329.799287456,329.799287456,,0.0271063,35.6633380884,4.44969e+16,nan,0.4,3.78703826052,,184876.0,nan,1
1338,21020.0167107,2.61793e+17,6374.27,21020.0167107,4.15213e-06,650.926,4.08474e-07,100,345.606580479,50000,1.09595e+13,345.606580479,345.606580479,,0.0991837,37.3692077728,2.84578e+30,nan,0.4,9.99932502892,,150136.0,nan,1
1275,24963.6397213,1.35101e+07,5684.53,24963.6397213,4.3573e-06,675.78,2.45129e-07,100,362.764748638,50000,791.908,362.764748638,362.764748638,,0.0743361,39.2156862745,8.09673e+09,nan,0.4,9.99557334875,,146038.0,nan,1
1247,36307.1950736,3.60265e+16,6041.26,36307.1950736,4.45514e-06,955.955,4.20018e-07,100,370.693750104,50000,1.65373e+12,370.693750104,370.693750104,,0.0970551,40.0962309543,5.78729e+28,nan,0.4,9.99105902009,,211160.0,nan,1
