VanillaAvgRet,Bound,MaxNormIw,AvgRet,AvgNormIw,SamplesThisIter,VarJ,IterType,ESSClassic,VarVanillaIw,AvgVanillaIw,AvgDiscRet,MaxVanillaIw,AvgEpLen,renyi2,VarDiscRet,J,MinVanillaIw,ESSRenyi,BatchSize,MinNormIw,VarNormIw,EpsThisIter,VarRet,delta
214.482415036,356.774,0.0018291,214.482415036,2.58759e-06,50000,20418.9,1,1.60175042438,214.254,1.47711,214.482415036,1044.13,23.2883092687,nan,9359.19676213,67778.2,,nan,100,,6.57494e-10,2147,9359.19676213,0.4
245.774500728,402.158,0.00683753,245.774500728,2.95981e-06,50000,16647.6,1,5.60542850686,659.827,1.69076,245.774500728,3905.86,26.6382525306,nan,10132.6089519,76737.8,,nan,100,,2.02206e-09,1877,10132.6089519,0.4
266.562920375,422.064,0.00321454,266.562920375,3.2076e-06,50000,22580.0,1,1.87711386408,305.536,1.58681,266.562920375,1590.24,28.8683602771,nan,11295.5864906,80559.0,,nan,100,,1.24845e-09,1732,11295.5864906,0.4
271.387478742,384.216,0.00111169,271.387478742,3.26413e-06,50000,8632.82,1,4.45667302294,50.9635,1.24295,271.387478742,423.319,29.3772032902,nan,7390.44625111,66096.5,9.66427e-31,nan,100,2.53795e-36,3.51469e-10,1702,7390.44625111,0.4
287.103778444,433.958,0.00322678,287.103778444,3.4528e-06,50000,14709.3,1,2.85463575716,266.778,1.47737,287.103778444,1380.66,31.0752019888,nan,9244.08178797,81095.0,,nan,100,,1.45719e-09,1609,9244.08178797,0.4
285.273922849,417.368,0.00189128,285.273922849,3.42935e-06,50000,10239.1,1,3.78092172996,62.86,1.22518,285.273922849,675.686,30.8641975309,nan,8838.91471123,71202.5,7.5102e-31,nan,100,2.10215e-36,4.92491e-10,1620,8838.91471123,0.4
295.998877002,428.705,0.0015689,295.998877002,3.55669e-06,50000,10627.8,1,8.45432791813,84.1104,1.31265,295.998877002,579.024,32.0102432778,nan,9521.77323284,77582.9,,nan,100,,6.17514e-10,1562,9521.77323284,0.4
289.606326954,405.19,0.00186867,289.606326954,3.48092e-06,50000,9729.71,1,5.96731129278,72.9545,1.28198,289.606326954,688.206,31.328320802,nan,8342.10090276,72492.6,,nan,100,,5.37873e-10,1596,8342.10090276,0.4
298.403239954,472.619,0.00490354,298.403239954,3.58654e-06,50000,15768.7,1,3.38948925603,457.364,1.55171,298.403239954,2121.51,32.2788896062,nan,10951.7788132,86710.4,,nan,100,,2.44339e-09,1549,10951.7788132,0.4
299.834409763,446.399,0.00176014,299.834409763,3.60283e-06,50000,13129.7,1,2.90562975917,72.1625,1.24193,299.834409763,606.738,32.4254215305,nan,10531.9013389,75841.9,2.41968e-30,nan,100,7.01947e-36,6.07301e-10,1542,10531.9013389,0.4
308.929446717,485.291,0.00277805,308.929446717,3.71113e-06,50000,15362.0,1,3.42140111181,124.224,1.2644,308.929446717,946.497,33.4001336005,nan,11910.2482302,80370.1,1.58325e-34,nan,100,4.64697e-40,1.07016e-09,1497,11910.2482302,0.4
318.044762048,490.763,0.00259341,318.044762048,3.82088e-06,50000,14373.5,1,5.32356269088,129.446,1.2973,318.044762048,880.538,34.3878954608,nan,14260.2187329,88034.8,,nan,100,,1.12289e-09,1454,14260.2187329,0.4
319.80436278,467.77,0.00265668,319.80436278,3.84202e-06,50000,17806.3,1,3.19425380345,84.8968,1.22476,319.80436278,846.895,34.5781466113,nan,12455.5805715,83423.5,,nan,100,,8.35432e-10,1446,12455.5805715,0.4
328.255739062,483.962,0.00682175,328.255739062,3.94291e-06,50000,25403.3,1,7.18789796012,173.834,1.33568,328.255739062,2310.9,35.4861603974,nan,14669.1741249,92494.9,2.45331e-25,nan,100,7.24214e-31,1.51483e-09,1409,14669.1741249,0.4
337.969115884,569.889,0.00487724,337.969115884,4.05811e-06,50000,18449.5,1,4.42651025863,418.262,1.5693,337.969115884,1886.06,36.523009496,nan,16738.9722443,101482.0,,nan,100,,2.79696e-09,1369,16738.9722443,0.4
351.682045771,593.363,0.0585768,351.682045771,4.22476e-06,50000,26461.0,1,4.52899486556,13555.9,2.03912,351.682045771,28272.6,38.0228136882,nan,20693.5006795,114814.0,,nan,100,,5.81901e-08,1315,20693.5006795,0.4
349.065784866,568.6,0.0154788,349.065784866,4.19287e-06,50000,42610.6,1,2.71035620881,469.639,1.47672,349.065784866,5451.62,37.7358490566,nan,23428.8416755,118167.0,,nan,100,,3.78608e-09,1325,23428.8416755,0.4
357.75101557,541.223,0.00260058,357.75101557,4.29664e-06,50000,18505.2,1,3.76850410703,45.465,1.20596,357.75101557,729.919,38.6697602475,nan,22823.1471947,95634.2,1.03825e-22,nan,100,3.69911e-28,5.77124e-10,1293,22823.1471947,0.4
364.846869285,634.087,0.00209787,364.846869285,4.38135e-06,50000,18157.8,1,2.67855500731,179.198,1.45353,364.846869285,695.978,39.4321766562,nan,23068.5433279,114481.0,,nan,100,,1.62817e-09,1268,23068.5433279,0.4
366.610110885,533.458,0.00198624,366.610110885,4.40218e-06,50000,14289.5,1,4.17744290841,45.641,1.21958,366.610110885,550.27,39.6196513471,nan,21477.3446093,97611.0,,nan,100,,5.94659e-10,1262,21477.3446093,0.4
369.465463219,631.894,0.00418893,369.465463219,4.43734e-06,50000,29972.9,1,1.31529875112,403.844,1.60073,369.465463219,1511.11,39.9361022364,nan,26725.7078814,121373.0,7.98414e-31,nan,100,2.21327e-36,3.10332e-09,1252,26725.7078814,0.4
363.640453679,591.607,0.00202646,363.640453679,4.36758e-06,50000,15793.4,1,4.8324858563,80.7301,1.18083,363.640453679,547.878,39.3081761006,nan,24762.8399432,105675.0,,nan,100,,1.10444e-09,1272,24762.8399432,0.4
390.727319383,687.154,0.00540399,390.727319383,4.69219e-06,50000,20590.7,1,2.76144675229,463.847,1.7339,390.727319383,1996.93,42.2297297297,nan,29450.9119184,133937.0,,nan,100,,3.39687e-09,1184,29450.9119184,0.4
393.624703658,661.768,0.00199305,393.624703658,4.72813e-06,50000,18171.7,1,2.62787318675,112.799,1.29932,393.624703658,547.703,42.5531914894,nan,29893.6173479,121791.0,,nan,100,,1.49367e-09,1175,29893.6173479,0.4
399.594524559,701.977,0.00227886,399.594524559,4.79754e-06,50000,23464.3,1,1.59393418703,171.338,1.41677,399.594524559,672.972,43.1778929188,nan,34766.2425391,128061.0,,nan,100,,1.96468e-09,1158,34766.2425391,0.4
418.748024183,691.766,0.00372953,418.748024183,5.02765e-06,50000,20565.7,1,3.05382834675,163.153,1.39002,418.748024183,1031.12,45.2488687783,nan,37519.4020379,134090.0,,nan,100,,2.13444e-09,1105,37519.4020379,0.4
438.878520928,685.739,0.00248459,438.878520928,5.27093e-06,50000,18207.0,1,5.25231271202,67.8084,1.25924,438.878520928,593.578,47.4383301708,nan,39695.8429128,127082.0,,nan,100,,1.18806e-09,1054,39695.8429128,0.4
