AvgDiscRet,VarNormIw,ESSClassic,MaxVanillaIw,Bound,Delta,EpsThisIter,VarVanillaIw,VarRet,J,VanillaAvgRet,BatchSize,IterType,MinVanillaIw,AvgRet,eRenyi2,ESSRenyi,VarDiscRet,VarJ,AvgEpLen,MinNormIw,MaxNormIw,AvgNormIw,AvgVanillaIw
4999.910178176127,8.798875e-12,99.9999732981879,1.0005593,3999.911,0.2,100,8.799631e-08,0.008441576088846697,4999.9106,4999.910178176127,100,1,0.99885386,4999.910178176127,1.0,100.0,0.008441576088846697,0.09137874,500.0,0.009988141,0.010005195,0.010000002,1.0000398
4995.136019971653,1.2682187e-07,99.87458954559311,1.0356481,3995.6216,0.2,100,0.0012677136,2303.6279042338024,4996.054,4995.136019971653,100,1,0.80865586,4995.136019971653,1.0008659,99.91348129175861,2303.6279042338024,38.700314,499.53,0.00808817,0.010358544,0.010000002,0.99980086
4999.9126787538,3.5044917e-18,100.0,1.0,3999.9126,0.2,100,,0.009353745293206966,4999.9126,4999.9126787538,100,1,1.0,4999.9126787538,1.0,100.0,0.009353745293206966,0.0962283,500.0,0.01,0.01,0.009999998,1.0
4900.32541078546,2.7815688e-06,97.32001898820718,1.4753675,3928.3267,0.2,100,0.027923895,405225.320582705,4943.005,4900.32541078546,100,1,0.2557005,4900.32541078546,1.0295722,97.12771507748697,405225.320582705,421.89114,490.07,0.0025520462,0.014725064,0.01,1.0019431
4926.414688243519,1.8518185e-06,98.19971096878989,1.1917788,3936.8452,0.2,100,0.017593728,302845.9044279816,4943.9307,4926.414688243519,100,1,0.4414103,4926.414688243519,1.0142213,98.59780991912815,302845.9044279816,463.67035,492.67,0.004528587,0.012226888,0.01,0.97471964
4999.938484140205,3.5044917e-18,100.0,1.0,3999.939,0.2,100,,0.0042329453747602,4999.939,4999.938484140205,100,1,1.0,4999.938484140205,1.0,100.0,0.0042329453747602,0.06473013,500.0,0.01,0.01,0.009999998,1.0
4999.926142839002,5.843549e-12,99.99998474154911,1.0004082,3999.9263,0.2,100,5.8440214e-08,0.006294510170169039,4999.927,4999.926142839002,100,1,0.9990929,4999.926142839002,1.000001,99.99990463265931,0.006294510170169039,0.07894139,500.0,0.009990709,0.010003861,0.01,1.000022
4999.927913037732,1.0234581e-13,99.99999237059542,1.0000509,3999.9287,0.2,100,1.0233203e-09,0.00641227218816595,4999.9287,4999.927913037732,100,1,0.99981725,4999.927913037732,1.0,100.0,0.00641227218816595,0.079667084,500.0,0.0099981865,0.010000523,0.01,0.9999986
4999.901776682924,6.160517e-14,99.99999237060997,1.0000749,3999.9023,0.2,100,6.1595185e-10,0.026207340503629453,4999.9023,4999.901776682924,100,1,0.99990845,4999.901776682924,1.0,100.0,0.026207340503629453,0.16108298,500.0,0.009999079,0.010000743,0.010000002,1.0000005
4959.032807593411,1.8365083e-06,98.21430493811071,1.1718765,3979.6052,0.2,100,0.018434955,167330.9317577578,4987.9043,4959.032807593411,100,1,0.2948173,4959.032807593411,1.0166675,98.36057654256209,167330.9317577578,120.62806,495.92,0.0029425807,0.011696536,0.010000002,1.0019004
4999.922655230867,3.5044917e-18,100.0,1.0,3999.9224,0.2,100,,0.0054333491389487,4999.9224,4999.922655230867,100,1,1.0,4999.922655230867,1.0,100.0,0.0054333491389487,0.07335427,500.0,0.01,0.01,0.009999998,1.0
4999.924803417772,3.5044917e-18,100.0,1.0,3999.9248,0.2,100,,0.005040019193818338,4999.925,4999.924803417772,100,1,1.0,4999.924803417772,1.0,100.0,0.005040019193818338,0.07063192,500.0,0.01,0.01,0.009999998,1.0
4999.932512389223,1.0969867e-12,99.99998855588997,1.0002754,3999.9326,0.2,100,1.0970058e-08,0.005665142994652909,4999.9326,4999.932512389223,100,1,0.99964887,4999.932512389223,1.0,100.0,0.005665142994652909,0.07488883,500.0,0.009996505,0.01000277,0.01,0.99999833
4999.925343655874,3.447058e-11,99.99995422517468,1.0014354,3999.9258,0.2,100,3.4472762e-07,0.004772792239785047,4999.926,4999.925343655874,100,1,0.99824476,4999.925343655874,1.0000004,99.99996423722592,0.004772792239785047,0.06868675,500.0,0.009982115,0.01001402,0.010000002,1.0000334
4999.939053422021,1.6390104e-12,99.99999618530313,1.0004411,3999.9395,0.2,100,1.639114e-08,0.0034926762253856417,4999.9395,4999.939053422021,100,1,0.99981105,4999.939053422021,1.0,100.0,0.0034926762253856417,0.058780942,500.0,0.00999811,0.01000441,0.01,1.0000001
4999.918584806113,1.2516339e-13,100.0,1.0000839,3999.9194,0.2,100,1.251177e-09,0.011016301503382552,4999.9194,4999.918584806113,100,1,0.9998636,4999.918584806113,1.0,100.0,0.011016301503382552,0.1044347,500.0,0.009998686,0.010000889,0.01,0.99999505
4999.936612261282,3.5044917e-18,100.0,1.0,3999.937,0.2,100,,0.004705113508284438,4999.937,4999.936612261282,100,1,1.0,4999.936612261282,1.0,100.0,0.004705113508284438,0.06825162,500.0,0.01,0.01,0.009999998,1.0
4999.927460098862,2.4670654e-11,99.99998855546214,1.001234,3999.9277,0.2,100,2.4668736e-07,0.006392151461857669,4999.9277,4999.927460098862,100,1,0.9986013,4999.927460098862,1.0000002,99.99997615814777,0.006392151461857669,0.079538286,500.0,0.009986403,0.010012732,0.01,0.99996096
4999.9141417362425,1.6160085e-13,100.0,1.0000492,3999.9146,0.2,100,1.6159816e-09,0.00833183954521681,4999.9146,4999.9141417362425,100,1,0.9997723,4999.9141417362425,1.0,100.0,0.00833183954521681,0.09080646,500.0,0.009997799,0.010000569,0.01,0.9999924
4999.926499815048,1.682545e-10,99.99980923571913,1.0023166,3999.9268,0.2,100,1.6820223e-06,0.00817033691357668,4999.9272,4999.926499815048,100,1,0.99417907,4999.926499815048,1.0000007,99.99992847447743,0.00817033691357668,0.08972667,500.0,0.009943338,0.010024726,0.01,0.9998444
4999.92388402044,2.1101105e-11,99.9999923705023,1.0012149,3999.9243,0.2,100,2.1100377e-07,0.006155164125586181,4999.9243,4999.92388402044,100,1,0.9983404,4999.92388402044,1.0000001,99.99998807907247,0.006155164125586181,0.0780289,500.0,0.00998354,0.010012285,0.010000002,0.9999864
4999.926805330589,9.9288037e-14,99.99998855593363,1.0000592,3999.9272,0.2,100,9.930782e-10,0.010641995560145487,4999.9272,4999.926805330589,100,1,0.9998524,4999.926805330589,1.0,100.0,0.010641995560145487,0.10265113,500.0,0.009998503,0.010000571,0.010000002,1.0000021
4999.9255086796065,8.439243e-12,100.0,1.0003521,3999.9258,0.2,100,8.438663e-08,0.0088195680816072,4999.926,4999.9255086796065,100,1,0.998686,4999.9255086796065,1.0,100.0,0.0088195680816072,0.09342621,500.0,0.00998718,0.010003842,0.01,0.99996793
4999.921883593065,3.5044917e-18,100.0,1.0,3999.9224,0.2,100,,0.006811851445910108,4999.9224,4999.921883593065,100,1,1.0,4999.921883593065,1.0,100.0,0.006811851445910108,0.08211594,500.0,0.01,0.01,0.009999998,1.0
4999.920251287991,2.8062134e-11,99.99997329740359,1.0012733,3999.921,0.2,100,2.8062613e-07,0.011141639902086416,4999.921,4999.920251287991,100,1,0.99864465,4999.920251287991,1.0000002,99.99997615814777,0.011141639902086416,0.10497336,500.0,0.009986342,0.0100126285,0.01,1.0000105
4999.910087798883,1.3244099e-12,100.00001907375827,1.0001371,3999.9106,0.2,100,1.3243775e-08,0.013746483671351629,4999.9106,4999.910087798883,100,1,0.9995161,4999.910087798883,1.0,100.0,0.013746483671351629,0.116637886,500.0,0.009995302,0.010001512,0.009999999,0.9999859
4999.91521370772,3.648069e-11,99.99997711206655,1.0014511,3999.916,0.2,100,3.648149e-07,0.004814368726153713,4999.916,4999.91521370772,100,1,0.99871397,4999.91521370772,1.0000002,99.99997615814777,0.004814368726153713,0.0690347,500.0,0.009987032,0.010014404,0.01,1.0000107
4999.913684683117,1.0636285e-11,99.99999237038297,1.0004529,3999.914,0.2,100,1.06356396e-07,0.009153040679770472,4999.914,4999.913684683117,100,1,0.9990571,4999.913684683117,1.0000001,99.99998807907247,0.009153040679770472,0.09514302,500.0,0.0099908635,0.010004821,0.01,0.9999708
4999.930473856022,2.7139398e-14,100.0000076293874,1.0000408,3999.9312,0.2,100,2.713819e-10,0.0050868741392090955,4999.931,4999.930473856022,100,1,0.99995184,4999.930473856022,1.0,100.0,0.0050868741392090955,0.07099359,500.0,0.009999508,0.010000397,0.01,1.000001
4975.53122730178,1.3283981e-06,98.70196685418311,1.1115048,3986.3657,0.2,100,0.013188321,59536.12891473406,4991.5,4975.53122730178,100,1,0.34437364,4975.53122730178,1.010295,98.98098742308083,59536.12891473406,84.46723,497.57,0.0034562033,0.011155286,0.01,0.9963929
4999.919155235644,3.6498173e-11,99.99995803645756,1.0014359,3999.92,0.2,100,3.649473e-07,0.007891848187616122,4999.92,4999.919155235644,100,1,0.99734694,4999.919155235644,1.0000001,99.99998807907247,0.007891848187616122,0.08838937,500.0,0.009973917,0.010014809,0.010000002,0.99995506
4999.917975541953,4.7526563e-11,99.99994658881555,1.0010155,3999.9185,0.2,100,4.751752e-07,0.007036542718859433,4999.9185,4999.917975541953,100,1,0.9980008,4999.917975541953,1.0000002,99.99997615814777,0.007036542718859433,0.08343667,500.0,0.009981025,0.010011176,0.01,0.9998981
4999.925566887483,5.68909e-11,99.99993896313006,1.0029933,3999.926,0.2,100,5.6887785e-07,0.0056669281147573814,4999.9263,4999.925566887483,100,1,0.99822795,4999.925566887483,1.0000005,99.99995231630692,0.0056669281147573814,0.07486999,500.0,0.0099825645,0.010030219,0.01,0.99997145
4949.940477982935,1.6985094e-06,98.34627186926024,1.179431,3959.2227,0.2,100,0.016536929,249993.99165898893,4967.1987,4949.940477982935,100,1,0.6227104,4949.940477982935,1.0160155,98.42369243722483,249993.99165898893,326.952,495.01,0.00631092,0.01195306,0.01,0.9867189
4999.934300955126,3.5044917e-18,100.0,1.0,3999.9346,0.2,100,,0.004121647525639709,4999.9346,4999.934300955126,100,1,1.0,4999.934300955126,1.0,100.0,0.004121647525639709,0.06387176,500.0,0.01,0.01,0.009999998,1.0
4999.938175684821,6.7698637e-12,100.00002288801464,1.0006833,3999.939,0.2,100,6.769903e-08,0.005153163351448818,4999.939,4999.938175684821,100,1,0.9990375,4999.938175684821,1.0,100.0,0.005153163351448818,0.071441025,500.0,0.009990299,0.010006757,0.01,1.0000075
4999.925755783859,4.3206907e-11,99.99993896881092,1.0016903,3999.9263,0.2,100,4.3213092e-07,0.005105130047649144,4999.9263,4999.925755783859,100,1,0.998272,4999.925755783859,1.0000004,99.99996423722592,0.005105130047649144,0.071061194,500.0,0.009982076,0.010016256,0.010000003,1.0000645
4999.934965209689,3.5044917e-18,100.0,1.0,3999.935,0.2,100,,0.0046808712800669805,4999.935,4999.934965209689,100,1,1.0,4999.934965209689,1.0,100.0,0.0046808712800669805,0.0680653,500.0,0.01,0.01,0.009999998,1.0
4999.932369634245,3.5044917e-18,100.0,1.0,3999.9326,0.2,100,,0.005323871872670541,4999.9326,4999.932369634245,100,1,1.0,4999.932369634245,1.0,100.0,0.005323871872670541,0.072634265,500.0,0.01,0.01,0.009999998,1.0
4999.929007813873,3.5044917e-18,100.0,1.0,3999.9282,0.2,100,,0.006141299343550617,4999.928,4999.929007813873,100,1,1.0,4999.929007813873,1.0,100.0,0.006141299343550617,0.07797424,500.0,0.01,0.01,0.009999998,1.0
4949.926956560968,2.993693e-06,97.12155093885453,1.1872768,3965.1414,0.2,100,0.028054506,249992.62703608721,4975.429,4949.926956560968,100,1,0.4605435,4949.926956560968,1.0206816,97.97374428557113,249992.62703608721,245.06587,495.01,0.0047574365,0.012264626,0.01,0.96804976
4949.939740092892,2.7118485e-06,97.38546566809217,1.2023317,3969.3743,0.2,100,0.026980814,249993.91810302064,4980.8003,4949.939740092892,100,1,0.3817981,4949.939740092892,1.022983,97.75333940149415,249993.91810302064,191.63286,495.01,0.0038277092,0.012053953,0.010000002,0.9974584
4999.931511531712,3.5044917e-18,100.0,1.0,3999.9312,0.2,100,,0.004898262603868606,4999.931,4999.931511531712,100,1,1.0,4999.931511531712,1.0,100.0,0.004898262603868606,0.06967058,500.0,0.01,0.01,0.009999998,1.0
4999.933974196671,3.5044917e-18,100.0,1.0,3999.9336,0.2,100,,0.0036738574289740425,4999.9336,4999.933974196671,100,1,1.0,4999.933974196671,1.0,100.0,0.0036738574289740425,0.060304157,500.0,0.01,0.01,0.009999998,1.0
4999.929181827744,3.5044917e-18,100.0,1.0,3999.9287,0.2,100,,0.007422219966816314,4999.9287,4999.929181827744,100,1,1.0,4999.929181827744,1.0,100.0,0.007422219966816314,0.085702665,500.0,0.01,0.01,0.009999998,1.0
4999.927874176727,6.2977154e-12,99.99999237068273,1.0003937,3999.9277,0.2,100,6.297908e-08,0.004314685868172413,4999.9287,4999.927874176727,100,1,0.99888515,4999.927874176727,1.0000019,99.99980926550052,0.004314685868172413,0.06537721,500.0,0.009988751,0.010003837,0.01,1.00001
4999.923798674453,1.9209485e-10,99.99979777773567,1.0011883,3999.9243,0.2,100,1.920127e-06,0.005768370210607637,4999.9243,4999.923798674453,100,1,0.99366194,4999.923798674453,1.0000005,99.99995231630692,0.005768370210607637,0.07544199,500.0,0.009938763,0.010014042,0.01,0.9997843
4999.931740802492,4.3454525e-11,99.99996948202839,1.0016935,3999.9321,0.2,100,4.345394e-07,0.004041563104784996,4999.932,4999.931740802492,100,1,0.99718916,4999.931740802492,1.0000002,99.99997615814777,0.004041563104784996,0.06324015,500.0,0.009972023,0.010017066,0.01,0.9999869
4999.923485231743,3.5044917e-18,100.0,1.0,3999.9233,0.2,100,,0.005330494399309877,4999.9233,4999.923485231743,100,1,1.0,4999.923485231743,1.0,100.0,0.005330494399309877,0.07265261,500.0,0.01,0.01,0.009999998,1.0
4999.932790401807,3.5044917e-18,100.0,1.0,3999.9321,0.2,100,,0.003793694686995722,4999.932,4999.932790401807,100,1,1.0,4999.932790401807,1.0,100.0,0.003793694686995722,0.06125912,500.0,0.01,0.01,0.009999998,1.0
4999.936917827588,3.5044917e-18,100.0,1.0,3999.9365,0.2,100,,0.005389239342219461,4999.9365,4999.936917827588,100,1,1.0,4999.936917827588,1.0,100.0,0.005389239342219461,0.073054366,500.0,0.01,0.01,0.009999998,1.0
4999.930584899303,3.5044917e-18,100.0,1.0,3999.9302,0.2,100,,0.0060918896948694975,4999.93,4999.930584899303,100,1,1.0,4999.930584899303,1.0,100.0,0.0060918896948694975,0.077670656,500.0,0.01,0.01,0.009999998,1.0
4999.916543488573,3.5044917e-18,100.0,1.0,3999.9165,0.2,100,,0.005200264422826442,4999.9165,4999.916543488573,100,1,1.0,4999.916543488573,1.0,100.0,0.005200264422826442,0.071746394,500.0,0.01,0.01,0.009999998,1.0
4999.931363198577,3.5044917e-18,100.0,1.0,3999.9312,0.2,100,,0.0043210115930464145,4999.931,4999.931363198577,100,1,1.0,4999.931363198577,1.0,100.0,0.0043210115930464145,0.06538806,500.0,0.01,0.01,0.009999998,1.0
4999.937174120231,3.5044917e-18,100.0,1.0,3999.9375,0.2,100,,0.005211909106820493,4999.9375,4999.937174120231,100,1,1.0,4999.937174120231,1.0,100.0,0.005211909106820493,0.07183138,500.0,0.01,0.01,0.009999998,1.0
4999.920254361881,3.5044917e-18,100.0,1.0,3999.9204,0.2,100,,0.006283742875948696,4999.9204,4999.920254361881,100,1,1.0,4999.920254361881,1.0,100.0,0.006283742875948696,0.07889438,500.0,0.01,0.01,0.009999998,1.0
4999.935149984369,3.5044917e-18,100.0,1.0,3999.935,0.2,100,,0.00478259311644016,4999.935,4999.935149984369,100,1,1.0,4999.935149984369,1.0,100.0,0.00478259311644016,0.068793245,500.0,0.01,0.01,0.009999998,1.0
4999.932050884361,3.5044917e-18,100.0,1.0,3999.9326,0.2,100,,0.004431026260301305,4999.9326,4999.932050884361,100,1,1.0,4999.932050884361,1.0,100.0,0.004431026260301305,0.06623398,500.0,0.01,0.01,0.009999998,1.0
4999.911689643355,3.5044917e-18,100.0,1.0,3999.912,0.2,100,,0.008656163940469502,4999.912,4999.911689643355,100,1,1.0,4999.911689643355,1.0,100.0,0.008656163940469502,0.092560776,500.0,0.01,0.01,0.009999998,1.0
4999.936074488381,3.5044917e-18,100.0,1.0,3999.936,0.2,100,,0.004471660310437636,4999.936,4999.936074488381,100,1,1.0,4999.936074488381,1.0,100.0,0.004471660310437636,0.06653038,500.0,0.01,0.01,0.009999998,1.0
4999.931373488122,3.5044917e-18,100.0,1.0,3999.9316,0.2,100,,0.005395805237515635,4999.9316,4999.931373488122,100,1,1.0,4999.931373488122,1.0,100.0,0.005395805237515635,0.073078156,500.0,0.01,0.01,0.009999998,1.0
4999.930144595836,3.5044917e-18,100.0,1.0,3999.9302,0.2,100,,0.0053842735268244644,4999.93,4999.930144595836,100,1,1.0,4999.930144595836,1.0,100.0,0.0053842735268244644,0.073031105,500.0,0.01,0.01,0.009999998,1.0
4999.941713767028,3.5044917e-18,100.0,1.0,3999.9414,0.2,100,,0.0035213759131853075,4999.9414,4999.941713767028,100,1,1.0,4999.941713767028,1.0,100.0,0.0035213759131853075,0.05904592,500.0,0.01,0.01,0.009999998,1.0
4999.94093117576,3.5044917e-18,100.0,1.0,3999.941,0.2,100,,0.003293130142926299,4999.941,4999.94093117576,100,1,1.0,4999.94093117576,1.0,100.0,0.003293130142926299,0.057088118,500.0,0.01,0.01,0.009999998,1.0
4999.928703629224,3.5044917e-18,100.0,1.0,3999.9292,0.2,100,,0.004095877186715758,4999.929,4999.928703629224,100,1,1.0,4999.928703629224,1.0,100.0,0.004095877186715758,0.06367422,500.0,0.01,0.01,0.009999998,1.0
4999.933731363385,3.5044917e-18,100.0,1.0,3999.9336,0.2,100,,0.0036909740421729644,4999.9336,4999.933731363385,100,1,1.0,4999.933731363385,1.0,100.0,0.0036909740421729644,0.060448766,500.0,0.01,0.01,0.009999998,1.0
4999.92470666796,5.221929e-13,100.0,1.000066,3999.9248,0.2,100,5.2223266e-09,0.006124345026346162,4999.925,4999.92470666796,100,1,0.9995931,4999.92470666796,1.0,100.0,0.006124345026346162,0.07788788,500.0,0.009995996,0.010000725,0.01,0.9999935
4999.922263787355,3.5044917e-18,100.0,1.0,3999.9219,0.2,100,,0.00577000954286523,4999.922,4999.922263787355,100,1,1.0,4999.922263787355,1.0,100.0,0.00577000954286523,0.07557338,500.0,0.01,0.01,0.009999998,1.0
4949.93581270965,5.124185e-07,99.49527443253565,1.2232778,3953.2104,0.2,100,0.00525052,249993.52095512592,4956.1426,4949.93581270965,100,1,0.85460246,4949.93581270965,1.0058727,99.4161561113987,249993.52095512592,436.29187,495.01,0.008442585,0.012084715,0.01,1.0122521
4999.938776423368,1.0811556e-11,100.00001525895263,1.0010335,3999.9395,0.2,100,1.08111415e-07,0.004352305207142841,4999.9395,4999.938776423368,100,1,0.9988954,4999.938776423368,1.0000001,99.99998807907247,0.004352305207142841,0.06562653,500.0,0.00998906,0.010010442,0.009999999,0.9999894
4999.9381540161685,1.0671502e-11,99.99998474175283,1.0009177,3999.9385,0.2,100,1.0672595e-07,0.004257400444604656,4999.9385,4999.9381540161685,100,1,0.9993509,4999.9381540161685,1.0000001,99.99998807907247,0.004257400444604656,0.06490972,500.0,0.0099931555,0.010008822,0.01,1.0000354
4999.925962527038,4.7035748e-12,99.99998855585942,1.000312,3999.9263,0.2,100,4.7035556e-08,0.005612689846090274,4999.9263,4999.925962527038,100,1,0.99865955,4999.925962527038,1.0,100.0,0.005612689846090274,0.07451599,500.0,0.009986639,0.0100031635,0.01,0.99999565
4999.918114142453,3.5044917e-18,100.0,1.0,3999.9185,0.2,100,,0.006144097435294186,4999.9185,4999.918114142453,100,1,1.0,4999.918114142453,1.0,100.0,0.006144097435294186,0.07799898,500.0,0.01,0.01,0.009999998,1.0
4999.925276470895,6.6431942e-12,99.99999237066237,1.0005898,3999.9258,0.2,100,6.6433735e-08,0.005583498239355569,4999.926,4999.925276470895,100,1,0.99917215,4999.925276470895,1.0,100.0,0.005583498239355569,0.07435786,500.0,0.009991648,0.010005824,0.01,1.0000074
4999.929879271483,1.0061351e-11,100.0000076294718,1.0011405,3999.9302,0.2,100,1.00613846e-07,0.005894446307764274,4999.93,4999.929879271483,100,1,0.9992135,4999.929879271483,1.0,100.0,0.005894446307764274,0.076414965,500.0,0.009992235,0.010011505,0.01,0.9999899
4999.92191736852,3.3814592e-12,100.00001907276149,1.0004461,3999.9224,0.2,100,3.381805e-08,0.004596602299105107,4999.9224,4999.92191736852,100,1,0.9993802,4999.92191736852,1.0,100.0,0.004596602299105107,0.06745595,500.0,0.009993421,0.010004079,0.01,1.0000381
4999.927629782393,3.3743162e-12,100.00000762931464,1.0006231,3999.9287,0.2,100,3.374329e-08,0.006318628321992417,4999.9287,4999.927629782393,100,1,0.99966055,4999.927629782393,1.0,100.0,0.006318628321992417,0.079098955,500.0,0.0099965,0.010006126,0.01,1.0000105
4999.92736230761,6.5594315e-11,99.99994659050677,1.001476,3999.9277,0.2,100,6.5585624e-07,0.007216310837099738,4999.9277,4999.92736230761,100,1,0.9953716,4999.92736230761,1.0000002,99.99997615814777,0.007216310837099738,0.08440593,500.0,0.009954415,0.010015464,0.01,0.9999297
