VanillaAvgRet,VarDiscRet,AvgVanillaIw,VarJ,AvgNormIw,IterType,AvgEpLen,AvgRet,ESSRenyi,AvgDiscRet,delta,MinVanillaIw,VarNormIw,renyi2,SamplesThisIter,BatchSize,ESSClassic,EpsThisIter,VarRet,MaxNormIw,MaxVanillaIw,VarVanillaIw,MinNormIw,J,Bound
68.4169671961,88.458881689,0.963275,309.121,8.47142e-07,1,7.62427569381,68.4169671961,nan,68.4169671961,0.7,2.03892e-28,6.69885e-12,nan,50000,100,37.8613552999,6558,88.458881689,0.000829336,943.028,8.66142,1.79311e-34,12981.5,74.0135
68.2689875738,89.9311426154,0.952917,262.695,8.45337e-07,1,7.60803408399,68.2689875738,nan,68.2689875738,0.7,2.17792e-16,5.51032e-12,nan,50000,100,40.8981902037,6572,89.9311426154,0.000170422,192.111,7.00208,1.93204e-22,12962.0,74.237
68.7288435809,89.7955248676,0.949507,246.613,8.51035e-07,1,7.65931372549,68.7288435809,nan,68.7288435809,0.7,4.47684e-14,5.08061e-12,nan,50000,100,41.7397645185,6528,89.7955248676,0.000114509,127.759,6.32439,4.01255e-20,13014.7,74.6335
68.6247858048,87.9095424686,0.945608,255.357,8.49733e-07,1,7.64759865402,68.6247858048,nan,68.6247858048,0.7,2.02291e-27,5.18844e-12,nan,50000,100,40.3076092993,6538,87.9095424686,0.000110853,123.361,6.4253,1.81781e-33,13007.5,74.1904
68.4915960605,92.5270352079,0.955802,263.238,8.48176e-07,1,7.63358778626,68.4915960605,nan,68.4915960605,0.7,3.07841e-19,5.67216e-12,nan,50000,100,52.3884268316,6550,92.5270352079,0.000292663,329.799,7.20298,2.73178e-25,13000.7,74.4917
68.4157911021,88.378476201,0.960143,263.562,8.47142e-07,1,7.62427569381,68.4157911021,nan,68.4157911021,0.7,2.02247e-20,5.61926e-12,nan,50000,100,54.9315325781,6558,88.378476201,0.000140262,158.972,7.21837,1.78444e-26,12982.8,74.1147
68.4788449142,90.158438046,0.948251,289.881,8.47918e-07,1,7.63125763126,68.4788449142,nan,68.4788449142,0.7,5.78105e-08,2.53856e-12,nan,50000,100,37.9730149812,6552,90.158438046,0.000103447,115.688,3.17488,5.16936e-14,12831.4,73.6944
68.6683763266,89.2385717063,0.942419,253.988,8.50254e-07,1,7.65228037955,68.6683763266,nan,68.6683763266,0.7,2.9524e-23,5.01051e-12,nan,50000,100,43.2342389841,6534,89.2385717063,0.000158818,176.034,6.15564,2.66366e-29,13005.4,74.0283
68.5181179356,89.3433325919,0.949042,250.417,8.48436e-07,1,7.63591936469,68.5181179356,nan,68.5181179356,0.7,1.12944e-11,3.99349e-12,nan,50000,100,42.5149350509,6548,89.3433325919,0.00012083,135.158,4.99673,1.00971e-17,12932.2,73.8099
68.7072971736,89.1398975847,0.953102,281.556,8.50774e-07,1,7.65696784074,68.7072971736,,68.7072971736,0.7,1.70047e-07,2.43807e-12,inf,50000,100,40.0416767154,6530,89.1398975847,0.000108493,121.542,3.05982,1.51791e-13,12855.6,73.2531
68.2566019923,87.8000249765,0.946046,262.096,8.4508e-07,1,7.60571950106,68.2566019923,nan,68.2566019923,0.7,5.57984e-13,5.36656e-12,nan,50000,100,38.817655886,6574,87.8000249765,0.000141199,158.069,6.7255,4.98433e-19,12954.8,73.6728
68.2312596723,87.7538758725,0.961852,262.977,8.44823e-07,1,7.60340632603,68.2312596723,nan,68.2312596723,0.7,1.7805e-16,5.51428e-12,nan,50000,100,51.0353470141,6576,87.7538758725,0.000241159,274.565,7.14783,1.56386e-22,12941.1,73.9875
68.8173291055,87.7443317463,0.952811,248.722,8.52079e-07,1,7.66871165644,68.8173291055,nan,68.8173291055,0.7,7.55771e-15,5.13328e-12,nan,50000,100,40.5233917502,6520,87.7443317463,8.38645e-05,93.7788,6.41872,6.7587e-21,13029.7,74.3216
68.541874152,88.2968776805,0.939489,250.979,8.48695e-07,1,7.63825236786,68.541874152,nan,68.541874152,0.7,9.99859e-15,5.03376e-12,nan,50000,100,39.3523871239,6546,88.2968776805,9.45787e-05,104.697,6.16842,9.0323e-21,12992.4,74.1624
68.4990045038,89.4973791443,0.953661,263.726,8.48177e-07,1,7.63358778626,68.4990045038,nan,68.4990045038,0.7,2.39692e-27,5.43175e-12,nan,50000,100,40.7478990516,6550,89.4973791443,0.000212688,239.139,6.86681,2.1318e-33,12988.7,74.3308
68.3276136299,92.382877646,0.95043,262.687,8.4611e-07,1,7.61498629302,68.3276136299,nan,68.3276136299,0.7,5.18117e-13,5.38964e-12,nan,50000,100,44.2124697814,6566,92.382877646,0.000135281,151.96,6.80059,4.61247e-19,12968.6,74.1939
68.4971647381,90.6344068776,0.953633,258.684,8.48177e-07,1,7.63358778626,68.4971647381,nan,68.4971647381,0.7,7.82363e-14,5.27411e-12,nan,50000,100,42.1835418498,6550,90.6344068776,0.000167499,188.325,6.66713,6.95846e-20,12998.0,74.2495
68.128461761,88.2524569235,0.957331,268.244,8.4354e-07,1,7.59186152445,68.128461761,nan,68.128461761,0.7,1.36521e-14,5.74529e-12,nan,50000,100,41.6342972742,6586,88.2524569235,0.000171845,195.027,7.39988,1.20294e-20,12945.6,73.9516
68.5000517069,90.0720990605,0.947709,258.917,8.48176e-07,1,7.63358778626,68.5000517069,nan,68.5000517069,0.7,3.18719e-16,5.36043e-12,nan,50000,100,49.1787460587,6550,90.0720990605,0.000118225,132.098,6.69234,2.85246e-22,13003.1,74.1702
68.3539981785,88.6754271156,0.948834,262.66,8.46367e-07,1,7.61730652041,68.3539981785,nan,68.3539981785,0.7,9.9007e-17,5.4376e-12,nan,50000,100,40.7040135044,6564,88.6754271156,0.00027575,309.134,6.83392,8.8315e-23,12972.1,74.0558
68.1957757772,87.1781801023,0.949228,262.014,8.44309e-07,1,7.59878419453,68.1957757772,nan,68.1957757772,0.7,2.88272e-19,5.37311e-12,nan,50000,100,42.5100745676,6580,87.1781801023,0.000265485,298.476,6.79147,2.56409e-25,12934.4,74.0603
68.5414117912,88.7324691392,0.946523,254.738,8.48695e-07,1,7.63825236786,68.5414117912,nan,68.5414117912,0.7,2.66511e-18,5.28421e-12,nan,50000,100,45.5985539521,6546,88.7324691392,9.63815e-05,107.491,6.57263,2.38966e-24,12996.3,74.1862
68.1694215654,88.6492926548,0.954863,264.931,8.44053e-07,1,7.59647523549,68.1694215654,nan,68.1694215654,0.7,3.64933e-18,5.56354e-12,nan,50000,100,39.591810471,6582,88.6492926548,9.94336e-05,112.488,7.12024,3.22583e-24,12943.5,74.3351
68.4330205113,89.8756113238,0.948778,262.172,8.474e-07,1,7.62660158633,68.4330205113,nan,68.4330205113,0.7,1.83175e-11,5.43534e-12,nan,50000,100,40.2263730627,6556,89.8756113238,0.000142172,159.181,6.81363,1.63602e-17,12979.6,74.1269
68.4357891752,88.5794897189,0.944655,255.622,8.474e-07,1,7.62660158633,68.4357891752,nan,68.4357891752,0.7,7.22301e-16,5.15669e-12,nan,50000,100,38.999426231,6556,88.5794897189,0.000112562,125.481,6.40826,6.47938e-22,12979.1,74.1265
68.3538966964,89.064118664,0.945978,268.121,8.46368e-07,1,7.61730652041,68.3538966964,nan,68.3538966964,0.7,6.17354e-18,5.52073e-12,nan,50000,100,38.6758191752,6564,89.064118664,0.000147852,165.253,6.89669,5.52347e-24,12977.1,74.3303
68.4106501669,91.9736424195,0.950392,266.304,8.47142e-07,1,7.62427569381,68.4106501669,nan,68.4106501669,0.7,2.25047e-17,5.54713e-12,nan,50000,100,38.3531150395,6558,91.9736424195,8.66607e-05,97.223,6.98172,2.00598e-23,12999.1,74.3854
68.3761367497,87.9232291315,0.944014,261.438,8.46625e-07,1,7.61962816215,68.3761367497,nan,68.3761367497,0.7,8.28723e-15,5.39759e-12,nan,50000,100,40.0951877355,6562,87.9232291315,9.88166e-05,110.184,6.7108,7.43228e-21,12979.7,74.0628
68.6228240636,89.9452269502,0.94337,256.266,8.49733e-07,1,7.64759865402,68.6228240636,nan,68.6228240636,0.7,6.00435e-14,5.36783e-12,nan,50000,100,37.4144082452,6538,89.9452269502,0.000108834,120.827,6.61604,5.40837e-20,13024.3,74.2636
68.4101228506,92.5905250092,0.950964,262.694,8.47142e-07,1,7.62427569381,68.4101228506,nan,68.4101228506,0.7,1.71603e-17,5.52501e-12,nan,50000,100,44.1070072156,6558,92.5905250092,0.000120577,135.355,6.96223,1.52868e-23,13002.2,74.3311
68.1457907583,90.9091649687,0.950249,267.908,8.43796e-07,1,7.59416767922,68.1457907583,nan,68.1457907583,0.7,4.04236e-19,5.51146e-12,nan,50000,100,46.6600632613,6584,90.9091649687,0.000140868,158.64,6.98983,3.58951e-25,12949.0,74.0132
68.3925545667,91.5909221427,0.943936,260.187,8.46884e-07,1,7.62195121951,68.3925545667,nan,68.3925545667,0.7,9.17654e-11,5.3129e-12,nan,50000,100,39.3958433019,6560,91.5909221427,0.000109335,121.865,6.60039,8.23304e-17,12989.4,74.2069
68.5601143833,91.1135956652,0.945919,256.699,8.48954e-07,1,7.64058679707,68.5601143833,nan,68.5601143833,0.7,5.56064e-23,5.22103e-12,nan,50000,100,48.6386026232,6544,91.1135956652,9.34083e-05,104.077,6.4818,4.99062e-29,13014.4,74.3108
68.7711024415,87.4153497967,0.953547,249.565,8.51557e-07,1,7.66400980993,68.7711024415,nan,68.7711024415,0.7,2.84368e-14,5.05209e-12,nan,50000,100,36.8775969589,6524,87.4153497967,0.000127247,142.487,6.33473,2.53952e-20,13023.8,74.2399
68.189318486,89.9342367166,0.957576,264.663,8.44309e-07,1,7.59878419453,68.189318486,nan,68.189318486,0.7,3.42344e-17,5.53663e-12,nan,50000,100,44.1278515638,6580,89.9342367166,0.000142431,161.539,7.12179,3.0185e-23,12949.6,73.8645
68.4732871402,90.8061653845,0.945866,261.962,8.47917e-07,1,7.63125763126,68.4732871402,nan,68.4732871402,0.7,1.16162e-18,5.49127e-12,nan,50000,100,37.0567383582,6552,90.8061653845,0.000126364,140.961,6.83321,1.04133e-24,13005.1,74.3843
68.4430695835,86.4157075068,0.949728,259.055,8.474e-07,1,7.62660158633,68.4430695835,nan,68.4430695835,0.7,2.01334e-14,5.09817e-12,nan,50000,100,40.9876662157,6556,86.4157075068,0.00027211,304.969,6.40378,1.79641e-20,12962.8,73.9863
68.3974934404,90.3515385,0.945541,259.602,8.46883e-07,1,7.62195121951,68.3974934404,nan,68.3974934404,0.7,1.67843e-15,5.27743e-12,nan,50000,100,40.0406728815,6560,90.3515385,8.77561e-05,97.9792,6.57863,1.50331e-21,12981.9,74.1641
68.4602653196,87.9077348317,0.946863,258.299,8.47659e-07,1,7.62892889838,68.4602653196,nan,68.4602653196,0.7,1.17148e-24,5.42521e-12,nan,50000,100,43.227465495,6554,87.9077348317,0.000122838,137.214,6.76937,1.04875e-30,12987.8,74.1473
68.1449772986,91.7997938371,0.944449,271.073,8.43797e-07,1,7.59416767922,68.1449772986,nan,68.1449772986,0.7,2.03506e-19,5.46795e-12,nan,50000,100,45.3023917763,6584,91.7997938371,0.000127871,143.124,6.85024,1.81818e-25,12940.4,73.8455
68.458534854,90.429787226,0.938258,259.866,8.47659e-07,1,7.62892889838,68.458534854,nan,68.458534854,0.7,1.55116e-12,5.27248e-12,nan,50000,100,38.0940560587,6554,90.429787226,0.000133913,148.225,6.45977,1.40138e-18,12990.8,74.3641
68.0440860529,91.9517978842,0.951504,272.668,8.42517e-07,1,7.58265089475,68.0440860529,nan,68.0440860529,0.7,1.81834e-25,5.70958e-12,nan,50000,100,42.7210930589,6594,91.9517978842,9.72568e-05,109.838,7.2823,1.61006e-31,12945.4,74.1411
68.6876649766,89.1854083983,0.939966,257.486,8.50514e-07,1,7.65462339253,68.6876649766,nan,68.6876649766,0.7,1.12249e-18,5.10386e-12,nan,50000,100,40.9115311559,6532,89.1854083983,0.00019653,217.2,6.2339,1.01566e-24,13017.2,74.4701
68.6479507501,87.698334802,0.944386,249.084,8.49993e-07,1,7.64993880049,68.6479507501,nan,68.6479507501,0.7,3.7752e-16,4.80965e-12,nan,50000,100,38.4636225449,6536,87.698334802,0.000107811,119.783,5.93719,3.39786e-22,12983.6,74.1918
68.6253079859,88.3069362983,0.950702,253.683,8.49733e-07,1,7.64759865402,68.6253079859,nan,68.6253079859,0.7,5.88794e-17,5.20388e-12,nan,50000,100,43.7694981353,6538,88.3069362983,9.24694e-05,103.457,6.51405,5.26261e-23,13005.4,74.142
68.5583034033,89.2560277044,0.9415,263.083,8.48954e-07,1,7.64058679707,68.5583034033,nan,68.5583034033,0.7,3.13711e-15,5.28425e-12,nan,50000,100,39.3766719308,6544,89.2560277044,0.000135484,150.254,6.49913,2.82875e-21,13015.7,74.4141
68.6656001573,88.9164058525,0.940964,255.408,8.50253e-07,1,7.65228037955,68.6656001573,nan,68.6656001573,0.7,3.86531e-16,5.31773e-12,nan,50000,100,41.8211910097,6534,88.9164058525,0.000138223,152.969,6.51291,3.49269e-22,13030.3,74.3887
68.5562147457,91.1147270227,0.949671,258.234,8.48954e-07,1,7.64058679707,68.5562147457,nan,68.5562147457,0.7,1.21875e-19,5.3419e-12,nan,50000,100,48.6628526703,6544,91.1147270227,0.000139727,156.304,6.68458,1.08949e-25,13002.9,74.2756
68.2289420546,90.6597703825,0.945911,265.387,8.44823e-07,1,7.60340632603,68.2289420546,nan,68.2289420546,0.7,1.08718e-37,5.553e-12,nan,50000,100,44.6484937603,6576,90.6597703825,0.000195685,219.1,6.96141,9.66896e-44,12966.1,73.9612
68.5409514851,89.6513758536,0.938983,257.383,8.48695e-07,1,7.63825236786,68.5409514851,nan,68.5409514851,0.7,4.25238e-14,5.30232e-12,nan,50000,100,49.9936308938,6546,89.6513758536,0.000139297,154.116,6.4905,3.84349e-20,13008.6,74.2549
68.3154600035,87.7286274259,0.944841,260.908,8.45852e-07,1,7.61266747868,68.3154600035,nan,68.3154600035,0.7,1.18272e-13,5.43367e-12,nan,50000,100,42.734758948,6568,87.7286274259,0.000193813,216.495,6.77988,1.05881e-19,12966.1,74.1485
68.4364318333,89.3911053251,0.954682,257.671,8.474e-07,1,7.62660158633,68.4364318333,nan,68.4364318333,0.7,2.26138e-18,5.28831e-12,nan,50000,100,49.675150462,6556,89.3911053251,8.2705e-05,93.1755,6.71208,2.00726e-24,12974.8,74.3382
68.1449236933,89.445083313,0.947537,270.597,8.43797e-07,1,7.59416767922,68.1449236933,nan,68.1449236933,0.7,4.02183e-18,5.69153e-12,nan,50000,100,47.7894573594,6584,89.445083313,0.000191885,215.476,7.17706,3.5815e-24,12952.1,73.9617
68.5023233069,86.1417109025,0.946483,258.385,8.48176e-07,1,7.63358778626,68.5023233069,nan,68.5023233069,0.7,1.87469e-11,5.33097e-12,nan,50000,100,43.2575720073,6550,86.1417109025,0.000431685,481.719,6.63834,1.67997e-17,12975.0,74.326
68.2942222713,88.2204507127,0.964157,259.558,8.45594e-07,1,7.6103500761,68.2942222713,nan,68.2942222713,0.7,1.62186e-12,5.45289e-12,nan,50000,100,42.8762418241,6570,88.2204507127,9.40464e-05,107.233,7.08921,1.42242e-18,12953.6,73.9598
68.3087881508,91.1996676123,0.942829,269.691,8.45852e-07,1,7.61266747868,68.3087881508,nan,68.3087881508,0.7,1.59756e-22,5.73273e-12,nan,50000,100,42.8720741999,6568,91.1996676123,0.000106078,118.24,7.12259,1.43324e-28,12991.8,74.4099
68.4154371103,88.8571863232,0.947449,261.528,8.47142e-07,1,7.62427569381,68.4154371103,nan,68.4154371103,0.7,6.13018e-17,5.27879e-12,nan,50000,100,43.9777721296,6558,88.8571863232,0.000126211,141.155,6.60289,5.48117e-23,12972.2,74.1962
68.2706280541,88.0171515873,0.956474,262.022,8.45337e-07,1,7.60803408399,68.2706280541,nan,68.2706280541,0.7,9.50269e-15,5.35566e-12,nan,50000,100,39.2402153112,6572,88.0171515873,0.0001909,215.998,6.85645,8.39854e-21,12951.2,73.9966
68.3955543098,88.4222045917,0.945024,266.684,8.46884e-07,1,7.62195121951,68.3955543098,nan,68.3955543098,0.7,4.09816e-21,5.59115e-12,nan,50000,100,40.5596768911,6560,88.4222045917,0.000215613,240.599,6.96208,3.67257e-27,12982.9,74.0657
68.5198488331,88.1937343575,0.947023,259.862,8.48435e-07,1,7.63591936469,68.5198488331,nan,68.5198488331,0.7,8.46324e-27,5.27427e-12,nan,50000,100,40.3260864717,6548,88.1937343575,0.000115958,129.432,6.57121,7.5822e-33,12995.7,74.2789
68.3909603883,90.6437518974,0.941527,269.959,8.46883e-07,1,7.62195121951,68.3909603883,nan,68.3909603883,0.7,2.40071e-19,5.63156e-12,nan,50000,100,39.7313410338,6560,90.6437518974,0.000175151,194.726,6.96061,2.15939e-25,12999.3,74.0072
68.4572546152,90.2698456107,0.940531,257.578,8.47659e-07,1,7.62892889838,68.4572546152,nan,68.4572546152,0.7,3.23239e-29,5.29938e-12,nan,50000,100,41.5675243335,6554,90.2698456107,0.00012787,141.88,6.52423,2.91321e-35,12994.1,74.3478
68.4753317608,92.2476712851,0.943444,264.434,8.47918e-07,1,7.63125763126,68.4753317608,nan,68.4753317608,0.7,7.36035e-11,5.42826e-12,nan,50000,100,37.4389143683,6552,92.2476712851,0.000140787,156.648,6.72025,6.61509e-17,13003.4,74.1958
68.6235224086,88.3196656781,0.958851,254.813,8.49733e-07,1,7.64759865402,68.6235224086,nan,68.6235224086,0.7,7.3006e-17,5.35356e-12,nan,50000,100,42.0961374961,6538,88.3196656781,0.000124344,140.312,6.81678,6.46979e-23,13008.9,74.3746
68.4770211944,90.4864038233,0.943726,264.07,8.47918e-07,1,7.63125763126,68.4770211944,nan,68.4770211944,0.7,2.36321e-18,6.13031e-12,nan,50000,100,38.4806827551,6552,90.4864038233,0.000666785,742.127,7.59394,2.1233e-24,13006.3,74.1633
68.3931794549,88.8641281019,0.950453,261.676,8.46883e-07,1,7.62195121951,68.3931794549,nan,68.3931794549,0.7,3.16168e-15,5.31305e-12,nan,50000,100,40.290923172,6560,88.8641281019,0.000109708,123.124,6.69203,2.81716e-21,12971.8,73.941
68.499060424,89.6128644465,0.941736,260.414,8.48177e-07,1,7.63358778626,68.499060424,nan,68.499060424,0.7,2.53294e-22,5.27493e-12,nan,50000,100,37.6487573684,6550,89.6128644465,0.00012455,138.288,6.50283,2.28129e-28,12992.1,74.0017
68.3327171416,89.2763238275,0.951652,260.702,8.46109e-07,1,7.61498629302,68.3327171416,nan,68.3327171416,0.7,1.03574e-23,5.33197e-12,nan,50000,100,41.73898866,6566,89.2763238275,0.00014705,165.393,6.74515,9.20873e-30,12968.2,74.1285
