MinVanillaIw,VarDiscRet,SamplesThisIter,renyi2,ESSRenyi,Bound,VarRet,VarVanillaIw,AvgNormIw,BatchSize,VanillaAvgRet,AvgVanillaIw,AvgEpLen,MinNormIw,ESSClassic,AvgRet,AvgDiscRet,VarNormIw,J,delta,EpsThisIter,IterType,MaxNormIw,MaxVanillaIw,VarJ
,17350.2361323,50000,nan,nan,520.202,17350.2361323,256.625,3.885e-06,100,323.421373169,1.56772,34.965034965,,2.28016286458,323.421373169,323.421373169,1.57596e-09,100617.0,0.6,1430,1,0.00226966,915.88,16703.9
,24064.1983593,50000,nan,nan,615.656,24064.1983593,20760.6,4.16146e-06,100,346.348668143,3.07839,37.4531835206,,2.53568672289,346.348668143,346.348668143,3.79389e-08,121288.0,0.6,1335,1,0.0487081,36031.2,38209.8
,29113.8025203,50000,nan,nan,717.153,29113.8025203,4.30244e+07,4.35047e-06,100,362.12979882,47.8516,39.1542678152,,1.93975300449,362.12979882,362.12979882,3.55628e-07,153014.0,0.6,1277,1,0.132047,1.45241e+06,78955.8
,32097.3433637,50000,nan,nan,676.631,32097.3433637,13595.9,4.43027e-06,100,368.805827672,3.10201,39.8724082935,,4.45449219176,368.805827672,368.805827672,2.77319e-08,131354.0,0.6,1254,1,0.0269564,18874.5,30356.0
,30454.942629,50000,nan,nan,705.854,30454.942629,1657.33,4.40917e-06,100,367.030042664,2.10181,39.6825396825,,1.72675694516,367.030042664,367.030042664,7.29349e-09,132463.0,0.6,1260,1,0.0183486,8746.63,25539.9
,35739.6253066,50000,nan,nan,703.606,35739.6253066,3422.1,4.41618e-06,100,367.481822778,2.5508,39.7456279809,,3.76709477061,367.481822778,367.481822778,1.02573e-08,142650.0,0.6,1258,1,0.0187266,10816.6,38613.8
,48450.5848313,50000,nan,nan,914.013,48450.5848313,1.21674e+12,5.10621e-06,100,424.910269221,6166.62,45.9558823529,,1.55931404943,424.910269221,424.910269221,8.34255e-07,197911.0,0.6,1088,1,0.168247,2.03187e+08,41729.2
,65520.149163,50000,nan,nan,1063.57,65520.149163,1.89899e+14,5.36251e-06,100,446.128521249,45254.8,48.2625482625,,1.99999810609,446.128521249,446.128521249,2.66642e-06,236797.0,0.6,1036,1,0.498616,4.20788e+09,40441.8
,78884.0354673,50000,nan,nan,1057.53,78884.0354673,11746.0,6.06502e-06,100,504.616773452,3.51936,54.5851528384,,2.64166840121,504.616773452,504.616773452,3.48841e-08,202808.0,0.6,916,1,0.0280102,16253.6,25889.5
,73324.7311615,50000,nan,nan,1042.77,73324.7311615,5.40108e+10,6.17971e-06,100,514.054767082,1469.93,55.617352614,,1.31061160292,514.054767082,514.054767082,9.54608e-07,247677.0,0.6,899,1,0.224917,5.34996e+07,33850.3
,95169.8532714,50000,nan,nan,1114.42,95169.8532714,2914.98,6.92713e-06,100,576.146277894,2.3726,62.3441396509,,5.75556249943,576.146277894,576.146277894,2.4848e-08,224556.0,0.6,802,1,0.02493,8538.74,42981.2
,112394.035676,50000,nan,nan,1362.25,112394.035676,2.34215e+08,7.40741e-06,100,616.006024187,111.992,66.6666666667,,1.77505021469,616.006024187,616.006024187,1.02464e-06,283988.0,0.6,750,1,0.204346,3.08951e+06,29702.3
,102148.097583,50000,nan,nan,1236.39,102148.097583,413382.0,7.49738e-06,100,623.242161234,7.11198,67.4763832659,,3.85040792173,623.242161234,623.242161234,4.59399e-07,269819.0,0.6,741,1,0.131255,124508.0,38371.6
,127141.369512,50000,nan,nan,nan,127141.369512,1.46821e+15,8.05153e-06,100,669.459256001,163436.0,72.4637681159,,1.99666393267,669.459256001,669.459256001,3.56326e-06,nan,0.6,690,1,0.470008,9.54059e+09,nan
,112059.889638,50000,nan,nan,1164.17,112059.889638,683.696,6.53595e-06,100,543.580070156,2.22327,58.8235294118,,1.72615668713,543.580070156,543.580070156,5.90877e-09,227171.0,0.6,850,1,0.0066235,2253.05,40778.3
,139723.663222,50000,nan,nan,1397.14,139723.663222,3.61495e+09,7.7918e-06,100,648.161762827,497.597,70.126227209,,1.40455170362,648.161762827,648.161762827,8.86385e-07,339950.0,0.6,713,1,0.199793,1.27591e+07,38719.6
,142638.671654,50000,nan,nan,1443.74,142638.671654,6.23338e+09,8.16994e-06,100,678.916351238,491.984,73.5294117647,,1.34723069368,678.916351238,678.916351238,1.71893e-06,322244.0,0.6,680,1,0.266172,1.60285e+07,34656.7
,339417.084298,50000,nan,nan,2859.72,339417.084298,7.37941e+13,9.92063e-06,100,824.58802743,57856.3,89.2857142857,,1.43483131899,824.58802743,824.58802743,2.1697e-06,634074.0,0.6,560,1,0.280024,1.63307e+09,42126.2
,258479.017711,50000,nan,nan,1845.99,258479.017711,4.11655e+06,1.04232e-05,100,866.16636876,23.6056,93.808630394,,5.9024535298,866.16636876,866.16636876,8.02606e-07,434193.0,0.6,533,1,0.126636,286797.0,80786.0
,278977.99275,50000,nan,nan,1937.13,278977.99275,7.10286e+06,1.09361e-05,100,908.991270528,34.429,98.4251968504,,1.24048043319,908.991270528,908.991270528,7.16657e-07,466131.0,0.6,508,1,0.141846,446557.0,70035.5
,609318.712315,50000,nan,nan,2593.38,609318.712315,39953.8,1.32591e-05,100,1100.42730499,6.91563,119.331742243,,5.46615886061,1100.42730499,1100.42730499,1.46866e-07,548351.0,0.6,419,1,0.0399544,20839.3,56974.3
,403359.55217,50000,nan,nan,2318.29,403359.55217,621768.0,1.29803e-05,100,1078.1304337,19.056,116.822429907,,1.63402921148,1078.1304337,1078.1304337,2.88491e-07,542964.0,0.6,428,1,0.0564351,82851.0,73893.8
,607691.786264,50000,nan,nan,2990.81,607691.786264,2.68801e+09,1.39938e-05,100,1162.50204917,694.031,125.944584383,,3.98163362791,1162.50204917,1162.50204917,1.09282e-06,712791.0,0.6,397,1,0.130991,6.49656e+06,41735.7
,835902.807043,50000,nan,nan,3228.48,835902.807043,2.35451e+06,1.49745e-05,100,1244.49291511,42.1099,134.770889488,,1.17361262074,1244.49291511,1244.49291511,2.97742e-07,707272.0,0.6,371,1,0.057772,162461.0,42139.4
,665839.133714,50000,nan,nan,3076.81,665839.133714,6.67445e+08,1.45815e-05,100,1213.02690209,434.585,131.233595801,,1.80099954566,1213.02690209,1213.02690209,7.514e-07,504805.0,0.6,381,1,0.0973443,2.90123e+06,46134.2
,652110.93539,50000,nan,nan,3120.8,652110.93539,2.64414e+10,1.32591e-05,100,1102.73192528,1126.58,119.331742243,,1.94180344166,1102.73192528,1102.73192528,3.66261e-06,679358.0,0.6,419,1,0.366166,3.11118e+07,56058.8
,672795.258332,50000,nan,nan,2776.56,672795.258332,108743.0,1.48544e-05,100,1234.68861303,9.14032,133.689839572,,1.54955949962,1234.68861303,1234.68861303,2.87205e-07,579534.0,0.6,374,1,0.0686885,42265.8,56128.2
,667607.762557,50000,nan,nan,2788.51,667607.762557,104004.0,1.48942e-05,100,1236.84443497,14.7951,134.048257373,,0.963096374298,1236.84443497,1236.84443497,1.05402e-07,617578.0,0.6,373,1,0.0235682,23411.3,48098.4
,782813.481418,50000,nan,nan,3131.63,782813.481418,2.54504e+07,1.53468e-05,100,1274.78930445,88.2587,138.121546961,,1.48370161235,1274.78930445,1274.78930445,7.69517e-07,690284.0,0.6,362,1,0.128356,738169.0,44073.5
,769447.188859,50000,nan,nan,2892.1,769447.188859,6.73238e+08,1.60102e-05,100,1329.78276002,166.522,144.09221902,,2.00000762533,1329.78276002,1329.78276002,6.22331e-06,665971.0,0.6,347,1,0.440718,4.58389e+06,52770.2
,914315.13944,50000,nan,nan,3014.42,914315.13944,55459.7,1.87688e-05,100,1560.86177331,7.56699,168.918918919,,1.19601418013,1560.86177331,1560.86177331,3.41195e-07,677352.0,0.6,296,1,0.0695643,28046.2,50230.2
,875282.185927,50000,nan,nan,3194.23,875282.185927,1.74148e+06,1.7094e-05,100,1418.18190239,26.186,153.846153846,,1.74929535808,1418.18190239,1418.18190239,7.4211e-07,711054.0,0.6,325,1,0.127968,196032.0,42669.4
,852884.170737,50000,nan,nan,3408.21,852884.170737,1.86564e+09,1.63399e-05,100,1356.86446927,462.632,147.058823529,,4.00501189227,1356.86446927,1356.86446927,2.3273e-06,723325.0,0.6,340,1,0.189969,5.37861e+06,40542.1
,904166.547804,50000,nan,nan,3251.82,904166.547804,5.74884e+06,1.61499e-05,100,1343.64170536,43.6222,145.348837209,,1.97585472077,1343.64170536,1343.64170536,7.8796e-07,721220.0,0.6,344,1,0.142571,385096.0,40612.6
,740046.192631,50000,nan,nan,2955.83,740046.192631,6.91598e+07,1.52625e-05,100,1269.6727364,164.091,137.362637363,,1.10033543796,1269.6727364,1269.6727364,5.98328e-07,688479.0,0.6,364,1,0.087154,937011.0,47482.6
,820914.217309,50000,nan,nan,3232.76,820914.217309,2.56822e+07,1.53046e-05,100,1270.08411579,105.454,137.741046832,,3.50904726101,1270.08411579,1270.08411579,5.40938e-07,730152.0,0.6,363,1,0.0778786,536612.0,37476.7
,909454.071255,50000,nan,nan,3482.02,909454.071255,3.82599e+07,1.60565e-05,100,1332.40244647,114.932,144.50867052,,2.63047033653,1332.40244647,1332.40244647,7.46735e-07,741754.0,0.6,346,1,0.0793524,568001.0,35234.3
,847415.878917,50000,nan,nan,3271.32,847415.878917,2.25856e+06,1.5873e-05,100,1315.97760713,41.3793,142.857142857,,1.3164118214,1315.97760713,1315.97760713,3.32341e-07,707292.0,0.6,350,1,0.068345,178168.0,41063.8
,902994.382567,50000,nan,nan,3157.86,902994.382567,1.19266e+06,1.57381e-05,100,1307.09383634,17.216,141.64305949,,1.30520353474,1307.09383634,1307.09383634,9.96684e-07,680407.0,0.6,353,1,0.143507,156984.0,56515.6
,1225338.68665,50000,nan,nan,3380.26,1225338.68665,57857.6,1.89609e-05,100,1576.70192541,8.72253,170.648464164,,1.95406260255,1576.70192541,1576.70192541,2.73398e-07,734702.0,0.6,293,1,0.0765812,35229.4,36276.6
,1568043.66109,50000,nan,nan,3803.72,1568043.66109,15521.6,1.95618e-05,100,1625.43071547,10.0146,176.056338028,,4.49630975389,1625.43071547,1625.43071547,5.92228e-08,776980.0,0.6,284,1,0.0138082,7069.04,25533.5
,1433958.2944,50000,nan,nan,3783.44,1433958.2944,32785.1,2.10438e-05,100,1748.38964442,11.6913,189.393939394,,5.13768921422,1748.38964442,1748.38964442,1.06219e-07,785307.0,0.6,264,1,0.0183906,10217.3,20781.8
,1024490.65838,50000,nan,nan,3486.36,1024490.65838,8.57451e+06,1.85185e-05,100,1539.08585192,51.9691,166.666666667,,3.35873998355,1539.08585192,1539.08585192,1.08876e-06,729634.0,0.6,300,1,0.094682,265709.0,37466.7
,1388324.8253,50000,nan,nan,3742.96,1388324.8253,72024.7,1.87688e-05,100,1562.08782198,15.2171,168.918918919,,5.80674373142,1562.08782198,1562.08782198,1.09569e-07,760106.0,0.6,296,1,0.0237958,19292.9,29911.0
,1353925.56791,50000,nan,nan,3583.48,1353925.56791,3031.65,2.01288e-05,100,1675.58749593,5.59286,181.15942029,,2.13348562474,1675.58749593,1675.58749593,3.92687e-08,740749.0,0.6,276,1,0.0205768,5717.35,31048.5
,1391216.62729,50000,nan,nan,3663.28,1391216.62729,25595.9,2.145e-05,100,1785.09234982,10.8541,193.05019305,,3.72117511321,1785.09234982,1785.09234982,9.9963e-08,766013.0,0.6,259,1,0.0262767,13296.5,29082.4
,1378564.91166,50000,nan,nan,3581.14,1378564.91166,4497.85,2.17014e-05,100,1802.86620047,7.01873,195.3125,,2.26296858614,1802.86620047,1802.86620047,4.29995e-08,739084.0,0.6,256,1,0.0131079,4239.38,28355.9
,1529367.30143,50000,nan,nan,3702.62,1529367.30143,2036.26,2.24014e-05,100,1863.95851705,5.70129,201.612903226,,5.28894710856,1863.95851705,1863.95851705,3.14368e-08,768183.0,0.6,248,1,0.00668248,1700.73,26489.5
,1717015.44677,50000,nan,nan,3815.22,1717015.44677,5533.55,2.24921e-05,100,1870.75211381,6.12985,202.429149798,,4.9574260648,1870.75211381,1870.75211381,7.45016e-08,766233.0,0.6,247,1,0.025572,6969.22,23935.5
,1548527.56298,50000,nan,nan,3674.34,1548527.56298,397.29,2.35405e-05,100,1960.36230563,3.49728,211.86440678,,1.67007020049,1960.36230563,1960.36230563,1.80002e-08,736982.0,0.6,236,1,0.00340935,506.507,28465.8
,1708356.8758,50000,nan,nan,3861.93,1708356.8758,1655.16,2.28624e-05,100,1906.20134353,5.89648,205.761316872,,3.09203888533,1906.20134353,1906.20134353,2.48826e-08,778855.0,0.6,243,1,0.00986531,2544.39,23453.4
,1490605.46617,50000,nan,nan,3661.97,1490605.46617,2739.13,2.15332e-05,100,1790.42355219,6.36131,193.798449612,,2.66835323126,1790.42355219,1790.42355219,3.1386e-08,748426.0,0.6,258,1,0.00564195,1666.74,28616.6
,1591303.8531,50000,nan,nan,3758.94,1591303.8531,678.569,2.28624e-05,100,1900.8415492,3.96711,205.761316872,,2.9490759267,1900.8415492,1900.8415492,2.25366e-08,739490.0,0.6,243,1,0.00420738,730.069,27628.2
,1609741.42616,50000,nan,nan,3766.5,1609741.42616,521.774,2.41546e-05,100,2008.08069397,4.47983,217.391304348,,3.63374538462,2008.08069397,2008.08069397,1.51691e-08,767105.0,0.6,230,1,0.00250807,465.159,22262.2
,2170983.25151,50000,nan,nan,3908.38,2170983.25151,115.28,2.56016e-05,100,2129.01116724,2.60993,230.414746544,,2.55873079744,2129.01116724,2129.01116724,1.10925e-08,778153.0,0.6,217,1,0.00381654,389.073,19259.6
,1889587.38171,50000,nan,nan,3903.13,1889587.38171,169.508,2.65816e-05,100,2211.31914423,3.19102,239.234449761,,1.32690196013,2211.31914423,2211.31914423,1.17623e-08,768532.0,0.6,209,1,0.00121429,145.771,18791.5
,2241052.42166,50000,nan,nan,3983.72,2241052.42166,83.5879,2.77778e-05,100,2311.21633082,2.49563,250.0,,2.82960619463,2311.21633082,2311.21633082,1.03557e-08,771629.0,0.6,200,1,0.00289107,259.741,15982.2
,2439261.97852,50000,nan,nan,4027.29,2439261.97852,44.4056,2.95508e-05,100,2462.6177384,2.20786,265.957446809,,2.53367840084,2462.6177384,2462.6177384,7.95491e-09,782931.0,0.6,188,1,0.0012477,93.2203,14824.1
5.92236e-24,2478352.68679,50000,nan,nan,4073.56,2478352.68679,12.4163,3.38753e-05,100,2819.8703343,1.45956,304.87804878,1.37454e-28,2.08918267203,2819.8703343,2819.8703343,6.68832e-09,788030.0,0.6,164,1,0.000702884,30.2845,11860.9
1.19624e-28,2257876.84936,50000,nan,nan,4021.17,2257876.84936,28.1643,3.32668e-05,100,2773.07556219,1.99831,299.401197605,1.99144e-33,2.61799320934,2773.07556219,2773.07556219,7.80537e-09,783177.0,0.6,167,1,0.00126122,75.7604,14220.8
,2244112.75893,50000,nan,nan,4063.37,2244112.75893,15.788,3.42936e-05,100,2858.57035829,1.65049,308.641975309,,2.06698642193,2858.57035829,2858.57035829,6.81599e-09,782417.0,0.6,162,1,0.000781696,37.6216,12993.3
1.01637e-23,2213512.39349,50000,nan,nan,4036.03,2213512.39349,20.3227,3.30688e-05,100,2753.76168839,1.70299,297.619047619,1.9736e-28,2.56958545852,2753.76168839,2753.76168839,7.66294e-09,776142.0,0.6,168,1,0.00148528,76.4893,14831.1
2.77928e-25,2323161.16284,50000,nan,nan,4099.35,2323161.16284,8.38665,3.6075e-05,100,3008.46926218,1.41119,324.675324675,7.10485e-30,3.00801352941,3008.46926218,3008.46926218,5.48067e-09,785702.0,0.6,154,1,0.00103275,40.3994,11757.4
,2340943.57417,50000,nan,nan,4019.94,2340943.57417,34.0324,3.01932e-05,100,2517.51737228,1.95658,271.739130435,,2.65257097223,2517.51737228,2517.51737228,8.10428e-09,776544.0,0.6,184,1,0.000837909,54.2982,16909.3
1.52454e-25,2446299.22225,50000,nan,nan,4093.38,2446299.22225,8.92844,3.49406e-05,100,2912.60028154,1.34843,314.465408805,3.95038e-30,2.64990745422,2912.60028154,2912.60028154,5.99484e-09,789547.0,0.6,159,1,0.000616658,23.7982,11349.1
1.403e-34,2019451.99622,50000,nan,nan,4068.42,2019451.99622,7.98748,3.77929e-05,100,3150.04927738,1.39559,340.136054422,3.79934e-39,1.72648395443,3150.04927738,3150.04927738,5.85749e-09,791861.0,0.6,147,1,0.000957891,35.3724,10267.0
1.98717e-22,2147415.64154,50000,nan,nan,4062.69,2147415.64154,10.9938,3.6075e-05,100,3006.57150697,1.52282,324.675324675,4.70753e-27,1.72673539999,3006.57150697,3006.57150697,6.16974e-09,771722.0,0.6,154,1,0.000556918,23.5089,12043.1
,2602363.17985,50000,nan,nan,4095.63,2602363.17985,14.3828,3.28731e-05,100,2741.04895165,1.53271,295.857988166,,4.29759210288,2741.04895165,2741.04895165,6.61618e-09,774489.0,0.6,169,1,0.0014934,69.6297,14827.5
2.90948e-28,2257085.22722,50000,nan,nan,4072.38,2257085.22722,10.8255,3.49406e-05,100,2914.35322934,1.50883,314.465408805,6.73761e-33,2.719035405,2914.35322934,2914.35322934,5.80538e-09,774068.0,0.6,159,1,0.00138439,59.7816,13790.3
1.3094e-26,2783677.52062,50000,nan,nan,4168.59,2783677.52062,2.5904,3.80518e-05,100,3176.87011549,1.05239,342.465753425,4.73445e-31,2.45056794031,3176.87011549,3176.87011549,3.38656e-09,789931.0,0.6,146,1,0.000611055,16.8999,11002.7
,2537269.61123,50000,nan,nan,4088.88,2537269.61123,10.2331,3.51617e-05,100,2933.99566695,1.47134,316.455696203,,2.5442702469,2933.99566695,2933.99566695,5.84419e-09,778772.0,0.6,158,1,0.00116795,48.8728,13306.8
8.99256e-26,1943016.24394,50000,nan,nan,4113.99,1943016.24394,3.74841,3.91236e-05,100,3264.3660356,1.09292,352.112676056,3.21911e-30,2.49654985726,3264.3660356,3264.3660356,4.80343e-09,784658.0,0.6,142,1,0.0014675,40.9946,10400.3
1.52567e-21,2180829.17169,50000,nan,nan,4166.32,2180829.17169,1.73947,4.14594e-05,100,3458.28944091,0.974927,373.134328358,6.488e-26,2.76499096704,3458.28944091,3458.28944091,3.14571e-09,791745.0,0.6,134,1,0.000775804,18.2432,9428.63
2.20093e-25,1880952.52925,50000,nan,nan,4159.15,1880952.52925,1.86203,4.24088e-05,100,3535.72645317,1.01187,381.679389313,9.22439e-30,1.96395038327,3535.72645317,3535.72645317,3.27078e-09,796597.0,0.6,131,1,0.000444468,10.6049,8595.07
,2176901.74808,50000,nan,nan,4175.58,2176901.74808,2.20362,4.08497e-05,100,3411.62117062,1.00421,367.647058824,,2.5780505844,3411.62117062,3411.62117062,3.64639e-09,797398.0,0.6,136,1,0.00154942,38.0895,9154.35
2.11332e-27,2213817.52237,50000,nan,nan,4108.44,2213817.52237,5.4697,3.7037e-05,100,3090.0749923,1.19853,333.333333333,6.53056e-32,2.33624844418,3090.0749923,3090.0749923,5.22318e-09,788462.0,0.6,150,1,0.00162431,52.5634,11519.2
1.58099e-27,2166243.96578,50000,nan,nan,4121.81,2166243.96578,5.02921,3.885e-05,100,3243.29855799,1.28173,349.65034965,4.79207e-32,2.1448621244,3243.29855799,3243.29855799,4.6205e-09,790539.0,0.6,143,1,0.000699031,23.0623,10326.1
3.51398e-20,2436009.20606,50000,nan,nan,4136.48,2436009.20606,5.26011,3.7037e-05,100,3091.91743536,1.25509,333.333333333,1.03696e-24,2.33323533473,3091.91743536,3091.91743536,4.58055e-09,786005.0,0.6,150,1,0.00124412,42.1599,11984.8
7.25899e-33,2177604.99892,50000,nan,nan,4164.12,2177604.99892,1.90654,4.11523e-05,100,3431.40413698,0.980474,370.37037037,3.04673e-37,2.35740193594,3431.40413698,3431.40413698,3.35862e-09,794600.0,0.6,135,1,0.000563555,13.427,8970.43
4.00585e-23,1626502.80214,50000,nan,nan,4174.12,1626502.80214,1.24464,4.48029e-05,100,3740.058133,0.94623,403.225806452,1.89672e-27,2.89705229501,3740.058133,3740.058133,2.79038e-09,802640.0,0.6,124,1,0.000443397,9.36447,7326.04
5.29134e-16,1663669.48596,50000,nan,nan,4166.67,1663669.48596,1.19865,4.44444e-05,100,3706.52676041,0.93641,400.0,2.51141e-20,1.88740159273,3706.52676041,3706.52676041,2.70019e-09,797404.0,0.6,125,1,0.000647399,13.6402,8046.26
,2205661.9475,50000,nan,nan,4166.46,2205661.9475,1.56453,4.20875e-05,100,3515.21554485,0.966135,378.787878788,,1.74824948863,3515.21554485,3515.21554485,2.96903e-09,790270.0,0.6,132,1,0.000711659,16.3364,9426.96
9.92964e-16,1558069.19679,50000,nan,nan,4186.81,1558069.19679,1.05334,4.59137e-05,100,3838.12507383,0.980532,413.223140496,4.64958e-20,1.56290841641,3838.12507383,3838.12507383,2.30956e-09,802294.0,0.6,121,1,0.0005116,10.9257,7383.57
8.92866e-15,1836643.9374,50000,nan,nan,4224.23,1836643.9374,0.668097,4.62963e-05,100,3871.50122556,0.841852,416.666666667,4.91017e-19,1.47626829495,3871.50122556,3871.50122556,2.02051e-09,810808.0,0.6,120,1,0.000726023,13.202,6812.65
5.02629e-13,1889069.52888,50000,nan,nan,4205.2,1889069.52888,1.012,4.40917e-05,100,3684.47132298,0.886868,396.825396825,2.49888e-17,2.13554824378,3684.47132298,3684.47132298,2.50137e-09,803580.0,0.6,126,1,0.00050067,10.0706,7719.75
1.47459e-13,1673721.67237,50000,nan,nan,4220.29,1673721.67237,0.812119,4.66853e-05,100,3903.62514018,0.935806,420.168067227,7.35641e-18,2.00031221279,3903.62514018,3903.62514018,2.0212e-09,806749.0,0.6,119,1,0.000300294,6.01937,7379.93
6.41991e-25,1746189.03668,50000,nan,nan,4182.11,1746189.03668,1.15338,4.37445e-05,100,3655.52228703,0.917734,393.700787402,3.0601e-29,1.61050580117,3655.52228703,3655.52228703,2.6205e-09,796958.0,0.6,127,1,0.000541972,11.3702,8570.59
2.52982e-28,2200673.02908,50000,nan,nan,4166.7,2200673.02908,1.2983,4.20875e-05,100,3512.24272202,0.929713,378.787878788,1.14523e-32,2.09623958065,3512.24272202,3512.24272202,2.66063e-09,791433.0,0.6,132,1,0.000595911,13.1637,9076.86
2.70474e-13,1811110.39127,50000,nan,nan,4205.77,1811110.39127,0.957035,4.44444e-05,100,3711.90756548,0.888267,400.0,1.35332e-17,1.75129650657,3711.90756548,3711.90756548,2.39594e-09,799633.0,0.6,125,1,0.000434448,8.68289,8241.96
1.42125e-14,1951808.4893,50000,nan,nan,4183.14,1951808.4893,1.33633,4.2735e-05,100,3568.05082886,0.93643,384.615384615,6.48605e-19,2.48788307472,3568.05082886,3568.05082886,2.78312e-09,793163.0,0.6,130,1,0.000650695,14.2583,9376.75
1.30741e-11,1613428.37122,50000,nan,nan,4196.28,1613428.37122,0.906031,4.51671e-05,100,3773.72035863,0.872818,406.504065041,6.76567e-16,1.95504593705,3773.72035863,3773.72035863,2.42627e-09,804293.0,0.6,123,1,0.000544387,10.5198,7240.62
6.76259e-11,1476824.37642,50000,nan,nan,4208.79,1476824.37642,0.606452,4.7081e-05,100,3929.9133693,0.826283,423.728813559,3.85327e-15,1.89474720605,3929.9133693,3929.9133693,1.96893e-09,808788.0,0.6,118,1,0.000370224,6.49753,6501.19
5.86403e-16,1961865.53073,50000,nan,nan,4197.89,1961865.53073,0.905132,4.44444e-05,100,3715.27804274,0.855458,400.0,3.04659e-20,2.2410338528,3715.27804274,3715.27804274,2.44314e-09,802005.0,0.6,125,1,0.000521404,10.0359,7820.92
2.1859e-12,1409763.71213,50000,nan,nan,4207.72,1409763.71213,0.632731,4.74834e-05,100,3966.65363746,0.864089,427.35042735,1.2012e-16,2.11144774852,3966.65363746,3966.65363746,1.91067e-09,807342.0,0.6,117,1,0.000450915,8.20563,6766.27
2.71039e-18,1843307.94413,50000,nan,nan,4206.83,1843307.94413,0.828338,4.55373e-05,100,3805.46873264,0.896946,409.836065574,1.37605e-22,1.62718459712,3805.46873264,3805.46873264,2.13506e-09,803424.0,0.6,122,1,0.000491593,9.68288,7670.18
7.15377e-15,1536308.53521,50000,nan,nan,4183.49,1536308.53521,1.01032,4.48029e-05,100,3742.79445986,0.888156,403.225806452,3.60871e-19,2.05769226357,3742.79445986,3742.79445986,2.57093e-09,800429.0,0.6,124,1,0.000528623,10.4792,7679.9
1.09831e-10,1100825.83802,50000,nan,nan,4235.55,1100825.83802,0.461084,4.91642e-05,100,4113.68693597,0.880628,442.477876106,6.13173e-15,1.07645389139,4113.68693597,4113.68693597,1.43712e-09,814719.0,0.6,113,1,0.000280877,5.03106,5906.39
6.54399e-09,1377433.82453,50000,nan,nan,4217.65,1377433.82453,0.619588,4.74834e-05,100,3970.64236363,0.869894,427.35042735,3.57205e-13,1.59032326504,3970.64236363,3970.64236363,1.84609e-09,809986.0,0.6,117,1,0.000449042,8.22644,6426.31
2.60649e-20,1544782.40107,50000,nan,nan,4193.59,1544782.40107,0.787968,4.62963e-05,100,3866.32979257,0.921881,416.666666667,1.30896e-24,1.62852061103,3866.32979257,3866.32979257,1.98724e-09,803311.0,0.6,120,1,0.000312236,6.21744,7173.34
