ESSClassic,renyi2,VarNormIw,VanillaAvgRet,AvgDiscRet,MaxNormIw,VarDiscRet,EpsThisIter,Bound,BatchSize,AvgRet,IterType,VarJ,MaxVanillaIw,ESSRenyi,MinVanillaIw,VarRet,J,VarVanillaIw,SamplesThisIter,MinNormIw,AvgVanillaIw,delta,AvgEpLen,AvgNormIw
3.42789303996,nan,4.26915e-07,867.952391057,867.952391057,0.0931926,126326.651815,532,1391.76,100,867.952391057,1,18133.7,403354.0,nan,,126326.651815,271576.0,7.99745e+06,50000,,45.1982,0.6,93.984962406,1.04428e-05
3.57700929206,nan,8.60024e-07,930.970077416,930.970077416,0.130952,150625.263913,496,1566.7,100,930.970077416,1,18698.2,9.93964e+06,nan,,150625.263913,319267.0,4.95482e+09,50000,,850.167,0.6,100.806451613,1.12007e-05
2.0408871243,nan,3.67432e-07,868.762599493,868.762599493,0.0664267,173677.606413,532,nan,100,868.762599493,1,nan,160329.0,nan,,173677.606413,nan,2.14051e+06,50000,,25.205,0.6,93.984962406,1.04428e-05
3.99997845367,nan,2.65852e-06,887.033277431,887.033277431,0.249421,114435.918786,520,1466.46,100,887.033277431,1,11744.4,9.79774e+18,nan,,114435.918786,316564.0,inf,50000,,4.19678e+14,0.6,96.1538461538,1.06838e-05
3.99988386132,nan,2.81283e-06,945.966235158,945.966235158,0.248536,110162.452063,488,1478.03,100,945.966235158,1,15505.7,1.17934e+11,nan,,110162.452063,298610.0,6.33352e+17,50000,,5.40204e+06,0.6,102.459016393,1.13843e-05
3.99991760617,nan,2.49685e-06,909.437016225,909.437016225,0.23891,110098.601731,508,1357.26,100,909.437016225,1,12601.6,4.36918e+06,nan,,110098.601731,257856.0,8.35068e+08,50000,,199.999,0.6,98.4251968504,1.09361e-05
1.3238117194,nan,2.07574e-08,901.485677015,901.485677015,0.0106287,124594.982509,512,1396.01,100,901.485677015,1,11849.1,6456.55,nan,,124594.982509,254519.0,7659.75,50000,,6.59141,0.6,97.65625,1.08507e-05
2.54260192911,nan,5.77164e-07,854.888695467,854.888695467,0.0940376,110157.32883,540,1374.25,100,854.888695467,1,12912.6,382360.0,nan,,110157.32883,257849.0,9.54204e+06,50000,,41.8316,0.6,92.5925925926,1.02881e-05
3.9996267926,nan,2.5452e-06,888.276248722,888.276248722,0.244037,122850.012038,520,1401.95,100,888.276248722,1,17575.4,5.10994e+07,nan,,122850.012038,275733.0,1.11594e+11,50000,,2237.09,0.6,96.1538461538,1.06838e-05
5.25243243476,nan,2.09426e-08,945.998380168,945.998380168,0.0143738,119839.045108,488,1418.36,100,945.998380168,1,10515.6,8100.36,nan,,119839.045108,256300.0,6651.17,50000,,6.41566,0.6,102.459016393,1.13843e-05
2.11573318619,nan,6.0275e-09,931.458714062,931.458714062,0.00253509,128184.827339,496,1414.92,100,931.458714062,1,10077.3,1109.7,nan,1.11186e-33,128184.827339,251416.0,1154.95,50000,2.54002e-39,4.90298,0.6,100.806451613,1.12007e-05
4.39482352736,nan,9.70571e-07,895.805140247,895.805140247,0.146204,128783.815451,516,1505.01,100,895.805140247,1,12680.8,1.97181e+06,nan,,128783.815451,286984.0,1.76539e+08,50000,,145.206,0.6,96.8992248062,1.07666e-05
