MinVanillaIw,MaxVanillaIw,J,ESSClassic,AvgVanillaIw,MaxNormIw,VarDiscRet,AvgNormIw,AvgEpLen,AvgRet,VanillaAvgRet,ESSRenyi,BatchSize,eRenyi2,VarVanillaIw,MinNormIw,Bound,AvgDiscRet,VarRet,VarJ,VarNormIw
0.30681676,1.1297529,4997.517,494.9090327373093,1.003372,0.0022519124,6699.462003821197,0.002,499.502,4994.90215762052,4994.90215762052,495.17855713490667,500,1.0097368,0.010376972,0.0006115713,4808.411,4994.90215762052,6699.462003821197,38.104393,4.1229374e-08
1.0,1.0,4999.9175,500.00000664260017,1.0,0.002,0.007828980340909876,0.0020000003,500.0,4999.916475290132,4999.916475290132,500.0,500,1.0,,0.002,4811.725,4999.916475290132,0.007828980340909876,0.088397935,5.431875e-20
0.7845177,1.0458978,4999.2,499.56850183097316,1.0001618,0.0020914574,194.92459435780424,0.0020000003,499.916,4999.042794645233,4999.042794645233,499.6219753411424,500,1.0007566,0.00086564437,0.0015687817,4810.937,4999.042794645233,194.92459435780424,11.463814,3.4614576e-09
0.9967277,1.0007771,4999.9204,499.9998688413151,0.9999701,0.002001614,0.007458586476713549,0.002,500.0,4999.919804962551,4999.919804962551,499.99994039536233,500,1.0000001,2.3726257e-07,0.001993515,4811.728,4999.919804962551,0.007458586476713549,0.086238615,9.491162e-13
0.9988516,1.0005503,4999.9185,499.9999403574507,0.99999696,0.0020011067,0.007820189335467246,0.0019999999,500.0,4999.917649244338,4999.917649244338,500.0,500,1.0,6.3970795e-08,0.0019977093,4811.726,4999.917649244338,0.007820189335467246,0.08831648,2.558881e-13
0.9962822,1.0011073,4999.915,499.9995799421301,0.9999305,0.0020023538,0.008235589893446128,0.002,500.0,4999.914166822909,4999.914166822909,499.99970197695376,500,1.0000006,7.739284e-07,0.001992703,4811.7227,4999.914166822909,0.008235589893446128,0.090578705,3.0961414e-12
0.7713132,1.058232,4998.696,499.2362950726123,1.0033407,0.002109417,1280.1865184252285,0.002,499.842,4998.325183935365,4998.325183935365,499.13710519081627,500,1.0017288,0.0015431213,0.00153749,4810.341,4998.325183935365,1280.1865184252285,27.49076,6.1314496e-09
1.0,1.0,4999.924,500.00000664260017,1.0,0.002,0.006336339795970693,0.0020000003,500.0,4999.923720575802,4999.923720575802,500.0,500,1.0,,0.002,4811.7314,4999.923720575802,0.006336339795970693,0.07952273,5.431875e-20
1.0,1.0,4999.922,500.00000664260017,1.0,0.002,0.007773351779866838,0.0020000003,500.0,4999.921777375267,4999.921777375267,500.0,500,1.0,,0.002,4811.7295,4999.921777375267,0.007773351779866838,0.088077106,5.431875e-20
1.0,1.0,4999.9263,500.00000664260017,1.0,0.002,0.005629111098444245,0.0020000003,500.0,4999.9257160935795,4999.9257160935795,500.0,500,1.0,,0.002,4811.734,4999.9257160935795,0.005629111098444245,0.0749602,5.431875e-20
0.999913,1.0000427,4999.9194,500.0000316566315,1.0000004,0.0020000846,0.0066452658872048565,0.002,500.0,4999.918452938327,4999.918452938327,500.0,500,1.0,5.4705374e-10,0.0019998252,4811.727,4999.918452938327,0.0066452658872048565,0.08143694,2.1880996e-15
0.9996851,1.0001179,4999.9287,499.9999486074276,1.0000017,0.0020002325,0.007034327391377415,0.002,500.0,4999.927929157204,4999.927929157204,500.0,500,1.0,4.0455186e-09,0.001999367,4811.7363,4999.927929157204,0.007034327391377415,0.08377402,1.6182671e-14
0.9925021,1.0013185,4999.916,499.99946430203187,1.000052,0.0020025328,0.013194267987726846,0.0019999999,500.0,4999.915164829836,4999.915164829836,499.99964237238714,500,1.0000007,1.267917e-06,0.001984901,4811.7236,4999.915164829836,0.013194267987726846,0.11428147,5.07113e-12
0.9996552,1.0000566,4999.913,500.0000419137744,0.9999993,0.0020001146,0.026212143496247026,0.002,500.0,4999.912690019667,4999.912690019667,500.0,500,1.0,2.8603038e-09,0.0019993118,4811.7207,4999.912690019667,0.026212143496247026,0.16170648,1.1440946e-14
0.7981623,1.0299389,4999.3506,499.67849207541855,1.0001847,0.0020594974,259.11880984056836,0.002,499.93,4999.204963285541,4999.204963285541,499.6635199517956,500,1.0006734,0.0006449127,0.0015960297,4811.095,4999.204963285541,259.11880984056836,12.838203,2.5786981e-09
0.83268183,1.0273484,4999.2725,499.74703127266264,1.000485,0.0020537009,304.31214992273766,0.002,499.924,4999.14138306594,4999.14138306594,499.70519054079216,500,1.00059,0.0005075595,0.0016645563,4811.025,4999.14138306594,304.31214992273766,14.509129,2.0282702e-09
0.9927932,1.0031347,4999.9253,499.99853578702516,0.9999743,0.002006321,0.007895504061676913,0.002,500.0,4999.924784632425,4999.924784632425,499.99809265864315,500,1.0000038,2.9302291e-06,0.0019856375,4811.733,4999.924784632425,0.007895504061676913,0.08850379,1.1721497e-11
0.99111533,1.0037093,4999.9272,499.9976548641229,1.0000554,0.0020073073,0.006236249263973132,0.002,500.0,4999.926354268953,4999.926354268953,499.99803305446017,500,1.0000039,4.5969655e-06,0.0019821208,4811.735,4999.926354268953,0.006236249263973132,0.07872819,1.8385784e-11
0.9997036,1.0001546,4999.924,500.00000589262885,0.9999996,0.00200031,0.006739630106744117,0.002,500.0,4999.923004179419,4999.923004179419,500.0,500,1.0,3.9944963e-09,0.001999408,4811.7314,4999.923004179419,0.006739630106744117,0.082018904,1.5977245e-14
1.0,1.0,4999.917,500.00000664260017,1.0,0.002,0.008371955596662864,0.0020000003,500.0,4999.9162238051495,4999.9162238051495,500.0,500,1.0,,0.002,4811.7246,4999.9162238051495,0.008371955596662864,0.09140998,5.431875e-20
0.37838256,1.1356664,4998.044,494.25034175733583,1.0052732,0.0022594184,12514.05951395219,0.002,499.502,4994.922833280627,4994.922833280627,494.25718082185455,500,1.0116191,0.011779739,0.00075279543,4808.7617,4994.922833280627,12514.05951395219,42.11718,4.6625917e-08
1.0,1.0,4999.92,500.00000664260017,1.0,0.002,0.006021313733000407,0.0020000003,500.0,4999.919937464565,4999.919937464565,500.0,500,1.0,,0.002,4811.7275,4999.919937464565,0.006021313733000407,0.07751654,5.431875e-20
1.0,1.0,4999.93,500.00000664260017,1.0,0.002,0.005208112386489113,0.0020000003,500.0,4999.929661917783,4999.929661917783,500.0,500,1.0,,0.002,4811.738,4999.929661917783,0.005208112386489113,0.07208919,5.431875e-20
1.0,1.0,4999.9277,500.00000664260017,1.0,0.002,0.006053200042152418,0.0020000003,500.0,4999.926731646151,4999.926731646151,500.0,500,1.0,,0.002,4811.7354,4999.926731646151,0.006053200042152418,0.07774482,5.431875e-20
0.9993162,1.0002036,4999.9243,499.99995811447235,1.0000001,0.002000407,0.007024275036858213,0.002,500.0,4999.923786955059,4999.923786955059,499.9990463275026,500,1.0000019,1.9868333e-08,0.0019986322,4811.732,4999.923786955059,0.007024275036858213,0.083723255,7.9476214e-14
0.49755698,1.1085631,4998.3076,497.0251365798656,1.0071962,0.0022012852,5379.79696438342,0.002,499.674,4996.64732310566,4996.64732310566,496.8258281429419,500,1.0063889,0.0060838507,0.0009880041,4809.515,4996.64732310566,5379.79696438342,36.234318,2.3988903e-08
1.0,1.0,4999.9194,500.00000664260017,1.0,0.002,0.006332405072425163,0.0020000003,500.0,4999.919313783889,4999.919313783889,500.0,500,1.0,,0.002,4811.727,4999.919313783889,0.006332405072425163,0.07948264,5.431875e-20
1.0,1.0,4999.922,500.00000664260017,1.0,0.002,0.007770360143248744,0.0020000003,500.0,4999.921871389005,4999.921871389005,500.0,500,1.0,,0.002,4811.7295,4999.921871389005,0.007770360143248744,0.08806488,5.431875e-20
0.9891613,1.0037957,4999.9263,499.9984310305277,1.0000881,0.0020074146,0.006702235151153064,0.002,500.0,4999.9257391966685,4999.9257391966685,499.99791384613695,500,1.0000042,3.2210094e-06,0.0019781485,4811.734,4999.9257391966685,0.006702235151153064,0.08154489,1.28817556e-11
0.9996653,1.0000825,4999.921,499.9999198433697,0.99999917,0.0020001668,0.007957919401566937,0.002,500.0,4999.920162574647,4999.920162574647,500.0,500,1.0,3.1700829e-09,0.0019993323,4811.7285,4999.920162574647,0.007957919401566937,0.08910867,1.2680468e-14
0.5416582,1.2246969,4992.315,494.147328206318,0.99634653,0.0024583752,49998.48100869287,0.002,499.002,4989.923937598683,4989.923937598683,493.98946491297806,500,1.0121673,0.011781142,0.0010872888,4802.9814,4989.923937598683,49998.48100869287,170.03754,4.7470802e-08
1.0,1.0,4999.9307,500.00000664260017,1.0,0.002,0.0049605808078598745,0.0020000003,500.0,4999.929910070073,4999.929910070073,500.0,500,1.0,,0.002,4811.7383,4999.929910070073,0.0049605808078598745,0.07036995,5.431875e-20
1.0,1.0,4999.9224,500.00000664260017,1.0,0.002,0.010704581400737927,0.0020000003,500.0,4999.92163850972,4999.92163850972,500.0,500,1.0,,0.002,4811.73,4999.92163850972,0.010704581400737927,0.10336391,5.431875e-20
1.0,1.0,4999.918,500.00000664260017,1.0,0.002,0.006745713855975764,0.0020000003,500.0,4999.917208057607,4999.917208057607,500.0,500,1.0,,0.002,4811.7256,4999.917208057607,0.006745713855975764,0.08205945,5.431875e-20
1.0,1.0,4999.924,500.00000664260017,1.0,0.002,0.00549449589074877,0.0020000003,500.0,4999.9232674668165,4999.9232674668165,500.0,500,1.0,,0.002,4811.7314,4999.9232674668165,0.00549449589074877,0.07405027,5.431875e-20
1.0,1.0,4999.917,500.00000664260017,1.0,0.002,0.00722767616333494,0.0020000003,500.0,4999.916092140031,4999.916092140031,500.0,500,1.0,,0.002,4811.7246,4999.916092140031,0.00722767616333494,0.08493845,5.431875e-20
1.0,1.0,4999.922,500.00000664260017,1.0,0.002,0.0072284290588587935,0.0020000003,500.0,4999.921366381098,4999.921366381098,500.0,500,1.0,,0.002,4811.7295,4999.921366381098,0.0072284290588587935,0.08493476,5.431875e-20
1.0,1.0,4999.919,500.00000664260017,1.0,0.002,0.007451159909905561,0.0020000003,500.0,4999.918930813971,4999.918930813971,500.0,500,1.0,,0.002,4811.7266,4999.918930813971,0.007451159909905561,0.08622851,5.431875e-20
1.0,1.0,4999.923,500.00000664260017,1.0,0.002,0.006767528980921521,0.0020000003,500.0,4999.922398830197,4999.922398830197,500.0,500,1.0,,0.002,4811.7305,4999.922398830197,0.006767528980921521,0.082183115,5.431875e-20
0.9983631,1.0019495,4999.9224,499.99985929523234,1.0000132,0.0020038725,0.006367911472070336,0.002,500.0,4999.9216461789965,4999.9216461789965,499.99994039536233,500,1.0000001,2.5165616e-07,0.0019966997,4811.73,4999.9216461789965,0.006367911472070336,0.07969936,1.0065887e-12
1.0,1.0,4999.9194,500.00000664260017,1.0,0.002,0.006548732745718296,0.0020000003,500.0,4999.919017864212,4999.919017864212,500.0,500,1.0,,0.002,4811.727,4999.919017864212,0.006548732745718296,0.0808437,5.431875e-20
0.9996639,1.0001649,4999.9253,499.9999618644218,1.0000023,0.0020003251,0.006357610463748798,0.002,500.0,4999.924533077201,4999.924533077201,500.0,500,1.0,4.66764e-09,0.0019993233,4811.733,4999.924533077201,0.006357610463748798,0.07965841,1.867124e-14
1.0,1.0,4999.9224,500.00000664260017,1.0,0.002,0.005896218589616171,0.0020000003,500.0,4999.921560005416,4999.921560005416,500.0,500,1.0,,0.002,4811.73,4999.921560005416,0.005896218589616171,0.07672023,5.431875e-20
0.9994269,1.0001538,4999.919,500.00000640011206,0.9999929,0.0020003216,0.007087850778950484,0.002,500.0,4999.918601639873,4999.918601639873,500.0,500,1.0,1.2764008e-08,0.0019988678,4811.7266,4999.918601639873,0.007087850778950484,0.084099285,5.1057723e-14
1.0,1.0,4999.926,500.00000664260017,1.0,0.002,0.005341802286196573,0.0020000003,500.0,4999.925416844362,4999.925416844362,500.0,500,1.0,,0.002,4811.7334,4999.925416844362,0.005341802286196573,0.073013104,5.431875e-20
1.0,1.0,4999.9326,500.00000664260017,1.0,0.002,0.005459001607089557,0.0020000003,500.0,4999.93206727888,4999.93206727888,500.0,500,1.0,,0.002,4811.74,4999.93206727888,0.005459001607089557,0.07381187,5.431875e-20
1.0,1.0,4999.9214,500.00000664260017,1.0,0.002,0.007870475060017782,0.0020000003,500.0,4999.920725890068,4999.920725890068,500.0,500,1.0,,0.002,4811.729,4999.920725890068,0.007870475060017782,0.08863662,5.431875e-20
0.9996361,1.0001864,4999.924,499.99996537157773,0.9999973,0.0020003782,0.00544061641938361,0.002,500.0,4999.9230862201875,4999.9230862201875,500.0,500,1.0,6.435847e-09,0.0019992776,4811.7314,4999.9230862201875,0.00544061641938361,0.07368824,2.5743954e-14
1.0,1.0,4999.922,500.00000664260017,1.0,0.002,0.005370277752875063,0.0020000003,500.0,4999.921363756649,4999.921363756649,500.0,500,1.0,,0.002,4811.7295,4999.921363756649,0.005370277752875063,0.07321477,5.431875e-20
1.0,1.0,4999.9243,500.00000664260017,1.0,0.002,0.006200912512132529,0.0020000003,500.0,4999.923702371787,4999.923702371787,500.0,500,1.0,,0.002,4811.732,4999.923702371787,0.006200912512132529,0.078670375,5.431875e-20
1.0,1.0,4999.925,500.00000664260017,1.0,0.002,0.005989324818224816,0.0020000003,500.0,4999.924599693871,4999.924599693871,500.0,500,1.0,,0.002,4811.7324,4999.924599693871,0.005989324818224816,0.077310964,5.431875e-20
1.0,1.0,4999.92,500.00000664260017,1.0,0.002,0.0057920779915738895,0.0020000003,500.0,4999.919250710789,4999.919250710789,500.0,500,1.0,,0.002,4811.7275,4999.919250710789,0.0057920779915738895,0.07602249,5.431875e-20
1.0,1.0,4999.916,500.00000664260017,1.0,0.002,0.015450196841027775,0.0020000003,500.0,4999.915689064138,4999.915689064138,500.0,500,1.0,,0.002,4811.7236,4999.915689064138,0.015450196841027775,0.12418601,5.431875e-20
0.99947095,1.0005023,4999.925,499.9999291073577,0.9999905,0.0020010236,0.006242885560216854,0.002,500.0,4999.923799427169,4999.923799427169,500.0,500,1.0,2.8428008e-08,0.0019989607,4811.7324,4999.923799427169,0.006242885560216854,0.07892613,1.1371561e-13
1.0,1.0,4999.9243,500.00000664260017,1.0,0.002,0.006672829151654872,0.0020000003,500.0,4999.923215243267,4999.923215243267,500.0,500,1.0,,0.002,4811.732,4999.923215243267,0.006672829151654872,0.08161447,5.431875e-20
0.6315774,1.0574976,4998.9497,498.54405019264897,0.99749327,0.0021203102,1185.8321121369593,0.002,499.848,4998.383598168057,4998.383598168057,498.7884979669955,500,1.0024289,0.002911598,0.0012663291,4810.5293,4998.383598168057,1185.8321121369593,21.797937,1.1705e-08
1.0,1.0,4999.9224,500.00000664260017,1.0,0.002,0.006987398302052948,0.0020000003,500.0,4999.922281859206,4999.922281859206,500.0,500,1.0,,0.002,4811.73,4999.922281859206,0.006987398302052948,0.08350034,5.431875e-20
1.0,1.0,4999.9136,500.00000664260017,1.0,0.002,0.008666812443866469,0.0020000003,500.0,4999.912926397934,4999.912926397934,500.0,500,1.0,,0.002,4811.721,4999.912926397934,0.008666812443866469,0.09299373,5.431875e-20
1.0,1.0,4999.9263,500.00000664260017,1.0,0.002,0.0058258983974158515,0.0020000003,500.0,4999.925981480742,4999.925981480742,500.0,500,1.0,,0.002,4811.734,4999.925981480742,0.0058258983974158515,0.076252565,5.431875e-20
0.88380796,1.0111754,4999.6963,499.93293474554525,1.0001488,0.0020220499,33.795330451400076,0.0019999999,499.976,4999.6652104117875,4999.6652104117875,499.9365887009647,500,1.0001268,0.00013456495,0.0017673529,4811.492,4999.6652104117875,33.795330451400076,5.133323,5.3809973e-10
1.0,1.0,4999.9253,500.00000664260017,1.0,0.002,0.005621095829226586,0.0020000003,500.0,4999.925180161037,4999.925180161037,500.0,500,1.0,,0.002,4811.733,4999.925180161037,0.005621095829226586,0.07488933,5.431875e-20
0.99385464,1.002804,4999.925,499.99909835228533,1.0001004,0.002005407,0.006456642324490883,0.002,500.0,4999.924131113341,4999.924131113341,499.9992847452859,500,1.0000014,1.5994307e-06,0.00198751,4811.7324,4999.924131113341,0.006456642324490883,0.08015634,6.396469e-12
1.0,1.0,4999.9263,500.00000664260017,1.0,0.002,0.005671773124076682,0.0020000003,500.0,4999.925895104522,4999.925895104522,500.0,500,1.0,,0.002,4811.734,4999.925895104522,0.005671773124076682,0.07524506,5.431875e-20
1.0,1.0,4999.925,500.00000664260017,1.0,0.002,0.006637832396428416,0.0020000003,500.0,4999.923837311282,4999.923837311282,500.0,500,1.0,,0.002,4811.7324,4999.923837311282,0.006637832396428416,0.08140095,5.431875e-20
1.0,1.0,4999.9297,500.00000664260017,1.0,0.002,0.005424762778049716,0.0020000003,500.0,4999.928852877896,4999.928852877896,500.0,500,1.0,,0.002,4811.7373,4999.928852877896,0.005424762778049716,0.07359746,5.431875e-20
1.0,1.0,4999.924,500.00000664260017,1.0,0.002,0.005915086621733127,0.0020000003,500.0,4999.923048284944,4999.923048284944,500.0,500,1.0,,0.002,4811.7314,4999.923048284944,0.005915086621733127,0.07683031,5.431875e-20
1.0,1.0,4999.9233,500.00000664260017,1.0,0.002,0.0060584083154546775,0.0020000003,500.0,4999.922670466695,4999.922670466695,500.0,500,1.0,,0.002,4811.731,4999.922670466695,0.0060584083154546775,0.0777651,5.431875e-20
1.0,1.0,4999.9243,500.00000664260017,1.0,0.002,0.006491848737683356,0.0020000003,500.0,4999.923846566246,4999.923846566246,500.0,500,1.0,,0.002,4811.732,4999.923846566246,0.006491848737683356,0.080495164,5.431875e-20
1.0,1.0,4999.9185,500.00000664260017,1.0,0.002,0.01629739169208188,0.0020000003,500.0,4999.917587600915,4999.917587600915,500.0,500,1.0,,0.002,4811.726,4999.917587600915,0.01629739169208188,0.12753779,5.431875e-20
1.0,1.0,4999.925,500.00000664260017,1.0,0.002,0.00566212666202171,0.0020000003,500.0,4999.92423736357,4999.92423736357,500.0,500,1.0,,0.002,4811.7324,4999.92423736357,0.00566212666202171,0.0751725,5.431875e-20
1.0,1.0,4999.922,500.00000664260017,1.0,0.002,0.00543782758824921,0.0020000003,500.0,4999.921782155695,4999.921782155695,500.0,500,1.0,,0.002,4811.7295,4999.921782155695,0.00543782758824921,0.073671624,5.431875e-20
0.9860347,1.0022906,4999.919,499.998130015278,0.99993753,0.0020047063,0.00785329068318152,0.0019999999,500.0,4999.918157344435,4999.918157344435,499.9989867230923,500,1.000002,3.8787202e-06,0.0019721924,4811.7266,4999.918157344435,0.00785329068318152,0.08820863,1.5516833e-11
0.8429775,1.263195,4991.022,497.4473127130322,0.9989559,0.0025290307,49998.42915419066,0.002,499.002,4989.921290525632,4989.921290525632,497.31228948164704,500,1.0054045,0.005131,0.0016877172,4802.322,4989.921290525632,49998.42915419066,198.83992,2.0566924e-08
1.0,1.0,4999.9204,500.00000664260017,1.0,0.002,0.007835709327980141,0.0020000003,500.0,4999.919770787232,4999.919770787232,500.0,500,1.0,,0.002,4811.728,4999.919770787232,0.007835709327980141,0.0884297,5.431875e-20
0.99054164,1.005062,4999.92,499.9985257926126,1.0000033,0.0020101173,0.0077263948961593465,0.002,500.0,4999.919340502567,4999.919340502567,499.99791384613695,500,1.0000042,3.017144e-06,0.0019810768,4811.7275,4999.919340502567,0.0077263948961593465,0.08759233,1.2068516e-11
0.991123,1.0027058,4999.9185,499.9992379457141,1.0000134,0.002005385,0.01372642418239493,0.002,500.0,4999.917806605884,4999.917806605884,499.99970197695376,500,1.0000006,1.275558e-06,0.0019822198,4811.726,4999.917806605884,0.01372642418239493,0.11648458,5.102099e-12
1.0,1.0,4999.9175,500.00000664260017,1.0,0.002,0.007918829698283199,0.0020000003,500.0,4999.916999664021,4999.916999664021,500.0,500,1.0,,0.002,4811.725,4999.916999664021,0.007918829698283199,0.08889968,5.431875e-20
1.0,1.0,4999.922,500.00000664260017,1.0,0.002,0.006634427738281927,0.0020000003,500.0,4999.921449940631,4999.921449940631,500.0,500,1.0,,0.002,4811.7295,4999.921449940631,0.006634427738281927,0.081381544,5.431875e-20
1.0,1.0,4999.9233,500.00000664260017,1.0,0.002,0.007168704600567132,0.0020000003,500.0,4999.923283206307,4999.923283206307,500.0,500,1.0,,0.002,4811.731,4999.923283206307,0.007168704600567132,0.084583476,5.431875e-20
0.23977402,1.1475532,4998.3486,493.25568172633376,1.0000064,0.0022950915,21660.717913251614,0.002,499.344,4993.342844448811,4993.342844448811,493.25028732627976,500,1.0136842,0.013700625,0.00047954492,4808.873,4993.342844448811,21660.717913251614,35.30765,5.4801788e-08
0.4959622,1.2712274,4994.3965,489.9961944874157,0.9969675,0.0025501882,49799.01654724656,0.002,499.004,4989.940842654846,4989.940842654846,490.4987662406006,500,1.0193706,0.020333055,0.0009949416,4804.39,4989.940842654846,49799.01654724656,123.58833,8.182775e-08
0.99250835,1.0063813,4999.926,499.99794095335795,0.9999964,0.0020127697,0.0052326066920994315,0.002,500.0,4999.92490890523,4999.92490890523,499.9981522628403,500,1.0000037,4.1700364e-06,0.001985024,4811.7334,4999.92490890523,0.0052326066920994315,0.072199,1.6680303e-11
0.9875148,1.0025371,4999.923,499.9978949572685,0.99978304,0.0020055093,0.0060315301827203694,0.002,500.0,4999.9220443972745,4999.9220443972745,499.99809265864315,500,1.0000038,4.177383e-06,0.001975458,4811.7305,4999.9220443972745,0.0060315301827203694,0.07740697,1.6716814e-11
1.0,1.0,4999.923,500.00000664260017,1.0,0.002,0.005282526021945721,0.0020000003,500.0,4999.922321331739,4999.922321331739,500.0,500,1.0,,0.002,4811.7305,4999.922321331739,0.005282526021945721,0.07260929,5.431875e-20
1.0,1.0,4999.9277,500.00000664260017,1.0,0.002,0.005640855238838649,0.0020000003,500.0,4999.927197827725,4999.927197827725,500.0,500,1.0,,0.002,4811.7354,4999.927197827725,0.005640855238838649,0.07503292,5.431875e-20
1.0,1.0,4999.923,500.00000664260017,1.0,0.002,0.005460425314394329,0.0020000003,500.0,4999.921978780078,4999.921978780078,500.0,500,1.0,,0.002,4811.7305,4999.921978780078,0.005460425314394329,0.07384194,5.431875e-20
1.0,1.0,4999.927,500.00000664260017,1.0,0.002,0.004960249976301118,0.0020000003,500.0,4999.926061142012,4999.926061142012,500.0,500,1.0,,0.002,4811.7344,4999.926061142012,0.004960249976301118,0.070365675,5.431875e-20
1.0,1.0,4999.9253,500.00000664260017,1.0,0.002,0.005477828964411628,0.0020000003,500.0,4999.925071056728,4999.925071056728,500.0,500,1.0,,0.002,4811.733,4999.925071056728,0.005477828964411628,0.07394646,5.431875e-20
1.0,1.0,4999.927,500.00000664260017,1.0,0.002,0.005115832207111672,0.0020000003,500.0,4999.925763639802,4999.925763639802,500.0,500,1.0,,0.002,4811.7344,4999.925763639802,0.005115832207111672,0.07145483,5.431875e-20
1.0,1.0,4999.9233,500.00000664260017,1.0,0.002,0.00553073848007424,0.0020000003,500.0,4999.9221121451255,4999.9221121451255,500.0,500,1.0,,0.002,4811.731,4999.9221121451255,0.00553073848007424,0.07430774,5.431875e-20
1.0,1.0,4999.927,500.00000664260017,1.0,0.002,0.005962538452574549,0.0020000003,500.0,4999.9259665613,4999.9259665613,500.0,500,1.0,,0.002,4811.7344,4999.9259665613,0.005962538452574549,0.07714404,5.431875e-20
