AvgNormIw,IterType,ESSRenyi,MinNormIw,VarJ,VanillaAvgRet,delta,AvgVanillaIw,VarRet,ESSClassic,EpsThisIter,renyi2,MinVanillaIw,MaxNormIw,J,SamplesThisIter,MaxVanillaIw,AvgRet,BatchSize,VarDiscRet,AvgDiscRet,Bound,AvgEpLen,VarNormIw,VarVanillaIw
3.6914e-06,1,nan,,2793.64,307.131317784,0.4,1.179e+08,17501.5780492,9.79208588026,1505,nan,,0.0869903,159032.0,50000,2.77839e+12,307.131317784,100,17501.5780492,307.131317784,761.033,33.2225913621,2.85259e-07,2.90994e+20
3.92342e-06,1,nan,,nan,326.54288574,0.4,3.1771e+09,22499.3985673,7.8912080951,1416,nan,,0.0652479,nan,50000,5.28364e+13,326.54288574,100,22499.3985673,326.54288574,nan,35.3107344633,2.11653e-07,1.3879e+23
3.53182e-06,1,nan,,4794.62,293.700081928,0.4,5333.61,11894.2943912,9.98720353423,1573,nan,,0.0898865,116805.0,50000,1.35743e+08,293.700081928,100,11894.2943912,293.700081928,535.954,31.7863954228,2.85756e-07,6.5169e+11
3.60985e-06,1,nan,,7315.85,300.411178923,0.4,49837.2,16163.8541805,4.45770366103,1539,nan,,0.0255436,136057.0,50000,3.52652e+08,300.411178923,100,16163.8541805,300.411178923,567.128,32.4886289799,5.2825e-08,1.00686e+13
3.83936e-06,1,nan,,6938.54,319.456707317,0.4,19.0396,20380.5371045,18.7504384475,1447,nan,,0.0142093,122301.0,50000,70464.5,319.456707317,100,20380.5371045,319.456707317,552.997,34.5542501728,1.83251e-08,450652.0
3.95132e-06,1,nan,,4951.16,328.633270478,0.4,4.36191e+09,33101.5525896,6.46754077179,1406,nan,,0.0420414,203355.0,50000,4.641e+13,328.633270478,100,33101.5525896,328.633270478,956.116,35.5618776671,1.07968e-07,1.31573e+23
3.78702e-06,1,nan,,5192.95,315.167302297,0.4,609.524,25697.2651216,7.31672685677,1467,nan,,0.0152205,145019.0,50000,2.44974e+06,315.167302297,100,25697.2651216,315.167302297,725.829,34.0831629175,2.09582e-08,5.42924e+08
3.90686e-06,1,nan,,nan,325.107616524,0.4,7.01121e+12,27295.5124414,9.99998576326,1422,nan,,0.0998916,nan,50000,1.79264e+17,325.107616524,100,27295.5124414,325.107616524,nan,35.1617440225,3.89827e-07,1.25546e+30
3.91236e-06,1,nan,,5157.22,325.393229769,0.4,8.2667e+13,23841.5972067,9.99999651641,1420,nan,,0.0999497,182938.0,50000,2.11191e+18,325.393229769,100,23841.5972067,325.393229769,748.742,35.2112676056,3.90829e-07,1.74491e+32
4.11828e-06,1,nan,,5283.45,342.404936819,0.4,2.01784e+11,44902.8684619,9.21200748363,1349,nan,,0.0754083,226409.0,50000,3.6948e+15,342.404936819,100,44902.8684619,342.404936819,1154.23,37.0644922165,2.54198e-07,6.10262e+26
3.35278e-06,1,nan,,7497.45,278.504838544,0.4,145.345,22669.7768842,29.7819467476,1657,nan,,0.0281107,127335.0,50000,1.21862e+06,278.504838544,100,22669.7768842,278.504838544,570.466,30.1750150875,6.73266e-08,1.26526e+08
3.76138e-06,1,nan,,3746.49,312.853008583,0.4,1.61421e+14,25218.0240467,9.99934910942,1477,nan,,0.0992002,178355.0,50000,4.25723e+18,312.853008583,100,25218.0240467,312.853008583,757.425,33.8524035206,3.70156e-07,6.81732e+32
3.25648e-06,1,nan,,14021.2,270.496047581,0.4,85.3499,22545.4315484,7.38418496376,1706,nan,,0.0200257,134302.0,50000,524858.0,270.496047581,100,22545.4315484,270.496047581,504.224,29.3083235639,3.13481e-08,2.15338e+07
4.11828e-06,1,nan,,5819.95,342.35607196,0.4,1.05918e+07,43333.3543551,9.99632926755,1349,nan,,0.097815,188692.0,50000,2.51571e+11,342.35607196,100,43333.3543551,342.35607196,909.52,37.0644922165,3.94157e-07,2.60723e+18
4.53515e-06,1,nan,,4548.53,376.876978103,0.4,8.84635e+12,63900.3240929,9.85385753768,1225,nan,,0.0861306,295459.0,50000,1.68008e+17,376.876978103,100,63900.3240929,376.876978103,1360.08,40.8163265306,3.4141e-07,1.29904e+30
4.54628e-06,1,nan,,6184.56,377.934685062,0.4,6.65741e+06,55631.0136675,9.99891398532,1222,nan,,0.0983803,210931.0,50000,1.44065e+11,377.934685062,100,55631.0136675,377.934685062,1053.48,40.9165302782,4.40049e-07,9.43624e+17
5.20671e-06,1,nan,,7865.19,433.289842957,0.4,5891.22,57726.5420035,9.82321372287,1067,nan,,0.0773396,196957.0,50000,8.75072e+07,433.289842957,100,57726.5420035,433.289842957,903.817,46.8603561387,3.17067e-07,4.05915e+11
5.12505e-06,1,nan,,4681.47,425.991401021,0.4,207986.0,61408.8376659,9.96013408458,1084,nan,,0.0891358,219507.0,50000,3.61733e+09,425.991401021,100,61408.8376659,425.991401021,1057.61,46.1254612546,4.08826e-07,6.73304e+14
5.11561e-06,1,nan,,7108.68,425.483820747,0.4,1376.13,64709.1971412,8.2265630545,1086,nan,,0.036253,216167.0,50000,9.7523e+06,425.483820747,100,64709.1971412,425.483820747,991.669,46.0405156538,8.29199e-08,6.00046e+09
6.51296e-06,1,nan,,8446.17,540.896666424,0.4,283000.0,110982.198654,9.94750071916,853,nan,,0.0884955,294852.0,50000,3.84529e+09,540.896666424,100,110982.198654,540.896666424,1219.81,58.6166471278,5.12736e-07,9.68075e+14
7.50751e-06,1,nan,,7531.58,623.352613434,0.4,17.7168,103823.753995,7.62717325965,740,nan,,0.0104376,233113.0,50000,24631.4,623.352613434,100,103823.753995,623.352613434,1062.16,67.5675675676,1.58186e-08,88094.7
7.43716e-06,1,nan,,9125.17,618.013055123,0.4,3.84485e+18,149241.220841,9.99999930786,747,nan,,0.0999713,372880.0,50000,5.1683e+22,618.013055123,100,149241.220841,618.013055123,1536.46,66.9344042838,7.43239e-07,inf
7.06814e-06,1,nan,,6955.64,586.142632075,0.4,297375.0,206909.576436,9.66747483807,786,nan,,0.0636008,366571.0,50000,2.67585e+09,586.142632075,100,206909.576436,586.142632075,1751.8,63.6132315522,2.96174e-07,5.2426e+14
6.69344e-06,1,nan,,9048.99,556.59063649,0.4,6.07059e+09,206203.449366,9.74157257993,830,nan,,0.0858845,402122.0,50000,7.78925e+13,556.59063649,100,206203.449366,556.59063649,1993.13,60.2409638554,5.06774e-07,4.16847e+23
6.49014e-06,1,nan,,7712.64,539.514777542,0.4,5.43814e+08,119542.369126,9.99997608568,856,nan,,0.0997987,317585.0,50000,8.36222e+12,539.514777542,100,119542.369126,539.514777542,1328.62,58.4112149533,6.46367e-07,4.53809e+21
7.68403e-06,1,nan,,23058.5,638.669095559,0.4,9.27087,153381.993865,3.65573058934,723,nan,,0.00537495,278985.0,50000,6484.93,638.669095559,100,153381.993865,638.669095559,1100.89,69.1562932227,1.11253e-08,16194.7
7.84683e-06,1,nan,,11828.5,652.543549447,0.4,2.75737e+12,188018.312442,9.88355633577,708,nan,,0.0902062,432425.0,50000,3.16983e+16,652.543549447,100,188018.312442,652.543549447,1630.84,70.6214689266,6.45975e-07,7.97657e+28
6.84182e-06,1,nan,6.1555e-40,22691.7,568.619910897,0.4,12.6886,127921.575966,4.90374777244,812,nan,1.14158e-33,0.00963605,267938.0,50000,17870.7,568.619910897,100,127921.575966,568.619910897,1012.11,61.5763546798,1.61569e-08,55570.2
9.0629e-06,1,nan,,11068.9,751.78407543,0.4,49699.2,257285.036142,9.97239500341,613,nan,,0.08059,420052.0,50000,4.4194e+08,751.78407543,100,257285.036142,751.78407543,1731.8,81.5660685155,5.97642e-07,1.79724e+13
1.04428e-05,1,nan,,8814.93,865.46732785,0.4,23.3041,220555.043652,3.05875164051,532,nan,,0.00552815,344961.0,50000,12336.6,865.46732785,100,220555.043652,865.46732785,1525.81,93.984962406,1.19344e-08,59433.4
1.08932e-05,1,nan,,19742.6,901.085751095,0.4,1.71356e+11,536392.559067,9.99975344462,510,nan,,0.0993012,596604.0,50000,1.56206e+15,901.085751095,100,536392.559067,901.085751095,2565.5,98.0392156863,1.07407e-06,2.65777e+26
