J,SamplesThisIter,VarRet,AvgVanillaIw,MaxNormIw,AvgDiscRet,VarNormIw,VarVanillaIw,AvgRet,AvgNormIw,MinNormIw,BatchSize,MinVanillaIw,IterType,EpsThisIter,delta,VanillaAvgRet,AvgEpLen,renyi2,VarDiscRet,Bound,ESSClassic,MaxVanillaIw,ESSRenyi,VarJ
111213.0,50000,24213.4982964,1.40482,0.00427827,346.866311272,1.84514e-09,209.642,346.866311272,4.16771e-06,,100,,1,1333,0.4,346.866311272,37.5093773443,nan,24213.4982964,617.43,3.79986050681,1442.09,nan,26974.0
128923.0,50000,27378.5776319,1.62718,0.00571556,353.300986575,3.08763e-09,453.858,353.300986575,4.24412e-06,,100,,1,1309,0.4,353.300986575,38.1970970206,nan,27378.5776319,625.154,1.53502571355,2191.32,nan,39475.8
127267.0,50000,27144.046692,1.94898,0.0383982,360.002375101,1.75917e-08,3569.42,360.002375101,4.32676e-06,,100,,1,1284,0.4,360.002375101,38.9408099688,nan,27144.046692,642.699,2.62031773574,17296.4,nan,29346.0
123197.0,50000,40920.9816488,1.28535,0.0032095,394.225192587,1.18192e-09,87.0503,394.225192587,4.73619e-06,,100,,1,1173,0.4,394.225192587,42.6257459506,nan,40920.9816488,664.551,3.29709765485,871.023,nan,31284.6
121683.0,50000,39160.0482075,1.19813,0.00287576,411.188812291,1.17319e-09,69.06,411.188812291,4.93827e-06,,100,,1,1125,0.4,411.188812291,44.4444444444,nan,39160.0482075,681.932,5.70577455076,697.722,nan,19125.6
149351.0,50000,45224.1074129,1.65862,0.00401264,412.866832552,3.37272e-09,377.098,412.866832552,4.96032e-06,,100,,1,1120,0.4,412.866832552,44.6428571429,nan,45224.1074129,770.417,1.34755014336,1341.74,nan,29645.5
215399.0,50000,71293.6310227,9.52961,0.0823024,468.362300849,2.00812e-07,576765.0,468.362300849,5.62303e-06,,100,,1,988,0.4,468.362300849,50.6072874494,nan,71293.6310227,899.862,2.80850199187,139482.0,nan,50453.5
169728.0,50000,65626.2751973,2.03387,0.0103853,469.572762201,9.70083e-09,1261.46,469.572762201,5.64016e-06,,100,,1,985,0.4,469.572762201,50.7614213198,nan,65626.2751973,866.043,4.52665554038,3744.98,nan,21336.0
172097.0,50000,85261.4479578,1.36375,0.00347846,513.118521157,2.10261e-09,102.854,513.118521157,6.16599e-06,,100,,1,901,0.4,513.118521157,55.4938956715,nan,85261.4479578,939.47,2.89199893772,769.338,nan,37577.4
214596.0,50000,98737.3526137,1.9752,0.00499408,520.995333302,4.78107e-09,475.487,520.995333302,6.26331e-06,,100,,1,887,0.4,520.995333302,56.3697857948,nan,98737.3526137,1021.97,2.3004729074,1574.93,nan,37446.0
161614.0,50000,89243.7661949,1.24016,0.00191839,518.880421258,1.09551e-09,43.3386,518.880421258,6.23519e-06,1.20324e-26,100,2.39321e-21,1,891,0.4,518.880421258,56.1167227834,nan,89243.7661949,842.245,4.69659005198,381.563,nan,32644.1
227076.0,50000,99920.3959038,1.95045,0.0227799,541.036652617,2.0052e-08,1802.56,541.036652617,6.50533e-06,,100,,1,854,0.4,541.036652617,58.5480093677,nan,99920.3959038,952.991,1.59916171303,6829.94,nan,67312.3
200618.0,50000,106548.412983,1.40777,0.00216276,585.797007555,2.11518e-09,84.549,585.797007555,7.04126e-06,,100,,1,789,0.4,585.797007555,63.371356147,nan,106548.412983,972.513,3.05877703906,432.403,nan,23670.6
217739.0,50000,119500.274224,1.62303,0.0310087,593.749134589,1.64772e-08,851.214,593.749134589,7.14082e-06,,100,,1,778,0.4,593.749134589,64.2673521851,nan,119500.274224,1058.52,3.06261985065,7047.93,nan,44568.1
223543.0,50000,131123.35812,1.667,0.0063554,634.51502146,5.0996e-09,243.341,634.51502146,7.63126e-06,,100,,1,728,0.4,634.51502146,68.6813186813,nan,131123.35812,1102.74,2.65669028223,1388.3,nan,31000.7
196658.0,50000,124796.197282,1.23571,0.00201323,614.481112754,1.67535e-09,46.8723,614.481112754,7.38771e-06,,100,,1,752,0.4,614.481112754,66.4893617021,nan,124796.197282,1023.35,2.04304061249,336.743,nan,28879.8
