EpsThisIter,IterType,AvgRet,eRenyi2,AvgDiscRet,VarVanillaIw,MinNormIw,BatchSize,VarRet,ESSRenyi,AvgNormIw,VarNormIw,ESSClassic,AvgVanillaIw,MinVanillaIw,Bound,MaxVanillaIw,AvgEpLen,VarJ,MaxNormIw,Delta,VanillaAvgRet,VarDiscRet,J
100,1,-7.370583826905156,1.0280986,-7.370583826905156,0.035233464,0.0084280735,100,45.144692775724884,97.26693687940006,0.01,3.3699298e-06,96.77150907522682,1.0225093,0.8617783,-9.587035,1.7727165,200.0,6.6998267,0.017336924,0.5,-7.370583826905156,45.144692775724884,-7.3131256
100,1,-6.5420698742706955,1.0241675,-6.5420698742706955,0.024757508,0.008977185,100,42.79928135449072,97.64027497456742,0.01,2.4344477e-06,97.64661877388313,1.0084474,0.90530187,-8.855348,1.677563,200.0,6.5248456,0.016635105,0.5,-6.5420698742706955,42.79928135449072,-6.48444
100,,-6.5420698742706955,1.0163583,-9.796000660526337,0.013926867,0.0059047816,200,42.79928135449072,196.78100586324078,0.01,1.3665286e-06,98.66520010742526,1.0095257,0.59610283,-12.226599,1.1046039,200.0,7.7051573,0.010941812,0.5,-6.5420698742706955,59.18461524019691,-9.755946
100,1,-9.00266800905218,1.0660748,-9.00266800905218,0.06982243,0.00420173,200,54.73804593438829,187.60408834554937,0.005,1.6694248e-06,187.53929588680592,1.0225488,0.8592948,-9.390036,2.9553075,200.0,7.3438478,0.014450692,0.5,-9.00266800905218,54.73804593438829,-7.679595
100,2,-6.888687323886013,1.0,-6.888687323886013,,0.01,200,44.74400126006266,200.0,0.009999998,3.5044917e-18,100.0,1.0,1.0,-9.070541,1.0,200.0,6.6555657,0.01,0.5,-6.888687323886013,44.74400126006266,-6.888687
100,1,-8.43714605069616,2.635961,-8.43714605069616,1.5774932,5.0737155e-20,200,49.07047628361694,75.8736550994562,0.005,4.012746e-05,77.00977697462253,0.99136335,1.0059792e-17,-8.811283,3.7365556,200.0,9.320734,0.01884554,0.5,-8.43714605069616,49.07047628361694,-5.980423
100,2,-8.92898814322843,1.0,-8.92898814322843,,0.01,200,54.73939852834603,200.0,0.009999998,3.5044917e-18,100.0,1.0,1.0,-11.439007,1.0,200.0,7.3615217,0.01,0.5,-8.92898814322843,54.73939852834603,-8.9289875
100,1,-8.29919066411505,1.0468264,-8.29919066411505,0.04269926,0.0025693944,200,56.934885862105716,191.05365239501236,0.005,1.0599039e-06,191.90465403791976,1.0035683,0.51571256,-10.342857,1.5281334,200.0,7.6127486,0.0076135,0.5,-8.29919066411505,56.934885862105716,-8.526926
100,2,-9.193375829777853,1.0,-9.193375829777853,,0.01,200,55.98920415675027,200.0,0.009999998,3.5044917e-18,100.0,1.0,1.0,-11.621469,1.0,200.0,7.4450865,0.01,0.5,-9.193375829777853,55.98920415675027,-9.193375
100,1,-9.176421057426834,1.0976607,-9.176421057426834,0.086424835,0.0013555267,200,60.42536179828256,182.2056735316461,0.005,2.1598821e-06,184.16827671955363,1.000171,0.2711517,-10.842604,1.5491815,200.0,7.662602,0.0077445833,0.5,-9.176421057426834,60.42536179828256,-8.998749
100,2,-8.136689846986702,1.0,-8.136689846986702,,0.01,200,47.07234862141858,200.0,0.009999998,3.5044917e-18,100.0,1.0,1.0,-10.496046,1.0,200.0,6.826538,0.01,0.5,-8.136689846986702,47.07234862141858,-8.13669
100,1,-9.392898916464432,1.0572383,-9.392898916464432,0.05010955,0.0024884779,200,53.57426317153269,189.1721027904922,0.005,1.2163031e-06,190.76526865808037,1.0148674,0.50509506,-10.380956,1.6425332,200.0,7.059457,0.008092353,0.5,-9.392898916464432,53.57426317153269,-8.665558
100,2,-7.609014443381129,1.0,-7.609014443381129,,0.01,200,42.39994658488502,200.0,0.009999998,3.5044917e-18,100.0,1.0,1.0,-9.952967,1.0,200.0,6.4788847,0.01,0.5,-7.609014443381129,42.39994658488502,-7.6090145
100,1,-7.8513887291916635,1.1961573,-7.8513887291916635,0.19099106,0.0015903289,200,46.89160477270423,167.2020844929214,0.005,4.6099776e-06,168.9935436369887,1.0177172,0.32370102,-9.243825,2.3318613,200.0,6.9606166,0.011456332,0.5,-7.8513887291916635,46.89160477270423,-7.4311166
100,2,-8.558923877865373,1.0,-8.558923877865373,,0.01,200,54.54799714370749,200.0,0.009999998,3.5044917e-18,100.0,1.0,1.0,-10.976105,1.0,200.0,7.3486404,0.01,0.5,-8.558923877865373,54.54799714370749,-8.558924
100,1,-7.474111374780441,1.1121291,-7.474111374780441,0.11748691,0.0019528342,200,52.28590944668414,179.83523801305898,0.005,2.835431e-06,179.7187014014247,1.0177829,0.3975123,-9.674036,2.6128368,200.0,7.4367514,0.012835924,0.5,-7.474111374780441,52.28590944668414,-7.829813
100,2,-8.785625948133994,1.0,-8.785625948133994,,0.01,200,57.01611165883936,200.0,0.009999998,3.5044917e-18,100.0,1.0,1.0,-11.195684,1.0,200.0,7.513052,0.01,0.5,-8.785625948133994,57.01611165883936,-8.785625
100,1,-9.934238168468747,1.155668,-9.934238168468747,0.15800752,0.00016902537,200,63.019678046040625,173.06007996743702,0.005,3.678431e-06,174.458936413683,1.0362811,0.035031557,-10.932777,1.4275951,200.0,8.393241,0.006888069,0.5,-9.934238168468747,63.019678046040625,-9.100761
100,2,-8.20733055459588,1.0,-8.20733055459588,,0.01,200,54.37703301489872,200.0,0.009999998,3.5044917e-18,100.0,1.0,1.0,-10.643356,1.0,200.0,7.3371153,0.01,0.5,-8.20733055459588,54.37703301489872,-8.207331
100,1,-8.827974244956993,1.0426564,-8.827974244956993,0.043541424,0.0021959348,200,54.21932405645281,191.81774153495206,0.005,1.0762454e-06,191.78497360494364,1.0056936,0.44168746,-10.198217,1.4108021,200.0,7.264023,0.0070140758,0.5,-8.827974244956993,54.21932405645281,-8.439333
100,2,-7.586825948455361,1.0,-7.586825948455361,,0.01,200,57.258987734309,200.0,0.009999998,3.5044917e-18,100.0,1.0,1.0,-10.027243,1.0,200.0,7.5290365,0.01,0.5,-7.586825948455361,57.258987734309,-7.586826
100,1,-6.761615933959755,1.1268263,-6.761615933959755,0.089441694,0.004036256,200,52.537830344714706,177.48964718766584,0.005,2.2335978e-06,183.6720678884829,1.000547,0.8076928,-8.765561,2.8992965,200.0,7.447984,0.014488557,0.5,-6.761615933959755,52.537830344714706,-6.9337635
100,2,-8.838438503669078,1.0,-8.838438503669078,,0.01,200,44.37346635667181,200.0,0.009999998,3.5044917e-18,100.0,1.0,1.0,-11.26639,1.0,200.0,6.6279507,0.01,0.5,-8.838438503669078,44.37346635667181,-8.838438
100,,-6.761615933959755,1.0603157,-9.37938134509541,0.03864951,0.0016358654,300,52.537830344714706,282.9345939372244,0.005,8.694096e-07,193.31094157512982,1.0542165,0.34491125,-10.827523,1.2380944,200.0,6.8659105,0.0058721076,0.5,-6.761615933959755,50.77338416345904,-9.059685
100,1,-8.214309411735284,1.0284097,-8.214309411735284,0.030819144,0.002829055,300,50.955827582196406,291.7125288892011,0.0033333336,3.364226e-07,291.2119918012677,1.0088961,0.85626674,-8.91025,2.1015918,200.0,7.478583,0.006943536,0.5,-8.214309411735284,50.955827582196406,-7.4814
100,2,-7.659122391753256,1.0,-7.659122391753256,,0.01,300,42.747088117449216,300.0,0.009999998,3.5044917e-18,100.0,1.0,1.0,-9.840196,1.0,200.0,6.505353,0.01,0.5,-7.659122391753256,42.747088117449216,-7.659122
100,2,-7.82329179276428,1.0,-7.82329179276428,,0.005,300,48.4870889909692,300.0,0.0049999994,2.179301e-19,200.00000010221265,1.0,1.0,-9.459078,1.0,200.0,6.7206883,0.005,0.5,-7.82329179276428,48.4870889909692,-7.7412066
100,1,-8.391939064616151,1.0082496,-8.391939064616151,0.0048303693,0.0031690444,300,53.9151073874522,297.5453577763797,0.0033333334,5.470351e-08,298.53505934165514,0.99051553,0.94169635,-9.351578,1.4969769,200.0,6.9538527,0.0050377026,0.5,-8.391939064616151,53.9151073874522,-7.943168
100,2,-8.807639460092757,1.0,-8.807639460092757,,0.01,300,61.48102901693754,300.0,0.009999998,3.5044917e-18,100.0,1.0,1.0,-11.220362,1.0,200.0,7.80168,0.01,0.5,-8.807639460092757,61.48102901693754,-8.807639
100,2,-7.511060523623851,1.0,-7.511060523623851,,0.005,300,55.9156538139606,300.0,0.0049999994,2.179301e-19,200.00000010221265,1.0,1.0,-9.865402,1.0,200.0,7.650597,0.005,0.5,-7.511060523623851,55.9156538139606,-8.159349
100,1,-7.50801315746782,7.1370716,-7.50801315746782,5.5478287,,300,45.74196877391609,42.03404651297035,0.0033333332,7.266887e-05,39.902125770125636,0.9210137,,-7.9897575,10.060864,200.0,10.779038,0.036412288,0.5,-7.50801315746782,45.74196877391609,-4.2683535
100,2,-7.841382319267888,1.0,-7.841382319267888,,0.01,300,64.56253903411339,300.0,0.009999998,3.5044917e-18,100.0,1.0,1.0,-10.270586,1.0,200.0,7.9948053,0.01,0.5,-7.841382319267888,64.56253903411339,-7.841382
100,2,-7.451528493888242,1.0,-7.451528493888242,,0.005,300,48.94436245036047,300.0,0.0049999994,2.179301e-19,200.00000010221265,1.0,1.0,-9.3641615,1.0,200.0,7.4982605,0.005,0.5,-7.451528493888242,48.94436245036047,-7.646455
100,1,-8.12724062972645,1.5063075,-8.12724062972645,0.5983268,0.0014270686,300,59.21546752127593,199.16252388150735,0.0033333334,6.2193412e-06,192.5700145989756,1.0338935,0.44263107,-8.916243,8.9327,200.0,8.627565,0.02879955,0.5,-8.12724062972645,59.21546752127593,-7.1949277
100,2,-9.111407029512003,1.0,-9.111407029512003,,0.01,300,57.79898700191012,300.0,0.009999998,3.5044917e-18,100.0,1.0,1.0,-11.525532,1.0,200.0,7.5644555,0.01,0.5,-9.111407029512003,57.79898700191012,-9.111406
100,2,-7.999256597470179,1.0,-7.999256597470179,,0.005,300,48.39826609998329,300.0,0.0049999994,2.179301e-19,200.00000010221265,1.0,1.0,-10.272921,1.0,200.0,7.2716475,0.005,0.5,-7.999256597470179,48.39826609998329,-8.555331
100,1,-8.480329924990848,1.0303801,-8.480329924990848,0.023513475,0.000964245,300,54.89730321553625,291.1546829363952,0.0033333336,2.5420192e-07,293.3119394422557,1.0137894,0.29326242,-9.924932,1.1479137,200.0,7.424784,0.003774333,0.5,-8.480329924990848,54.89730321553625,-8.501383
100,2,-7.739874216722169,1.0,-7.739874216722169,,0.01,300,46.9415435240729,300.0,0.009999998,3.5044917e-18,100.0,1.0,1.0,-10.157551,1.0,200.0,6.817047,0.01,0.5,-7.739874216722169,46.9415435240729,-7.739874
100,2,-9.00265787316858,1.0,-9.00265787316858,,0.005,300,51.51377328495035,300.0,0.0049999994,2.179301e-19,200.00000010221265,1.0,1.0,-10.090334,1.0,200.0,7.0095673,0.005,0.5,-9.00265787316858,51.51377328495035,-8.371265
100,1,-6.988386513717378,1.0160526,-6.988386513717378,0.01539122,0.002106562,300,43.32875171761566,295.2603033555091,0.003333333,1.7207043e-07,295.44006264643457,0.9969242,0.6300248,-9.301687,1.343432,200.0,6.9532647,0.0044919224,0.5,-6.988386513717378,43.32875171761566,-7.8868527
100,2,-7.438297928491539,1.0,-7.438297928491539,,0.01,300,52.306359716724465,300.0,0.009999998,3.5044917e-18,100.0,1.0,1.0,-9.821688,1.0,200.0,7.196061,0.01,0.5,-7.438297928491539,52.306359716724465,-7.4382973
100,2,-8.235026173011516,1.0,-8.235026173011516,,0.005,300,55.10988596514276,300.0,0.0049999994,2.179301e-19,200.00000010221265,1.0,1.0,-9.521975,1.0,200.0,7.302721,0.005,0.5,-8.235026173011516,55.10988596514276,-7.8366623
100,1,-9.318729623025726,5.0201826,-9.318729623025726,4.166599,,300,57.903824175435496,59.75878236556958,0.0033333334,4.7018155e-05,57.498487094173186,0.99228585,,-8.206035,7.1623573,200.0,14.889145,0.024060128,0.5,-9.318729623025726,57.903824175435496,-5.1228867
100,2,-7.795513914131254,1.0,-7.795513914131254,,0.01,300,46.67940081587037,300.0,0.009999998,3.5044917e-18,100.0,1.0,1.0,-10.22703,1.0,200.0,6.7979856,0.01,0.5,-7.795513914131254,46.67940081587037,-7.7955136
100,2,-7.045477350772211,1.0,-7.045477350772211,,0.005,300,44.44286672289622,300.0,0.0049999994,2.179301e-19,200.00000010221265,1.0,1.0,-9.139837,1.0,200.0,6.7265263,0.005,0.5,-7.045477350772211,44.44286672289622,-7.420495
100,1,-8.066140679471529,1.2085072,-8.066140679471529,0.17679852,0.002346101,300,53.66790446370494,248.24014694467468,0.0033333334,1.9533825e-06,255.2716912344389,1.0028232,0.7058174,-8.884964,4.5849776,200.0,7.1261864,0.0152402315,0.5,-8.066140679471529,53.66790446370494,-7.3416963
100,2,-9.07648486273278,1.0,-9.07648486273278,,0.01,300,60.24228260657802,300.0,0.009999998,3.5044917e-18,100.0,1.0,1.0,-11.493773,1.0,200.0,7.722685,0.01,0.5,-9.07648486273278,60.24228260657802,-9.076485
100,2,-10.171812814302006,1.0,-10.171812814302006,,0.005,300,63.60086737041323,300.0,0.0049999994,2.179301e-19,200.00000010221265,1.0,1.0,-11.333429,1.0,200.0,7.8487124,0.005,0.5,-10.171812814302006,63.60086737041323,-9.624148
100,,-8.066140679471529,1.104244,-8.750145202414629,0.07469305,0.00066230795,400,53.66790446370494,362.2387826066304,0.0033333334,6.8877046e-07,282.5436845932012,1.0976948,0.21810359,-10.665392,1.4167969,200.0,7.953517,0.0043023406,0.5,-8.066140679471529,56.051108871155634,-9.19883
100,1,-6.5458800975564975,1.1661218,-6.5458800975564975,0.13251989,0.0018419214,400,38.64720501417131,343.01732984984164,0.0024999997,8.343736e-07,352.99338558022424,0.9963232,0.73405963,-8.476685,4.1576586,200.0,6.858442,0.010432504,0.5,-6.5458800975564975,38.64720501417131,-7.163822
100,2,-7.5930501418552305,1.0,-7.5930501418552305,,0.01,400,57.10924852902388,400.0,0.009999998,3.5044917e-18,100.0,1.0,1.0,-10.029134,1.0,200.0,7.5191855,0.01,0.5,-7.5930501418552305,57.10924852902388,-7.5930505
100,2,-7.45647333549285,1.0,-7.45647333549285,,0.005,400,55.25028353703601,400.0,0.0049999994,2.179301e-19,200.00000010221265,1.0,1.0,-9.247332,1.0,200.0,7.4580584,0.005,0.5,-7.45647333549285,55.25028353703601,-7.524761
100,2,-6.625962453844212,1.0,-6.625962453844212,,0.0033333334,400,37.77782567691797,400.0,0.0033333336,5.4391416e-20,299.999969473632,1.0,1.0,-8.631636,1.0,200.0,7.051805,0.0033333334,0.5,-6.625962453844212,37.77782567691797,-7.225162
100,1,-6.793478906784231,1.1910809,-6.793478906784231,0.20531194,0.0019522237,400,39.44090393280101,335.8294055823989,0.0025,1.2477389e-06,333.57266731105597,1.0141106,0.79190826,-8.233744,5.586863,200.0,7.1275835,0.0137728155,0.5,-6.793478906784231,39.44090393280101,-6.9044137
100,2,-8.778053848689623,1.0,-8.778053848689623,,0.01,400,61.356867211087675,400.0,0.009999998,3.5044917e-18,100.0,1.0,1.0,-11.210562,1.0,200.0,7.793799,0.01,0.5,-8.778053848689623,61.356867211087675,-8.778054
100,2,-8.530401034685916,1.0,-8.530401034685916,,0.005,400,52.21713146354975,400.0,0.0049999994,2.179301e-19,200.00000010221265,1.0,1.0,-10.37427,1.0,200.0,7.4989643,0.005,0.5,-8.530401034685916,52.21713146354975,-8.654227
100,2,-7.144115844891771,1.0,-7.144115844891771,,0.0033333334,400,48.3875421628846,400.0,0.0033333336,5.4391416e-20,299.999969473632,1.0,1.0,-9.555266,1.0,200.0,7.3460393,0.0033333334,0.5,-7.144115844891771,48.3875421628846,-8.150857
100,1,-6.867808333197146,1.0927624,-6.867808333197146,0.08540895,0.0020164358,400,41.85429525476628,366.0448217498995,0.0025,5.2680355e-07,368.97717537762725,1.0066242,0.81191725,-9.002863,3.2510715,200.0,7.256026,0.008074193,0.5,-6.867808333197146,41.85429525476628,-7.7314487
100,2,-7.43286329347764,1.0,-7.43286329347764,,0.01,400,51.38699300057904,400.0,0.009999998,3.5044917e-18,100.0,1.0,1.0,-9.783588,1.0,200.0,7.1325397,0.01,0.5,-7.43286329347764,51.38699300057904,-7.432863
100,2,-8.687134013677445,1.0,-8.687134013677445,,0.005,400,58.685463481389355,400.0,0.0049999994,2.179301e-19,200.00000010221265,1.0,1.0,-9.768327,1.0,200.0,7.408047,0.005,0.5,-8.687134013677445,58.685463481389355,-8.0599985
100,2,-8.946892188719994,1.0,-8.946892188719994,,0.0033333334,400,66.85314258756696,400.0,0.0033333336,5.4391416e-20,299.999969473632,1.0,1.0,-9.7599125,1.0,200.0,7.669579,0.0033333334,0.5,-8.946892188719994,66.85314258756696,-8.35563
100,1,-8.542645268540348,1.1530495,-8.542645268540348,0.12643339,0.0019930913,400,57.086094628873674,346.9061915868526,0.0025,7.967483e-07,354.8739146006281,0.9958876,0.79395795,-9.519504,4.0061007,200.0,8.070713,0.010056608,0.5,-8.542645268540348,57.086094628873674,-8.213606
100,2,-8.305245435430992,1.0,-8.305245435430992,,0.01,400,51.38235046996179,400.0,0.009999998,3.5044917e-18,100.0,1.0,1.0,-10.723492,1.0,200.0,7.132218,0.01,0.5,-8.305245435430992,51.38235046996179,-8.305245
100,2,-8.324343329902621,1.0,-8.324343329902621,,0.005,400,52.54844935724499,400.0,0.0049999994,2.179301e-19,200.00000010221265,1.0,1.0,-10.024753,1.0,200.0,7.172575,0.005,0.5,-8.324343329902621,52.54844935724499,-8.314795
100,2,-8.513436867264028,1.0,-8.513436867264028,,0.0033333334,400,61.47069365484473,400.0,0.0033333336,5.4391416e-20,299.999969473632,1.0,1.0,-9.777183,1.0,200.0,7.388594,0.0033333334,0.5,-8.513436867264028,61.47069365484473,-8.381008
100,1,-7.690655442775509,1.4749199,-7.690655442775509,0.46955293,1.4323461e-11,400,56.82984670874012,271.20116548562237,0.0025,3.1909658e-06,265.0273908126363,0.9590057,5.4945124e-09,-9.182564,1.9427351,200.0,8.837628,0.005064451,0.5,-7.690655442775509,56.82984670874012,-7.7141294
100,2,-8.159361302790177,1.0,-8.159361302790177,,0.01,400,46.31515611534659,400.0,0.009999998,3.5044917e-18,100.0,1.0,1.0,-10.5832,1.0,200.0,6.771411,0.01,0.5,-8.159361302790177,46.31515611534659,-8.159361
100,2,-7.940815152798873,1.0,-7.940815152798873,,0.005,400,52.12243214249865,400.0,0.0049999994,2.179301e-19,200.00000010221265,1.0,1.0,-9.764003,1.0,200.0,6.9813004,0.005,0.5,-7.940815152798873,52.12243214249865,-8.050089
100,2,-8.055232181102669,1.0,-8.055232181102669,,0.0033333334,400,57.094003201234024,400.0,0.0033333336,5.4391416e-20,299.999969473632,1.0,1.0,-9.452988,1.0,200.0,7.1647325,0.0033333334,0.5,-8.055232181102669,57.094003201234024,-8.051803
100,1,-8.640230902210215,1.1603281,-8.640230902210215,0.15212046,0.002007567,400,54.60071660123306,344.7300662924417,0.0025,9.5053593e-07,347.3110403234185,1.0001141,0.80311847,-9.327416,4.153398,200.0,7.4470162,0.0103823105,0.5,-8.640230902210215,54.60071660123306,-8.018761
100,2,-9.520411737618478,1.0,-9.520411737618478,,0.01,400,56.94459725653859,400.0,0.009999998,3.5044917e-18,100.0,1.0,1.0,-11.89819,1.0,200.0,7.5083385,0.01,0.5,-9.520411737618478,56.94459725653859,-9.5204115
100,2,-8.518040115759414,1.0,-8.518040115759414,,0.005,400,51.20159673452389,400.0,0.0049999994,2.179301e-19,200.00000010221265,1.0,1.0,-10.739582,1.0,200.0,7.3337274,0.005,0.5,-8.518040115759414,51.20159673452389,-9.019226
100,2,-8.141190845786591,1.0,-8.141190845786591,,0.0033333334,400,54.86043643751329,400.0,0.0033333336,5.4391416e-20,299.999969473632,1.0,1.0,-10.131213,1.0,200.0,7.357375,0.0033333334,0.5,-8.141190845786591,54.86043643751329,-8.726548
100,1,-8.50575832680816,1.2131127,-8.50575832680816,0.20046428,0.00029728597,400,55.20367833704253,329.73028480708217,0.0025,1.253355e-06,333.32350030882844,0.99981916,0.118892886,-9.771992,1.9376884,200.0,7.921732,0.0048450967,0.5,-8.50575832680816,55.20367833704253,-8.432149
100,2,-8.046803909571157,1.0,-8.046803909571157,,0.01,400,57.01364389690316,400.0,0.009999998,3.5044917e-18,100.0,1.0,1.0,-10.407242,1.0,200.0,7.512889,0.01,0.5,-8.046803909571157,57.01364389690316,-8.046803
100,2,-7.413101369244819,1.0,-7.413101369244819,,0.005,400,49.52830754966615,400.0,0.0049999994,2.179301e-19,200.00000010221265,1.0,1.0,-9.421482,1.0,200.0,7.269021,0.005,0.5,-7.413101369244819,49.52830754966615,-7.7299523
100,2,-7.478090903486276,1.0,-7.478090903486276,,0.0033333334,400,48.73724887720605,400.0,0.0033333336,5.4391416e-20,299.999969473632,1.0,1.0,-9.04689,1.0,200.0,7.164018,0.0033333334,0.5,-7.478090903486276,48.73724887720605,-7.6459994
100,1,-7.6642631843269555,1.0306269,-7.6642631843269555,0.024674961,0.0022334987,400,42.69453766126687,388.1132956066867,0.0025,1.5287615e-07,390.472950195843,1.0043807,0.89731324,-8.837177,2.0989504,200.0,7.152626,0.005224489,0.5,-7.6642631843269555,42.69453766126687,-7.605532
100,2,-7.413391074509499,1.0,-7.413391074509499,,0.01,400,51.81381983977899,400.0,0.009999998,3.5044917e-18,100.0,1.0,1.0,-9.83437,1.0,200.0,7.1621003,0.01,0.5,-7.413391074509499,51.81381983977899,-7.413391
100,2,-7.344244264214499,1.0,-7.344244264214499,,0.005,400,45.77032827932187,400.0,0.0049999994,2.179301e-19,200.00000010221265,1.0,1.0,-9.090708,1.0,200.0,6.9502044,0.005,0.5,-7.344244264214499,45.77032827932187,-7.3788176
100,2,-8.18009657291584,1.0,-8.18009657291584,,0.0033333334,400,45.68617986637836,400.0,0.0033333336,5.4391416e-20,299.999969473632,1.0,1.0,-9.043663,1.0,200.0,6.8864126,0.0033333334,0.5,-8.18009657291584,45.68617986637836,-7.6459103
100,1,-8.195664198059864,1.1250113,-8.195664198059864,0.101869024,0.001411973,400,57.47358416293684,355.5519763694599,0.0025,6.637688e-07,361.684139614482,0.97938323,0.5531451,-8.922885,2.6554308,200.0,7.42093,0.006778324,0.5,-8.195664198059864,57.47358416293684,-7.6389613
100,2,-8.09597277886385,1.0,-8.09597277886385,,0.01,400,54.66177704011519,400.0,0.009999998,3.5044917e-18,100.0,1.0,1.0,-10.506573,1.0,200.0,7.3563004,0.01,0.5,-8.09597277886385,54.66177704011519,-8.095972
100,2,-7.325682160854569,1.0,-7.325682160854569,,0.005,400,53.057312784782695,400.0,0.0049999994,2.179301e-19,200.00000010221265,1.0,1.0,-9.415379,1.0,200.0,7.3122697,0.005,0.5,-7.325682160854569,53.057312784782695,-7.710827
100,2,-7.571516775033491,1.0,-7.571516775033491,,0.0033333334,400,58.419378789585416,400.0,0.0033333336,5.4391416e-20,299.999969473632,1.0,1.0,-9.056151,1.0,200.0,7.4114037,0.0033333334,0.5,-7.571516775033491,58.419378789585416,-7.6643906
100,1,-8.22414374022743,1.1791071,-8.22414374022743,0.32773295,0.0019298645,400,47.830925316725,339.239760482868,0.0025,1.867638e-06,308.1486169646303,1.047258,0.8084265,-8.86016,8.221126,200.0,8.1255455,0.019625358,0.5,-8.22414374022743,47.830925316725,-7.5513635
100,2,-8.744553932681601,1.0,-8.744553932681601,,0.01,400,63.702513456447164,400.0,0.009999998,3.5044917e-18,100.0,1.0,1.0,-11.171293,1.0,200.0,7.941378,0.01,0.5,-8.744553932681601,63.702513456447164,-8.744554
100,2,-7.97282328859231,1.0,-7.97282328859231,,0.005,400,48.263778298497,400.0,0.0049999994,2.179301e-19,200.00000010221265,1.0,1.0,-10.074653,1.0,200.0,7.4546766,0.005,0.5,-7.97282328859231,48.263778298497,-8.358688
100,2,-7.279130183484198,1.0,-7.279130183484198,,0.0033333334,400,44.933565865914616,400.0,0.0033333336,5.4391416e-20,299.999969473632,1.0,1.0,-9.399915,1.0,200.0,7.220471,0.0033333334,0.5,-7.279130183484198,44.933565865914616,-7.998836
100,1,-8.19814034560194,1.0211338,-8.19814034560194,0.017842287,0.002263455,400,46.95915772630216,391.721444972858,0.0025000004,1.12506385e-07,392.94427484658473,0.9955812,0.90138125,-9.248077,1.7549284,200.0,7.113556,0.0044067935,0.5,-8.19814034560194,46.95915772630216,-8.021953
