VarJ,MaxNormIw,AvgNormIw,ESSClassic,AvgRet,Bound,VarVanillaIw,AvgVanillaIw,MaxVanillaIw,BatchSize,VarDiscRet,eRenyi2,MinVanillaIw,ESSRenyi,MinNormIw,VarNormIw,VarRet,J,AvgDiscRet,AvgEpLen,VanillaAvgRet
2338.9014,0.1593741,0.01,11.95612531912391,2747.9761349078,3109.6152,6.649465,0.9454893,15.06865,100,1461193.550772325,7.3925805,4.1901796e-29,13.527076218614475,4.431758e-31,0.00074382976,1461193.550772325,4253.769,2747.9761349078,275.79,2747.9761349078
4064.6233,0.15752698,0.005,24.98914111161123,2860.2096874014837,2810.734,8.401505,1.0925297,34.420578,200,1151861.592584495,3.4593823,5.4990895e-05,57.81378954673153,2.5166776e-07,0.00017596678,1151861.592584495,3364.174,2860.2096874014837,287.03,2860.2096874014837
1522.3306,0.02876367,0.005,93.13361585358871,3042.0132160118783,2855.188,0.98422426,0.9238283,5.3145385,200,1002362.7053074789,2.1042154,3.5554393e-07,95.04730436126508,1.9242967e-09,2.8830462e-05,1002362.7053074789,3286.8228,3042.0132160118783,305.2,3042.0132160118783
2075.8806,0.041085552,0.005000001,60.333331094777584,3045.779186220924,3001.687,2.9396107,1.1240581,9.236509,200,1256047.6248684188,3.3800797,9.192456e-05,59.170201597197504,4.0889594e-07,5.8163743e-05,1256047.6248684188,3548.7473,3045.779186220924,305.535,3045.779186220924
1644.6514,0.036298793,0.005,85.63912605039344,3165.8920135764206,3070.3108,1.1840366,0.93927217,6.818889,200,1244655.4174240364,2.734763,0.00075092854,73.13248233914919,3.997396e-06,3.3552296e-05,1244655.4174240364,3562.386,3165.8920135764206,317.565,3165.8920135764206
2566.8606,0.1947092,0.0033333336,18.986206178768303,3137.865089840831,3359.4924,12.68944,0.92438203,53.995705,300,1125032.4003527223,1.000002,0.0010555271,299.9993920338554,3.8062442e-06,0.00016500497,1125032.4003527223,3602.4478,3137.865089840831,314.7633333333333,3137.865089840831
1405.7107,0.013933169,0.0025,235.0049880984332,3081.057580135652,2900.9932,0.646041,0.9580533,5.339487,400,1094579.504218642,1.576735,0.04682795,253.6887904476218,0.00012219558,4.39907e-06,1094579.504218642,3165.1948,3081.057580135652,309.1075,3081.057580135652
2498.9685,0.06139037,0.0025,117.67818680813983,3229.3476749218635,3151.0542,2.641259,1.0479431,25.733446,400,1205748.014451507,2.5140254,0.009276091,159.10737898032423,2.2129281e-05,1.5031957e-05,1205748.014451507,3484.666,3229.3476749218635,323.93,3229.3476749218635
3460.0083,0.06377161,0.002,58.39092879587706,3168.975779993698,3150.856,12.877671,1.3035798,41.565693,500,1447160.697529599,5.7509146,0.0010398855,86.94269295691686,1.5954304e-06,3.0312523e-05,1447160.697529599,3602.161,3168.975779993698,317.88,3168.975779993698
1863.2323,0.020164507,0.0019999999,155.4313345182455,3232.695443603542,3206.2625,2.772667,1.1172374,11.264271,500,1598272.4844758227,3.3837829,5.356903e-07,147.76361845675504,9.589551e-10,8.885189e-06,1598272.4844758227,3552.443,3232.695443603542,324.22,3232.695443603542
2138.666,0.030332841,0.002,146.01581156876094,3159.3145116615387,3128.3328,2.3033047,0.97375333,14.7683525,500,1732211.0413574928,3.4011204,2.7789004e-10,147.01037823652626,5.707606e-13,9.71658e-06,1732211.0413574928,3475.3992,3159.3145116615387,316.888,3159.3145116615387
2048.9248,0.03791516,0.0019999999,174.32676329606375,3260.8685042082675,3175.7378,2.2135835,1.0874373,20.61518,500,1435844.0162581408,2.1425247,0.0036130594,233.36953618801743,6.6450903e-06,7.4876834e-06,1435844.0162581408,3451.2017,3260.8685042082675,327.05,3260.8685042082675
2197.2283,0.02141964,0.002,134.62899730271826,3244.4936999354754,3149.2925,2.2967505,0.91901886,9.842526,500,1585858.9253688112,3.624976,2.1710929e-07,137.93195074193395,4.724806e-10,1.0877395e-05,1585858.9253688112,3507.5986,3244.4936999354754,325.42,3244.4936999354754
2753.6887,0.035407797,0.002,69.5868196869675,3241.2064416193994,3216.6443,5.5131536,0.9431615,16.697636,500,1310753.971033361,7.0247016,8.583623e-16,71.17740066483087,1.820181e-18,2.4790654e-05,1310753.971033361,3715.432,3241.2064416193994,325.12,3241.2064416193994
4018.5303,0.123185314,0.002,53.011813235765885,3230.1623606054586,3305.3418,7.5227027,0.94360566,58.11918,500,1593334.6979125903,3.364782,2.7559383e-07,148.5980327669988,5.8412924e-10,3.3795033e-05,1593334.6979125903,3650.549,3230.1623606054586,323.974,3230.1623606054586
2116.9778,0.03340651,0.0019999999,208.64714294800953,3224.955069681609,3105.3423,1.4458377,1.0165333,16.979414,500,1646149.333693162,2.0364938,0.006615814,245.52002335841897,1.3016424e-05,5.5967566e-06,1646149.333693162,3373.9033,3224.955069681609,323.436,3224.955069681609
2465.2246,0.023416784,0.002,121.8014689484571,3170.705034517481,3186.6426,2.7074823,0.93285555,10.922238,500,1659246.5577242186,4.264167,3.7413852e-06,117.2562002619818,8.0213605e-09,1.2445055e-05,1659246.5577242186,3575.2568,3170.705034517481,318.032,3170.705034517481
3039.5066,0.069412716,0.0019999999,115.99735783302425,3164.865969695613,3059.4058,3.808789,1.0715581,37.18988,500,1613255.0088695204,2.5450885,0.027718263,196.45682033747468,5.1734503e-05,1.3268306e-05,1613255.0088695204,3359.635,3164.865969695613,317.46,3164.865969695613
5249.7,0.29726002,0.002,11.04508559440258,3237.361633874978,3270.958,81.86723,1.3585339,201.91888,500,1475990.575972588,4.0010347,0.017652908,124.96767284273282,2.5988176e-05,0.00017743092,1475990.575972588,3647.391,3237.361633874978,324.718,3237.361633874978
4114.343,0.23189606,0.002,17.021759868882402,3243.137873666538,3264.9333,34.645863,1.1038991,127.994934,500,1581719.2582588666,6.226036,4.6536355e-12,80.30791891272567,8.431269e-15,0.000113724105,1581719.2582588666,3734.511,3243.137873666538,325.28,3243.137873666538
3307.6362,0.08890391,0.002,89.59194085752445,3292.675019298936,3215.6318,6.0313635,1.1463032,50.95542,500,1536407.3874589116,2.2573335,0.02788829,221.50027730416207,4.865779e-05,1.8360157e-05,1536407.3874589116,3498.38,3292.675019298936,330.234,3292.675019298936
3226.4026,0.0803844,0.002,85.80485898665259,3224.1198287781385,3174.119,4.786859,0.9948189,39.983963,500,1497548.867516453,3.6036282,4.0193404e-06,138.74905456352724,8.080547e-09,1.9347397e-05,1497548.867516453,3531.3682,3224.1198287781385,323.386,3224.1198287781385
1750.6931,0.016263189,0.0020000003,305.0659010187603,3224.425123254184,3096.2822,0.68714935,1.0359619,8.424022,500,1583113.3453541177,1.6537099,0.021671204,302.3504929671481,4.183784e-05,2.5610825e-06,1583113.3453541177,3338.291,3224.425123254184,323.414,3224.425123254184
1824.7052,0.01496696,0.0019999999,227.6759578073445,3220.4066084682604,3114.7095,1.0070883,0.9166735,6.8599076,500,1440662.5918284853,2.5253239,0.00023149051,197.9944063317364,5.0506645e-07,4.794002e-06,1440662.5918284853,3413.7708,3220.4066084682604,323.042,3220.4066084682604
4115.37,0.13197793,0.0019999999,41.705382428849504,3200.688602774734,3259.367,13.355302,1.1013256,72.67534,500,1771807.6117846607,5.8011403,0.000100241465,86.18995118558281,1.8203782e-07,4.4043525e-05,1771807.6117846607,3712.6382,3200.688602774734,321.032,3200.688602774734
2574.8647,0.040478468,0.002,81.63903638443901,3249.383709626039,3191.1611,6.1044784,1.0903424,22.067696,500,1749071.3601768904,5.360719,1.0209056e-13,93.27106699259214,1.872633e-16,2.053916e-05,1749071.3601768904,3626.8867,3249.383709626039,325.896,3249.383709626039
1668.6064,0.020512609,0.002,197.94994678226877,3246.1340161738126,3203.3936,1.7101228,1.0575895,10.84696,500,1614955.5093793569,2.4239702,4.6416026e-06,206.27316101674577,8.777702e-09,6.1157975e-06,1614955.5093793569,3496.392,3246.1340161738126,325.59,3246.1340161738126
1593.4952,0.018682234,0.002,335.7693644866366,3352.3893348054366,3191.796,0.536556,1.046324,9.773834,500,1636987.9873553216,1.4202653,0.029478682,352.0468985816661,5.634714e-05,1.9603906e-06,1636987.9873553216,3416.0737,3352.3893348054366,336.18,3352.3893348054366
7005.2534,0.27249947,0.002,11.469017153969064,3195.722251028582,3324.8245,66.72345,1.250321,170.35591,500,1601173.5284629273,11.554254,3.1639718e-07,43.27410651121418,5.061055e-10,0.0001707243,1601173.5284629273,3964.5188,3195.722251028582,320.554,3195.722251028582
3667.2458,0.105701596,0.002,25.432746584196288,3221.75552460262,3313.8452,13.603839,0.8529897,45.081184,500,1569442.121941942,12.179189,2.0689055e-16,41.053637574138826,4.8509506e-19,7.4788346e-05,1569442.121941942,3970.6116,3221.75552460262,323.144,3221.75552460262
2491.0735,0.06211039,0.002,55.586393667902485,3310.147239091767,3518.7275,4.390578,0.74031526,22.990635,500,1531486.6434091174,7.360168,,67.93323214164124,,3.2044118e-05,1531486.6434091174,4029.2861,3310.147239091767,331.962,3310.147239091767
1734.5839,0.025501104,0.002,219.31414332895454,3347.2955310080115,3255.4429,1.2307302,0.9796474,12.491045,500,1575268.0739416173,2.1387668,0.00085218693,233.7795817867135,1.739783e-06,5.1295974e-06,1575268.0739416173,3530.665,3347.2955310080115,335.654,3347.2955310080115
2042.4192,0.034363665,0.002,129.24851299023237,3246.982252362575,3220.639,3.0313156,1.0269568,17.644999,500,1639942.356017928,3.4507766,3.247521e-09,144.89492114128296,6.3245524e-12,1.149706e-05,1639942.356017928,3570.2297,3246.982252362575,325.674,3246.982252362575
2005.6677,0.059764717,0.002,138.55464077851573,3204.1982817544526,3108.3806,2.667975,1.0102884,30.189798,500,1625622.7765027569,2.2257419,0.00016986157,224.64419987578515,3.3626355e-07,1.0455648e-05,1625622.7765027569,3389.143,3204.1982817544526,321.384,3204.1982817544526
1517.0957,0.015515918,0.0019999999,299.4528563332064,3212.0414124881263,3086.5947,0.751343,1.0581332,8.208955,500,1628176.6635284391,1.7926036,0.005942433,278.92390524483244,1.1231918e-05,2.684216e-06,1628176.6635284391,3338.5618,3212.0414124881263,322.158,3212.0414124881263
1960.7302,0.01741117,0.0020000003,204.28861576666202,3223.690250706084,3082.919,1.6732591,1.0740759,9.350459,500,1742158.0925495862,2.562915,0.0036984673,195.09034949526242,6.8867894e-06,5.801673e-06,1742158.0925495862,3384.198,3223.690250706084,323.324,3223.690250706084
2342.0286,0.025602814,0.002,119.17611886774115,3207.077058808019,3230.3743,3.1469557,0.9913867,12.691145,500,1797511.0881781594,4.0761223,7.794432e-15,122.66560352483924,1.5724301e-17,1.28075035e-05,1797511.0881781594,3610.3232,3207.077058808019,321.64,3207.077058808019
3348.597,0.07019198,0.002,39.030715151548655,3197.8248014068913,3261.8323,14.471858,1.105846,38.810764,500,1703522.878103329,9.667844,6.020464e-07,51.717840024960864,1.088843e-09,4.733637e-05,1703522.878103329,3846.981,3197.8248014068913,320.728,3197.8248014068913
4919.546,0.36829334,0.002,7.253761871927966,3242.329835278625,3298.0342,182.0862,1.6355876,301.188,500,1554209.2709982223,4.5236225,0.0030689323,110.53088505578954,3.7526972e-06,0.00027226354,1554209.2709982223,3698.2966,3242.329835278625,325.184,3242.329835278625
1460.699,0.015875414,0.002,384.45782653255753,3208.413489624809,3074.6877,0.2900126,0.9813588,7.7897387,500,1654607.110068382,1.3685905,0.14375356,365.33938343996715,0.00029296838,1.2045401e-06,1654607.110068382,3294.8477,3208.413489624809,321.802,3208.413489624809
1538.9672,0.011177697,0.002,390.2156912883218,3250.1050374667143,3091.0798,0.27628475,0.9899792,5.5328436,500,1767322.2079988082,1.297122,0.20500916,385.46875264220876,0.00041416864,1.1276252e-06,1767322.2079988082,3305.4143,3250.1050374667143,325.958,3250.1050374667143
3269.11,0.07255052,0.0020000003,71.6497590341644,3205.0400058708847,3201.5037,6.662746,1.0546293,38.25695,500,1725022.1832229914,5.8962555,1.9343478e-09,84.79958179893741,3.668299e-12,2.396148e-05,1725022.1832229914,3658.4756,3205.0400058708847,321.468,3205.0400058708847
1449.7736,0.0057997997,0.0019999999,361.7393221023214,3236.0900088731123,3095.045,0.37377998,0.98792,2.864869,500,1623318.5114550758,1.3802829,0.00023659196,362.24458598462064,4.7896987e-07,1.5319074e-06,1623318.5114550758,3316.1433,3236.0900088731123,324.57,3236.0900088731123
6078.4033,0.44564784,0.0020000003,4.986201918371027,3135.0056762101876,3186.176,329.7409,1.8206564,405.6858,500,1667290.8162365386,7.5567155,0.16501313,66.1663127009731,0.00018126774,0.0003979027,1667290.8162365386,3703.5066,3135.0056762101876,314.476,3135.0056762101876
2321.493,0.026483757,0.002,123.29840742190893,3136.4734323983753,3029.0608,2.5361228,0.9101865,12.05258,500,1715217.8564903818,4.579982,2.2595826e-07,109.17073940662482,4.965098e-10,1.2245302e-05,1715217.8564903818,3431.8088,3136.4734323983753,314.622,3136.4734323983753
1793.4679,0.025693785,0.002,251.3782209343526,3237.3817471106513,3117.315,0.977879,0.99334943,12.761454,500,1718123.3167577558,1.8467095,0.00064216263,270.75184416152473,1.2929239e-06,3.9640668e-06,1718123.3167577558,3373.0562,3237.3817471106513,324.698,3237.3817471106513
1258.577,0.002,0.0020000003,500.00000664260017,3194.268122447615,3006.076,,1.0,1.0,500,1587190.30097623,1.0,1.0,500.0,0.002,5.431875e-20,1587190.30097623,3194.268,3194.268122447615,320.408,3194.268122447615
1246.0859,0.002,0.0020000003,500.00000664260017,3214.043206460965,3025.8513,,1.0,1.0,500,1555841.5756191472,1.0,1.0,500.0,0.002,5.431875e-20,1555841.5756191472,3214.0435,3214.043206460965,322.37,3214.043206460965
1284.5862,0.002,0.0020000003,500.00000664260017,3170.293495580702,2982.1016,,1.0,1.0,500,1653468.4774645132,1.0,1.0,500.0,0.002,5.431875e-20,1653468.4774645132,3170.2937,3170.293495580702,317.99,3170.293495580702
1244.2079,0.002,0.0020000003,500.00000664260017,3311.229321233455,3123.0374,,1.0,1.0,500,1551155.4646741694,1.0,1.0,500.0,0.002,5.431875e-20,1551155.4646741694,3311.2295,3311.229321233455,332.07,3311.229321233455
1351.2662,0.002,0.0020000003,500.00000664260017,3231.5705422688065,3043.3787,,1.0,1.0,500,1829579.6921591258,1.0,1.0,500.0,0.002,5.431875e-20,1829579.6921591258,3231.5708,3231.5705422688065,324.066,3231.5705422688065
1325.2297,0.002,0.0020000003,500.00000664260017,3019.0685934021594,2830.8765,,1.0,1.0,500,1759753.0805967941,1.0,1.0,500.0,0.002,5.431875e-20,1759753.0805967941,3019.0686,3019.0685934021594,302.898,3019.0685934021594
1269.7502,0.002,0.0020000003,500.00000664260017,3275.773596820921,3087.5815,,1.0,1.0,500,1615496.6316550658,1.0,1.0,500.0,0.002,5.431875e-20,1615496.6316550658,3275.7737,3275.773596820921,328.534,3275.773596820921
1304.5023,0.002,0.0020000003,500.00000664260017,3214.884140091304,3026.6921,,1.0,1.0,500,1705136.1885383409,1.0,1.0,500.0,0.002,5.431875e-20,1705136.1885383409,3214.8843,3214.884140091304,322.46,3214.884140091304
1293.5134,0.002,0.0020000003,500.00000664260017,3169.607746960492,2981.4158,,1.0,1.0,500,1676530.0829806835,1.0,1.0,500.0,0.002,5.431875e-20,1676530.0829806835,3169.608,3169.607746960492,317.942,3169.607746960492
1258.697,0.002,0.0020000003,500.00000664260017,3338.422738089698,3150.231,,1.0,1.0,500,1587492.9844285566,1.0,1.0,500.0,0.002,5.431875e-20,1587492.9844285566,3338.423,3338.422738089698,334.784,3338.422738089698
1343.195,0.002,0.0020000003,500.00000664260017,3099.7163595597476,2911.5244,,1.0,1.0,500,1807788.1114774272,1.0,1.0,500.0,0.002,5.431875e-20,1807788.1114774272,3099.7166,3099.7163595597476,310.936,3099.7163595597476
1283.9453,0.002,0.0020000003,500.00000664260017,3220.578247957768,3032.3865,,1.0,1.0,500,1651819.2223765878,1.0,1.0,500.0,0.002,5.431875e-20,1651819.2223765878,3220.5786,3220.578247957768,323.028,3220.578247957768
1327.6465,0.002,0.0020000003,500.00000664260017,3267.056960968191,3078.8647,,1.0,1.0,500,1766177.2969786206,1.0,1.0,500.0,0.002,5.431875e-20,1766177.2969786206,3267.057,3267.056960968191,327.656,3267.056960968191
1292.4968,0.002,0.0020000003,500.00000664260017,3223.8525676307936,3035.6606,,1.0,1.0,500,1673895.606600238,1.0,1.0,500.0,0.002,5.431875e-20,1673895.606600238,3223.8528,3223.8525676307936,323.344,3223.8525676307936
1305.438,0.002,0.0020000003,500.00000664260017,3151.0536889214113,2962.8616,,1.0,1.0,500,1707582.9452508432,1.0,1.0,500.0,0.002,5.431875e-20,1707582.9452508432,3151.0537,3151.0536889214113,316.068,3151.0536889214113
1276.4777,0.002,0.0020000003,500.00000664260017,3342.5372932679306,3154.3452,,1.0,1.0,500,1632660.6516679532,1.0,1.0,500.0,0.002,5.431875e-20,1632660.6516679532,3342.5374,3342.5372932679306,335.196,3342.5372932679306
1285.8657,0.002,0.0020000003,500.00000664260017,3187.3935038741574,2999.2017,,1.0,1.0,500,1656763.7418106145,1.0,1.0,500.0,0.002,5.431875e-20,1656763.7418106145,3187.3938,3187.3935038741574,319.71,3187.3935038741574
1266.0669,0.002,0.0020000003,500.00000664260017,3244.562600252238,3056.3708,,1.0,1.0,500,1606137.675525743,1.0,1.0,500.0,0.002,5.431875e-20,1606137.675525743,3244.563,3244.562600252238,325.426,3244.562600252238
1278.3954,0.002,0.0020000003,500.00000664260017,3310.1882558770058,3121.996,,1.0,1.0,500,1637569.834427195,1.0,1.0,500.0,0.002,5.431875e-20,1637569.834427195,3310.1882,3310.1882558770058,331.966,3310.1882558770058
1250.6117,0.002,0.0020000003,500.00000664260017,3248.911922733046,3060.7202,,1.0,1.0,500,1567163.7147439965,1.0,1.0,500.0,0.002,5.431875e-20,1567163.7147439965,3248.9124,3248.911922733046,325.858,3248.911922733046
1280.3511,0.002,0.0020000003,500.00000664260017,3298.719878958158,3110.528,,1.0,1.0,500,1642583.858564859,1.0,1.0,500.0,0.002,5.431875e-20,1642583.858564859,3298.7202,3298.719878958158,330.826,3298.719878958158
1312.2903,0.002,0.0020000003,500.00000664260017,3254.686756400067,3066.4949,,1.0,1.0,500,1725556.5134742197,1.0,1.0,500.0,0.002,5.431875e-20,1725556.5134742197,3254.687,3254.686756400067,326.412,3254.686756400067
1309.3252,0.002,0.0020000003,500.00000664260017,3230.3011081294353,3042.1094,,1.0,1.0,500,1717767.871455129,1.0,1.0,500.0,0.002,5.431875e-20,1717767.871455129,3230.3015,3230.3011081294353,323.986,3230.3011081294353
1293.1058,0.002,0.0020000003,500.00000664260017,3123.5798102330464,2935.3877,,1.0,1.0,500,1675473.610132195,1.0,1.0,500.0,0.002,5.431875e-20,1675473.610132195,3123.5798,3123.5798102330464,313.338,3123.5798102330464
1196.5598,0.002,0.0020000003,500.00000664260017,3413.282394094604,3225.0903,,1.0,1.0,500,1434624.5526795115,1.0,1.0,500.0,0.002,5.431875e-20,1434624.5526795115,3413.2825,3413.282394094604,342.276,3413.282394094604
1304.9995,0.002,0.0020000003,500.00000664260017,3190.2883651616953,3002.0964,,1.0,1.0,500,1706436.7296421705,1.0,1.0,500.0,0.002,5.431875e-20,1706436.7296421705,3190.2886,3190.2883651616953,319.996,3190.2883651616953
1331.2312,0.002,0.0020000003,500.00000664260017,3120.5453668264977,2932.3535,,1.0,1.0,500,1775727.7304414727,1.0,1.0,500.0,0.002,5.431875e-20,1775727.7304414727,3120.5457,3120.5453668264977,313.026,3120.5453668264977
1241.0021,0.002,0.0020000003,500.00000664260017,3220.964416845034,3032.7725,,1.0,1.0,500,1543172.2266105916,1.0,1.0,500.0,0.002,5.431875e-20,1543172.2266105916,3220.9646,3220.964416845034,323.098,3220.964416845034
1272.2925,0.002,0.0020000003,500.00000664260017,3205.7184919292795,3017.5266,,1.0,1.0,500,1621971.8153369846,1.0,1.0,500.0,0.002,5.431875e-20,1621971.8153369846,3205.7188,3205.7184919292795,321.558,3205.7184919292795
1305.5027,0.002,0.0020000003,500.00000664260017,3250.884336771123,3062.6924,,1.0,1.0,500,1707752.5332501382,1.0,1.0,500.0,0.002,5.431875e-20,1707752.5332501382,3250.8845,3250.884336771123,326.038,3250.884336771123
1290.9539,0.002,0.0020000003,500.00000664260017,3280.9373509088414,3092.745,,1.0,1.0,500,1669901.5387002428,1.0,1.0,500.0,0.002,5.431875e-20,1669901.5387002428,3280.9373,3280.9373509088414,329.052,3280.9373509088414
1293.4238,0.002,0.0020000003,500.00000664260017,3258.500221376261,3070.3083,,1.0,1.0,500,1676297.5946622028,1.0,1.0,500.0,0.002,5.431875e-20,1676297.5946622028,3258.5005,3258.500221376261,326.8,3258.500221376261
1303.6761,0.002,0.0020000003,500.00000664260017,3228.8573306685576,3040.665,,1.0,1.0,500,1702977.342722758,1.0,1.0,500.0,0.002,5.431875e-20,1702977.342722758,3228.8572,3228.8573306685576,323.82,3228.8573306685576
1274.8905,0.002,0.0020000003,500.00000664260017,3253.645243096129,3065.4531,,1.0,1.0,500,1628602.6822627299,1.0,1.0,500.0,0.002,5.431875e-20,1628602.6822627299,3253.6453,3253.645243096129,326.332,3253.645243096129
1275.9,0.002,0.0020000003,500.00000664260017,3319.225676004632,3131.0332,,1.0,1.0,500,1631183.171969475,1.0,1.0,500.0,0.002,5.431875e-20,1631183.171969475,3319.2253,3319.225676004632,332.842,3319.225676004632
1267.7056,0.002,0.0020000003,500.00000664260017,3264.2922281590554,3076.1003,,1.0,1.0,500,1610297.8277256133,1.0,1.0,500.0,0.002,5.431875e-20,1610297.8277256133,3264.2925,3264.2922281590554,327.384,3264.2922281590554
1329.5789,0.002,0.0020000003,500.00000664260017,3231.7871572492486,3043.5955,,1.0,1.0,500,1771322.458266959,1.0,1.0,500.0,0.002,5.431875e-20,1771322.458266959,3231.7876,3231.7871572492486,324.13,3231.7871572492486
1277.717,0.002,0.0020000003,500.00000664260017,3224.474670059372,3036.2827,,1.0,1.0,500,1635832.596077013,1.0,1.0,500.0,0.002,5.431875e-20,1635832.596077013,3224.4749,3224.474670059372,323.41,3224.474670059372
1294.6802,0.002,0.0020000003,500.00000664260017,3303.1917687730324,3114.9998,,1.0,1.0,500,1679555.6856362978,1.0,1.0,500.0,0.002,5.431875e-20,1679555.6856362978,3303.192,3303.1917687730324,331.25,3303.1917687730324
1286.7593,0.002,0.0020000003,500.00000664260017,3201.6642750291508,3013.4727,,1.0,1.0,500,1659067.6264370247,1.0,1.0,500.0,0.002,5.431875e-20,1659067.6264370247,3201.6648,3201.6642750291508,321.144,3201.6642750291508
1306.2924,0.002,0.0020000003,500.00000664260017,3214.9147775713504,3026.7224,,1.0,1.0,500,1709819.1791428463,1.0,1.0,500.0,0.002,5.431875e-20,1709819.1791428463,3214.9146,3214.9147775713504,322.444,3214.9147775713504
1281.2513,0.002,0.0020000003,500.00000664260017,3290.459654160085,3102.2678,,1.0,1.0,500,1644894.5581587492,1.0,1.0,500.0,0.002,5.431875e-20,1644894.5581587492,3290.46,3290.459654160085,330.004,3290.459654160085
1328.4502,0.002,0.0020000003,500.00000664260017,3278.4835441552223,3090.2913,,1.0,1.0,500,1768316.4986756234,1.0,1.0,500.0,0.002,5.431875e-20,1768316.4986756234,3278.4834,3278.4835441552223,328.8,3278.4835441552223
1274.9171,0.002,0.0020000003,500.00000664260017,3203.0522587546734,3014.86,,1.0,1.0,500,1628670.830816839,1.0,1.0,500.0,0.002,5.431875e-20,1628670.830816839,3203.0522,3203.0522587546734,321.276,3203.0522587546734
1300.6409,0.002,0.0020000003,500.00000664260017,3152.224131405331,2964.0322,,1.0,1.0,500,1695056.5614083821,1.0,1.0,500.0,0.002,5.431875e-20,1695056.5614083821,3152.2244,3152.224131405331,316.204,3152.224131405331
1299.482,0.002,0.0020000003,500.00000664260017,3278.4624446093544,3090.2703,,1.0,1.0,500,1692037.5445607298,1.0,1.0,500.0,0.002,5.431875e-20,1692037.5445607298,3278.4624,3278.4624446093544,328.788,3278.4624446093544
1308.3431,0.002,0.0020000003,500.00000664260017,3246.5940475469183,3058.402,,1.0,1.0,500,1715192.0525902992,1.0,1.0,500.0,0.002,5.431875e-20,1715192.0525902992,3246.5942,3246.5940475469183,325.608,3246.5940475469183
1288.5863,0.002,0.0020000003,500.00000664260017,3239.9186891234767,3051.7268,,1.0,1.0,500,1663781.9308285373,1.0,1.0,500.0,0.002,5.431875e-20,1663781.9308285373,3239.919,3239.9186891234767,324.95,3239.9186891234767
1256.5585,0.002,0.0020000003,500.00000664260017,3293.0805925673403,3104.8884,,1.0,1.0,500,1582103.041118061,1.0,1.0,500.0,0.002,5.431875e-20,1582103.041118061,3293.0806,3293.0805925673403,330.278,3293.0805925673403
