Bound,J,EpsThisIter,VarDiscRet,VarNormIw,ESSRenyi,VarVanillaIw,AvgRet,ESSClassic,BatchSize,AvgNormIw,MinVanillaIw,MaxNormIw,AvgDiscRet,MaxVanillaIw,eRenyi2,Delta,VarRet,IterType,VanillaAvgRet,AvgEpLen,MinNormIw,AvgVanillaIw,VarJ
-13.9818,-0.449,100,158.31996799,3.50449e-18,400.0,,-0.448999997893,100.0,400,0.01,1.0,0.01,-0.448999997893,1.0,1.0,0.1,158.31996799,2,-0.448999997893,500.0,0.01,1.0,12.5195
-12.5366,-0.0242072,100,263.952259284,2.1793e-19,400.0,,0.400585465752,200.000000102,400,0.005,1.0,0.005,0.400585465752,1.0,1.0,0.1,263.952259284,2,0.400585465752,500.0,0.005,1.0,14.4639
-10.2532,-0.0368433,100,118.227113787,5.43914e-20,400.0,,-0.0621154047185,299.999969474,400,0.00333333,1.0,0.00333333,-0.0621154047185,1.0,1.0,0.1,118.227113787,2,-0.0621154047185,500.0,0.00333333,1.0,13.3598
-77.4001,4.9076,100,155.37340767,0.000184635,5.77747737685,130928.0,-2.62985387246,13.1286321615,500,0.0025,0.000338663,0.178281,0.461773787592,4747.5,86.543,0.1,246.112673326,,-2.62985387246,500.0,1.27177e-08,66.5732,110.076
24.119,46.8961,100,114.610566582,0.00154078,51.4244597317,14762.7,-2.96667950667,1.29727162818,500,0.002,2.79948e-05,0.877872,-2.96667950667,2717.34,9.723,0.1,114.610566582,1,-2.96667950667,500.0,9.04408e-09,6.19075,113.053
-12.6098,2.14156,100,251.59825385,3.50449e-18,500.0,,2.14156481416,100.0,500,0.01,1.0,0.01,2.14156481416,1.0,1.0,0.1,251.59825385,2,2.14156481416,500.0,0.01,1.0,15.7823
-8.7376,1.69317,100,159.954272334,2.1793e-19,500.0,,1.24477113704,200.000000102,500,0.005,1.0,0.005,1.24477113704,1.0,1.0,0.1,159.954272334,2,1.24477113704,500.0,0.005,1.0,14.28
-7.3364,1.18029,100,203.801516544,5.43914e-20,500.0,,0.154521413102,299.999969474,500,0.00333333,1.0,0.00333333,0.154521413102,1.0,1.0,0.1,203.801516544,2,0.154521413102,500.0,0.00333333,1.0,14.2733
-6.06135,1.31432,100,156.597542488,5.4346e-20,500.0,,1.71642124218,400.0,500,0.0025,1.0,0.0025,1.71642124218,1.0,1.0,0.1,156.597542488,2,1.71642124218,500.0,0.0025,1.0,13.8422
25.0912,43.7608,100,154.709080657,0.00162479,62.4296935421,25048.4,-0.217674471143,1.23036236204,500,0.002,0.00046802,0.901463,-0.217674471143,3539.48,8.00901,0.1,154.709080657,1,-0.217674471143,500.0,1.19199e-07,7.85274,79.4083
-11.7864,4.70589,100,260.075979535,3.50449e-18,500.0,,4.70589415267,100.0,500,0.01,1.0,0.01,4.70589415267,1.0,1.0,0.1,260.075979535,2,4.70589415267,500.0,0.01,1.0,16.046
-6.09264,6.71411,100,298.890590815,2.1793e-19,500.0,,8.72233557461,200.000000102,500,0.005,1.0,0.005,8.72233557461,1.0,1.0,0.1,298.890590815,2,8.72233557461,500.0,0.005,1.0,16.7547
-3.0975,7.87307,100,357.698122364,5.43914e-20,500.0,,10.1909862754,299.999969474,500,0.00333333,1.0,0.00333333,10.1909862754,1.0,1.0,0.1,357.698122364,2,10.1909862754,500.0,0.00333333,1.0,17.5463
-2.48049,7.0203,100,249.892718069,5.4346e-20,500.0,,4.46198936272,400.0,500,0.0025,1.0,0.0025,4.46198936272,1.0,1.0,0.1,249.892718069,2,4.46198936272,500.0,0.0025,1.0,17.1737
18.2138,39.0716,100,209.679224582,0.00101643,82.9936262982,2912.79,4.32638598664,1.96387543225,500,0.002,0.000562438,0.712426,4.32638598664,1206.02,6.02456,0.1,209.679224582,1,4.32638598664,500.0,3.32245e-07,3.38568,128.399
-4.78183,17.7172,100,380.20965816,3.50449e-18,500.0,,17.7171707634,100.0,500,0.01,1.0,0.01,17.7171707634,1.0,1.0,0.1,380.20965816,2,17.7171707634,500.0,0.01,1.0,19.4012
1.03147,18.6452,100,492.628797216,2.1793e-19,500.0,,19.5732295918,200.000000102,500,0.005,1.0,0.005,19.5732295918,1.0,1.0,0.1,492.628797216,2,19.5732295918,500.0,0.005,1.0,20.8066
2.61142,17.6363,100,435.730290949,5.43914e-20,500.0,,15.6185963089,299.999969474,500,0.00333333,1.0,0.00333333,15.6185963089,1.0,1.0,0.1,435.730290949,2,15.6185963089,500.0,0.00333333,1.0,20.8432
4.77284,17.7848,100,411.767451715,5.4346e-20,500.0,,18.2302055068,400.0,500,0.0025,1.0,0.0025,18.2302055068,1.0,1.0,0.1,411.767451715,2,18.2302055068,500.0,0.0025,1.0,20.6835
32.9963,58.2051,100,411.482550358,0.00131256,106.571969995,10687.3,18.2239570997,1.52214274548,500,0.002,0.000774431,0.810382,18.2239570997,2312.41,4.69167,0.1,411.482550358,1,18.2239570997,500.0,2.71399e-07,5.70696,121.062
3.73054,26.7315,100,494.902200511,3.50449e-18,500.0,,26.7315191104,100.0,500,0.01,1.0,0.01,26.7315191104,1.0,1.0,0.1,494.902200511,2,26.7315191104,500.0,0.01,1.0,22.1349
10.2761,26.5403,100,421.907867962,2.1793e-19,500.0,,26.3490174687,200.000000102,500,0.005,1.0,0.005,26.3490174687,1.0,1.0,0.1,421.907867962,2,26.3490174687,500.0,0.005,1.0,21.3039
10.8437,25.5198,100,537.18680317,5.43914e-20,500.0,,23.4788522448,299.999969474,500,0.00333333,1.0,0.00333333,23.4788522448,1.0,1.0,0.1,537.18680317,2,23.4788522448,500.0,0.00333333,1.0,21.9528
11.803,24.5128,100,459.684698817,5.4346e-20,500.0,,21.4920138908,400.0,500,0.0025,1.0,0.0025,21.4920138908,1.0,1.0,0.1,459.684698817,2,21.4920138908,500.0,0.0025,1.0,21.8691
53.4415,78.7262,100,530.430052668,0.00164264,102.617310193,44840.5,26.2531566842,1.21702274407,500,0.002,0.00219094,0.90642,26.2531566842,4735.8,4.87247,0.1,530.430052668,1,26.2531566842,500.0,4.19339e-07,10.4495,85.7435
8.36474,33.8268,100,453.280404989,3.50449e-18,500.0,,33.826754794,100.0,500,0.01,1.0,0.01,33.826754794,1.0,1.0,0.1,453.280404989,2,33.826754794,500.0,0.01,1.0,21.1837
13.6768,31.6811,100,474.720722184,2.1793e-19,500.0,,29.5355180697,200.000000102,500,0.005,1.0,0.005,29.5355180697,1.0,1.0,0.1,474.720722184,2,29.5355180697,500.0,0.005,1.0,21.5398
18.3007,33.0012,100,348.491692784,5.43914e-20,500.0,,35.6412753166,299.999969474,500,0.00333333,1.0,0.00333333,35.6412753166,1.0,1.0,0.1,348.491692784,2,35.6412753166,500.0,0.00333333,1.0,20.6833
20.7476,33.4786,100,526.904412305,5.4346e-20,500.0,,34.9110120446,400.0,500,0.0025,1.0,0.0025,34.9110120446,1.0,1.0,0.1,526.904412305,2,34.9110120446,500.0,0.0025,1.0,21.2589
52.4144,74.9881,100,493.803786441,0.00134479,136.241947642,8353.86,34.4607955625,1.48577156872,500,0.002,0.00677253,0.820284,34.4607955625,2044.47,3.66994,0.1,493.803786441,1,34.4607955625,500.0,2.71728e-06,4.98478,125.179
13.6615,39.2109,100,442.047934368,3.50449e-18,500.0,,39.2108836629,100.0,500,0.01,1.0,0.01,39.2108836629,1.0,1.0,0.1,442.047934368,2,39.2108836629,500.0,0.01,1.0,20.9195
23.0108,41.6065,100,487.404328086,2.1793e-19,500.0,,44.002181853,200.000000102,500,0.005,1.0,0.005,44.002181853,1.0,1.0,0.1,487.404328086,2,44.002181853,500.0,0.005,1.0,21.5828
26.2726,41.4559,100,389.904460079,5.43914e-20,500.0,,41.1545669665,299.999969474,500,0.00333333,1.0,0.00333333,41.1545669665,1.0,1.0,0.1,389.904460079,2,41.1545669665,500.0,0.00333333,1.0,20.9585
28.4368,41.5859,100,511.064566125,5.4346e-20,500.0,,41.9761426057,400.0,500,0.0025,1.0,0.0025,41.9761426057,1.0,1.0,0.1,511.064566125,2,41.9761426057,500.0,0.0025,1.0,21.3538
53.4042,85.0216,100,396.511423256,0.0011284,82.8300433323,3215.54,42.4355134253,1.76968045041,500,0.002,8.56113e-05,0.751332,42.4355134253,1268.31,6.03646,0.1,396.511423256,1,42.4355134253,500.0,5.0715e-08,3.37617,183.857
27.5112,56.1137,100,300.666537839,3.50449e-18,500.0,,56.1137476657,100.0,500,0.01,1.0,0.01,56.1137476657,1.0,1.0,0.1,300.666537839,2,56.1137476657,500.0,0.01,1.0,17.2528
32.4655,52.8718,100,399.323322814,2.1793e-19,500.0,,49.6298757797,200.000000102,500,0.005,1.0,0.005,49.6298757797,1.0,1.0,0.1,399.323322814,2,49.6298757797,500.0,0.005,1.0,18.8946
35.1433,51.805,100,330.954090721,5.43914e-20,500.0,,49.6713488024,299.999969474,500,0.00333333,1.0,0.00333333,49.6713488024,1.0,1.0,0.1,330.954090721,2,49.6713488024,500.0,0.00333333,1.0,18.6948
38.0311,52.4606,100,287.820259193,5.4346e-20,500.0,,54.4272801941,400.0,500,0.0025,1.0,0.0025,54.4272801941,1.0,1.0,0.1,287.820259193,2,54.4272801941,500.0,0.0025,1.0,18.2933
49.008,75.1056,100,397.937491393,0.000302363,122.281389608,223.841,49.8755167237,6.54110894595,500,0.002,0.00214328,0.387368,49.8755167237,333.296,4.08893,0.1,397.937491393,1,49.8755167237,500.0,2.491e-06,1.72082,176.643
28.5778,56.2919,100,349.269345545,3.50449e-18,500.0,,56.291904868,100.0,500,0.01,1.0,0.01,56.291904868,1.0,1.0,0.1,349.269345545,2,56.291904868,500.0,0.01,1.0,18.5951
38.3799,57.9767,100,317.094577603,2.1793e-19,500.0,,59.6615021356,200.000000102,500,0.005,1.0,0.005,59.6615021356,1.0,1.0,0.1,317.094577603,2,59.6615021356,500.0,0.005,1.0,18.2398
43.1572,59.1579,100,304.380036458,5.43914e-20,500.0,,61.5202878031,299.999969474,500,0.00333333,1.0,0.00333333,61.5202878031,1.0,1.0,0.1,304.380036458,2,61.5202878031,500.0,0.00333333,1.0,18.0285
44.5167,58.4493,100,384.371437074,5.4346e-20,500.0,,56.3235258751,400.0,500,0.0025,1.0,0.0025,56.3235258751,1.0,1.0,0.1,384.371437074,2,56.3235258751,500.0,0.0025,1.0,18.4502
56.9456,83.2193,100,354.618787951,0.000993685,112.480794639,2880.77,58.3894025207,2.0086412776,500,0.002,0.00176899,0.705042,58.3894025207,1200.45,4.4452,0.1,354.618787951,1,58.3894025207,500.0,1.03895e-06,3.40533,114.294
33.0209,61.9048,100,412.007894576,3.50449e-18,500.0,,61.9047795999,100.0,500,0.01,1.0,0.01,61.9047795999,1.0,1.0,0.1,412.007894576,2,61.9047795999,500.0,0.01,1.0,20.1962
40.6912,61.1152,100,432.449640885,2.1793e-19,500.0,,60.3255582505,200.000000102,500,0.005,1.0,0.005,60.3255582505,1.0,1.0,0.1,432.449640885,2,60.3255582505,500.0,0.005,1.0,20.4604
44.9535,61.6296,100,296.275890451,5.43914e-20,500.0,,62.6585165906,299.999969474,500,0.00333333,1.0,0.00333333,62.6585165906,1.0,1.0,0.1,296.275890451,2,62.6585165906,500.0,0.00333333,1.0,19.4265
48.3811,62.8231,100,260.108028765,5.4346e-20,500.0,,66.4035359219,400.0,500,0.0025,1.0,0.0025,66.4035359219,1.0,1.0,0.1,260.108028765,2,66.4035359219,500.0,0.0025,1.0,18.7534
55.2602,73.5665,100,310.644570642,6.8088e-06,260.606745957,1.78465,61.5012833149,185.26794717,500,0.002,0.00541683,0.0292826,61.5012833149,14.9917,1.9186,0.1,310.644570642,1,61.5012833149,500.0,1.05804e-05,1.02393,23.768
43.3701,71.5058,100,170.170298976,3.50449e-18,500.0,,71.5057586988,100.0,500,0.01,1.0,0.01,71.5057586988,1.0,1.0,0.1,170.170298976,2,71.5057586988,500.0,0.01,1.0,12.9795
50.9802,71.3708,100,233.830446316,2.1793e-19,500.0,,71.2358011674,200.000000102,500,0.005,1.0,0.005,71.2358011674,1.0,1.0,0.1,233.830446316,2,71.2358011674,500.0,0.005,1.0,14.1421
54.3568,71.2386,100,238.545094345,5.43914e-20,500.0,,70.974309896,299.999969474,500,0.00333333,1.0,0.00333333,70.974309896,1.0,1.0,0.1,238.545094345,2,70.974309896,500.0,0.00333333,1.0,14.5632
56.4253,71.0455,100,192.610138202,5.4346e-20,500.0,,70.4659657788,400.0,500,0.0025,1.0,0.0025,70.4659657788,1.0,1.0,0.1,192.610138202,2,70.4659657788,500.0,0.0025,1.0,14.3822
60.267,76.2306,100,215.923733469,2.59938e-06,335.876407722,0.653251,69.7138638533,303.297716763,500,0.002,0.023965,0.0137187,69.7138638533,6.87729,1.48864,0.1,215.923733469,1,69.7138638533,500.0,4.78049e-05,1.00262,16.367
45.3897,74.6317,100,163.611991925,3.50449e-18,500.0,,74.6316745009,100.0,500,0.01,1.0,0.01,74.6316745009,1.0,1.0,0.1,163.611991925,2,74.6316745009,500.0,0.01,1.0,12.727
53.6195,74.2967,100,174.745836176,2.1793e-19,500.0,,73.9617690732,200.000000102,500,0.005,1.0,0.005,73.9617690732,1.0,1.0,0.1,174.745836176,2,73.9617690732,500.0,0.005,1.0,12.946
58.0291,75.1396,100,168.520550278,5.43914e-20,500.0,,76.8254775821,299.999969474,500,0.00333333,1.0,0.00333333,76.8254775821,1.0,1.0,0.1,168.520550278,2,76.8254775821,500.0,0.00333333,1.0,12.991
60.404,75.2221,100,183.032978682,5.4346e-20,500.0,,75.4696486072,400.0,500,0.0025,1.0,0.0025,75.4696486072,1.0,1.0,0.1,183.032978682,2,75.4696486072,500.0,0.0025,1.0,13.1109
63.8522,78.7798,100,155.430366778,1.27899e-06,394.15045683,0.330192,76.2442789636,379.04357257,500,0.002,0.0674766,0.00800037,76.2442789636,4.06499,1.26855,0.1,155.430366778,1,76.2442789636,500.0,0.000132802,1.0162,12.8479
49.7687,78.3948,100,142.856437499,3.50449e-18,500.0,,78.3948456999,100.0,500,0.01,1.0,0.01,78.3948456999,1.0,1.0,0.1,142.856437499,2,78.3948456999,500.0,0.01,1.0,11.8923
57.2781,78.0038,100,143.646071298,2.1793e-19,500.0,,77.6128577409,200.000000102,500,0.005,1.0,0.005,77.6128577409,1.0,1.0,0.1,143.646071298,2,77.6128577409,500.0,0.005,1.0,11.9152
61.4799,78.4024,100,140.049186941,5.43914e-20,500.0,,79.1993818951,299.999969474,500,0.00333333,1.0,0.00333333,79.1993818951,1.0,1.0,0.1,140.049186941,2,79.1993818951,500.0,0.00333333,1.0,11.882
63.2047,77.8601,100,162.679811512,5.4346e-20,500.0,,76.2331280079,400.0,500,0.0025,1.0,0.0025,76.2331280079,1.0,1.0,0.1,162.679811512,2,76.2331280079,500.0,0.0025,1.0,12.1257
66.1895,80.9782,100,178.441913327,1.06531e-06,410.308102029,0.298367,79.24432503,395.008366183,500,0.002,0.100568,0.00959901,79.24432503,5.07999,1.2186,0.1,178.441913327,1,79.24432503,500.0,0.000190031,1.05844,11.3507
50.4373,79.9199,100,106.602897066,3.50449e-18,500.0,,79.9199164728,100.0,500,0.01,1.0,0.01,79.9199164728,1.0,1.0,0.1,106.602897066,2,79.9199164728,500.0,0.01,1.0,10.2731
59.298,80.3925,100,133.476385247,2.1793e-19,500.0,,80.8650468938,200.000000102,500,0.005,1.0,0.005,80.8650468938,1.0,1.0,0.1,133.476385247,2,80.8650468938,500.0,0.005,1.0,10.9116
62.7961,80.0197,100,130.683500663,5.43914e-20,500.0,,79.2741141327,299.999969474,500,0.00333333,1.0,0.00333333,79.2741141327,1.0,1.0,0.1,130.683500663,2,79.2741141327,500.0,0.00333333,1.0,11.0805
65.1395,80.0556,100,114.361116874,5.4346e-20,500.0,,80.1631365886,400.0,500,0.0025,1.0,0.0025,80.1631365886,1.0,1.0,0.1,114.361116874,2,80.1631365886,500.0,0.0025,1.0,10.9723
67.6985,82.0574,100,126.506247912,7.55821e-07,431.647047394,0.193704,80.2374235149,420.671140118,500,0.002,0.17552,0.00974758,80.2374235149,4.93465,1.15835,0.1,126.506247912,1,80.2374235149,500.0,0.000346711,1.01249,10.3808
52.146,81.4744,100,113.403164777,3.50449e-18,500.0,,81.4743779127,100.0,500,0.01,1.0,0.01,81.4743779127,1.0,1.0,0.1,113.403164777,2,81.4743779127,500.0,0.01,1.0,10.5957
60.2073,81.1437,100,116.220388804,2.1793e-19,500.0,,80.8130556772,200.000000102,500,0.005,1.0,0.005,80.8130556772,1.0,1.0,0.1,116.220388804,2,80.8130556772,500.0,0.005,1.0,10.6664
63.3831,80.4777,100,140.486172085,5.43914e-20,500.0,,79.1455489907,299.999969474,500,0.00333333,1.0,0.00333333,79.1455489907,1.0,1.0,0.1,140.486172085,2,79.1455489907,500.0,0.00333333,1.0,11.0949
66.2297,81.034,100,93.2423284543,5.4346e-20,500.0,,82.7030334977,400.0,500,0.0025,1.0,0.0025,82.7030334977,1.0,1.0,0.1,93.2423284543,2,82.7030334977,500.0,0.0025,1.0,10.7856
68.7855,83.2119,100,121.846356009,9.97233e-07,421.230994007,0.242471,80.0356877165,400.381402121,500,0.002,0.0972382,0.00754597,80.0356877165,3.72088,1.187,0.1,121.846356009,1,80.0356877165,500.0,0.000197199,0.986191,10.7389
53.3171,82.556,100,82.0978345356,3.50449e-18,500.0,,82.5560487261,100.0,500,0.01,1.0,0.01,82.5560487261,1.0,1.0,0.1,82.0978345356,2,82.5560487261,500.0,0.01,1.0,9.01537
61.8064,82.6775,100,85.5604613441,2.1793e-19,500.0,,82.7989167335,200.000000102,500,0.005,1.0,0.005,82.7989167335,1.0,1.0,0.1,85.5604613441,2,82.7989167335,500.0,0.005,1.0,9.11074
65.9034,83.1146,100,92.8820236098,5.43914e-20,500.0,,83.9889408187,299.999969474,500,0.00333333,1.0,0.00333333,83.9889408187,1.0,1.0,0.1,92.8820236098,2,83.9889408187,500.0,0.00333333,1.0,9.29356
67.9679,82.8733,100,115.171126431,5.4346e-20,500.0,,82.1491513107,400.0,500,0.0025,1.0,0.0025,82.1491513107,1.0,1.0,0.1,115.171126431,2,82.1491513107,500.0,0.0025,1.0,9.66734
70.7986,84.9975,100,82.7177749034,7.21877e-07,440.788822389,0.175526,84.4956089682,423.689920494,500,0.002,0.154944,0.00472804,84.4956089682,2.33142,1.13433,0.1,82.7177749034,1,84.4956089682,500.0,0.000314221,0.98621,8.64446
54.9559,83.8327,100,90.5243036256,3.50449e-18,500.0,,83.8326767871,100.0,500,0.01,1.0,0.01,83.8326767871,1.0,1.0,0.1,90.5243036256,2,83.8326767871,500.0,0.01,1.0,9.46673
63.023,83.7873,100,91.6095879639,2.1793e-19,500.0,,83.7419535456,200.000000102,500,0.005,1.0,0.005,83.7419535456,1.0,1.0,0.1,91.6095879639,2,83.7419535456,500.0,0.005,1.0,9.49517
67.0891,84.293,100,73.3199716479,5.43914e-20,500.0,,85.3043093484,299.999969474,500,0.00333333,1.0,0.00333333,85.3043093484,1.0,1.0,0.1,73.3199716479,2,85.3043093484,500.0,0.00333333,1.0,9.20937
69.5051,84.4041,100,81.4810032507,5.4346e-20,500.0,,84.7374615705,400.0,500,0.0025,1.0,0.0025,84.7374615705,1.0,1.0,0.1,81.4810032507,2,84.7374615705,500.0,0.0025,1.0,9.15494
71.9379,86.0634,100,83.5680682929,5.63528e-07,445.005677284,0.141037,84.3161470124,438.365575344,500,0.002,0.204506,0.0045094,84.3161470124,2.25594,1.12358,0.1,83.5680682929,1,84.3161470124,500.0,0.000408787,1.00055,7.88013
55.7396,84.8374,100,71.8153572252,3.50449e-18,500.0,,84.8373864443,100.0,500,0.01,1.0,0.01,84.8373864443,1.0,1.0,0.1,71.8153572252,2,84.8373864443,500.0,0.01,1.0,8.43192
64.0844,84.9993,100,74.4121692398,2.1793e-19,500.0,,85.1611460591,200.000000102,500,0.005,1.0,0.005,85.1611460591,1.0,1.0,0.1,74.4121692398,2,85.1611460591,500.0,0.005,1.0,8.50934
68.3892,85.4672,100,38.3668439912,5.43914e-20,500.0,,86.4030421855,299.999969474,500,0.00333333,1.0,0.00333333,86.4030421855,1.0,1.0,0.1,38.3668439912,2,86.4030421855,500.0,0.00333333,1.0,7.834
70.3339,85.5547,100,72.4561399645,5.4346e-20,500.0,,85.8173590753,400.0,500,0.0025,1.0,0.0025,85.8173590753,1.0,1.0,0.1,72.4561399645,2,85.8173590753,500.0,0.0025,1.0,7.99903
72.1806,86.3754,100,100.153247123,3.68915e-07,459.917135387,0.0899156,83.7000416257,457.856893736,500,0.002,0.252609,0.00397716,83.7000416257,1.96348,1.08715,0.1,100.153247123,1,83.7000416257,500.0,0.000511674,0.987381,7.56099
57.5754,87.056,100,59.4623715991,3.50449e-18,500.0,,87.0560159678,100.0,500,0.01,1.0,0.01,87.0560159678,1.0,1.0,0.1,59.4623715991,2,87.0560159678,500.0,0.01,1.0,7.67253
65.1716,86.1345,100,79.7502909991,2.1793e-19,500.0,,85.2130653062,200.000000102,500,0.005,1.0,0.005,85.2130653062,1.0,1.0,0.1,79.7502909991,2,85.2130653062,500.0,0.005,1.0,8.35221
69.4395,86.5557,100,65.537932157,5.43914e-20,500.0,,87.3980561303,299.999969474,500,0.00333333,1.0,0.00333333,87.3980561303,1.0,1.0,0.1,65.537932157,2,87.3980561303,500.0,0.00333333,1.0,8.27578
71.7285,86.5528,100,65.803933148,5.4346e-20,500.0,,86.5442399555,400.0,500,0.0025,1.0,0.0025,86.5442399555,1.0,1.0,0.1,65.803933148,2,86.5442399555,500.0,0.0025,1.0,8.22514
74.1547,88.1455,100,57.0004799869,5.38594e-07,449.075393587,0.138322,86.6767223817,440.769488997,500,0.002,0.17471,0.00455729,86.6767223817,2.30952,1.1134,0.1,57.0004799869,1,86.6767223817,500.0,0.000344749,1.01355,6.69973
58.9663,88.631,100,59.7462531426,3.50449e-18,500.0,,88.6310252556,100.0,500,0.01,1.0,0.01,88.6310252556,1.0,1.0,0.1,59.7462531426,2,88.6310252556,500.0,0.01,1.0,7.69082
67.0725,88.313,100,66.3872097056,2.1793e-19,500.0,,87.994876811,200.000000102,500,0.005,1.0,0.005,87.994876811,1.0,1.0,0.1,66.3872097056,2,87.994876811,500.0,0.005,1.0,7.90805
71.3177,88.6604,100,39.1502650569,5.43914e-20,500.0,,89.35530374,299.999969474,500,0.00333333,1.0,0.00333333,89.35530374,1.0,1.0,0.1,39.1502650569,2,89.35530374,500.0,0.00333333,1.0,7.40625
73.0588,88.078,100,68.3141501028,5.4346e-20,500.0,,86.3308882006,400.0,500,0.0025,1.0,0.0025,86.3308882006,1.0,1.0,0.1,68.3141501028,2,86.3308882006,500.0,0.0025,1.0,7.68535
75.2541,89.1617,100,47.8917945628,3.06227e-07,466.497683808,0.0814705,88.404922057,464.509810877,500,0.002,0.27989,0.00371677,88.404922057,1.9171,1.07182,0.1,47.8917945628,1,88.404922057,500.0,0.000542637,1.03159,6.45142
58.9239,88.6392,100,42.9410796386,3.50449e-18,500.0,,88.6392100971,100.0,500,0.01,1.0,0.01,88.6392100971,1.0,1.0,0.1,42.9410796386,2,88.6392100971,500.0,0.01,1.0,6.5201
66.9864,87.9983,100,55.9312410391,2.1793e-19,500.0,,87.3573187583,200.000000102,500,0.005,1.0,0.005,87.3573187583,1.0,1.0,0.1,55.9312410391,2,87.3573187583,500.0,0.005,1.0,7.02514
70.7602,87.9164,100,68.3268561342,5.43914e-20,500.0,,87.7526305175,299.999969474,500,0.00333333,1.0,0.00333333,87.7526305175,1.0,1.0,0.1,68.3268561342,2,87.7526305175,500.0,0.00333333,1.0,7.44735
72.8956,87.7532,100,58.4069882211,5.4346e-20,500.0,,87.263684893,400.0,500,0.0025,1.0,0.0025,87.263684893,1.0,1.0,0.1,58.4069882211,2,87.263684893,500.0,0.0025,1.0,7.49219
74.9871,88.7192,100,62.4459359627,2.80554e-07,468.258996558,0.0700431,87.9163050351,467.290392616,500,0.002,0.342256,0.00432643,87.9163050351,2.16174,1.06779,0.1,62.4459359627,1,87.9163050351,500.0,0.000684978,0.99932,6.48549
59.5201,88.8979,100,30.0151315636,3.50449e-18,500.0,,88.8979042886,100.0,500,0.01,1.0,0.01,88.8979042886,1.0,1.0,0.1,30.0151315636,2,88.8979042886,500.0,0.01,1.0,5.45114
67.7445,88.8354,100,42.0711944737,2.1793e-19,500.0,,88.7728852475,200.000000102,500,0.005,1.0,0.005,88.7728852475,1.0,1.0,0.1,42.0711944737,2,88.7728852475,500.0,0.005,1.0,5.97383
71.5639,88.7846,100,43.8806640197,5.43914e-20,500.0,,88.6828842624,299.999969474,500,0.00333333,1.0,0.00333333,88.6828842624,1.0,1.0,0.1,43.8806640197,2,88.6828842624,500.0,0.00333333,1.0,6.18683
73.6685,88.582,100,44.2226891088,5.4346e-20,500.0,,87.9744166475,400.0,500,0.0025,1.0,0.0025,87.9744166475,1.0,1.0,0.1,44.2226891088,2,87.9744166475,500.0,0.0025,1.0,6.30681
