MinVanillaIw,AvgVanillaIw,AvgEpLen,ESSRenyi,MaxNormIw,MaxVanillaIw,AvgRet,AvgDiscRet,VanillaAvgRet,VarRet,EpsThisIter,SamplesThisIter,ESSClassic,delta,renyi2,IterType,VarNormIw,J,MinNormIw,AvgNormIw,VarJ,Bound,BatchSize,VarDiscRet,VarVanillaIw
,1.99043e+08,28.5551113649,nan,0.0522516,3.27797e+12,263.679615458,263.679615458,263.679615458,10598.5103352,1751,50000,5.46676037598,0.6,nan,1,1.58447e-07,107423.0,,3.17279e-06,2995.91,568.765,100,10598.5103352,6.23584e+20
,1.36377e+09,27.5330396476,nan,0.0872332,3.88875e+13,253.994061362,253.994061362,253.994061362,10268.6720124,1816,50000,9.8526079181,0.6,nan,1,2.3627e-07,125017.0,,3.05923e-06,2413.26,666.232,100,10268.6720124,4.69532e+22
,3603.34,30.9405940594,nan,0.0311884,3.26898e+07,285.804883504,285.804883504,285.804883504,10367.380485,1616,50000,7.99795495238,0.6,nan,1,4.51026e-08,105661.0,,3.43784e-06,2643.05,550.466,100,10367.380485,4.95497e+10
,80.7519,30.7692307692,nan,0.052514,1.24038e+06,284.281259165,284.281259165,284.281259165,9319.40055714,1625,50000,9.98503265076,0.6,nan,1,1.0153e-07,90466.2,,3.4188e-06,3362.33,467.249,100,9319.40055714,5.66435e+07
,1.75157e+22,29.4637595757,nan,0.0998245,5.34096e+26,272.165218451,272.165218451,272.165218451,9951.07922127,1697,50000,9.99997229867,0.6,nan,1,3.26218e-07,114050.0,,3.27375e-06,2652.14,587.379,100,9951.07922127,inf
,9.50787,32.0512820513,nan,0.0020079,5360.72,296.226602632,296.226602632,296.226602632,12010.9084399,1560,50000,18.3593494313,0.6,nan,1,1.69008e-09,98203.7,,3.56125e-06,4515.16,496.188,100,12010.9084399,12046.7
,1.34466e+15,33.4448160535,nan,0.1,3.61848e+19,309.109009713,309.109009713,309.109009713,14971.8302464,1495,50000,10.0000000647,0.6,nan,1,3.71596e-07,129111.0,,3.71609e-06,2513.43,679.728,100,14971.8302464,inf
,6.65823e+11,34.1530054645,nan,0.0989088,1.73543e+16,315.790227149,315.790227149,315.790227149,13767.8540552,1464,50000,9.99931883318,0.6,nan,1,3.71253e-07,135444.0,,3.79478e-06,2367.87,721.603,100,13767.8540552,1.14292e+28
,16.7954,35.0877192982,nan,0.00616535,26560.5,324.49006408,324.49006408,324.49006408,12925.2164972,1425,50000,9.87753863306,0.6,nan,1,7.09119e-09,110779.0,,3.89863e-06,7572.84,547.431,100,12925.2164972,131606.0
,163.179,37.2023809524,nan,0.0336856,1.32978e+06,344.043490168,344.043490168,344.043490168,15682.5277138,1344,50000,19.8242994203,0.6,nan,1,8.61438e-08,117177.0,,4.1336e-06,3309.37,588.91,100,15682.5277138,1.34244e+08
,526.038,39.5256916996,nan,0.0393101,4.70852e+06,365.809519978,365.809519978,365.809519978,19419.3974794,1265,50000,7.72792789174,0.6,nan,1,9.412e-08,133918.0,,4.39174e-06,3869.27,644.038,100,19419.3974794,1.35034e+09
,34762.2,44.5235975067,nan,0.064901,4.56049e+08,412.24857332,412.24857332,412.24857332,26625.4164468,1123,50000,9.07371990844,0.6,nan,1,2.29704e-07,161663.0,,4.94707e-06,3347.72,820.68,100,26625.4164468,1.1342e+13
,742.102,42.0521446594,nan,0.0378727,6.01512e+06,389.33296574,389.33296574,389.33296574,16513.7640827,1189,50000,6.25864729074,0.6,nan,1,1.07326e-07,132234.0,,4.67246e-06,5222.34,617.879,100,16513.7640827,2.70734e+09
,55.3915,41.6666666667,nan,0.0109059,130485.0,385.724050962,385.724050962,385.724050962,29348.9051284,1200,50000,4.32865674404,0.6,nan,1,1.92979e-08,138668.0,,4.62963e-06,3534.35,704.808,100,29348.9051284,2.76251e+06
,1.3263e+20,47.5285171103,nan,0.1,2.51148e+24,440.219039317,440.219039317,440.219039317,26656.7458434,1052,50000,9.99999889909,0.6,nan,1,5.2807e-07,162843.0,,5.28095e-06,3361.3,758.555,100,26656.7458434,inf
