IterType,AvgVanillaIw,AvgNormIw,MinVanillaIw,AvgDiscRet,VarRet,VarDiscRet,VarJ,MinNormIw,J,VarVanillaIw,VanillaAvgRet,MaxVanillaIw,VarNormIw,BatchSize,MaxNormIw,SamplesThisIter,ESSClassic,AvgRet,EpsThisIter,AvgEpLen,Bound,ESSRenyi,delta,renyi2
1,55.7311,4.53885e-06,,378.149508441,23024.9774508,23024.9774508,9272.67,,143157.0,3.82749e+07,378.149508441,1.29748e+06,2.5387e-07,100,0.105669,50000,3.37845071434,378.149508441,1224,40.8496732026,738.896,nan,0.6,nan
1,26237.2,4.64511e-06,,387.110394441,21068.0616378,21068.0616378,10929.6,,157461.0,3.40863e+13,387.110394441,1.35391e+09,1.06841e-06,100,0.2397,50000,3.9967490097,387.110394441,1196,41.8060200669,724.79,nan,0.6,nan
1,235.97,4.82253e-06,,401.754579929,28483.9493682,28483.9493682,9732.1,,152342.0,1.25888e+09,401.754579929,6.07721e+06,5.25798e-07,100,0.1242,50000,2.26447982085,401.754579929,1152,43.4027777778,758.729,nan,0.6,nan
1,52.8207,4.90773e-06,,408.585445501,27520.7101811,27520.7101811,10907.0,,156566.0,1.35235e+07,408.585445501,547470.0,1.16746e-07,100,0.0508671,50000,1.74213009866,408.585445501,1132,44.1696113074,760.239,nan,0.6,nan
1,112.763,5.12505e-06,,426.952111651,31871.0338484,31871.0338484,10321.7,,168402.0,2.80071e+08,426.952111651,3.5725e+06,5.78534e-07,100,0.162369,50000,3.99787421731,426.952111651,1084,46.1254612546,829.897,nan,0.6,nan
1,20.8842,4.94266e-06,,411.632459525,31821.0616138,31821.0616138,10356.4,,161727.0,3.87852e+06,411.632459525,399718.0,2.17247e-07,100,0.0946013,50000,3.67983571153,411.632459525,1124,44.4839857651,785.173,nan,0.6,nan
1,71.9266,4.77281e-06,,397.352433443,25086.7904522,25086.7904522,10207.3,,156052.0,8.02633e+07,397.352433443,2.00327e+06,3.53416e-07,100,0.13293,50000,3.93952776762,397.352433443,1164,42.9553264605,792.148,nan,0.6,nan
1,44.765,4.75647e-06,,396.007275053,29994.5396553,29994.5396553,11212.9,,163488.0,1.71253e+07,396.007275053,895358.0,1.93344e-07,100,0.0951355,50000,3.794693098,396.007275053,1168,42.8082191781,793.249,nan,0.6,nan
1,340356.0,4.90773e-06,,408.522667447,33981.2865177,33981.2865177,12618.5,,191811.0,3.80896e+15,408.522667447,1.33631e+10,7.91959e-07,100,0.192689,50000,3.68128926,408.522667447,1132,44.1696113074,874.771,nan,0.6,nan
1,14.5665,4.85625e-06,,404.439722207,26208.1972579,26208.1972579,9368.38,,150143.0,420032.0,404.439722207,104807.0,4.66847e-08,100,0.0349411,50000,2.99270138078,404.439722207,1144,43.7062937063,752.072,nan,0.6,nan
1,24.8191,5.0505e-06,,420.529847044,36489.0417911,36489.0417911,10502.5,,161684.0,4.30312e+06,420.529847044,417758.0,1.78189e-07,100,0.0850106,50000,3.99592434456,420.529847044,1100,45.4545454545,824.309,nan,0.6,nan
1,20.3466,5.24109e-06,,436.351467881,31892.8423428,31892.8423428,10235.9,,166900.0,1.05975e+06,436.351467881,105795.0,7.03177e-08,100,0.0272518,50000,1.42616636527,436.351467881,1060,47.1698113208,817.6,nan,0.6,nan
1,8.96403e+08,5.14403e-06,,428.103890366,42764.517889,42764.517889,15811.6,,217084.0,3.89189e+22,428.103890366,4.34912e+13,1.28163e-06,100,0.249575,50000,3.99999228479,428.103890366,1080,46.2962962963,1028.61,nan,0.6,nan
1,307.34,5.48968e-06,,457.198041061,36377.736806,36377.736806,11497.0,,176665.0,3.25462e+09,457.198041061,1.2153e+07,1.03838e-06,100,0.217076,50000,3.98669167225,457.198041061,1012,49.4071146245,864.836,nan,0.6,nan
1,8.02976e+09,5.76302e-06,,480.00352871,59714.5690568,59714.5690568,13861.9,,261188.0,2.72755e+24,480.00352871,3.43969e+14,1.40498e-06,100,0.24687,50000,3.99971438677,480.00352871,964,51.867219917,1212.25,nan,0.6,nan
1,3.46413e+07,5.62303e-06,,467.820752477,54848.9845474,54848.9845474,14307.8,,209071.0,5.33371e+19,467.820752477,1.53994e+12,1.40534e-06,100,0.249965,50000,4.0,467.820752477,988,50.6072874494,1027.55,nan,0.6,nan
1,7779.36,5.93542e-06,,493.875135967,72243.0001783,72243.0001783,15663.5,,246464.0,1.48658e+12,493.875135967,2.42531e+08,8.65376e-07,100,0.185044,50000,3.75755670955,493.875135967,936,53.4188034188,1169.23,nan,0.6,nan
1,145.979,6.49013e-06,,540.158477161,56510.2595992,56510.2595992,13178.1,,203089.0,3.16084e+08,540.158477161,3.35331e+06,6.24787e-07,100,0.149087,50000,3.70114062032,540.158477161,856,58.4112149533,988.397,nan,0.6,nan
1,456470.0,6.01251e-06,,500.651735368,58096.9486628,58096.9486628,10847.0,,258789.0,3.99052e+15,500.651735368,1.00614e+10,6.92335e-07,100,0.132527,50000,2.44031580031,500.651735368,924,54.1125541126,1253.12,nan,0.6,nan
1,2219.63,5.14403e-06,,427.811352852,63049.2581282,63049.2581282,11518.3,,198778.0,1.06005e+11,427.811352852,5.30977e+07,5.69339e-07,100,0.123055,50000,3.99609307249,427.811352852,1080,46.2962962963,1010.54,nan,0.6,nan
1,1.08234e+10,6.37105e-06,,530.361932064,72972.1836002,72972.1836002,14861.4,,243721.0,4.45591e+24,530.361932064,4.18103e+14,1.54393e-06,100,0.246109,50000,3.99900054286,530.361932064,872,57.3394495413,1208.28,nan,0.6,nan
1,12.2079,6.2004e-06,,515.777815618,63034.1954602,63034.1954602,8525.4,,185496.0,1.36075e+06,515.777815618,232919.0,3.51024e-07,100,0.1183,50000,3.96990497923,515.777815618,896,55.8035714286,966.005,nan,0.6,nan
1,142.128,6.49013e-06,,540.206424984,75918.499332,75918.499332,13003.0,,224625.0,2.6455e+08,540.206424984,2.5588e+06,5.51637e-07,100,0.116845,50000,2.58413714679,540.206424984,856,58.4112149533,1113.27,nan,0.6,nan
1,1358.36,6.84182e-06,,569.336894733,84505.5534773,84505.5534773,14494.6,,255880.0,4.86975e+10,569.336894733,4.21051e+07,1.23543e-06,100,0.212075,50000,3.9970198917,569.336894733,812,61.5763546798,1222.77,nan,0.6,nan
1,789.713,7.12251e-06,,592.669272725,90787.739406,90787.739406,14873.7,,262446.0,9.31572e+09,592.669272725,1.68307e+07,7.5778e-07,100,0.151798,50000,3.46635222883,592.669272725,780,64.1025641026,1303.39,nan,0.6,nan
1,3318.73,7.71605e-06,,642.285769272,78671.8879351,78671.8879351,10045.0,,261989.0,2.76994e+11,642.285769272,9.46236e+07,1.49733e-06,100,0.22,50000,3.99990801611,642.285769272,720,69.4444444444,1278.96,nan,0.6,nan
1,3.70358e+07,7.58956e-06,,631.292986416,106482.894649,106482.894649,17119.4,,271159.0,4.48794e+19,631.292986416,1.21587e+12,1.88468e-06,100,0.249163,50000,3.99996809121,631.292986416,732,68.306010929,1276.89,nan,0.6,nan
1,9491.53,8.52079e-06,,708.623898889,136253.773992,136253.773992,14573.9,,304382.0,2.59802e+12,708.623898889,2.76093e+08,2.09378e-06,100,0.247856,50000,3.99999907278,708.623898889,652,76.6871165644,1535.94,nan,0.6,nan
1,12.5354,8.73515e-06,,726.338554366,114687.065145,114687.065145,11211.1,,250497.0,348393.0,726.338554366,93948.4,1.69173e-07,100,0.0654666,50000,3.63848746838,726.338554366,636,78.6163522013,1271.04,nan,0.6,nan
1,51.5136,8.73515e-06,,726.099145591,114385.223413,114385.223413,14014.6,,277513.0,8.66733e+06,726.099145591,465006.0,2.49219e-07,100,0.0788508,50000,3.92493703526,726.099145591,636,78.6163522013,1356.73,nan,0.6,nan
1,7.16179,8.90313e-06,,740.146453221,110172.881149,110172.881149,10746.8,,234619.0,45146.7,740.146453221,31417.4,6.977e-08,100,0.0390564,50000,3.22982133015,740.146453221,624,80.1282051282,1228.09,nan,0.6,nan
1,33258.9,9.0777e-06,,754.262591671,159237.210315,159237.210315,16334.5,,325483.0,3.01167e+13,754.262591671,9.10733e+08,2.2436e-06,100,0.248576,50000,3.9999932538,754.262591671,612,81.6993464052,1608.23,nan,0.6,nan
1,33.3888,9.3214e-06,,775.895870113,156860.234445,156860.234445,16996.7,,299188.0,1.94694e+06,775.895870113,148192.0,1.51745e-07,100,0.0413719,50000,1.70363168868,775.895870113,596,83.8926174497,1487.11,nan,0.6,nan
1,11.8648,8.3167e-06,,691.988543695,111633.166836,111633.166836,13177.9,,241928.0,409772.0,691.988543695,104651.0,2.01338e-07,100,0.073356,50000,3.61208011217,691.988543695,668,74.8502994012,1240.96,nan,0.6,nan
1,21.7528,9.92063e-06,,824.909329021,152876.788599,152876.788599,14566.1,,302267.0,562436.0,824.909329021,94181.6,1.16983e-07,100,0.0429527,50000,2.61521920736,824.909329021,560,89.2857142857,1502.79,nan,0.6,nan
1,10.5318,9.44822e-06,,785.539115201,133711.020761,133711.020761,12413.6,,268186.0,72420.1,785.539115201,39455.9,5.8285e-08,100,0.0353965,50000,3.93903680677,785.539115201,588,85.0340136054,1390.94,nan,0.6,nan
1,1.33206e+07,9.3214e-06,,775.425937209,146160.571366,146160.571366,19470.1,,321635.0,4.75772e+18,775.425937209,3.57219e+11,2.32978e-06,100,0.249973,50000,4.0,775.425937209,596,83.8926174497,1505.14,nan,0.6,nan
1,25.9469,9.71251e-06,,807.824564177,149979.30689,149979.30689,14887.3,,294178.0,1.50241e+06,807.824564177,177458.0,2.10514e-07,100,0.0664263,50000,4.1451206022,807.824564177,572,87.4125874126,1544.99,nan,0.6,nan
1,32.1186,1.01379e-05,,843.663709986,164842.261477,164842.261477,14372.4,,309657.0,1.13259e+06,843.663709986,154810.0,1.12837e-07,100,0.0488638,50000,3.8288930365,843.663709986,548,91.2408759124,1605.64,nan,0.6,nan
1,2.55633e+08,1.08507e-05,,902.389188193,186464.002006,186464.002006,17397.7,,363478.0,1.50555e+21,902.389188193,5.88973e+12,2.71253e-06,100,0.249997,50000,4.0,902.389188193,512,97.65625,1811.26,nan,0.6,nan
1,9.19986e+07,1.16713e-05,,970.067756496,226209.828656,226209.828656,24200.3,,415801.0,1.81152e+20,970.067756496,1.96987e+12,2.91555e-06,100,0.249906,50000,4.0,970.067756496,476,105.042016807,2016.13,nan,0.6,nan
1,14470.2,1.08507e-05,,903.262555149,235771.853811,235771.853811,23452.8,,370444.0,2.15936e+12,903.262555149,1.91119e+08,1.21421e-06,100,0.143313,50000,2.93652182298,903.262555149,512,97.65625,1906.58,nan,0.6,nan
1,115.568,1.17702e-05,,979.788889164,229855.543974,229855.543974,17991.1,,364958.0,3.46256e+07,979.788889164,772206.0,3.59167e-07,100,0.0786471,50000,3.33006009908,979.788889164,472,105.93220339,1848.57,nan,0.6,nan
1,3.40749e+12,1.14784e-05,,954.721283445,239115.812701,239115.812701,18907.9,,466104.0,1.90288e+29,954.721283445,6.39833e+16,2.15927e-06,100,0.215534,50000,3.95096827707,954.721283445,484,103.305785124,2130.54,nan,0.6,nan
1,87.8777,1.09361e-05,,908.083443436,162681.056643,162681.056643,19130.6,,313816.0,2.47772e+07,908.083443436,572150.0,3.83727e-07,100,0.0712025,50000,2.31291002713,908.083443436,508,98.4251968504,1500.9,nan,0.6,nan
1,34.4699,1.15741e-05,,961.95712551,170301.876477,170301.876477,14659.6,,313523.0,6.73779e+06,961.95712551,342387.0,7.59642e-07,100,0.114964,50000,3.24091479753,961.95712551,480,104.166666667,1586.97,nan,0.6,nan
1,7122.03,1.12007e-05,,932.431250782,212979.230926,212979.230926,21920.6,,371007.0,6.50876e+11,932.431250782,1.19852e+08,1.60984e-06,100,0.18849,50000,3.95506105177,932.431250782,496,100.806451613,1845.44,nan,0.6,nan
1,18.1549,1.17702e-05,,979.175949045,172218.357046,172218.357046,15420.6,,312788.0,1.61947e+06,979.175949045,184399.0,6.80702e-07,100,0.11955,50000,3.96729599293,979.175949045,472,105.93220339,1614.2,nan,0.6,nan
1,393327.0,1.16713e-05,,970.074057305,264938.036433,264938.036433,18992.2,,386450.0,3.19191e+15,970.074057305,8.26756e+09,2.8105e-06,100,0.245326,50000,3.99879885247,970.074057305,476,105.042016807,2012.58,nan,0.6,nan
1,25.1513,1.19732e-05,,995.417618099,164667.133968,164667.133968,13629.3,,303780.0,2.61932e+06,995.417618099,217319.0,5.9359e-07,100,0.103454,50000,3.48036499617,995.417618099,464,107.75862069,1572.8,nan,0.6,nan
1,34.0156,1.09361e-05,,909.261819035,156419.53016,156419.53016,16209.9,,278343.0,1.21871e+07,909.261819035,525106.0,1.25971e-06,100,0.168823,50000,3.97646358273,909.261819035,508,98.4251968504,1435.58,nan,0.6,nan
1,20.9815,1.15741e-05,,963.150327071,199445.539348,199445.539348,17681.7,,328904.0,209848.0,963.150327071,26587.0,6.38562e-08,100,0.0146662,50000,2.41043013208,963.150327071,480,104.166666667,1635.01,nan,0.6,nan
1,47834.8,1.21832e-05,,1012.97829538,326127.415667,326127.415667,22705.6,,452861.0,2.36993e+13,1012.97829538,6.77761e+08,1.53735e-06,100,0.172622,50000,5.29905371648,1012.97829538,456,109.649122807,2373.0,nan,0.6,nan
1,334.626,1.24008e-05,,1031.38633846,258923.693132,258923.693132,20380.9,,372078.0,7.71624e+08,1031.38633846,3.77452e+06,1.05971e-06,100,0.139879,50000,3.83600271939,1031.38633846,448,111.607142857,1945.1,nan,0.6,nan
1,1815.91,1.38889e-05,,1153.94756247,353681.596905,353681.596905,28908.4,,471842.0,9.87323e+09,1153.94756247,1.12213e+07,5.77569e-07,100,0.0858252,50000,2.84084305793,1153.94756247,400,125.0,2407.36,nan,0.6,nan
1,24.3689,1.29803e-05,,1079.54942371,332615.957778,332615.957778,17548.8,,364889.0,674116.0,1079.54942371,75509.2,1.91263e-07,100,0.0402206,50000,6.61197475977,1079.54942371,428,116.822429907,1988.02,nan,0.6,nan
1,410.488,1.31027e-05,,1089.35219276,360495.101035,360495.101035,20383.7,,418004.0,1.32582e+09,1089.35219276,4.37626e+06,1.35085e-06,100,0.13969,50000,3.02998483093,1089.35219276,424,117.924528302,2163.21,nan,0.6,nan
1,115.58,1.29803e-05,,1078.32431619,298009.375143,298009.375143,21831.6,,387824.0,2.5002e+07,1078.32431619,494633.0,3.15338e-07,100,0.05555,50000,2.05252049464,1078.32431619,428,116.822429907,1980.58,nan,0.6,nan
1,296.29,1.28601e-05,,1069.56519453,262272.644415,262272.644415,21516.7,,400238.0,1.41125e+08,1069.56519453,1.08358e+06,2.65862e-07,100,0.0470314,50000,2.30510224826,1069.56519453,432,115.740740741,1955.74,nan,0.6,nan
1,4.22391e+11,1.31027e-05,,1087.96672098,331510.574295,331510.574295,26910.4,,459931.0,3.39946e+27,1087.96672098,8.05383e+15,3.27117e-06,100,0.249832,50000,3.99999840015,1087.96672098,424,117.924528302,2227.51,nan,0.6,nan
1,3.50374e+16,1.40292e-05,,1166.34019379,429798.835043,429798.835043,25266.4,,525344.0,inf,1166.34019379,6.24367e+20,3.50715e-06,100,0.25,50000,4.0,1166.34019379,396,126.262626263,2654.75,nan,0.6,nan
1,10.4476,1.21832e-05,,1011.85827963,189881.186588,189881.186588,13743.0,,310308.0,83847.8,1011.85827963,36756.1,1.1402e-07,100,0.0428622,50000,3.37199654445,1011.85827963,456,109.649122807,1669.29,nan,0.6,nan
1,644.246,1.25125e-05,,1041.22434048,238775.394235,238775.394235,21007.5,,388597.0,1.60381e+09,1041.22434048,3.90055e+06,6.04975e-07,100,0.0757562,50000,1.92537232601,1041.22434048,444,112.612612613,1856.29,nan,0.6,nan
1,61.978,1.25125e-05,,1041.11643318,289026.142579,289026.142579,14965.9,,346488.0,3.04701e+07,1041.11643318,777527.0,1.2419e-06,100,0.156972,50000,3.99819444835,1041.11643318,444,112.612612613,1968.46,nan,0.6,nan
1,2.05281e+07,1.37514e-05,,1143.95665772,263918.162461,263918.162461,18481.3,,410712.0,7.56181e+18,1143.95665772,3.70775e+11,3.3933e-06,100,0.248376,50000,3.99985365182,1143.95665772,404,123.762376238,2000.35,nan,0.6,nan
1,45478.1,1.31027e-05,,1087.69082613,339084.097414,339084.097414,21978.4,,427842.0,8.71098e+12,1087.69082613,2.65022e+08,7.23079e-07,100,0.0763557,50000,2.36187909265,1087.69082613,424,117.924528302,2224.54,nan,0.6,nan
1,3.7364e+07,1.12007e-05,,931.331639767,258593.268851,258593.268851,26313.6,,457919.0,1.36354e+19,931.331639767,4.4895e+11,1.22533e-06,100,0.134583,50000,2.64883796086,931.331639767,496,100.806451613,2395.61,nan,0.6,nan
1,1.06251e+07,1.27421e-05,,1059.50009409,367552.241477,367552.241477,27127.6,,451910.0,2.20725e+18,1059.50009409,2.08105e+11,3.17443e-06,100,0.249569,50000,4.00010455325,1059.50009409,436,114.678899083,2454.24,nan,0.6,nan
1,20.7573,1.37514e-05,,1144.05563609,309638.205566,309638.205566,14874.9,,342787.0,3.72101e+06,1144.05563609,259937.0,1.63309e-06,100,0.172204,50000,3.99941533715,1144.05563609,404,123.762376238,1887.42,nan,0.6,nan
1,472469.0,1.38889e-05,,1152.33993237,511195.955061,511195.955061,32237.8,,537696.0,1.64448e+15,1152.33993237,5.38356e+09,1.42107e-06,100,0.158257,50000,3.92245234759,1152.33993237,400,125.0,3154.12,nan,0.6,nan
1,2.82665e+07,1.46199e-05,,1214.50938822,461388.333479,461388.333479,nan,,nan,1.16906e+19,1214.50938822,4.46531e+11,3.12738e-06,100,0.230953,50000,3.98939287713,1214.50938822,380,131.578947368,nan,nan,0.6,nan
1,587931.0,1.57828e-05,,1310.15928012,425941.675462,425941.675462,26921.6,,516953.0,2.89116e+15,1310.15928012,5.95497e+09,2.08348e-06,100,0.159859,50000,7.34211677047,1310.15928012,352,142.045454545,2594.12,nan,0.6,nan
1,581.114,1.50966e-05,,1252.42400991,327763.628183,327763.628183,20466.1,,417972.0,2.15536e+09,1252.42400991,5.54207e+06,1.45464e-06,100,0.143976,50000,3.44321239839,1252.42400991,368,135.869565217,2148.84,nan,0.6,nan
1,3.78923e+14,1.56055e-05,,1295.06870229,545236.651457,545236.651457,25740.5,,555879.0,2.30008e+33,1295.06870229,6.07034e+18,3.90119e-06,100,0.25,50000,4.0,1295.06870229,356,140.449438202,2879.25,nan,0.6,nan
1,81842.7,1.56055e-05,,1294.30687206,582775.99584,582775.99584,29631.0,,578234.0,3.08446e+13,1294.30687206,5.80596e+08,1.12143e-06,100,0.110706,50000,2.72852644574,1294.30687206,356,140.449438202,2985.41,nan,0.6,nan
1,7795.64,1.85185e-05,,1536.88208324,898156.632104,898156.632104,25818.9,,615004.0,7.87698e+11,1536.88208324,1.03123e+08,4.44497e-06,100,0.244968,50000,3.99991807953,1536.88208324,300,166.666666667,3285.11,nan,0.6,nan
1,145.006,1.52625e-05,,1266.35821137,424045.203975,424045.203975,24563.8,,464357.0,4.45424e+07,1266.35821137,582150.0,4.93462e-07,100,0.0612738,50000,1.87942852399,1266.35821137,364,137.362637363,2365.54,nan,0.6,nan
1,15.9876,1.71468e-05,,1421.96773541,522124.55381,522124.55381,20438.8,,468191.0,58553.5,1421.96773541,16039.6,6.73517e-08,100,0.0172025,50000,4.09934983219,1421.96773541,324,154.320987654,2553.87,nan,0.6,nan
