VarJ,MaxNormIw,ESSClassic,SamplesThisIter,Bound,AvgNormIw,VarRet,EpsThisIter,VarDiscRet,AvgVanillaIw,BatchSize,AvgEpLen,AvgRet,VarVanillaIw,MaxVanillaIw,VanillaAvgRet,MinVanillaIw,MinNormIw,J,renyi2,VarNormIw,delta,ESSRenyi,AvgDiscRet,IterType
4571.98,0.246267,4.00001722622,50000,747.193,6.51449e-07,3419.67961994,8528,3419.67961994,687.959,100,5.86303939962,48.6031331467,1.76276e+11,2.60069e+08,48.6031331467,0.00155488,1.47237e-12,12750.9,8.34033,1.58062e-07,0.6,0.0238694221397,48.6031331467,1
1486.96,0.0737572,4.11695619097,50000,679.19,6.67414e-07,3517.57859379,8324,3517.57859379,1.42017,100,6.00672753484,50.0381537213,65757.7,156945.0,50.0381537213,0.00125599,5.90258e-10,9906.5,8.35647,1.45231e-08,0.6,0.0234870815891,50.0381537213,1
2889.01,0.10094,3.86969656519,50000,657.732,6.6999e-07,3520.22764021,8292,3520.22764021,1.97512,100,6.02990834539,50.2704230591,248781.0,297571.0,50.2704230591,0.000442008,1.49936e-10,10751.9,8.34139,2.86263e-08,0.6,0.0238440524457,50.2704230591,1
921.118,1.53893e-05,50.2633595166,50000,43.1431,6.48711e-07,3219.93054898,8564,3219.93054898,1.00057,100,5.83839327417,48.3559972007,0.0354182,23.7363,48.3559972007,0.000812211,5.26591e-10,8842.16,8.34795,1.4888e-14,0.6,0.0236880953326,48.3559972007,1
26297.3,0.168926,3.28717061369,50000,3276.28,6.82837e-07,9457.54661033,8136,9457.54661033,440.166,100,6.14552605703,51.4259284677,3.94106e+10,1.08892e+08,51.4259284677,0.000115866,1.79744e-13,56453.5,8.35388,9.48451e-08,0.6,0.0235480873675,51.4259284677,1
3225.75,0.223536,4.00142932126,50000,535.274,6.3769e-07,2981.78646898,8712,2981.78646898,27.3538,100,5.73921028466,47.3647689009,2.35891e+08,9.58862e+06,47.3647689009,1.7946e-05,4.1837e-13,10074.5,16.6601,1.28202e-07,0.6,5.81570834455e-06,47.3647689009,1
8442.17,0.0178826,2.50794630654,50000,1047.29,6.79828e-07,4340.8233648,8172,4340.8233648,1.18913,100,6.11845325502,51.1552866369,4798.78,31279.7,51.1552866369,0.00692822,3.96088e-09,12864.6,8.37208,1.56845e-09,0.6,0.0231233895908,51.1552866369,1
1567.58,0.0373817,4.1842278458,50000,364.886,6.51144e-07,2983.87568205,8532,2983.87568205,1.23143,100,5.86029067042,48.5754980437,13822.7,70695.5,48.5754980437,6.53103e-05,3.45342e-11,9650.33,8.3632,3.8648e-09,0.6,0.02332972072,48.5754980437,1
1871.41,0.000157633,62.9587839278,50000,44.3572,6.74545e-07,3946.10622901,8236,3946.10622901,1.00118,100,6.07090820787,50.6807727854,0.226447,233.963,50.6807727854,0.00619801,4.17593e-09,9338.06,8.36298,1.02794e-13,0.6,0.0233348403751,50.6807727854,1
1425.36,0.0349672,4.36482464096,50000,228.266,6.62006e-07,3775.25037066,8392,3775.25037066,1.16459,100,5.95805529075,49.5521808341,10020.2,61514.0,49.5521808341,0.000133649,7.59718e-11,9527.36,8.36979,3.23781e-09,0.6,0.0231763085618,49.5521808341,1
3136.2,0.203,4.01071850687,50000,519.457,6.64222e-07,3526.41965466,8364,3526.41965466,5.53194,100,5.97800095648,49.7515029789,7.59488e+06,1.69067e+06,49.7515029789,0.000759028,9.11368e-11,10206.3,8.37388,1.09495e-07,0.6,0.0230818378508,49.7515029789,1
4257.06,0.0351561,4.28292184225,50000,2066.85,6.82501e-07,7626.86742811,8140,7626.86742811,1.16368,100,6.14250614251,51.3957643093,9808.7,59941.8,51.3957643093,2.62531e-06,1.53976e-12,11959.5,8.38849,3.37407e-09,0.6,0.022747035527,51.3957643093,1
3580.41,0.0419791,4.21301585269,50000,677.363,6.93404e-07,5096.20298719,8012,5096.20298719,1.26537,100,6.24063904144,52.3773002376,17300.9,76605.9,52.3773002376,8.89019e-06,4.87171e-12,10991.7,8.38929,5.19529e-09,0.6,0.0227289500568,52.3773002376,1
4018.55,0.0227371,4.44514708124,50000,464.177,6.80828e-07,3863.08036594,8160,3863.08036594,1.12932,100,6.12745098039,51.2406222858,4083.51,37714.9,51.2406222858,2.42879e-06,1.46424e-12,10324.1,8.38938,1.48414e-09,0.6,0.0227268263219,51.2406222858,1
3736.36,0.22381,4.01016570492,50000,344.864,6.63588e-07,3436.51799106,8372,3436.51799106,10.7826,100,5.97228858098,49.6953127107,3.51103e+07,3.63668e+06,49.6953127107,0.000156416,9.62617e-12,10125.6,8.39196,1.32978e-07,0.6,0.022668142162,49.6953127107,1
5066.57,0.0367531,4.21846551941,50000,484.6,6.95836e-07,4868.99684108,7984,4868.99684108,1.38196,100,6.2625250501,52.5949315089,19418.0,72993.1,52.5949315089,0.000658393,3.31511e-10,11951.6,8.39817,4.923e-09,0.6,0.0225279754445,52.5949315089,1
1111.62,6.87789e-06,43.6879682808,50000,41.8247,7.20752e-07,5629.31910965,7708,5629.31910965,1.00052,100,6.48676699533,54.8378749245,0.017118,9.5476,54.8378749245,0.0924181,6.6576e-08,9987.53,8.37555,8.88334e-15,0.6,0.0230434138818,54.8378749245,1
6191.13,0.248012,4.00000230343,50000,1099.4,6.65495e-07,4387.17361,8348,4387.17361,298.219,100,5.98945855295,49.8665342042,3.28803e+10,1.11138e+08,49.8665342042,2.62155e-06,5.85016e-15,14503.1,8.35703,1.6374e-07,0.6,0.0234739604663,49.8665342042,1
2001.73,0.0831819,4.07712270436,50000,322.874,6.87229e-07,3861.49625586,8084,3861.49625586,1.58942,100,6.18505690252,51.82113989,102714.0,192382.0,51.82113989,5.11546e-06,2.21181e-12,10285.2,8.32373,1.92025e-08,0.6,0.0242689051572,51.82113989,1
7748.42,0.24886,4.00007394619,50000,716.237,6.7389e-07,4000.62375533,8244,4000.62375533,222.65,100,6.06501698205,50.6204716562,1.82233e+10,8.22223e+07,50.6204716562,0.000284479,8.61025e-13,10927.4,8.3182,1.6694e-07,0.6,0.0244035634446,50.6204716562,1
