AvgDiscRet,VarNormIw,Bound,eRenyi2,MaxNormIw,VarVanillaIw,MinNormIw,ESSRenyi,MinVanillaIw,VarDiscRet,AvgNormIw,AvgEpLen,MaxVanillaIw,AvgVanillaIw,ESSClassic,J,AvgRet,VarJ,VarRet,BatchSize
696.0164370371534,0.010000002,661.8096,570975.8,1.0,,,0.00017513876737116602,,1654.256886244586,0.01,120.47,1.228313e-36,1.2283131e-38,inf,747.4825,1194.3733120384998,,19611.73540881206,100
759.7557933576539,1.1045551e-05,733.8324,1.1232297,0.016995009,0.12508942,0.0015356631,89.02898156656302,0.16342278,950.0800475133639,0.010000002,143.85,1.8085811,1.0641837,90.14279146331138,761.70123,1428.0974065542034,29.441586,18711.310943312852,100
764.3595896012107,0.010000002,735.8401,0.5868141,1.0,,,170.41171822713557,,1149.8944610843205,0.01,145.97,2.0485902e-30,2.0485903e-32,inf,803.5924,1449.2958452729135,,22451.5165174691,100
767.1072244438358,1.5175864e-05,739.7162,1.1456052,0.025948176,0.15151967,0.0047523137,87.2901060797606,0.4748571,1060.698015714661,0.01,147.1,2.592774,0.99921244,86.9383175870738,769.47327,1460.5991550426138,31.387228,21929.84866485471,100
770.9430380326818,9.256124e-06,744.7977,1.0963824,0.023133514,0.09267151,0.004706703,91.20905431068545,0.47095054,966.4180319162401,0.01,148.67,2.3147287,1.0005955,91.60564938404578,773.0334,1476.2989218858957,30.721958,19973.983195674657,100
770.9594507433847,1.2911133e-05,742.41223,1.1034514,0.025473328,0.12218427,0.002850211,90.62474578457484,0.27726975,1152.1403273567116,0.01,148.89,2.4780564,0.9728043,88.66660324114288,773.2885,1478.4920519670757,33.018066,24694.669801028464,100
776.7809686519196,0.00059853756,750.551,,0.18502003,1.2314686,1.2734911e-06,inf,5.776461e-05,972.6835854302003,0.01,151.32,8.392371,0.45359257,14.439344854122814,771.2094,1502.8986874559382,67.90118,22198.32627879008,100
777.1149026297192,0.010000001,750.4062,35145.027,1.0,2.4169452,,0.0028453527442704766,,1008.5191572597621,0.01,151.44,15.546528,0.15546528,1.0,811.32166,1504.004038604605,,20539.220556497756,100
782.8484484906625,0.00021564143,753.75323,1.3775896,0.14873753,2.6257575,0.00096357195,72.59056050163815,0.10632744,1196.7914004907611,0.01,154.35,16.412766,1.1034716,31.899450136530586,785.3447,1533.4133993475325,47.367023,28610.71118851645,100
783.2926306564581,5.973149e-06,756.1631,1.0528202,0.018736301,0.059750915,0.003742296,94.98297948661276,0.3742904,1040.5476002035573,0.01,154.38,1.8739346,1.0001625,94.41673251245385,784.5046,1533.5158664740215,32.406826,24300.807634479464,100
784.807096561296,1.4758127e-05,757.527,1.1551876,0.022194697,0.15335478,0.00053133705,86.56602564843449,0.054163057,1052.1268091256245,0.009999999,155.1,2.2624671,1.0193728,87.25201484240705,787.36835,1540.609857951213,32.645073,24303.92471733291,100
783.923973304965,7.0765545e-06,760.8809,1.0706239,0.015613093,0.0725097,0.0033703912,93.40348404929316,0.34116733,750.6860263852691,0.01,154.32,1.5804329,1.0122485,93.45290598531969,785.4111,1532.8184433236718,27.45036,16377.45340424129,100
782.4179243535837,9.8108285e-06,755.8177,1.0903063,0.019308738,0.09274821,0.00288265,91.7173473609448,0.2802798,1000.3395799377589,0.01,153.93,1.8773869,0.9722991,91.14714573940336,783.7651,1529.007689908892,30.90819,23315.078821218616,100
780.8573917635781,1.5605478e-05,754.8972,1.1439819,0.019169986,0.15069483,0.0025693737,87.41396788134237,0.25248635,952.7806973702309,0.01,153.14,1.8837897,0.9826766,86.61799865657945,782.503,1521.115722685271,28.643164,21610.23044133983,100
782.5913426509173,1.4835227e-05,756.7315,1.1316067,0.023913594,0.14517863,0.0022129486,88.36992585280858,0.21891505,945.4275797273128,0.01,153.96,2.3656425,0.9892459,87.19393061146222,784.3835,1529.2203433813947,30.203041,22085.385000076018,100
779.5456464388801,1.9405044e-05,754.0094,1.1306155,0.030314038,0.21446684,0.0024474098,88.44740091245629,0.25729388,921.9161251165084,0.010000002,152.49,3.186886,1.0512905,83.88486856615913,780.86005,1514.6166030967515,26.806084,20259.503723238915,100
785.8654979078315,8.633219e-06,759.1614,1.0863378,0.021568073,0.08927815,0.004515837,92.05239802819355,0.4592239,1008.1670387063692,0.01,155.53,2.1932976,1.0169187,92.1260796608711,787.47266,1545.019173871471,31.469849,23173.123034996275,100
784.034416684159,2.9856108e-05,756.2876,1.2292272,0.027029958,0.3237089,0.0016950109,81.35192680408922,0.17649533,1088.4329753855902,0.01,154.8,2.8145313,1.0412637,77.1857767833292,787.8763,1537.7124070435168,31.102942,26109.547849315953,100
786.6423370317686,1.5030807e-05,760.1057,1.154736,0.018036444,0.13979937,0.0015779558,86.59987768705477,0.15217954,995.5645358219434,0.01,155.9,1.7394515,0.9644094,87.04698378896474,788.9111,1548.6140030329627,30.429348,23192.799172857212,100
785.3994284306439,0.00014727193,759.0965,1.6699257,0.08133729,1.7990807,5.8020836e-05,59.88290414175772,0.0064128237,978.1039224251762,0.01,155.3,8.989903,1.1052623,40.68360948693287,790.9257,1542.7128129609162,38.727303,23133.610914858367,100
781.1843700771881,1.8704435e-05,752.1649,1.1600562,0.017086068,0.19805041,0.001508973,86.20271769618252,0.1552734,1190.5667333650715,0.010000002,153.55,1.7581571,1.0290005,84.37579045451767,785.7743,1525.4201479061041,37.56488,27631.589689185086,100
787.0156459224627,7.447133e-05,760.1686,1.2359278,0.07921088,0.93693835,0.0018056608,80.91087389177595,0.2025336,1018.991069165775,0.010000002,156.12,8.884761,1.1216592,57.56169483718786,793.8414,1550.921529031666,53.998234,24604.10202576567,100
787.2416256742124,1.280611e-05,761.1303,1.1149389,0.02331603,0.13626462,0.0031093403,89.69101716761371,0.32073858,963.9001364286096,0.01,156.17,2.4051244,1.0315326,88.74843095625117,788.87024,1551.4154378001112,30.289452,23490.65398824543,100
780.2739147347171,0.008311994,753.3401,19.618694,0.91233027,3633.0688,6.161635e-11,5.0971791722333775,4.0736168e-08,1025.5851570545083,0.01,152.95,603.1652,6.61126,1.200642644491226,805.2338,1519.11898034852,22.020739,22798.277753108305,100
782.893552716463,3.395422e-05,758.67,1.2546289,0.050898425,0.34467745,0.00127674,79.70484360910972,0.12863584,829.5692365146023,0.010000002,153.94,5.128187,1.0075336,74.84206869266818,787.3184,1529.1176647764037,28.905235,18733.88718866262,100
783.2208087200008,4.8472475e-06,758.46893,1.0397487,0.015404218,0.04631209,0.0046222303,96.17708876497298,0.45180517,866.1450771840764,0.010000002,154.13,1.5057029,0.9774614,95.42095258573765,783.56165,1530.912577609826,28.936651,19203.695198651647,100
782.620032297707,5.233151e-06,755.5226,1.0696597,0.018694635,0.05002591,0.0060900743,93.48767563331415,0.5954406,1038.0911971261569,0.01,154.06,1.8278177,0.97772306,95.07435776233378,783.6705,1530.416600354081,30.042402,24365.272638612405,100
783.9618592917407,1.0698532e-05,757.45514,1.1139498,0.019944392,0.10456481,0.003280799,89.77065410111287,0.32434732,993.3163558116136,0.010000002,154.65,1.9717485,0.98862296,90.42281556327534,786.5819,1536.1128191850241,30.878302,23248.30277465772,100
783.602069976764,1.2791928e-05,757.8987,1.1080977,0.017566768,0.1234544,0.0011071821,90.24475232203638,0.108768806,934.021351702307,0.01,154.41,1.7257471,0.982393,88.75948623781808,786.6031,1533.8135114003996,31.45072,21994.58488908819,100
781.057079636295,6.40704e-06,752.1648,1.0642691,0.020490635,0.06586502,0.006102769,93.961201361689,0.6187648,1180.1551728208767,0.010000002,153.47,2.0775626,1.0139083,94.03534973272085,782.93024,1524.5220993881067,34.037052,26762.184719215642,100
787.7566478075731,9.005306e-06,762.2616,1.1013467,0.016306264,0.09734306,0.0014897677,90.79792690928637,0.15488943,918.9426630603286,0.010000002,156.34,1.6953435,1.0396885,91.81449243909165,789.8141,1553.0153760257735,29.46244,21451.27469716619,100
782.5534301379369,6.745598e-06,753.4386,1.0646291,0.016590651,0.062833205,0.0039083785,93.92942769906601,0.37720805,1198.4096146173156,0.01,154.22,1.6012081,0.96512675,93.73992108618974,783.71326,1531.912598364344,33.739075,28126.704499865085,100
784.026118382862,3.470714e-06,758.942,1.0442479,0.017663915,0.033263426,0.0056747454,95.76270470534325,0.5555465,889.559683646549,0.010000002,154.54,1.7292628,0.9789805,96.67811593595349,784.8989,1535.0149536706751,29.011372,20081.446381623216,100
784.3784211691698,3.0145124e-05,759.9623,1.2241969,0.021192783,0.24223314,0.00044851383,81.68620514644219,0.04020537,842.807865354739,0.01,154.64,1.899749,0.8964132,77.01569105919747,788.1849,1536.212313960615,31.942543,19354.766892995136,100
791.5667177458172,9.065501e-06,763.0439,1.0857217,0.018767456,0.08581281,0.003620502,92.10463153461238,0.35224834,1150.1647150448468,0.010000002,158.47,1.825936,0.9729268,91.76427901299084,793.7305,1574.612014242704,34.336388,29345.419335657374,100
783.8778756425471,4.1973068e-05,754.0038,1.2240735,0.053698227,0.43294433,0.0022392296,81.69443878245154,0.22742036,1261.7334038880037,0.01,154.91,5.4536924,1.0156188,70.64475197435969,791.02765,1539.015370786502,48.45926,30407.506330042994,100
781.4578766801529,9.5587175e-06,755.0999,1.0783565,0.025219366,0.10510154,0.006705973,92.73371059406959,0.70318,982.2009502799101,0.010000002,153.43,2.6444716,1.0485877,91.35496740380952,782.8706,1523.914464314389,30.523273,21285.92138874211,100
783.1382945283308,1.1910738e-05,758.0472,1.1212187,0.0209239,0.12190427,0.0014454463,89.1886673533597,0.14623189,890.0570498650623,0.01,154.14,2.1168144,1.011673,89.45212188270186,785.0066,1531.2120462765452,28.656464,21089.998202686973,100
778.7719983646136,3.183808e-05,751.8721,1.1630307,0.04527301,0.3162252,0.0017564096,85.98224986775088,0.17504536,1023.0123704314425,0.01,152.29,4.5119486,0.996609,76.03423873162252,781.30896,1512.6222508456838,31.755484,23860.275107892146,100
778.2920488284686,2.8140603e-05,754.036,1.2087259,0.026725182,0.26953936,0.00050019147,82.73174057017249,0.048953157,831.792252915672,0.01,151.84,2.6155624,0.97868836,78.2110268564359,780.6693,1508.0206643144181,28.661087,18401.340200995357,100
783.611530562566,2.2225735e-05,758.7484,1.1585937,0.021460468,0.19433933,0.0017457746,86.3115377856213,0.1632452,873.9505507933696,0.01,154.3,2.0067415,0.9350875,81.9648891213709,787.55865,1532.6152470235677,31.54897,18768.12712547129,100
779.4474855759416,3.514692e-05,753.10364,1.2049773,0.05482833,0.39316165,0.0030710108,82.98911702536644,0.32480547,981.1476140680983,0.01,152.52,5.7989182,1.05765,74.18648614535408,783.2199,1514.8209526394494,31.624874,21631.991505563918,100
778.8560551898347,4.6741147e-06,754.78076,1.0472237,0.013101686,0.04668494,0.0030775694,95.49058259945731,0.30757183,819.4456628892358,0.01,152.06,1.3093805,0.99939847,95.57727659449432,780.56744,1510.3213486096402,29.966476,17786.907399317144,100
779.4000660246779,3.3425637e-05,754.0174,1.2078116,0.031709023,0.35079393,0.0012900855,82.79436999610536,0.13216142,910.8558079626497,0.01,152.42,3.2483969,1.0244392,75.1363521001896,781.7815,1513.9158383808378,28.997276,20239.185731753132,100
784.8435752256393,4.9801292e-06,759.54987,1.051568,0.018258609,0.049431946,0.0035018872,95.09608225282932,0.3488877,904.4858899248777,0.01,154.95,1.8190775,0.99628484,95.30134052993773,786.2408,1539.216574982349,30.736761,21190.495048765602,100
782.4699916254452,2.8985367e-05,755.97205,1.2661958,0.02741023,0.28476188,0.0014666036,78.97672859695602,0.14536647,992.6626983344966,0.01,153.92,2.7168407,0.9911777,77.70278076430007,786.522,1528.9133910291653,31.026249,22290.505095103497,100
787.0976395701979,0.00034938293,761.05347,1.7577296,0.15952128,5.5695105,9.7900465e-06,56.89157034243354,0.0012360681,958.945420382307,0.01,156.1,20.14078,1.2625763,22.4270986333968,799.1456,1550.822895097324,67.3775,23816.421362117802,100
779.4853803208418,0.00011596981,754.07227,1.4096295,0.10354633,1.0935717,7.862217e-05,70.94062840147625,0.0076347743,913.0442466864689,0.01,152.48,10.055088,0.9710714,46.55274433051163,783.12024,1514.616793874891,29.846737,21266.60588299155,100
785.7999330758704,2.7164373e-05,760.0329,1.2514986,0.026209032,0.2467516,0.00013240418,79.90420572565296,0.012619201,938.6542772533275,0.010000002,155.44,2.497935,0.9530817,78.80672002987113,788.50354,1544.113906394262,30.064693,22170.725824945443,100
779.9615045063634,3.8702823e-05,757.33014,1.3228503,0.025241833,0.37836367,0.00032443466,75.59434085620336,0.032078248,724.09721973016,0.01,152.46,2.4957683,0.9887429,72.29831901736287,784.8163,1514.2195440881746,27.191479,15330.926194625346,100
782.4145325047132,2.0769347e-05,760.2664,1.1263827,0.034373544,0.21459106,0.006106579,88.77977195581695,0.6207152,693.5026064087291,0.010000002,153.57,3.4939663,1.0164696,82.94510652515561,784.6801,1525.3136601146543,28.75429,15285.375078506517,100
780.5807941925657,1.6962895e-05,753.07715,1.1579307,0.01677378,0.15870102,0.0014676126,86.36095170118641,0.1419552,1069.44283158111,0.010000002,153.13,1.6224482,0.9672525,85.62136102757958,783.9025,1521.0227293826558,34.732155,23867.714877047078,100
775.9048588459756,1.8261493e-05,748.67456,1.1610548,0.022764299,0.19467478,0.002837902,86.12857526268441,0.2930111,1048.2916146008954,0.01,150.98,2.3503957,1.032492,84.68914269849925,779.77106,1499.414731625435,33.552242,22587.5187399543,100
777.0422494325754,1.7584058e-05,751.4775,1.1481643,0.020218207,0.1602795,0.0018262275,87.09555105642943,0.17435496,923.9757756119055,0.01,151.37,1.9302877,0.9547275,85.17291583878281,780.079,1503.317063054202,31.988749,20225.757413729163,100
778.437376143639,3.1958443e-05,750.59906,1.195995,0.044678237,0.33777317,0.0022517098,83.61239155871087,0.23148997,1095.6277091804411,0.010000002,152.2,4.593205,1.0280632,75.96540510387908,783.3499,1511.6131006758847,35.484478,24634.22785302571,100
780.6760859358948,3.5432633e-05,757.5517,1.139605,0.057757005,0.42654613,0.0058968407,87.74969925834493,0.6469947,755.9933438510946,0.01,152.84,6.3370333,1.0971887,74.03113114580584,782.4927,1518.013506643041,26.488298,16632.830857723002,100
783.3066549461589,6.711021e-06,757.0579,1.0719721,0.017095601,0.073193066,0.00292464,93.28600720122895,0.305431,974.0775581200442,0.01,154.3,1.785357,1.044337,93.77000153470789,784.88696,1532.7155841144966,30.727772,22398.421915955085,100
786.0703767024366,1.3386519e-05,758.2576,1.0984051,0.03139136,0.14482285,0.0063825427,91.04109033013569,0.663863,1093.6211231336254,0.01,155.73,3.2650878,1.0401231,88.29815113228227,789.2045,1547.0264114276156,34.61797,25387.151280990533,100
781.3046341686598,1.9486943e-05,755.57416,1.1776568,0.02384249,0.21990353,0.0025202374,84.91438470736776,0.267723,935.9872960437445,0.01,153.31,2.5327704,1.0622928,83.8278744252671,784.74426,1522.9161869214104,31.14383,20992.882519619063,100
782.6931485456156,1.067309e-05,755.20087,1.121877,0.017273987,0.10796778,0.0015313794,89.13633491751024,0.15402272,1068.5571375745933,0.01,154.09,1.737379,1.0057777,90.44340271890229,784.8989,1530.609180099785,31.69279,23565.204894109113,100
782.6499194458926,0.00011808239,756.54785,1.3034962,0.08187216,1.7780763,0.0044855117,76.71675361303043,0.5504206,963.2270512972425,0.01,153.98,10.046595,1.2271076,46.10386698576856,787.1094,1529.522243330297,36.538105,21976.316188474197,100
779.5595347984003,2.9259327e-06,753.08453,1.0286833,0.013335801,0.029273922,0.0019983498,97.21164865287376,0.1998848,990.9473024366456,0.01,152.56,1.3339126,1.0002494,97.18487100314796,780.1242,1515.3172080532415,31.15105,21493.221095710975,100
780.1890819112538,5.224778e-05,753.2924,1.402453,0.032547902,0.5355359,0.0001186113,71.303640030097,0.012008436,1022.758515365908,0.009999999,152.93,3.2952123,1.0124192,65.9085954395338,788.96265,1519.0189817371638,39.635895,23770.64552381057,100
780.803773468141,1.5339161e-05,752.88165,1.0807154,0.03079735,0.16378112,0.0066402256,92.53129764525578,0.6861419,1102.2332317703097,0.01,153.3,3.1823244,1.0333111,86.81627543556448,781.9663,1522.8130765299325,32.09186,25922.32439521101,100
782.9518541626078,6.9975786e-06,758.4593,1.0506954,0.0237499,0.071634516,0.0041431007,95.1750604047801,0.4191918,848.0963714475059,0.01,153.99,2.402974,1.0117828,93.52123037057667,784.028,1529.6232875386486,28.788418,19266.85699271351,100
786.5252333502125,1.7347105e-05,759.2012,1.1849791,0.022183288,0.18940282,0.00031351636,84.38967538787716,0.0327597,1055.5146711291943,0.010000002,155.9,2.3179584,1.044912,85.34341146771192,789.82697,1548.7185005317453,31.12128,24547.328110217215,100
779.0704996221594,4.6218403e-05,752.5039,1.2521194,0.059520174,0.52443016,0.0027806275,79.86458659314732,0.29619598,997.8076464709522,0.010000002,152.38,6.340165,1.0652127,68.6077092837245,782.62134,1513.4130092434632,32.32289,22376.87235211922,100
780.3982527478526,6.7232595e-06,754.19415,1.0586945,0.016099645,0.06555244,0.0031414062,94.45595657142522,0.31019056,970.7672226932679,0.010000002,152.95,1.5897205,0.98742586,93.7593407289233,781.1126,1519.124156468279,30.550774,21633.235032960045,100
783.4443117016334,9.166322e-06,755.0456,1.0944225,0.025322793,0.089499414,0.004462566,91.37239383440074,0.440958,1140.1785525058506,0.01,154.54,2.5022123,0.9881265,91.68031597016433,786.3432,1535.0109724931744,34.633842,25563.949271067686,100
781.4542825845191,2.168632e-05,754.4624,1.1788301,0.025578381,0.18210956,0.0018416207,84.82986312518557,0.1687616,1030.0116377820816,0.01,153.51,2.34394,0.9163754,82.32523126018441,784.8864,1524.8187074673165,31.860811,23636.40315247388,100
784.7118768432478,8.735419e-06,757.4502,1.0888863,0.015433696,0.09410704,0.0021980004,91.8369563313423,0.22813764,1050.704942002316,0.01,155.05,1.6019137,1.0379326,92.0402851039486,786.6842,1540.2133767748264,32.26366,24500.41758157171,100
782.2684390103854,4.151146e-06,755.50183,1.0428405,0.021304695,0.04065127,0.005103383,95.89194305428225,0.50502306,1012.8897972799681,0.01,153.85,2.1082802,0.9895848,96.05259277133086,783.4971,1528.2137908468023,32.37569,22773.977326447835,100
780.7426746047157,9.3972785e-06,755.80597,1.0954702,0.020941008,0.10227611,0.0032142391,91.28500337886733,0.3353237,879.131252713779,0.01,153.0,2.184659,1.0432444,91.48853962147729,783.7199,1519.6080383881601,31.406057,19313.067567927734,100
784.8974690366499,5.0715753e-06,759.1055,1.0792396,0.013382801,0.055839114,0.0014563089,92.65782998012442,0.15280984,940.4666650652017,0.01,154.99,1.4042513,1.0492955,95.21917897648858,786.08356,1539.7135778829513,28.701694,21560.564841044863,100
778.955710320965,0.0019334009,755.93555,3.0649047,0.44127372,54.188244,3.401894e-06,32.62744199947383,0.0005695245,749.1932725532508,0.010000002,152.04,73.875374,1.6741394,4.965077834961082,790.0402,1510.1111688825395,29.801556,16497.191456665427,100
779.3492341248223,1.6451282e-05,753.72754,1.110182,0.03254248,0.17139713,0.0019622275,90.07531717893559,0.2002863,928.0980595141126,0.01,152.39,3.3216395,1.0207088,85.99430000349977,781.94824,1513.6229948639275,31.41371,19894.01189672511,100
784.5657996131293,2.93875e-06,758.38257,1.0349456,0.013592551,0.029316137,0.0045557837,96.62343538223213,0.4550249,969.2244647723944,0.009999999,154.89,1.3576038,0.9987851,97.17289949508907,785.30566,1538.5141584267526,31.080172,22246.43381851456,100
779.9590225544815,5.040403e-06,752.3365,1.0447909,0.020588767,0.052310403,0.0060010515,95.7129349485603,0.61134833,1078.710872153811,0.01,152.89,2.0974505,1.0187354,95.24717077772604,781.55786,1518.7159628347738,33.21552,25475.215035999296,100
787.0239975671208,5.6609038e-06,761.52966,1.0616121,0.014847646,0.05879496,0.004085015,94.19636159797912,0.41631377,918.8860582128183,0.01,156.01,1.5131595,1.0191243,94.69311502078264,788.361,1549.8154195930576,30.204721,22233.685211689164,100
780.908275541138,4.2990014e-06,754.0255,1.0390915,0.017133841,0.04299927,0.007284112,96.23791850221149,0.7284896,1021.7075307443872,0.01,153.27,1.7135686,1.0001076,95.91773348148622,781.68713,1522.4133216466848,31.664139,24096.475326037886,100
781.8452565053515,9.200054e-06,756.4997,1.0927416,0.026381006,0.100754775,0.0048027434,91.51294250277175,0.50260526,908.1959572849798,0.01,153.54,2.7607622,1.0464962,91.65224656780507,783.63983,1525.2151110915793,31.089474,20739.6603263678,100
784.9821719192928,5.218558e-05,760.4414,1.3572754,0.046945874,0.6468435,0.0021556683,73.67701679947857,0.23999724,851.4367308701186,0.010000002,154.96,5.2266297,1.113331,65.93534515418256,789.7678,1539.2217977839161,28.854895,19765.558706237687,100
783.3126599189071,5.83423e-05,757.3406,1.344536,0.061893173,0.7024626,0.0021493165,74.3751033466814,0.23584148,953.6556423427143,0.010000003,154.29,6.791451,1.097286,63.387866115454294,791.6426,1532.517040333288,40.48598,21903.929616569327,100
784.0151733327242,1.2697869e-05,756.44824,1.092052,0.028926445,0.13066725,0.006274831,91.57073249966487,0.6365316,1074.3647955753204,0.01,154.75,2.9343574,1.0144203,88.83291851324019,786.45526,1537.3183201668505,33.86628,25326.4630515128,100
781.4428032671921,1.1909273e-05,756.7536,1.115618,0.021224333,0.1162302,0.00097039243,89.63641753010798,0.09586592,861.7674108260379,0.01,153.31,2.0967705,0.9879088,89.45330050252751,784.331,1522.7094717506645,31.115904,19138.859632979616,100
782.0621177041421,4.914478e-05,756.347,1.1894276,0.06510296,0.58353466,0.0032084156,84.07405276717685,0.3496111,934.8726240206381,0.01,153.65,7.094068,1.089669,67.27060538755214,784.93365,1526.1105674270366,30.462534,20075.48702951587,100
787.2230143975247,4.203944e-05,758.28577,1.1070259,0.06939373,0.45027176,0.0056987815,90.33212633606585,0.58978117,1183.8349012963106,0.01,156.41,7.181731,1.0349251,70.61197012059345,792.0264,1554.0204236099823,56.65333,29339.981285739726,100
788.2204977204311,0.00017440763,757.12616,1.3815937,0.12781067,2.507636,0.0019021317,72.38017927723085,0.22808152,1366.911791663536,0.01,157.07,15.32557,1.1990838,36.67523434423421,796.7999,1560.618725142642,55.527573,32956.06782541774,100
