AvgDiscRet,AvgEpLen,ESSClassic,J,BatchSize,VarJ,ESSRenyi,VarRet,eRenyi2,AvgVanillaIw,MinVanillaIw,VarNormIw,AvgNormIw,MaxNormIw,Bound,AvgRet,VarVanillaIw,VarDiscRet,MinNormIw,MaxVanillaIw
791.2059615815572,160.32,91.29865778337032,795.97473,100,54.26247,93.39371940472388,76406.87440482347,1.0707358,0.9881797,0.17443278,9.62692e-06,0.01,0.022117572,745.57355,1595.0355704265833,0.09400678,2943.902326273077,0.001765193,2.1856136
795.9922729419834,162.7,90.98825878074655,799.7573,100,57.116104,94.16535890925174,75280.74135568456,1.0619617,0.97427124,0.49015686,1.0004343e-05,0.01,0.029239371,749.5983,1618.643789836853,0.094961666,3042.976700437524,0.00503101,2.848708
796.4614407109646,162.41,98.49030212454754,797.77734,100,49.45155,98.16384427062751,64847.743676767495,1.018705,0.9921197,0.54571646,1.5483249e-06,0.01,0.011631827,754.0485,1615.5291402963421,0.015240187,2543.1485888923967,0.00550051,1.1540165
792.3996927259327,160.25,96.04649221844785,794.35284,100,48.279278,96.57648065720666,61918.937034346025,1.0354488,1.0049773,0.83243865,4.157826e-06,0.01,0.019284219,751.4469,1593.8589219524897,0.041993193,2371.0647663767045,0.008283159,1.9380202
797.0459770609311,162.92,99.20389255069244,798.27814,100,52.313248,98.99820558105009,70968.73854819695,1.0101193,1.016103,0.8281836,8.1060597e-07,0.01,0.013389505,753.4274,1621.1251395465993,0.008369227,2689.7942007530046,0.008150587,1.3605117
787.1324744938191,158.3,95.53340947291854,790.9931,100,56.1757,95.89879454989537,73657.9232960102,1.042766,1.0131208,0.65790546,4.7226554e-06,0.01,0.018884815,741.29376,1574.5249554018303,0.048473973,2970.571251825803,0.0064938506,1.9132597
797.1157174166842,163.28,95.40223676043163,799.74805,100,56.130657,96.49206373489933,78956.62180911939,1.0363547,1.0075954,0.8428585,4.8680345e-06,0.01,0.020816945,751.25574,1625.2566180524975,0.049422644,2973.334072271033,0.008365049,2.0975058
788.9841017420554,158.92,97.5480289705592,790.7225,100,51.656513,97.86764791667153,66902.51768525557,1.0217881,1.0091935,0.6240653,2.5389797e-06,0.01,0.016168267,744.754,1580.4255390937813,0.025858788,2765.749410327795,0.0061838017,1.631691
799.1174346066296,163.61,97.05933349849951,800.95264,100,48.764034,97.16605643052979,63015.87585116919,1.029166,1.0121876,0.50056416,3.0603514e-06,0.010000002,0.015585423,757.87897,1627.7410281943903,0.03135403,2404.2628359023242,0.0049453694,1.5775372
792.7142424461073,161.37,95.20012893359905,796.39154,100,57.10696,96.03268812851603,80561.58508096621,1.0413121,1.0100802,0.47431532,5.092797e-06,0.01,0.020176133,743.7664,1605.4423782392964,0.05195988,3387.22429588858,0.0046958183,2.0379515
796.2953227159364,162.58,89.2712427006824,799.5255,100,56.60469,95.27513642278923,72100.81501245147,1.0495918,1.0091696,0.71998006,1.2139542e-05,0.01,0.040606074,752.27295,1617.936617570799,0.12363195,2739.8236370041504,0.007134381,4.0978417
794.4136071267687,161.54,99.87113907850295,794.7675,100,50.822987,99.81022202476323,68938.79645217543,1.0019014,1.0015438,0.8386159,1.303562e-07,0.01,0.0104423985,751.2421,1607.1247656734474,0.0013075906,2634.9394737466587,0.008373233,1.045852
789.2849449010301,159.03,99.64947923123994,789.996,100,51.2528,99.6718955369761,66860.36744871245,1.0032918,0.99615556,0.77563655,3.5530348e-07,0.01,0.010837458,745.6127,1581.6287210011483,0.0035257682,2696.4312731960754,0.0077862996,1.0795794
795.1495176926982,162.36,99.09675224361597,796.70404,100,55.919445,98.85546676597063,79172.01140195444,1.0115778,0.9816181,0.7624286,9.206848e-07,0.010000002,0.01211596,748.3397,1615.9662569134264,0.00887148,3097.769384507887,0.007767059,1.1893246
793.7696498720196,161.62,99.7482868586358,794.1093,100,54.10831,99.6674783567464,78297.83101563898,1.0033363,0.99331534,0.84069943,2.5491548e-07,0.01,0.011353724,747.98737,1608.3286941038446,0.0025151887,2963.2734025088084,0.00846357,1.1277828
791.7158297928534,160.55,97.72036348279772,794.08514,100,55.121758,97.27952500231932,74351.49257096266,1.0279655,1.0084336,0.5453204,2.356364e-06,0.01,0.013176264,745.50415,1597.1252256076039,0.02396277,3019.1207471531857,0.0054075983,1.3287388
804.9480469321749,166.83,98.43830099352435,806.72394,100,49.694263,98.70744741250027,69413.85521924285,1.0130948,0.99854827,0.5203302,1.6024871e-06,0.01,0.013263958,761.80774,1660.742722351905,0.01597838,2631.1283074389025,0.0052108667,1.3244702
805.5209318913018,167.39,91.80652568498496,809.3114,100,54.707756,95.68691794106898,75699.48139458404,1.0450749,1.0616344,0.7972566,9.014849e-06,0.010000002,0.02472365,761.169,1666.5510200055503,0.10160343,2781.0004339298025,0.0075097093,2.624748
802.7287520312126,166.08,98.11632982095627,804.1617,100,54.07086,98.38679864023067,76201.68018217213,1.0163965,1.0029823,0.88766557,1.9391946e-06,0.010000002,0.01655486,756.4161,1653.153495418476,0.01950778,3032.3243415842076,0.008850262,1.660423
795.6200099227509,162.31,94.28845133098183,799.11676,100,49.934467,95.48461531982183,73063.55256412928,1.0472891,0.9856578,0.3778918,6.1187447e-06,0.009999999,0.013229052,751.1129,1615.124598670376,0.059444904,2800.496176371206,0.0038339046,1.3039318
800.0662082923633,164.39,93.02653706938264,804.8513,100,50.263157,92.96453130454537,69325.41195867343,1.0756791,1.0192052,0.26843014,7.5719236e-06,0.01,0.014483454,756.5895,1635.7492645739205,0.07865557,2672.3358744604434,0.0026337204,1.4761611
813.6221918010316,171.53,97.94586200349735,815.368,100,50.680508,97.69244529246915,72564.85484203823,1.0236206,1.0041516,0.77925247,2.1184128e-06,0.01,0.016701326,770.0429,1708.441822110949,0.02136039,2684.9460231075445,0.007760307,1.6770663
794.1616719412008,160.97,99.08988297291289,795.4269,100,47.196365,99.11556287486137,58925.99515646519,1.0089233,1.0030235,0.5546439,9.2775065e-07,0.01,0.01131611,754.04675,1601.1463722092653,0.009333692,2275.0301907843677,0.0055297203,1.1350324
803.7625025373451,166.4,99.62941238399137,804.45526,100,51.67125,99.40464629714313,73185.26025806196,1.0059892,0.9917349,0.8365965,3.7570615e-07,0.01,0.012209135,759.70483,1656.355772006968,0.0036952137,2744.224483209401,0.008435686,1.2108226
812.9868817703722,170.68,99.27452975714358,813.99396,100,46.041317,99.24995285140727,60806.37653139579,1.0075572,1.0163963,0.8478234,7.3816176e-07,0.01,0.012868803,773.13635,1698.9380535217747,0.0076256627,2245.141845749435,0.008341465,1.3079803
800.9190971782767,164.79,55.89532798006527,806.1496,100,73.466606,87.83436652693554,69990.49423759365,1.1385065,1.0589151,0.79531294,7.970285e-05,0.01,0.09512363,757.8092,1640.1388812021166,0.8937093,2627.4302134876366,0.007510639,10.072785
802.5665357520177,165.93,97.66344061978792,805.105,100,52.066917,97.69151237813611,74480.64050495852,1.0236304,1.0056343,0.56931734,2.4166259e-06,0.01,0.017687533,757.0233,1651.3467931126988,0.024439352,2932.406164964699,0.005661276,1.778719
807.0903858534225,167.27,97.86621156648692,808.3504,100,44.27222,97.73887459070153,56119.17712280707,1.0231344,1.0166926,0.33588475,2.202338e-06,0.01,0.0114536965,769.9349,1664.6298867635057,0.022764774,1951.740801791755,0.0033037001,1.1644888
798.0231692491747,163.07,97.82169961852911,800.00653,100,49.411953,97.74458027641488,63878.97806470388,1.0230746,0.9990077,0.8183551,2.249324e-06,0.01,0.016755652,756.7307,1622.5374780574068,0.022448624,2410.555413435387,0.00819168,1.6739026
807.5418634959942,168.24,99.3292446988761,808.4285,100,49.65251,99.57933510564105,70578.26227256042,1.0042244,0.99794585,0.7277389,6.820892e-07,0.010000002,0.011997587,764.25385,1674.8486194574089,0.006792899,2649.1884107720375,0.007292369,1.1972942
806.6809868369569,167.95,97.63291768397937,808.6369,100,51.477283,97.51234828588669,73883.96639777844,1.0255111,0.97016495,0.5839934,2.4489545e-06,0.010000002,0.01710955,762.1462,1672.0708057795464,0.023050053,2803.9847225046087,0.0060195266,1.6599085
801.3708371154404,164.66,98.77417379410133,802.7444,100,47.274704,98.23158490350394,61315.372766715765,1.0180025,0.9954496,0.8526089,1.2535887e-06,0.01,0.014142441,761.2439,1638.1296113215947,0.012422061,2276.40653622409,0.008565064,1.4078087
808.8988618753845,168.52,96.78043995682258,810.8084,100,45.019016,97.05273996772085,62263.13676911271,1.0303676,1.0068358,0.19503284,3.3602598e-06,0.01,0.012207255,768.92444,1677.5350011194,0.034063566,2259.121763646445,0.0019370868,1.2290701
806.6688650822654,167.19,98.23546162950448,807.59973,100,44.73055,98.75204497153904,57502.05912580431,1.0126373,1.0069475,0.74696815,1.814365e-06,0.01,0.015758038,768.32715,1663.43163908737,0.01839663,2078.3533685932002,0.0074181436,1.5867517
804.0755428574791,166.19,90.32645450964785,808.66473,100,50.010387,91.40533913194322,64951.21686324891,1.094028,0.9679427,0.122398816,1.0817702e-05,0.010000002,0.019731933,762.78094,1653.8284267205634,0.10135249,2410.8076661810765,0.0012645253,1.9099382
810.4605020646916,169.63,97.68616091916002,812.4933,100,48.138927,98.03710928826104,67791.7998352601,1.0200219,1.020395,0.5116866,2.3925775e-06,0.01,0.015329471,768.10925,1688.9722217218484,0.024911659,2535.769538257864,0.0050145932,1.5642116
815.2512787797957,171.74,97.51560466392267,817.2304,100,44.97101,96.64660139231067,59078.91004745856,1.0346975,1.0060735,0.85139126,2.573413e-06,0.01,0.016396264,776.80237,1710.0354631414357,0.026047675,2089.9913647703947,0.008462516,1.6495848
805.4201295946721,166.37,91.83439590596014,808.88556,100,45.074425,93.99811524355603,55143.04780421754,1.0638511,1.0206153,0.4635112,8.981482e-06,0.01,0.026095232,768.2897,1655.5428414663627,0.09355611,1949.1149726912226,0.004541488,2.6633193
810.519931001972,169.06,93.71642716521332,812.0678,100,45.42738,97.92870354502362,55162.24682507083,1.0211511,1.0339588,0.84415287,6.7726146e-06,0.01,0.028464181,773.4502,1682.4408645962599,0.072404034,1942.7382958820444,0.00816428,2.943079
818.0192981733833,173.24,88.58818224923395,820.77295,100,43.535885,94.21049510608132,59453.65462270102,1.0614529,1.0219084,0.8028826,1.3011985e-05,0.010000002,0.03971202,780.06555,1725.2529944925755,0.13588375,2036.504755595095,0.007856699,4.0582047
801.6866903609261,164.73,99.03250678148015,802.8911,100,45.109055,99.1424234641809,57886.16485847938,1.00865,1.0056528,0.41634592,9.868321e-07,0.01,0.011071269,761.5229,1638.5448498954252,0.0099802045,2280.587873060352,0.0041400567,1.1133853
804.5804883173754,166.11,95.40643861306408,808.55945,100,44.6151,95.51738477143303,56873.75865209517,1.0469298,1.0055182,0.2191605,4.8633538e-06,0.01,0.013618742,765.95593,1652.4519720013254,0.049171757,2109.138163966903,0.0021795777,1.3693893
806.3897877064389,167.27,97.90226722463244,808.2366,100,46.69317,98.03934355799755,63348.39768945269,1.0199987,1.0009936,0.4775515,2.1642954e-06,0.010000002,0.01203285,765.9419,1664.9396117526899,0.021685984,2312.9637901307387,0.0047707744,1.2044806
812.5112464770962,170.3,89.95533576160818,816.9093,100,47.106583,92.36623309728505,59997.32868795475,1.0826467,1.0407625,0.6416265,1.1279079e-05,0.01,0.03608535,773.5061,1695.6518352892435,0.12217351,2150.902614851146,0.006164965,3.755628
809.9311959727171,169.13,97.32333934518856,811.78546,100,46.366264,97.2381070174558,63128.38376448675,1.0284034,1.0065562,0.80699486,2.7780668e-06,0.01,0.017123267,769.933,1683.4192590430937,0.028146133,2261.8247285111124,0.008017385,1.723553
812.190105578828,170.12,95.43032148551426,815.70215,100,45.495182,95.77357242870934,59327.85258828885,1.0441294,1.024967,0.39529404,4.836843e-06,0.010000002,0.01732838,773.6469,1693.469479153198,0.050813794,2100.2525053671275,0.0038566515,1.7761017
819.2581258738505,173.76,91.17616320104604,823.5767,100,39.35169,91.49394818161869,55125.380007244195,1.0929685,0.9959065,0.08000148,9.775535e-06,0.010000003,0.013843601,782.3735,1730.1517719128262,0.09695665,1923.392873076426,0.00080330315,1.3786931
809.7917220792592,168.87,97.21363036653922,812.2451,100,45.206226,96.94014680259954,58923.090012745415,1.0315644,0.9795167,0.7377293,2.8951881e-06,0.01,0.016955512,771.0072,1680.6493295299726,0.027777966,2126.643943193569,0.0075315647,1.6608206
822.6397163185492,175.25,97.44597032135789,824.0396,100,38.51533,97.20940688945491,47960.59375391637,1.028707,1.0185832,0.3461231,2.6474343e-06,0.01,0.01342567,789.22253,1745.1524282368218,0.027467439,1578.7681607010556,0.0033980838,1.367516
809.8564227874529,169.09,96.08709258541914,813.17163,100,45.89399,95.78446449312133,64243.0103477469,1.0440106,1.0112664,0.24538796,4.1133744e-06,0.01,0.012898255,769.69116,1683.4613640619814,0.042065814,2280.758207225864,0.0024265412,1.3043572
821.7139772707259,175.03,96.91351925565309,823.9361,100,42.205887,95.3313849471198,54613.01172409525,1.0489725,1.0284597,0.6361881,3.2169269e-06,0.010000002,0.016528226,785.885,1743.3556987774045,0.034026377,1814.8724208334875,0.0061858343,1.6998614
823.8691557349633,176.24,89.20315701417981,825.35583,100,43.389004,95.96840639697243,54541.83356685346,1.0420096,1.0264373,0.7832826,1.22258925e-05,0.01,0.037312858,788.25,1755.560088467491,0.12880875,1793.676560736007,0.0076310807,3.829931
813.4469741190914,170.25,92.33226394613371,817.6073,100,39.86298,93.05109141862236,48015.72416736766,1.0746784,1.0173196,0.14448963,8.388398e-06,0.01,0.017598039,779.75543,1694.2523931164667,0.08681481,1604.7860212387748,0.0014202974,1.7902828
820.6411098613221,174.12,90.7884877911474,823.59094,100,38.14646,91.90387516352895,47837.57971689982,1.0880934,1.0004015,0.11907007,1.0248616e-05,0.009999999,0.016779853,787.3967,1733.754119171342,0.10256846,1562.4750069504582,0.0011902228,1.678659
812.1993731661611,169.51,98.0116469696162,813.6362,100,38.52219,97.8280208218171,46212.94150270658,1.022202,0.99374855,0.5722527,2.0491989e-06,0.01,0.012443114,778.9823,1686.731875983607,0.020236582,1559.9047019022603,0.0057585263,1.2365327
812.1762223627562,169.92,89.20817756893341,817.62787,100,43.360004,90.58132626588163,56050.49653295896,1.1039803,0.9998129,0.109106764,1.2219538e-05,0.01,0.015130017,775.49347,1691.4642817180675,0.12214966,1902.3901327301514,0.0010912718,1.5127187
819.1323809581102,173.17,95.94093659921948,820.3254,100,37.112823,97.43424333123836,45241.50176610537,1.0263332,1.014701,0.8522894,4.27352e-06,0.01,0.022650298,786.95,1723.9439355511124,0.044000927,1464.2382421753798,0.008399414,2.298328
824.1530255536626,176.07,91.22521414990386,827.63043,100,39.944836,93.60733253391234,49092.09024782617,1.0682924,0.99835694,0.27469516,9.715967e-06,0.01,0.01604632,791.105,1754.0759460500954,0.09684065,1544.07091319505,0.0027514724,1.6019955
817.6172544726213,172.46,99.46626210317619,818.09467,100,39.46759,99.38787525000673,49247.86548136179,1.006159,1.0007846,0.6152713,5.420135e-07,0.010000002,0.011606704,784.27325,1717.3682408004533,0.005428645,1571.862030825738,0.006147889,1.1615812
822.6046339529453,174.83,95.30566143987375,823.9472,100,34.366417,96.29014797510916,39695.66234164867,1.0385278,0.98806334,0.4707759,4.9752925e-06,0.010000002,0.013955026,792.83453,1740.5525312777236,0.04857225,1252.958342055703,0.004764633,1.378845
818.1093387889028,172.74,95.15210306401465,820.4153,100,38.92243,96.18319805446087,47782.400543589734,1.0396826,0.9921246,0.35391676,5.1463485e-06,0.010000002,0.015104024,784.94775,1719.5408117631637,0.05065609,1554.7016445624038,0.0035672612,1.4985074
821.6579084437652,174.34,97.12779922321137,823.5599,100,35.4846,95.81820624139321,40492.03877957145,1.043643,0.9787243,0.42985108,2.9870216e-06,0.01,0.014056044,791.75055,1735.5428824052588,0.028612718,1264.5401195634242,0.004391953,1.3756992
827.4426407011964,177.7,96.25314972100742,828.6262,100,36.08516,96.75390418920499,43285.84482625313,1.03355,1.0148015,0.5244317,3.9320225e-06,0.01,0.016593454,796.6162,1770.148263376814,0.040492836,1343.455262801823,0.005167825,1.6839063
813.5957896341762,170.2,97.78058320419676,814.64197,100,38.20574,97.65668874221527,47170.285568772226,1.0239954,1.00384,0.40564573,2.2927331e-06,0.01,0.012379524,780.8528,1694.3716691682303,0.023103748,1515.7004759307006,0.00404094,1.2427061
819.3067854610204,173.55,76.7515045482444,826.4019,100,40.147377,76.40726089621735,51444.189410768675,1.3087761,0.9985683,0.018735165,3.059659e-05,0.010000002,0.022958875,784.8023,1728.067156512402,0.3050904,1683.1740150597277,0.00018762027,2.2926004
819.8609805885826,173.6,96.04526779121097,821.3072,100,38.3952,96.37906166135441,47679.70257987465,1.0375698,0.97301435,0.32733637,4.1591506e-06,0.01,0.012670984,787.4333,1728.9528341999837,0.03937705,1486.6531847564538,0.0033641474,1.2329049
821.5634105661877,174.32,98.2514135911247,822.813,100,36.132492,98.27546556501778,40303.78348117151,1.017548,0.9993029,0.88078916,1.7977053e-06,0.009999998,0.018003402,791.4553,1735.0253482844028,0.017951997,1281.5690524575236,0.008814036,1.7990853
824.335774042771,176.29,95.30275698696842,826.3587,100,39.482086,94.71771357081803,50014.63997524565,1.0557687,1.0323675,0.18999419,4.9785417e-06,0.01,0.014821215,790.3872,1755.8668817854743,0.05306044,1629.3721209607359,0.0018403736,1.530094
821.0368647769183,174.34,97.91224791834756,822.34064,100,38.40353,98.46175804412876,48112.51383650366,1.0156227,0.9858976,0.43629932,2.1537937e-06,0.01,0.011525958,788.1051,1735.952047468964,0.020934744,1533.221157148327,0.0044254023,1.1363415
822.0032477722802,174.62,98.78272565892232,822.77167,100,36.20341,98.88877257608037,42513.356491244536,1.0112371,1.0000954,0.53614527,1.2447221e-06,0.01,0.011303018,791.20184,1738.5454681056178,0.012449594,1341.2776333225574,0.0053609414,1.1304096
822.7742351790604,175.04,99.50091340591685,823.16003,100,36.396576,99.31349843499048,43099.79100558672,1.0069125,0.9987411,0.9206714,5.066369e-07,0.01,0.012601475,791.6338,1743.2621793853305,0.005053622,1370.9670129218252,0.009218319,1.2585611
824.8416711550823,176.32,96.1114727083425,826.839,100,37.935417,96.31437083534834,45302.20188623394,1.0382667,0.9857213,0.31510988,4.086706e-06,0.01,0.014491774,793.31226,1756.0466840249674,0.039708342,1405.4275657117835,0.0031967442,1.428485
830.3425933058242,179.24,99.55997290886332,830.41394,100,34.400677,99.58368536685346,39729.326364838096,1.0041806,1.00664,0.91176426,4.4644602e-07,0.01,0.012580397,800.9785,1785.365477135377,0.004523944,1219.019691549171,0.009057501,1.266393
827.5281762732911,177.61,99.36793377915481,827.9807,100,34.28774,99.18916253664636,39669.03371907285,1.0081747,1.0034238,0.7686448,6.4253805e-07,0.009999999,0.011325169,798.20624,1768.742232116796,0.006469455,1215.5234651634817,0.007660221,1.1363945
821.7016640431186,174.52,97.60036873786026,823.1898,100,37.90991,97.57146318322553,43892.714959462144,1.0248898,0.989845,0.35219425,2.4834596e-06,0.01,0.013716405,790.1403,1737.6517990571492,0.024332762,1408.2783050460262,0.0035580748,1.3577114
826.2228772514917,177.2,99.29946631004795,826.7659,100,38.09262,99.0263819836989,46246.90437298394,1.0098319,1.0173055,0.76458275,7.1258415e-07,0.01,0.01088397,793.61163,1764.8470454391186,0.007374608,1503.5266455125882,0.007515764,1.1072322
822.6543489718428,175.28,99.82990760482306,822.7998,100,39.21902,99.85900758673462,49394.38583444829,1.0014119,0.9998956,0.7783857,1.7211867e-07,0.01,0.010394974,789.2283,1745.7824382027,0.0017208268,1579.599722007138,0.00778467,1.0393888
816.6508315729507,171.77,99.42603147115786,817.2056,100,37.360077,99.35331459875032,43613.426642932216,1.006509,0.9970603,0.77454704,5.83112e-07,0.010000002,0.0146473,785.1648,1709.3430722530745,0.0057968874,1401.5650998055764,0.007768307,1.4604242
825.8727409621133,176.97,99.392653194119,826.2515,100,37.73917,98.91897462843806,46260.91146905484,1.0109284,0.98526186,0.9276313,6.172127e-07,0.010000002,0.01322647,793.8785,1762.5603043184522,0.005991537,1447.176582131603,0.009415074,1.3031536
818.0402047607001,172.4,99.7090587647385,818.2226,100,36.389393,99.54926013962944,42000.94385308153,1.0045278,1.0045093,0.8085822,2.947128e-07,0.010000002,0.010822629,787.2408,1716.1531027860847,0.0029737672,1341.0990623270084,0.008049523,1.0871432
825.4174624865607,176.74,99.64134020802497,825.984,100,38.35416,99.56092163373945,47270.580070964854,1.0044101,0.99908584,0.8752489,3.6357835e-07,0.01,0.011858579,792.96277,1760.4765420038927,0.0036291385,1489.1257828897799,0.008760498,1.1847738
820.8497913178174,173.91,98.5042261315586,821.678,100,36.550278,98.44716371135337,40926.90388726759,1.0157733,0.9974897,0.51537776,1.5338175e-06,0.010000002,0.012504323,790.6567,1731.2438638483895,0.015261264,1288.815639472042,0.0051667476,1.2472934
822.2519898133795,174.71,97.80590951364573,823.0861,100,36.215202,97.74350969778844,41526.98636930064,1.0230858,0.993369,0.36467975,2.2659638e-06,0.010000002,0.012060741,791.83826,1739.4612882588758,0.022360126,1307.7249452420351,0.0036711409,1.1980766
831.3786258520944,179.65,98.5791839206023,832.0729,100,32.517803,98.43145335217648,35960.62283662929,1.0159354,0.99351096,0.8891971,1.455835e-06,0.01,0.019086061,803.79865,1789.464114079019,0.014370023,1075.387201243796,0.008950048,1.8962212
825.3846613257731,176.66,98.75050644624795,826.4117,100,37.91378,97.83977320732808,46041.02138057644,1.0220792,0.984999,0.8858127,1.2780934e-06,0.01,0.015091586,793.37897,1759.658816977432,0.012400357,1448.2122265234036,0.008993031,1.4865197
826.713745472537,177.13,96.5411083836085,827.92773,100,34.027107,95.99878419508542,39346.82508555423,1.0416799,0.99017465,0.87625164,3.6189938e-06,0.010000002,0.020401217,797.43494,1763.866820196749,0.035482276,1211.9487483615387,0.008849465,2.0200768
831.5730402089534,179.85,99.67062893438415,831.76953,100,33.406303,99.42524096843216,36480.82739899514,1.0057808,0.9919414,0.91189647,3.337862e-07,0.010000002,0.012882107,803.09564,1791.1714219495793,0.003284282,1146.507171608776,0.009193048,1.2778295
830.431549879861,179.26,96.71298946494015,831.41724,100,34.573692,96.53688107893436,39958.20919031897,1.0358735,1.0049365,0.2765968,3.4330687e-06,0.01,0.012063988,801.27515,1785.8827886773552,0.034670465,1201.835792960196,0.0027523811,1.2123541
821.7352301139247,174.72,74.99444502744181,824.74634,100,46.798576,91.48746217472664,47522.203843139694,1.093046,1.0266261,0.83892864,3.368002e-05,0.01,0.06338646,788.4456,1739.8403798080608,0.35497427,1566.7316092456053,0.008171706,6.507419
822.4329097956328,174.71,99.83707162779172,822.60986,100,34.387947,99.81235970109864,37964.542064353096,1.0018799,0.9995333,0.9569807,1.6482491e-07,0.010000002,0.011663204,793.3019,1738.742503569657,0.0016467114,1199.74298618539,0.009574275,1.1657761
