J,BatchSize,VarJ,NatGrad2Norm,AvgRet,StepSize,AvgEpLen,NatGradInftyNorm
1999.9955368423462,100,1.6637283208018e-07,0.0008282123464666215,1999.9955368423462,863.77421369336,200.0,0.0005970899330124734
1999.9957267189027,100,1.236250805408362e-07,0.00038812466096089783,1999.9957267189027,1343.8107349276959,200.0,0.00030726683280077815
1999.9963779354096,100,1.7093936502891606e-07,0.0012684936321611003,1999.9963779354096,499.92938020182214,200.0,0.00111408578388149
1999.9963699150085,100,8.445117760269146e-08,0.00033309964102981376,1999.9963699150085,1437.6486961448488,200.0,0.0002132253647767748
1999.9962711048126,100,3.962711912355748e-07,0.001966116399099653,1999.9962711048126,316.68398517742366,200.0,0.0019000419317383454
1999.997212677002,100,7.081667315261912e-08,0.00040815525537650087,1999.997212677002,1246.4490106585706,200.0,0.0003858763831081789
1999.9973479938508,100,5.64903001116299e-08,0.0003978137436288193,1999.9973479938508,1697.448291138467,200.0,0.00038212682767353024
1999.997040977478,100,8.189232380251692e-08,0.0005365506084565061,1999.997040977478,1153.9586716380093,200.0,0.0004014782984761389
1999.9969417858124,100,5.8274751830535314e-08,0.000655730791191738,1999.9969417858124,924.4926586145459,200.0,0.0006142841430852011
1999.997027168274,100,5.8594534809776415e-08,0.00039099737186573647,1999.997027168274,1127.4141007884507,200.0,0.0002791253656788722
1999.9975711917878,100,5.43239434904021e-08,0.0004770159741016505,1999.9975711917878,1266.0801592215196,200.0,0.0004175099869819497
1999.9967110157013,100,7.264869888482887e-08,0.0006723375273246781,1999.9967110157013,995.9817780773699,200.0,0.0006084946433873816
1999.997499513626,100,5.695674399064935e-08,0.0002203249887814681,1999.997499513626,2849.775260483945,200.0,0.00014790136600989438
1999.9977132225038,100,4.213359514489474e-08,0.0004467949894125913,1999.9977132225038,1252.9856078206283,200.0,0.00029736745441463064
1999.997286376953,100,5.4811375329419124e-08,0.0001390389343844446,1999.997286376953,2265.1303036492,200.0,9.994027324413799e-05
1999.9970765209198,100,6.77579497599741e-08,0.0004920260597754794,1999.9970765209198,1185.3264199332732,200.0,0.0004004575685148898
1999.9968332958222,100,1.9184951839045915e-07,0.001203881843172969,1999.9968332958222,459.4186516033417,200.0,0.0010916080095387003
1999.9970374298096,100,5.851113733528603e-08,0.0003215930285267864,1999.9970374298096,1428.037671207783,200.0,0.0002083755700225917
1999.9976212501526,100,4.713975539918392e-08,0.00014776804326260544,1999.9976212501526,2493.144213505701,200.0,9.295958894100653e-05
1999.9976360321045,100,4.6301222138219707e-08,0.0003056241181184541,1999.9976360321045,2081.0809385611315,200.0,0.0002052565720853495
1999.9970106983185,100,5.67849553461734e-08,0.00029855827248935154,1999.9970106983185,1542.7367255548575,200.0,0.0001595449015105036
1999.9976406764983,100,5.400712421907534e-08,0.0002624940949375637,1999.9976406764983,1764.108258342804,200.0,0.0001810910703801912
1999.9974864196777,100,4.06844514604973e-08,0.00021230918314629434,1999.9974864196777,3296.517385294897,200.0,0.00015914496567836004
1999.9973731803893,100,4.7483927611587345e-08,0.0003879809423150855,1999.9973731803893,1449.4188335118176,200.0,0.0002596311460138246
1999.997449321747,100,5.7803612137583775e-08,0.0005680342189913568,1999.997449321747,1186.682951546903,200.0,0.00041830509612515493
1999.997925682068,100,3.467512742094131e-08,0.000288297895217913,1999.997925682068,1605.6473487672552,200.0,0.00023301614154327418
1999.9970810890197,100,4.967932514461214e-08,0.00020291933097134484,1999.9970810890197,1367.807711064219,200.0,0.00012902086436315043
1999.9975648975371,100,4.7987053597472654e-08,0.000255400418223421,1999.9975648975371,1755.4629227451449,200.0,0.00021960895995136578
1999.997846956253,100,4.5853451558856485e-08,0.00038761315137220896,1999.997846956253,1726.217514740834,200.0,0.00031006494572903944
1999.9972474002839,100,4.3281891860467365e-08,0.00022316995252497904,1999.9972474002839,2271.7632726212973,200.0,0.00016000529421726056
1999.997315006256,100,4.226891622679295e-08,0.00013456286839815906,1999.997315006256,3012.4039031519083,200.0,8.178380502298107e-05
1999.9971802997588,100,4.937224621152374e-08,0.00024832563091744565,1999.9971802997588,2424.4755700913865,200.0,0.00017567982920338443
1999.9974355793,100,4.81577265436683e-08,0.0003125126934424947,1999.9974355793,2094.167440911339,200.0,0.00026008503038676614
1999.9973219299316,100,4.9975201450205996e-08,0.0003166685104728659,1999.9973219299316,1516.3297656320647,200.0,0.00021688953383990832
1999.9975193023681,100,4.51213559750209e-08,0.00037616295361875626,1999.9975193023681,1584.6513051166055,200.0,0.0003084981673413761
1999.9977201747895,100,4.1131787876487706e-08,0.00021850299864904267,1999.9977201747895,1708.1257434970219,200.0,0.00015255524490356674
1999.9972680282592,100,4.668092549745595e-08,0.0003446422189753724,1999.9972680282592,1043.86263350952,200.0,0.0002118707091482641
1999.997956867218,100,3.368840285713873e-08,0.0002566959809494166,1999.997956867218,1985.4166163976204,200.0,0.00017787423165562444
1999.9969267845154,100,1.0602955846865591e-07,0.0017746060209460801,1999.9969267845154,330.66168929582716,200.0,0.0012882940503430545
1999.9976054286956,100,5.328662006161381e-08,0.0003258069149137772,1999.9976054286956,1446.3138028421165,200.0,0.0002506629617798539
1999.9976369380952,100,4.93841079185935e-08,0.0002902334873843777,1999.9976369380952,1802.399807035811,200.0,0.0002797714468932637
1999.9975827026367,100,3.952024646533766e-08,0.0003824094796928248,1999.9975827026367,1589.5270622348846,200.0,0.00027270699172240553
1999.9975792503358,100,4.1179282969537646e-08,0.00011106779383364067,1999.9975792503358,3230.5066837851246,200.0,6.221015255563549e-05
1999.9972101020812,100,4.727111117972527e-08,0.00030869175840226936,1999.9972101020812,1406.5075105814035,200.0,0.00022075788625183258
1999.9973070526123,100,4.4540896634877004e-08,0.00037900755448357337,1999.9973070526123,1310.3407466563638,200.0,0.0002352822893918932
1999.9972053909303,100,4.9421098840251245e-08,0.00015156396747523153,1999.9972053909303,2788.8467232781986,200.0,0.0001159519754317904
1999.997816362381,100,3.723991086107244e-08,0.00034050685488163995,1999.997816362381,1413.217168111794,200.0,0.0002668688637073495
1999.9973852062226,100,4.58099016526316e-08,0.00020223809487409327,1999.9973852062226,2097.0893920420376,200.0,0.00018310904653925052
1999.9977969264985,100,3.55269490269579e-08,0.00021487121466694174,1999.9977969264985,2604.3851436162317,200.0,0.00019062360214120003
1999.9974052715302,100,4.2216200384273454e-08,0.00014165229447788555,1999.9974052715302,1743.5810149637846,200.0,0.0001240944258681744
1999.9976159477235,100,3.838527184717635e-08,0.0002888432007111794,1999.9976159477235,1414.7218450394776,200.0,0.00026832345491756927
1999.9978809165955,100,3.648121252781218e-08,0.0004273782958370057,1999.9978809165955,1375.5623987696986,200.0,0.0003004165078384332
1999.9972417736053,100,4.240445962135011e-08,0.00027345643426830555,1999.9972417736053,2197.7879974991124,200.0,0.00023122364359349162
1999.9974103927611,100,4.744521874906214e-08,0.0004633394601174972,1999.9974103927611,1256.1452085159872,200.0,0.00031294868812881756
1999.9975969219208,100,3.918017309659245e-08,0.000268358314504676,1999.9975969219208,1759.7909349217932,200.0,0.00021392810225295377
1999.9976500129699,100,3.376056276208302e-08,0.0001712365785621784,1999.9976500129699,2427.0800039036644,200.0,0.00011054937445747994
1999.9976801013947,100,4.033056950011271e-08,0.00035984213517890824,1999.9976801013947,1340.3916378630925,200.0,0.00025834485224575566
1999.9975794506072,100,3.922048814145988e-08,0.000371958215133266,1999.9975794506072,1511.3772892935624,200.0,0.0002750537605039513
1999.9976364326476,100,3.642910763146849e-08,0.00021906331252040522,1999.9976364326476,2462.258490392739,200.0,0.00015387651981488537
1999.9975616645813,100,4.5358653354777184e-08,0.00035877260940010236,1999.9975616645813,1587.287963817161,200.0,0.00029455406562709424
1999.9977926921845,100,3.441441732421582e-08,0.000353289929878891,1999.9977926921845,1283.7993375148383,200.0,0.0002362588727034319
1999.9979183483124,100,3.935256904099729e-08,0.0001431206557319984,1999.9979183483124,2106.9862272575056,200.0,8.619226482231778e-05
1999.997820634842,100,3.443492365532262e-08,0.0002533177795956497,1999.997820634842,2088.6727629818215,200.0,0.00013858116472669515
1999.9974868297577,100,4.1525564929451315e-08,0.0004434276466919634,1999.9974868297577,1366.597029395525,200.0,0.00027552419801290655
1999.997938337326,100,3.6101980377780925e-08,0.0004186026726860925,1999.997938337326,1665.4654948020614,200.0,0.0003037074433097283
1999.9976091003418,100,4.785197526522244e-08,0.0002659991058000351,1999.9976091003418,1388.0577852600554,200.0,0.00021213340498802083
1999.997209854126,100,4.214098774933849e-08,0.00021701318252745922,1999.997209854126,2264.2125046515334,200.0,0.00018457251762400478
1999.997681016922,100,4.478989690647317e-08,0.0002852510613403184,1999.997681016922,2141.511248613434,200.0,0.00020256466500460316
1999.9974567317963,100,3.714444044890851e-08,0.00022782616136436218,1999.9974567317963,2626.907651018454,200.0,0.00020093575452967982
1999.9977149772644,100,4.161792946406146e-08,0.0003483565654640633,1999.9977149772644,1751.5361957601049,200.0,0.00030489989848583957
1999.9975564098359,100,3.694079697849857e-08,0.00034101327877112753,1999.9975564098359,1845.116430189689,200.0,0.0002692319729395531
1999.9976360416413,100,3.300995940754555e-08,0.0003130305872728495,1999.9976360416413,2151.8402926786744,200.0,0.00025040940504310273
1999.9980709552765,100,3.325591894345695e-08,0.00024956788097762637,1999.9980709552765,1332.8479291369013,200.0,0.00023829521716091625
1999.9977715873717,100,3.9277207090918e-08,0.00024337347911577864,1999.9977715873717,1802.0626097021911,200.0,0.0001748993366664853
1999.9978139781952,100,3.215647451302496e-08,0.00030897527380009177,1999.9978139781952,1750.9018365623767,200.0,0.00026292283811060675
1999.998014793396,100,3.2130637555383144e-08,0.0003334511859373265,1999.998014793396,1935.244470086028,200.0,0.00030224248629852823
1999.997962808609,100,3.5155692238722546e-08,0.00019602402781578247,1999.997962808609,1798.0670533283705,200.0,0.00014993541033460873
1999.997536945343,100,4.105811021505323e-08,0.00012593072385179714,1999.997536945343,1672.1366235647026,200.0,0.00012151051756796763
1999.997644662857,100,3.3864896201034435e-08,0.0001640924297331028,1999.997644662857,2969.1057454371853,200.0,0.00014461909173035765
