MinVanillaIw,VarNormIw,eRenyi2,Bound,VarJ,AvgRet,AvgNormIw,BatchSize,MinNormIw,AvgEpLen,ESSClassic,MaxNormIw,VarRet,VarVanillaIw,ESSRenyi,VarDiscRet,AvgDiscRet,J,MaxVanillaIw,AvgVanillaIw
1.0,3.5044917e-18,nan,nan,137.38667,221.08680332075804,0.009999998,100,0.01,23.12,100.0,0.01,38211.15195507311,,nan,19065.757050099415,185.34565266186087,185.34566,1.0,1.0
1.0,3.5044917e-18,nan,nan,153.26152,247.081131761875,0.009999998,100,0.01,25.72,100.0,0.01,54421.27123499253,,nan,23726.358740904358,201.2877395514743,201.28775,1.0,1.0
1.0,3.5044917e-18,nan,nan,138.03885,223.28482757769524,0.009999998,100,0.01,23.34,100.0,0.01,35763.59243087156,,nan,19247.197289665488,187.6187289116876,187.61873,1.0,1.0
1.0,3.5044917e-18,nan,nan,162.67291,278.57407665561885,0.009999998,100,0.01,28.87,100.0,0.01,70674.06094541476,,nan,26729.77997405663,221.62258515754635,221.62259,1.0,1.0
1.0,3.5044917e-18,nan,nan,126.1901,257.4615383142978,0.009999998,100,0.01,26.76,100.0,0.01,29636.700610720425,,nan,16084.790973580164,216.9908039146744,216.9908,1.0,1.0
1.0,3.5044917e-18,nan,nan,158.83372,251.18876757608726,0.009999998,100,0.01,26.11,100.0,0.01,92609.19621566059,,nan,25482.982797037377,196.9773828761689,196.9774,1.0,1.0
1.0,3.5044917e-18,nan,nan,148.73643,240.18082763439045,0.009999998,100,0.01,25.02,100.0,0.01,69439.06129358095,,nan,22345.986706439744,193.51964538477455,193.51964,1.0,1.0
1.0,3.5044917e-18,nan,nan,142.33025,246.77723323414102,0.009999998,100,0.01,25.69,100.0,0.01,39065.114498213625,,nan,20462.526808608385,205.27194068039245,205.27194,1.0,1.0
1.0,3.5044917e-18,nan,nan,143.29808,235.18179193805904,0.009999998,100,0.01,24.53,100.0,0.01,42523.53658414069,,nan,20741.75602881099,195.23679616365735,195.23679,1.0,1.0
1.0,3.5044917e-18,nan,nan,130.8935,224.7819883192703,0.009999998,100,0.01,23.49,100.0,0.01,33226.97479720195,,nan,17306.168330699667,189.95149508507734,189.95149,1.0,1.0
1.0,3.5044917e-18,nan,nan,164.85063,248.98609458934516,0.009999998,100,0.01,25.91,100.0,0.01,74568.68629363758,,nan,27450.236519539973,197.5888122981509,197.5888,1.0,1.0
1.0,3.5044917e-18,nan,nan,147.71684,264.0747115606628,0.009999998,100,0.01,27.41,100.0,0.01,65441.339994772665,,nan,22040.673598974096,213.3474917607355,213.34749,1.0,1.0
1.0,3.5044917e-18,nan,nan,186.10771,302.8802718197182,0.009999998,100,0.01,31.28,100.0,0.01,141791.39784316666,,nan,34985.940201533675,224.10020002196168,224.1002,1.0,1.0
1.0,3.5044917e-18,nan,nan,152.97942,252.47835934059694,0.009999998,100,0.01,26.26,100.0,0.01,52328.08288071729,,nan,23639.09734503812,205.92300958378718,205.923,1.0,1.0
1.0,3.5044917e-18,nan,nan,147.0711,264.47321511685846,0.009999998,100,0.01,27.45,100.0,0.01,63478.82756406136,,nan,21848.39511450553,214.11233675171042,214.11232,1.0,1.0
1.0,3.5044917e-18,nan,nan,146.96931,236.38367024179547,0.009999998,100,0.01,24.64,100.0,0.01,64239.99126557112,,nan,21818.161663244315,191.81787465997309,191.81786,1.0,1.0
1.0,3.5044917e-18,nan,nan,153.44225,259.4786361241527,0.009999998,100,0.01,26.95,100.0,0.01,68889.29243717752,,nan,23782.346597121414,208.4949222900576,208.49492,1.0,1.0
1.0,3.5044917e-18,nan,nan,117.93419,222.5774636603147,0.009999998,100,0.01,23.27,100.0,0.01,23343.805373871084,,nan,14048.963881570166,191.34466003397364,191.34465,1.0,1.0
1.0,3.5044917e-18,nan,nan,155.79257,266.3776676517539,0.009999998,100,0.01,27.64,100.0,0.01,71008.70841319727,,nan,24516.488780252286,213.18264715523918,213.18265,1.0,1.0
1.0,3.5044917e-18,nan,nan,129.86775,233.17912128046154,0.009999998,100,0.01,24.33,100.0,0.01,31515.780633995506,,nan,17035.995201861268,197.1440121087627,197.14401,1.0,1.0
1.0,3.5044917e-18,nan,nan,154.7527,288.06842223512007,0.009999998,100,0.01,29.81,100.0,0.01,76492.30046420825,,nan,24190.30057181832,228.85694608165716,228.85693,1.0,1.0
1.0,3.5044917e-18,nan,nan,140.00119,221.48598066763952,0.009999998,100,0.01,23.16,100.0,0.01,40665.21174947821,,nan,19798.317590765608,184.9311548601321,184.93115,1.0,1.0
1.0,3.5044917e-18,nan,nan,164.0347,276.6792692692764,0.009999998,100,0.01,28.68,100.0,0.01,61252.1905710383,,nan,27179.17851109845,221.81724204021725,221.81723,1.0,1.0
1.0,3.5044917e-18,nan,nan,139.5711,247.07438950441778,0.009999998,100,0.01,25.72,100.0,0.01,41083.517980596735,,nan,19676.864465491064,205.30607653338143,205.30608,1.0,1.0
1.0,3.5044917e-18,nan,nan,160.11295,285.8704468096234,0.009999998,100,0.01,29.6,100.0,0.01,61804.673128511306,,nan,25895.106742904714,229.12902774439277,229.12901,1.0,1.0
1.0,3.5044917e-18,nan,nan,157.36765,278.7691985525005,0.009999998,100,0.01,28.89,100.0,0.01,59177.26631841205,,nan,25014.72585000843,224.5486157109242,224.5486,1.0,1.0
1.0,3.5044917e-18,nan,nan,144.18837,260.27438535582274,0.009999998,100,0.01,27.04,100.0,0.01,53596.377120577374,,nan,21000.288819576377,212.82065076010448,212.82065,1.0,1.0
1.0,3.5044917e-18,nan,nan,137.35811,226.5874135607481,0.009999998,100,0.01,23.66,100.0,0.01,57198.08154606704,,nan,19057.82802445132,186.32418407802265,186.32416,1.0,1.0
1.0,3.5044917e-18,nan,nan,146.48615,231.38618259621785,0.009999998,100,0.01,24.14,100.0,0.01,62870.76576079272,,nan,21674.936926075276,188.15065189378186,188.15063,1.0,1.0
1.0,3.5044917e-18,nan,nan,167.24767,282.5770053463988,0.009999998,100,0.01,29.26,100.0,0.01,80039.48393162733,,nan,28254.326597419884,222.61672285761705,222.6167,1.0,1.0
1.0,3.5044917e-18,nan,nan,149.3026,296.9636613774672,0.009999998,100,0.01,30.7,100.0,0.01,65599.48314104632,,nan,22516.427999526597,238.2943747864104,238.29436,1.0,1.0
1.0,3.5044917e-18,nan,nan,146.01825,237.68476365629584,0.009999998,100,0.01,24.77,100.0,0.01,62766.139517959375,,nan,21536.69724888983,193.25981518962092,193.25981,1.0,1.0
1.0,3.5044917e-18,nan,nan,125.3455,210.88217267001048,0.009999998,100,0.01,22.1,100.0,0.01,28519.521624752117,,nan,15870.19746199365,180.13928652501693,180.13928,1.0,1.0
1.0,3.5044917e-18,nan,nan,140.14093,236.18230270151048,0.009999998,100,0.01,24.63,100.0,0.01,40203.18626639969,,nan,19837.85948179924,196.8293498287365,196.82935,1.0,1.0
1.0,3.5044917e-18,nan,nan,125.149734,204.78760623473673,0.009999998,100,0.01,21.49,100.0,0.01,28115.543353885354,,nan,15820.663643633592,175.2625008488712,175.2625,1.0,1.0
1.0,3.5044917e-18,nan,nan,156.20468,282.5717582876049,0.009999998,100,0.01,29.26,100.0,0.01,70102.85957160228,,nan,24646.365892894624,225.824154846566,225.82416,1.0,1.0
1.0,3.5044917e-18,nan,nan,136.25589,228.98066993951798,0.009999998,100,0.01,23.9,100.0,0.01,57375.065246789214,,nan,18753.20038541904,188.2805783508576,188.28056,1.0,1.0
1.0,3.5044917e-18,nan,nan,139.57524,243.0809695829451,0.009999998,100,0.01,25.32,100.0,0.01,36306.218571509824,,nan,19678.02737181834,203.20608712065209,203.20607,1.0,1.0
1.0,3.5044917e-18,nan,nan,135.3455,211.8907848853804,0.009999998,100,0.01,22.2,100.0,0.01,36069.87585913875,,nan,18503.441779154513,178.49734145813167,178.49734,1.0,1.0
1.0,3.5044917e-18,nan,nan,128.23975,208.38644768798724,0.009999998,100,0.01,21.85,100.0,0.01,30758.669020812813,,nan,16611.547653963135,177.37706289741786,177.37706,1.0,1.0
1.0,3.5044917e-18,nan,nan,148.2004,249.97773610722274,0.009999998,100,0.01,26.01,100.0,0.01,46274.07078624954,,nan,22185.208932944017,205.71949668893853,205.7195,1.0,1.0
1.0,3.5044917e-18,nan,nan,141.20343,244.07826527670025,0.009999998,100,0.01,25.42,100.0,0.01,37086.359538993725,,nan,20139.80621352695,203.700241120664,203.70024,1.0,1.0
1.0,3.5044917e-18,nan,nan,149.55011,283.9653764343634,0.009999998,100,0.01,29.4,100.0,0.01,64553.111634593,,nan,22591.14785102593,228.68736759976747,228.68738,1.0,1.0
1.0,3.5044917e-18,nan,nan,171.3276,288.17737930813803,0.009999998,100,0.01,29.81,100.0,0.01,105519.12549004349,,nan,29649.6439433692,221.71150748390897,221.71149,1.0,1.0
1.0,3.5044917e-18,nan,nan,154.73615,246.88545450923965,0.009999998,100,0.01,25.69,100.0,0.01,69432.10491345504,,nan,24185.12462165097,198.32857179575086,198.32858,1.0,1.0
1.0,3.5044917e-18,nan,nan,137.79596,245.37586872637272,0.009999998,100,0.01,25.54,100.0,0.01,57035.93143675778,,nan,19179.522314885806,201.33385297879806,201.33385,1.0,1.0
1.0,3.5044917e-18,nan,nan,137.65529,229.181296494063,0.009999998,100,0.01,23.93,100.0,0.01,37336.34108700135,,nan,19140.38381752705,192.03428451570733,192.03429,1.0,1.0
1.0,3.5044917e-18,nan,nan,142.18808,243.07944394409657,0.009999998,100,0.01,25.32,100.0,0.01,41024.040697576245,,nan,20421.666209261482,201.96231114924242,201.9623,1.0,1.0
1.0,3.5044917e-18,nan,nan,166.48976,279.97559277294204,0.009999998,100,0.01,29.0,100.0,0.01,80227.43891300278,,nan,27998.830582175,220.63680881427305,220.63681,1.0,1.0
1.0,3.5044917e-18,nan,nan,140.13017,249.0740310731344,0.009999998,100,0.01,25.92,100.0,0.01,39782.263065108426,,nan,19834.814664020054,207.1010521244012,207.10104,1.0,1.0
1.0,3.5044917e-18,nan,nan,137.08577,226.38181669672952,0.009999998,100,0.01,23.65,100.0,0.01,42184.06188847205,,nan,18982.333252288776,188.8320808068074,188.83209,1.0,1.0
1.0,3.5044917e-18,nan,nan,160.06743,254.68077607272193,0.009999998,100,0.01,26.47,100.0,0.01,76936.6642471581,,nan,25880.389093465,202.3605119516821,202.3605,1.0,1.0
1.0,3.5044917e-18,nan,nan,144.12357,232.78275508724153,0.009999998,100,0.01,24.29,100.0,0.01,40354.858074097356,,nan,20981.420345122315,193.7199638105264,193.71996,1.0,1.0
1.0,3.5044917e-18,nan,nan,158.96786,258.8815661662258,0.009999998,100,0.01,26.88,100.0,0.01,92625.0723713074,,nan,25526.042925992948,203.02741819085324,203.02742,1.0,1.0
1.0,3.5044917e-18,nan,nan,118.3636,203.78738032234833,0.009999998,100,0.01,21.39,100.0,0.01,23894.9831391261,,nan,14151.456209955246,175.88222706671354,175.88222,1.0,1.0
1.0,3.5044917e-18,nan,nan,137.72116,229.783460638579,0.009999998,100,0.01,23.99,100.0,0.01,37380.93604465089,,nan,19158.705891994246,192.51841364688798,192.51842,1.0,1.0
1.0,3.5044917e-18,nan,nan,137.18604,242.9721178854443,0.009999998,100,0.01,25.31,100.0,0.01,49984.76550708717,,nan,19010.112706001924,200.67507932223126,200.67506,1.0,1.0
1.0,3.5044917e-18,nan,nan,159.60477,267.48067037396135,0.009999998,100,0.01,27.75,100.0,0.01,74508.99589592569,,nan,25730.99039898045,212.94534089350222,212.94534,1.0,1.0
1.0,3.5044917e-18,nan,nan,151.86803,258.47850637381896,0.009999998,100,0.01,26.85,100.0,0.01,67000.76223941811,,nan,23296.865706994435,208.23857797711833,208.23857,1.0,1.0
1.0,3.5044917e-18,nan,nan,143.2986,247.87571790281683,0.009999998,100,0.01,25.79,100.0,0.01,60007.28933169141,,nan,20741.908310090395,202.2121233526084,202.21213,1.0,1.0
1.0,3.5044917e-18,nan,nan,135.33655,250.973738603089,0.009999998,100,0.01,26.11,100.0,0.01,34644.38411175069,,nan,18500.99201262167,210.1249794243195,210.12498,1.0,1.0
1.0,3.5044917e-18,nan,nan,142.24721,236.88278248082847,0.009999998,100,0.01,24.7,100.0,0.01,41301.67821702165,,nan,20438.653204733608,196.96161862353773,196.96161,1.0,1.0
1.0,3.5044917e-18,nan,nan,145.1934,243.2786396344751,0.009999998,100,0.01,25.34,100.0,0.01,41992.46867131787,,nan,21294.065395391914,201.61010126563542,201.61008,1.0,1.0
1.0,3.5044917e-18,nan,nan,161.30705,263.48790246589107,0.009999998,100,0.01,27.34,100.0,0.01,94774.26218436826,,nan,26282.793905500537,205.93600057097967,205.936,1.0,1.0
1.0,3.5044917e-18,nan,nan,132.61601,237.67414998540656,0.009999998,100,0.01,24.78,100.0,0.01,32572.498382565762,,nan,17764.656397469997,200.2925000192575,200.2925,1.0,1.0
1.0,3.5044917e-18,nan,nan,147.08423,242.58335316058248,0.009999998,100,0.01,25.26,100.0,0.01,63696.89000677857,,nan,21852.293505250476,196.87094413087578,196.87093,1.0,1.0
1.0,3.5044917e-18,nan,nan,174.35013,289.2819300501607,0.009999998,100,0.01,29.92,100.0,0.01,103084.5070939544,,nan,30705.01556185891,222.74683610638888,222.74683,1.0,1.0
1.0,3.5044917e-18,nan,nan,138.89417,235.87831038670615,0.009999998,100,0.01,24.6,100.0,0.01,38169.949544533614,,nan,19486.454090123236,197.14827589296155,197.14828,1.0,1.0
1.0,3.5044917e-18,nan,nan,158.77815,257.7787141228281,0.009999998,100,0.01,26.78,100.0,0.01,82852.80278150545,,nan,25465.15723909998,203.79422051547277,203.79422,1.0,1.0
1.0,3.5044917e-18,nan,nan,166.60086,264.48100292222574,0.009999998,100,0.01,27.46,100.0,0.01,65043.22508857816,,nan,28036.207396965587,211.3357199331944,211.33571,1.0,1.0
1.0,3.5044917e-18,nan,nan,150.95456,266.0737021315284,0.009999998,100,0.01,27.61,100.0,0.01,65621.79405838864,,nan,23017.454737204695,214.5595288508341,214.55952,1.0,1.0
1.0,3.5044917e-18,nan,nan,164.70866,272.17694879597053,0.009999998,100,0.01,28.22,100.0,0.01,96603.72305315272,,nan,27402.975530033917,211.9095118789642,211.9095,1.0,1.0
1.0,3.5044917e-18,nan,nan,147.07161,240.47948822453617,0.009999998,100,0.01,25.06,100.0,0.01,56308.436658686,,nan,21848.543285145486,196.28435811608378,196.28435,1.0,1.0
1.0,3.5044917e-18,nan,nan,126.388664,228.0763253959082,0.009999998,100,0.01,23.82,100.0,0.01,29454.27765390605,,nan,16135.448675806849,193.78533030384096,193.78531,1.0,1.0
1.0,3.5044917e-18,nan,nan,126.58422,213.38490512562916,0.009999998,100,0.01,22.35,100.0,0.01,30300.01452953701,,nan,16185.418043115227,181.69281474945447,181.69281,1.0,1.0
1.0,3.5044917e-18,nan,nan,143.49007,254.67782452410086,0.009999998,100,0.01,26.48,100.0,0.01,40575.756137188786,,nan,20797.37539930849,211.0658036803587,211.06581,1.0,1.0
1.0,3.5044917e-18,nan,nan,168.38014,281.8806707191095,0.009999998,100,0.01,29.19,100.0,0.01,93559.94804826014,,nan,28638.256736121628,219.48335034155866,219.48334,1.0,1.0
1.0,3.5044917e-18,nan,nan,158.3132,272.27504491740837,0.009999998,100,0.01,28.23,100.0,0.01,78567.41554707309,,nan,25316.23424380676,215.96580548870978,215.96579,1.0,1.0
