AvgEpLen,VarDiscRet,VarVanillaIw,AvgDiscRet,MinVanillaIw,MaxNormIw,AvgVanillaIw,Bound,VarJ,VarRet,MinNormIw,ESSClassic,ESSRenyi,J,BatchSize,VarNormIw,eRenyi2,MaxVanillaIw,AvgRet,AvgNormIw
195.04,1460.5870852093633,0.16763975,856.1465026707308,0.82099754,0.016680678,1.0562019,824.0043,30.138023,28789.45564643748,0.0077731116,87.04955369493403,87.52919384756521,858.11786,100,1.5027372e-05,1.142476,1.7618164,1948.5115036964603,0.01
197.04,349.252098455839,0.05107222,860.8134897897824,0.84963804,0.012944305,1.0182822,845.09607,15.927876,11091.201949379585,0.008343837,95.35048638702726,92.28083021205892,861.3738,100,4.925478e-06,1.0836487,1.3180956,1968.7621947257035,0.01
193.2,1979.7101944765338,1.0082937,852.3946122054689,9.1206925e-07,0.018471934,1.1105102,814.9738,28.216963,40586.65789086025,8.213065e-09,55.266140710101546,64.71600773449906,858.15704,100,8.17602e-05,1.5452127,2.051327,1930.0227713674121,0.010000002
196.69,872.0265875796262,0.22474526,859.522654742082,0.03623776,0.01184297,1.1170307,834.687,18.68436,19355.60948110144,0.0003244115,84.86670881079843,90.35005740173231,861.66534,100,1.8011928e-05,1.1068062,1.3228961,1965.6527125506102,0.01
194.05,1523.9382348514007,0.047766976,854.3179497114585,0.1252903,0.010464873,1.0731808,821.4861,38.905933,34540.85254356254,0.0011674669,96.05593081799798,97.8308046268704,855.1828,100,4.147456e-06,1.0221729,1.1230701,1938.662256514132,0.01
192.78,3205.6711407287607,142.37305,850.3321312091034,0.756197,0.24736418,2.84408,802.7141,56.670967,51426.49073174593,0.0026588459,5.427331987658533,66.28508358679666,855.25995,100,0.0017601273,1.508635,70.35235,1925.636769693885,0.010000002
195.17,1685.4432183072404,6.52924,855.8788011288322,0.7620552,0.06176974,1.5616122,821.351,21.98211,32640.1822046349,0.004879926,27.392422508844742,69.19191710901028,860.8739,100,0.0002677418,1.4452555,9.646038,1949.5338785323686,0.010000003
195.3,1173.714776162628,0.2543028,856.8678958608923,0.8714638,0.01748453,1.1611533,828.05457,33.834534,26115.8750681972,0.0075051566,84.26539608716224,94.85089034989278,857.7146,100,1.8861314e-05,1.0542864,2.0302222,1951.172833970096,0.009999999
195.4,1139.4302425837761,0.15110227,857.0569281948788,0.3202477,0.012155122,1.0085106,828.66754,29.752874,26427.072990224115,0.0031754521,87.17808618636698,94.23813963938662,857.37463,100,1.4856278e-05,1.0611415,1.2258569,1952.5397425364704,0.01
192.68,1945.2180595502512,0.06686676,851.514371469801,0.460364,0.011319512,0.9749445,814.4211,43.592697,42820.175551708126,0.004721951,93.48902863570642,98.38656785248996,851.77686,100,7.034781e-06,1.0163989,1.1035895,1924.8492509840244,0.01
195.16,1210.1558896018828,0.83206147,856.5732445472365,0.80077773,0.044874907,1.0300794,827.3161,28.089766,27051.10891612425,0.007773942,56.29569581050019,82.88519977017525,858.6621,100,7.841766e-05,1.206488,4.622472,1949.7274660474247,0.009999999
197.18,212.08545606055526,0.24028833,861.279765500671,0.13571838,0.012457362,1.0540932,849.03174,14.048419,8030.331573340776,0.0012875367,82.3657678598376,90.75005084577072,862.08417,100,2.1625921e-05,1.1019278,1.3131222,1970.120261657238,0.010000002
192.31,1710.5892865196925,3.7895353,851.1485378455279,0.7743896,0.045211118,1.4896427,816.36414,29.139282,41079.26167749918,0.005198492,37.1655728816055,74.45585175874112,856.6384,100,0.00017077394,1.3430778,6.7348413,1920.6106451954506,0.010000002
192.42,2401.6519148706248,0.17316899,850.5768448506211,0.20972738,0.011994794,1.0378274,809.3608,49.462692,46365.746321937295,0.002020831,86.26877110091856,93.49834572977147,852.35986,100,1.6077549e-05,1.0695376,1.2448525,1921.9149180010706,0.010000002
192.87,1827.71583929527,1.6861529,851.9444834722857,0.78079677,0.047712725,1.16179,815.9889,31.404598,40893.78966797979,0.006720636,44.70801973495699,76.8123043147384,856.5553,100,0.00012492275,1.3018748,5.5432167,1926.453395353742,0.01
194.58,1853.644988849755,0.33314025,854.7964232284014,0.82055604,0.019975167,1.1166484,818.5866,33.74735,35877.03017306803,0.007348383,79.08250615227306,87.44109385591548,856.867,100,2.6717402e-05,1.143627,2.230524,1944.031759745758,0.009999999
195.22,932.6513667410875,0.31059852,856.995425333305,0.20239766,0.013763545,1.0107429,831.31085,31.01188,24587.374308004306,0.0020024641,76.8645124125438,87.54689728335201,858.6195,100,3.0403098e-05,1.1422449,1.3911406,1950.3510111395829,0.01
194.76,1395.497465557826,0.62900877,855.6433658294596,0.8120767,0.02827408,1.1171176,824.2255,29.648798,32038.665441829886,0.0072693927,66.7114741888937,85.63672589648405,857.58453,100,5.040329e-05,1.1677233,3.1585472,1946.203117566593,0.010000002
196.76,633.6700739260024,0.23464681,859.9130211839354,0.0010471182,0.01292236,1.0020434,838.74194,23.061523,16347.303075950984,1.04498295e-05,81.21140852186525,91.49391824408978,860.3245,100,2.3369083e-05,1.0929688,1.2948765,1966.0421611092984,0.010000002
194.16,2747.5531222341056,0.98819584,853.0824904724675,0.7924121,0.03644392,1.1221112,808.99817,38.335926,44805.50740539922,0.0070617967,56.27544214973502,80.55174522373238,856.87146,100,7.84822e-05,1.241438,4.089413,1939.837596399542,0.01
192.18,2267.43564322022,0.13626452,850.1582873236594,0.33636266,0.011990661,1.0083954,810.1104,47.369007,49218.92844453499,0.0033356228,88.28733619001085,94.87586447216346,851.279,100,1.3400502e-05,1.0540088,1.2091327,1919.8473476082086,0.010000003
195.39,1565.3733302559485,0.11770117,856.4472765801224,0.22954857,0.011376,1.0421395,823.17206,40.663433,30693.537541717873,0.0022026664,90.31049038679477,95.74773009406522,857.3415,100,1.08375e-05,1.0444112,1.1855379,1952.046366322562,0.01
194.65,1117.1718266867113,0.0401132,855.910462416089,0.38995612,0.010612241,1.023623,827.79974,34.26708,27360.149537338842,0.0038095675,96.34836485075776,98.82930865968518,856.19916,100,3.8283106e-06,1.0118456,1.0862935,1944.7579053100199,0.010000002
197.28,379.52564667315215,10.226504,861.113182198813,0.75771004,0.08112313,1.6306586,844.7288,10.299534,11311.833354544055,0.0046466505,20.80095828283892,67.06489625401586,863.71906,100,0.00038459295,1.491093,13.228413,1971.2155031181312,0.010000002
195.46,1329.0877361756297,0.16328382,856.9270280127137,0.11530523,0.011459077,1.1117985,826.2659,32.739845,27382.13716269119,0.0010371055,88.43488142635702,92.33753107690032,858.4068,100,1.3209638e-05,1.0829833,1.2740185,1952.927526161,0.009999999
196.51,714.6039035113484,2.5587409,859.4151840600107,0.78183395,0.080453195,1.1067157,836.9327,20.240536,17708.999525606097,0.0070644515,32.59255975019879,77.17267468389832,861.33386,100,0.00020890754,1.2957954,8.903881,1963.4458553109691,0.01
194.59,1689.4563365351582,0.062495098,854.9135723853481,0.34960645,0.010827208,1.0571278,820.3447,40.641693,36041.61330562175,0.003307135,94.75406203714061,97.15913519811765,855.3382,100,5.5923056e-06,1.0292393,1.1445743,1944.2535754822195,0.009999998
196.74,850.07062785081,0.20201837,859.5786575347555,0.07999057,0.012025393,1.0345076,835.05756,27.424366,19419.87032317703,0.0007732236,84.25462860196471,93.53045406480116,860.7516,100,1.887659e-05,1.0691705,1.2440361,1966.0524803099968,0.010000003
193.29,2156.9858973865976,0.05218841,852.3028106455959,0.03976009,0.010402305,1.1533111,813.24255,36.145115,41693.07804892313,0.0003447473,96.26086392822144,95.22830432342401,855.4397,100,3.923567e-06,1.050108,1.1997094,1930.6051923429407,0.0100000035
192.67,4406.282572823493,0.021184249,848.6696036918361,0.21958914,0.010244172,1.0430619,792.84216,67.086624,64347.454553524054,0.002105236,98.10875614765718,99.2263320122252,849.0721,100,1.9471208e-06,1.007797,1.0685304,1924.863446332328,0.010000003
196.05,771.8564210201605,0.0025597925,858.598253420393,0.520355,0.010049544,1.0212393,835.2324,27.76657,19279.05337185308,0.0050953287,99.75757597779322,99.87190701394522,858.6476,100,2.454424e-07,1.0012826,1.026299,1958.6295733817853,0.010000002
196.15,621.5688424837989,,858.9855837562811,1.0,0.01,1.0,838.01764,24.80631,16675.98824715394,0.01,100.0,100.0,858.9856,100,3.5044917e-18,1.0,1.0,1959.5149461715482,0.009999998
192.99,2951.578352576327,,850.8854849705848,1.0,0.01,1.0,805.19366,54.056103,51277.93682408403,0.01,100.0,100.0,850.8855,100,3.5044917e-18,1.0,1.0,1928.3497171345912,0.009999998
193.95,1748.9404625189582,,853.7041272961557,1.0,0.01,1.0,818.5319,41.610706,38830.08330450597,0.01,100.0,100.0,853.7041,100,3.5044917e-18,1.0,1.0,1937.408285812568,0.009999998
196.42,608.9609333898385,1467.4215,859.4157180463792,0.7302967,0.84148335,4.56099,838.6615,9.741486,16898.676465739638,0.0016011802,1.4117353430072148,48.412214091134636,864.9454,100,0.0070540183,2.0655944,383.7997,1962.6233017217555,0.01
194.0,1783.9003274724166,8.393329,853.751098591787,0.76111686,0.11464286,1.3495258,818.22906,28.625525,39632.91033134317,0.005639884,17.977386529065665,68.74518642379336,859.07446,100,0.00046086297,1.4546473,15.471349,1938.2358864571713,0.009999999
192.34,2947.8077076589125,0.5472091,849.60233633141,0.8498098,0.022087635,1.2178235,803.93964,51.236153,54331.47657277564,0.006978103,73.24529875276507,92.30407300164008,851.34094,100,3.6896443e-05,1.0833758,2.6898842,1921.2263809729554,0.010000002
194.24,1303.9625376167514,0.37967324,854.972977654059,0.072751716,0.013976781,1.0092587,824.603,31.331938,30436.290494539808,0.00072084303,73.0454007855738,86.74936421502686,858.01874,100,3.7273905e-05,1.1527462,1.4106189,1940.4274509001896,0.01
193.29,2298.4222954998786,0.891611,852.0588406527697,0.85322374,0.038188495,1.1302726,811.7382,45.2865,44382.67343473745,0.007548831,59.13850187809475,92.7572949297902,852.7918,100,6.979252e-05,1.0780823,4.3163414,1930.8395778464899,0.009999999
193.96,2018.2988373129992,0.88953364,853.4507978519291,0.79504323,0.035412014,1.107851,815.66705,33.49114,40712.07008670756,0.0071764453,58.2234341637558,81.31586442056758,856.70544,100,7.2476905e-05,1.2297723,3.9231234,1937.6201765848136,0.01
194.22,2564.313880555126,0.1675046,853.3125897817399,0.28552938,0.012265314,1.0101864,810.7236,47.772945,44282.085650662,0.0028265018,86.02135878772432,93.726898184078,854.37506,100,1.6414351e-05,1.0669296,1.2390254,1940.513817007169,0.009999999
195.26,2175.162216558065,1.4819671,855.3472932935158,0.78231126,0.030115958,1.3304905,816.1228,28.437004,40163.911854178776,0.0058798715,54.680659374981765,77.33682632963972,859.513,100,8.371725e-05,1.293045,4.0068994,1951.3607732962257,0.009999999
194.98,1757.0567575405394,0.01473387,855.442978102801,0.95218486,0.011700993,1.0350357,820.18933,42.322887,35320.99649302937,0.009199536,98.65671456426374,99.46850813150662,855.53845,100,1.3753275e-06,1.0053433,1.2110946,1948.0317514340206,0.010000002
194.89,714.8900653671269,0.23548953,856.8740213518253,0.20918323,0.012539611,1.0684036,834.38696,27.238203,20753.44595700191,0.0019579048,83.04006039043254,89.65891253802052,858.23706,100,2.063008e-05,1.1153381,1.3397365,1946.7322667161561,0.010000002
195.32,665.8465226698211,0.13919827,857.6981555364599,0.24417403,0.011881288,0.98661965,835.99615,28.179718,18262.166828861176,0.0024748547,87.59868570985273,96.22226512222083,858.5434,100,1.4299945e-05,1.0392605,1.1722312,1951.226971839089,0.01
195.63,916.7178812367332,5.0238094,857.7754268288304,0.7723039,0.050759535,1.5563391,832.3112,19.464008,21466.34005438556,0.004962311,32.75107306792306,73.63727370117934,860.8236,100,0.00020740759,1.3580079,7.8999047,1954.4030115744285,0.01
193.44,2260.188450282652,0.4260237,852.402563326754,0.8067505,0.025060255,1.0687793,812.41876,36.900787,42835.62736140413,0.0075483355,73.03391951471414,84.3927062944267,855.49817,100,3.729561e-05,1.1849365,2.678388,1932.2326028968953,0.010000003
194.92,1561.3633464828147,0.06022787,855.7202129586392,0.8866541,0.013768937,1.0389293,822.4877,35.58205,32025.205323392554,0.008534306,94.76510299662041,96.22960545968216,856.07733,100,5.5798873e-06,1.0391812,1.4304954,1947.524820174314,0.009999999
191.96,2833.2578664560106,0.017456533,849.3526118628386,0.8021122,0.010932465,0.9894302,804.58594,53.493675,50618.18619029092,0.00810681,98.26526373446373,98.938318293157,849.5028,100,1.7831496e-06,1.0107307,1.081691,1917.095720219277,0.0100000035
196.54,384.6920409367785,0.000105885054,860.0037801512326,0.9823468,0.010060713,0.9996197,843.5081,19.535479,12605.825002820196,0.009827205,99.98950260242027,99.99351543517152,860.0057,100,1.0596537e-08,1.0000648,1.0056887,1963.7672219670565,0.01
191.15,3650.3622612809727,0.18832915,846.9259874283342,0.35703528,0.013232883,0.958637,796.1124,60.18931,62416.54740715073,0.0037244053,83.13362084113479,92.55688282891944,848.20593,100,2.0493175e-05,1.0804167,1.2685531,1909.3505358197913,0.010000002
196.08,856.454204833184,0.06474182,858.4760682476111,0.91840094,0.014845429,1.0449854,833.8631,27.83159,21546.446145664995,0.008788648,94.45593626287477,98.26279104200675,858.5173,100,5.9287668e-06,1.0176792,1.5513257,1959.1449237171003,0.009999999
195.11,1378.2075189456993,0.25573575,856.3604031472439,0.15171728,0.012700344,1.0471121,825.1378,30.58012,27460.367012123173,0.0014489115,81.2407978834839,90.06409891645325,857.458,100,2.3324113e-05,1.1103203,1.3298684,1949.1358260911702,0.01
195.26,1514.8435265082655,1.3059949,856.2845450266177,0.82982004,0.029647134,1.3260794,823.55084,33.312943,31770.576078897277,0.006257695,57.62843637077194,89.190886347277,857.3727,100,7.426812e-05,1.1211908,3.9314454,1951.1641340844146,0.010000002
195.96,1168.1604024888563,0.4803673,857.8987603853294,0.83309966,0.019053325,1.2524961,829.1536,29.163399,25445.899522696047,0.006651515,76.73719683827646,89.76021272099362,859.3145,100,3.0621097e-05,1.1140794,2.3864214,1958.1650079097599,0.010000002
194.89,1686.9036797728754,0.29558638,855.529494766779,0.18475571,0.01365584,0.9918116,820.9867,37.48526,32841.84522141337,0.0018628106,77.07232474149923,89.05624946851987,857.26044,100,3.0048723e-05,1.1228858,1.3544021,1947.0449565093963,0.010000002
195.01,1338.8343689801375,0.7148188,856.1285337222195,0.81171435,0.033108175,1.0921248,825.35516,29.202766,29906.37706988963,0.007432432,62.7621521535873,85.55508866976987,857.84784,100,5.9930993e-05,1.1688375,3.615826,1948.4494895649143,0.010000002
194.16,1659.3068675392674,0.41514772,854.4802029757847,0.031314958,0.013073531,1.1721427,820.2211,21.609884,33462.10243292874,0.00026715995,76.97388020662068,81.8748888551835,859.33777,100,3.021633e-05,1.2213757,1.5324044,1939.8061883997916,0.010000002
195.69,961.2612333116041,0.0629937,857.8172725111119,0.89607275,0.03697388,0.92117125,831.7417,30.142166,21849.704264044405,0.009727537,93.15374462476282,96.94181601342387,858.03955,100,7.423629e-06,1.0315466,3.4059274,1955.0944704172389,0.010000002
196.43,768.8138990710902,2.3571143,859.2149781481025,0.8111974,0.03652194,1.4275409,835.8953,24.744926,19485.452135494656,0.005682481,46.618140489314804,85.43767952274068,860.44293,100,0.00011566542,1.1704438,5.2136564,1963.0560915873386,0.01
195.68,1125.050089295346,0.26917934,857.4427950314596,0.8427946,0.022811977,1.0423441,829.23315,29.082159,27313.261895456908,0.008085569,80.30350006023265,91.30494457501489,858.32117,100,2.4775332e-05,1.0952309,2.377793,1955.6411228519119,0.01
195.25,1043.478106592632,32.482704,856.9367639676897,0.7575771,0.33157885,1.7425216,829.769,24.578297,25298.389978476833,0.0043475907,8.62749402319838,66.99560391185078,860.6058,100,0.0010697827,1.4926353,57.778336,1950.7446710846573,0.01
195.81,1187.311471571016,0.22017388,857.6140166048655,0.8300037,0.04931084,1.0349101,828.6343,28.155579,26379.971274311447,0.008020056,83.08993595154081,89.22355816224704,858.93616,100,2.0557043e-05,1.1207802,5.1032286,1956.6582940065302,0.010000002
192.33,1656.2090099921704,0.0018915508,851.3943085348982,0.77010787,0.0104063,0.99578524,817.16724,40.546303,37813.61249557817,0.0077336743,99.81151737488965,99.76338240428976,851.41675,100,1.9075969e-07,1.0023718,1.036244,1920.5133715340867,0.01
190.65,3026.882825436335,0.065710284,846.8227973627052,0.22454844,0.012443852,0.94520193,800.55176,49.040447,56820.854586404246,0.0023756663,93.21272562692269,96.08251593327354,849.4009,100,7.3550236e-06,1.0407721,1.1761953,1903.7238052389398,0.01
192.76,1878.9882796903566,0.0042757336,851.6677813417756,0.9556163,0.010772884,1.0098525,815.2115,42.52711,42292.63803676423,0.009462929,99.58663580155947,99.54746448864816,851.705,100,4.192707e-07,1.0045459,1.0879024,1925.4869367444328,0.01
191.76,2590.3228657706236,0.4579026,848.9677979176448,0.8241825,0.0422429,1.1226524,806.1634,43.646435,54673.75090294486,0.0073413868,73.54664641800407,88.15177988956816,851.40924,100,3.6331436e-05,1.134407,4.742409,1915.5515657037497,0.01
196.73,677.2089359012251,0.21765207,859.878544228784,0.8255293,0.025137004,1.0692356,837.9922,20.673515,15539.514975232529,0.007720743,84.14150953095516,88.40704848619173,860.9074,100,1.9037769e-05,1.1311315,2.6877377,1965.6193918620609,0.010000002
