IterType,AvgVanillaIw,MaxNormIw,AvgRet,delta,MinNormIw,VarRet,SamplesThisIter,VarJ,VarDiscRet,MaxVanillaIw,BatchSize,MinVanillaIw,VarNormIw,ESSClassic,AvgNormIw,J,VarVanillaIw,VanillaAvgRet,renyi2,AvgDiscRet,ESSRenyi,Bound,EpsThisIter,AvgEpLen
1,1.76446,0.00106495,-2.54828585477,0.5,1.10305e-22,28.4107317534,50000,50.1264,28.4107317534,34.0111,100,3.52279e-18,1.64964e-08,1.05749710329,5.52486e-05,646.813,16.8256,-2.54828585477,nan,-2.54828585477,nan,-0.379546,100,500.0
1,6.84974,0.0127253,-3.00493462715,0.5,3.29466e-37,22.7138580085,50000,151.164,22.7138580085,1577.69,100,4.08473e-32,1.26085e-07,0.320163101886,5.52486e-05,1264.96,1938.07,-3.00493462715,nan,-3.00493462715,nan,1.13175,100,500.0
1,1.15337,0.00103263,-3.44447920757,0.5,7.62804e-21,15.7113138441,50000,77.4479,15.7113138441,21.5572,100,1.59243e-16,1.14981e-08,0.925747621289,5.52486e-05,94.0058,5.011,-3.44447920757,nan,-3.44447920757,nan,-2.76941,100,500.0
1,4.41286,0.0201763,-2.35064954341,0.5,4.11744e-23,21.2640243394,50000,90.7166,21.2640243394,1611.53,100,3.28871e-18,9.28409e-08,1.4015517537,5.52486e-05,989.943,592.293,-2.35064954341,nan,-2.35064954341,nan,2.28322,100,500.0
1,4.53395e+14,0.499292,-1.28951763194,0.5,,25.3517869095,50000,109.563,25.3517869095,4.09741e+18,100,,2.75446e-05,1.9999964943,5.52486e-05,2672.23,1.85502e+33,-1.28951763194,nan,-1.28951763194,nan,4.98066,100,500.0
1,1.90459,0.00382615,-3.27370038516,0.5,9.48114e-20,20.4275043456,50000,73.773,20.4275043456,131.899,100,3.26843e-15,2.52064e-08,0.624381861261,5.52486e-05,469.507,29.955,-3.27370038516,nan,-3.27370038516,nan,-0.499044,100,500.0
1,3.66813,0.00215716,-1.8503897578,0.5,6.07805e-25,17.6578406699,50000,38.2837,17.6578406699,143.221,100,4.03541e-20,3.53916e-08,0.89639469404,5.52486e-05,701.427,156.008,-1.8503897578,nan,-1.8503897578,nan,1.34222,100,500.0
1,3.66931,0.00291551,-2.44306194742,0.5,,17.4694767015,50000,46.1363,17.4694767015,193.632,100,,3.89191e-08,0.624150028693,5.52486e-05,634.81,171.668,-2.44306194742,nan,-2.44306194742,nan,0.530439,100,500.0
1,4.6798,0.00638207,-2.09591234793,0.5,1.71371e-30,12.0106179825,50000,107.645,12.0106179825,540.589,100,1.45159e-25,7.75852e-08,0.405239306921,5.52486e-05,816.327,556.66,-2.09591234793,nan,-2.09591234793,nan,1.39632,100,500.0
1,6.17647,0.00738483,-3.29686990299,0.5,,19.983538055,50000,54.7346,19.983538055,825.581,100,,7.80585e-08,1.07235103778,5.52486e-05,866.055,975.57,-3.29686990299,nan,-3.29686990299,nan,0.881676,100,500.0
1,4.08886,0.00696519,-3.40961218004,0.5,3.7089e-30,29.8926197707,50000,295.594,29.8926197707,515.482,100,2.74489e-25,8.88862e-08,0.285102449703,5.52486e-05,1583.07,486.85,-3.40961218004,nan,-3.40961218004,nan,2.13258,100,500.0
1,2.55506,0.00332537,-3.54130446812,0.5,3.75734e-31,21.0681273603,50000,57.3218,21.0681273603,153.787,100,1.73764e-26,3.56002e-08,1.43016375623,5.52486e-05,462.607,76.1399,-3.54130446812,nan,-3.54130446812,nan,-0.599221,100,500.0
1,49.3639,0.254821,-1.72285218956,0.5,,28.2824810214,50000,569.483,28.2824810214,227679.0,100,,4.95601e-06,2.74941053343,5.52486e-05,2908.81,3.95647e+06,-1.72285218956,nan,-1.72285218956,nan,3.07506,100,500.0
1,3.37285,0.00854569,-3.1813022306,0.5,,30.0113657671,50000,163.292,30.0113657671,521.701,100,,8.40043e-08,0.842765831543,5.52486e-05,1300.53,313.077,-3.1813022306,nan,-3.1813022306,nan,1.66746,100,500.0
1,1.47155,0.00214605,-2.54757158629,0.5,4.28965e-19,15.0316506761,50000,100.4,15.0316506761,57.1603,100,1.14255e-14,1.70284e-08,0.957281758944,5.52486e-05,342.836,12.0804,-2.54757158629,nan,-2.54757158629,nan,-0.893573,100,500.0
1,2.06528,0.0031975,-3.52632694602,0.5,8.19846e-22,24.6820052245,50000,90.9158,24.6820052245,119.527,100,3.06471e-17,3.17423e-08,1.15126345772,5.52486e-05,619.891,44.3559,-3.52632694602,nan,-3.52632694602,nan,-0.659108,100,500.0
1,3.08363,0.00364683,-2.15539851719,0.5,5.43968e-29,26.4559150307,50000,103.353,26.4559150307,203.543,100,3.03608e-24,4.73834e-08,0.367556019775,5.52486e-05,1078.41,147.607,-2.15539851719,nan,-2.15539851719,nan,1.70313,100,500.0
1,2.09129,0.00364644,-2.63591985514,0.5,9.98163e-26,20.7743555786,50000,115.708,20.7743555786,138.026,100,3.77828e-21,3.91012e-08,0.555252951216,5.52486e-05,703.464,56.0243,-2.63591985514,nan,-2.63591985514,nan,0.858968,100,500.0
1,3861.02,0.17904,-1.2058872314,0.5,,22.1550236645,50000,105.053,22.1550236645,1.25121e+07,100,,5.55568e-06,1.2760345227,5.52486e-05,2696.09,2.71331e+10,-1.2058872314,nan,-1.2058872314,nan,6.17154,100,500.0
1,4.80821,0.0384101,-0.593130428652,0.5,,19.4233961205,50000,285.159,19.4233961205,3342.77,100,,2.46273e-07,0.629444694759,5.52486e-05,1912.74,1865.26,-0.593130428652,nan,-0.593130428652,nan,4.02184,100,500.0
1,3.82744,0.00376811,-1.68154953717,0.5,5.9268e-26,24.9609264847,50000,72.3778,24.9609264847,261.042,100,4.10589e-21,5.32381e-08,0.473465966297,5.52486e-05,1088.51,255.504,-1.68154953717,nan,-1.68154953717,nan,2.91058,100,500.0
1,118.114,0.109261,-0.238943718582,0.5,,34.8609410914,50000,97.3094,34.8609410914,233584.0,100,,2.19387e-06,1.21428723453,5.52486e-05,2640.7,1.00269e+07,-0.238943718582,nan,-0.238943718582,nan,8.83799,100,500.0
1,66.2944,0.13239,-1.22572123933,0.5,1.87774e-43,39.8274324262,50000,796.79,39.8274324262,158858.0,100,2.24874e-37,3.30902e-06,0.297998429717,5.52486e-05,4360.56,4.76441e+06,-1.22572123933,nan,-1.22572123933,nan,4.82043,100,500.0
1,42.0147,0.162987,-2.12448804362,0.5,,65.1163297052,50000,677.161,65.1163297052,123946.0,100,,3.10336e-06,1.84648884775,5.52486e-05,4480.62,1.7947e+06,-2.12448804362,nan,-2.12448804362,nan,7.46095,100,500.0
1,6.92278,0.0147525,-0.48820188595,0.5,9.6509e-29,56.9904529444,50000,270.308,56.9904529444,1848.52,100,1.20928e-23,1.15991e-07,0.3449548751,5.52486e-05,3207.88,1821.14,-0.48820188595,nan,-0.48820188595,nan,9.78471,100,500.0
1,18.7712,0.0932284,-0.668279059122,0.5,3.91526e-27,37.5395851346,50000,595.693,37.5395851346,31675.2,100,1.33024e-21,1.26175e-06,0.898446555711,5.52486e-05,3301.97,145652.0,-0.668279059122,nan,-0.668279059122,nan,4.97226,100,500.0
1,3.94994,0.0310785,0.0116059600444,0.5,9.10289e-25,40.8105182298,50000,418.633,40.8105182298,2221.92,100,6.508e-20,1.7723e-07,0.976315709779,5.52486e-05,2904.61,905.888,0.0116059600444,nan,0.0116059600444,nan,6.50743,100,500.0
1,37.1666,0.152844,2.03206557953,0.5,,59.7795234581,50000,217.138,59.7795234581,102820.0,100,,2.97515e-06,1.73453663231,5.52486e-05,3982.21,1.34639e+06,2.03206557953,nan,2.03206557953,nan,11.5652,100,500.0
1,4.50085,0.0173262,1.8694040898,0.5,2.01192e-29,37.9064103179,50000,219.044,37.9064103179,1411.48,100,1.63902e-24,9.99954e-08,2.79424273996,5.52486e-05,2545.48,663.63,1.8694040898,nan,1.8694040898,nan,7.87723,100,500.0
1,1108.65,0.065267,2.22000696691,0.5,,85.0524544752,50000,229.378,85.0524544752,1.30968e+06,100,,1.6168e-06,0.581844784859,5.52486e-05,5780.47,6.51032e+08,2.22000696691,nan,2.22000696691,nan,15.1529,100,500.0
1,4.70244,0.0121562,4.88453206131,0.5,4.71683e-29,116.096222106,50000,380.966,116.096222106,1034.67,100,4.01469e-24,1.17546e-07,1.07788337047,5.52486e-05,5054.27,851.554,4.88453206131,nan,4.88453206131,nan,15.4767,100,500.0
1,4.63034,0.00915537,8.63257739372,0.5,,146.620989517,50000,206.068,146.620989517,767.304,100,,7.21595e-08,1.97879976037,5.52486e-05,5712.76,506.847,8.63257739372,nan,8.63257739372,nan,21.5009,100,500.0
1,3.99342,0.00329119,9.41786442506,0.5,,129.809987791,50000,144.325,129.809987791,237.89,100,,4.47878e-08,0.881008073805,5.52486e-05,5057.62,233.996,9.41786442506,nan,9.41786442506,nan,20.0489,100,500.0
1,19.4127,0.0681344,8.03287406943,0.5,1.53046e-32,150.503659643,50000,252.792,150.503659643,23940.4,100,5.37757e-27,7.58678e-07,1.60670664617,5.52486e-05,6561.81,93666.7,8.03287406943,nan,8.03287406943,nan,21.6419,100,500.0
1,2.61966,0.00824012,14.1284450955,0.5,1.65528e-27,146.115321242,50000,477.981,146.115321242,390.712,100,7.84867e-23,5.11264e-08,0.505402904115,5.52486e-05,6727.7,114.946,14.1284450955,nan,14.1284450955,nan,22.1415,100,500.0
1,2.21361,0.00261654,12.5886767013,0.5,1.57354e-26,144.508358942,50000,287.128,144.508358942,104.835,100,6.30462e-22,3.11233e-08,0.550892837192,5.52486e-05,5553.91,49.9626,12.5886767013,nan,12.5886767013,nan,20.9073,100,500.0
1,3.19725,0.00407972,10.3878487816,0.5,4.04969e-33,178.918644943,50000,342.085,178.918644943,236.095,100,2.34357e-28,5.02363e-08,0.593798432388,5.52486e-05,6240.53,168.24,10.3878487816,nan,10.3878487816,nan,22.1901,100,500.0
1,2.59363,0.00370695,12.1497601518,0.5,3.08995e-24,131.794620077,50000,183.588,131.794620077,174.022,100,1.45057e-19,4.03968e-08,1.21052590519,5.52486e-05,5609.45,89.0265,12.1497601518,nan,12.1497601518,nan,22.562,100,500.0
1,2.5537,0.00218666,17.2869399165,0.5,1.60239e-30,193.364375384,50000,242.804,193.364375384,101.072,100,7.40657e-26,2.99766e-08,0.573634080264,5.52486e-05,6913.94,64.044,17.2869399165,nan,17.2869399165,nan,27.8682,100,500.0
1,7.27772,0.0179956,13.0566796876,0.5,2.06253e-34,162.449827504,50000,274.789,162.449827504,2370.51,100,2.7169e-29,1.66635e-07,1.6045249471,5.52486e-05,7188.29,2891.43,13.0566796876,nan,13.0566796876,nan,25.0361,100,500.0
1,2.43229,0.00287645,16.5788153249,0.5,1.10771e-34,183.339771673,50000,250.365,183.339771673,126.634,100,4.87661e-30,4.05973e-08,0.683016269733,5.52486e-05,6928.31,78.6835,16.5788153249,nan,16.5788153249,nan,26.8939,100,500.0
1,2.48188,0.00357623,15.5553603352,0.5,2.50233e-27,178.1736248,50000,177.363,178.1736248,160.652,100,1.1241e-22,3.19532e-08,1.80050750337,5.52486e-05,6472.82,64.4812,15.5553603352,nan,15.5553603352,nan,26.5656,100,500.0
1,1.61953,0.00158159,22.9553775645,0.5,8.85633e-22,247.9093765,50000,346.371,247.9093765,46.362,100,2.59611e-17,1.62791e-08,0.763186209817,5.52486e-05,7379.09,13.9884,22.9553775645,nan,22.9553775645,nan,30.293,100,500.0
1,1.72404,0.00333924,22.4818498133,0.5,1.29782e-30,206.593581626,50000,361.867,206.593581626,104.202,100,4.04988e-26,2.53547e-08,0.526430810829,5.52486e-05,7650.12,24.6895,22.4818498133,nan,22.4818498133,nan,30.1062,100,500.0
1,1.98897,0.00215948,23.7378097657,0.5,1.63189e-29,252.801937691,50000,217.679,252.801937691,77.7418,100,5.87486e-25,2.54867e-08,1.13474969153,5.52486e-05,7915.75,33.0313,23.7378097657,nan,23.7378097657,nan,33.3255,100,500.0
1,1.45742,0.00132919,24.6594570653,0.5,7.53106e-21,243.252250262,50000,147.179,243.252250262,35.0632,100,1.98664e-16,1.49071e-08,1.10095710208,5.52486e-05,7271.7,10.3734,24.6594570653,nan,24.6594570653,nan,32.2341,100,500.0
1,1.48202,0.00162643,27.2414492818,0.5,2.88147e-20,277.050392412,50000,371.441,277.050392412,43.6285,100,7.72944e-16,1.64496e-08,0.599607816701,5.52486e-05,8335.56,11.8365,27.2414492818,nan,27.2414492818,nan,34.2969,100,500.0
1,1.18125,0.00175679,26.6271065565,0.5,9.91741e-20,200.569520377,50000,427.0,200.569520377,37.5614,100,2.12041e-15,1.675e-08,0.662507120812,5.52486e-05,7865.29,7.65699,26.6271065565,nan,26.6271065565,nan,31.7259,100,500.0
1,1.30909,0.00138353,31.0779221889,0.5,4.62551e-19,209.292556677,50000,297.618,209.292556677,32.7821,100,1.096e-14,1.47592e-08,0.685875857631,5.52486e-05,8374.71,8.2863,31.0779221889,nan,31.0779221889,nan,35.305,100,500.0
1,2.05544,0.00216461,30.1145036047,0.5,,244.440785312,50000,232.565,244.440785312,80.5309,100,,2.19013e-08,1.60079223281,5.52486e-05,9010.6,30.3134,30.1145036047,nan,30.1145036047,nan,38.1567,100,500.0
1,1.64944,0.00127839,31.5224659207,0.5,1.73045e-24,235.941241536,50000,188.856,235.941241536,38.1663,100,5.16626e-20,1.83577e-08,0.63179113456,5.52486e-05,9068.79,16.3625,31.5224659207,nan,31.5224659207,nan,39.4828,100,500.0
1,1.58908,0.00181139,32.9836661392,0.5,1.96496e-16,236.504978374,50000,229.785,236.504978374,52.0999,100,5.65169e-12,2.00217e-08,1.04090956656,5.52486e-05,9434.48,16.5635,32.9836661392,nan,32.9836661392,nan,40.5824,100,500.0
1,1.28578,0.00133333,36.9186225634,0.5,4.64058e-19,184.875942476,50000,260.338,184.875942476,31.0302,100,1.07998e-14,1.32518e-08,0.905167034983,5.52486e-05,9402.73,7.17738,36.9186225634,nan,36.9186225634,nan,40.432,100,500.0
1,1.62303,0.00112563,36.9922234829,0.5,2.59954e-24,231.732625853,50000,181.778,231.732625853,33.0675,100,7.63663e-20,1.4628e-08,0.909900610677,5.52486e-05,9641.0,12.6239,36.9922234829,nan,36.9922234829,nan,42.7855,100,500.0
1,1.59258,0.00116536,37.8937716407,0.5,8.40022e-30,224.355910461,50000,217.87,224.355910461,33.5923,100,2.42142e-25,1.55983e-08,0.626204300275,5.52486e-05,9948.38,12.9609,37.8937716407,nan,37.8937716407,nan,43.1833,100,500.0
1,1.30169,0.000803636,39.4580100996,0.5,2.74848e-16,140.641736064,50000,124.314,140.641736064,18.9341,100,6.47557e-12,1.01802e-08,1.07763968592,5.52486e-05,9066.92,5.651,39.4580100996,nan,39.4580100996,nan,41.5106,100,500.0
1,1.28859,0.000953315,35.1773658555,0.5,2.5225e-22,185.789449695,50000,178.613,185.789449695,22.2345,100,5.88333e-18,1.00279e-08,0.98804715162,5.52486e-05,8704.13,5.45499,35.1773658555,nan,35.1773658555,nan,39.2898,100,500.0
1,1.27535,0.00103437,40.5508767825,0.5,2.58355e-19,182.525492708,50000,186.372,182.525492708,23.8773,100,5.96383e-15,1.52637e-08,0.792516396597,5.52486e-05,10026.2,8.13348,40.5508767825,nan,40.5508767825,nan,44.8338,100,500.0
1,0.954656,0.000913951,40.1307415302,0.5,3.34483e-16,210.254442802,50000,168.034,210.254442802,15.7924,100,5.77963e-12,9.73009e-09,1.06194970142,5.52486e-05,9543.02,2.90515,40.1307415302,nan,40.1307415302,nan,43.7942,100,500.0
1,1.0445,0.000803218,43.4002535796,0.5,3.83984e-19,168.247471985,50000,203.068,168.247471985,15.1852,100,7.25939e-15,8.66828e-09,0.799801544142,5.52486e-05,9995.54,3.09819,43.4002535796,nan,43.4002535796,nan,44.9645,100,500.0
1,1.01859,0.000739684,44.6712512567,0.5,2.25152e-16,147.074504406,50000,163.484,147.074504406,13.6372,100,4.15101e-12,6.16225e-09,1.30444597373,5.52486e-05,9851.75,2.09458,44.6712512567,nan,44.6712512567,nan,45.473,100,500.0
1,1.62386,0.00104195,42.0279701156,0.5,8.82851e-21,295.299924974,50000,167.121,295.299924974,30.6249,100,2.59487e-16,1.56074e-08,1.00810256521,5.52486e-05,10837.6,13.4831,42.0279701156,nan,42.0279701156,nan,48.8047,100,500.0
1,1.17904,0.000691411,48.3518001315,0.5,4.00719e-22,143.720286993,50000,130.775,143.720286993,14.7551,100,8.55159e-18,8.0812e-09,1.39587212826,5.52486e-05,10656.4,3.68034,48.3518001315,nan,48.3518001315,nan,49.6233,100,500.0
1,1.06277,0.000865105,44.4812336548,0.5,1.59819e-15,265.308629629,50000,250.608,265.308629629,16.6413,100,3.07431e-11,9.17617e-09,0.77005657151,5.52486e-05,10662.1,3.39547,44.4812336548,nan,44.4812336548,nan,47.6781,100,500.0
1,1.16715,0.000945122,45.871046772,0.5,6.79037e-17,185.588511742,50000,230.636,185.588511742,19.9661,100,1.43449e-12,1.10156e-08,0.827490331503,5.52486e-05,10777.0,4.91604,45.871046772,nan,45.871046772,nan,48.135,100,500.0
1,1.28878,0.00120544,48.3778710315,0.5,2.28281e-20,215.195393361,50000,325.219,215.195393361,28.1192,100,5.32508e-16,1.1095e-08,0.900494331183,5.52486e-05,11629.8,6.03729,48.3778710315,nan,48.3778710315,nan,50.9241,100,500.0
1,1.12898,0.000981601,47.1817439199,0.5,7.68888e-18,271.942079656,50000,161.571,271.942079656,20.0586,100,1.57119e-13,9.23793e-09,1.52118252523,5.52486e-05,10973.4,3.85749,47.1817439199,nan,47.1817439199,nan,50.4112,100,500.0
1,1.38391,0.000847561,48.793050322,0.5,2.0748e-17,224.327267072,50000,226.083,224.327267072,21.2304,100,5.19713e-13,1.27219e-08,0.698559095256,5.52486e-05,11815.1,7.98229,48.793050322,nan,48.793050322,nan,52.7337,100,500.0
1,1.07459,0.000872474,47.3890900195,0.5,9.97616e-16,233.310324119,50000,213.065,233.310324119,16.9697,100,1.94037e-11,1.02405e-08,0.737648687125,5.52486e-05,11316.5,3.87404,47.3890900195,nan,47.3890900195,nan,51.179,100,500.0
1,1.33938,0.000806852,51.7767884544,0.5,2.45333e-16,261.07866883,50000,262.215,261.07866883,19.5603,100,5.94755e-12,1.14355e-08,0.703225791078,5.52486e-05,12483.4,6.72079,51.7767884544,nan,51.7767884544,nan,55.1248,100,500.0
1,1.07404,0.000599932,53.2784694003,0.5,1.44639e-13,174.699650339,50000,155.197,174.699650339,11.6627,100,2.81179e-09,5.40236e-09,1.15172308165,5.52486e-05,11382.9,2.04165,53.2784694003,nan,53.2784694003,nan,53.2507,100,500.0
1,1.14652,0.000560542,52.4555555303,0.5,2.57239e-15,267.516931858,50000,129.611,267.516931858,11.6323,100,5.33821e-11,6.50021e-09,1.17489307125,5.52486e-05,11635.6,2.79927,52.4555555303,nan,52.4555555303,nan,54.9671,100,500.0
1,0.9585,0.000466232,55.7196364827,0.5,1.45516e-14,162.874811299,50000,141.552,162.874811299,8.08859,100,2.52453e-10,4.81375e-09,0.848830745811,5.52486e-05,11643.4,1.44885,55.7196364827,nan,55.7196364827,nan,54.8049,100,500.0
1,1.03952,0.000663325,52.3528845326,0.5,1.56056e-14,130.712066227,50000,166.027,130.712066227,12.4806,100,2.93623e-10,5.54814e-09,1.11025487513,5.52486e-05,11004.4,1.96411,52.3528845326,nan,52.3528845326,nan,51.0718,100,500.0
1,0.988351,0.00049046,52.0518906204,0.5,2.95222e-10,108.369168739,50000,149.5,108.369168739,8.77392,100,5.28127e-06,3.12557e-09,0.893480837412,5.52486e-05,10539.1,1.00025,52.0518906204,nan,52.0518906204,nan,49.2635,100,500.0
1,0.991665,0.000493746,55.9071794443,0.5,1.27097e-12,186.097336583,50000,131.624,186.097336583,8.86232,100,2.28127e-08,4.56736e-09,1.11244007743,5.52486e-05,11673.3,1.47147,55.9071794443,nan,55.9071794443,nan,55.3029,100,500.0
1,0.976799,0.0006851,51.1325643702,0.5,5.85994e-14,178.05982514,50000,193.253,178.05982514,12.1126,100,1.03604e-09,6.83388e-09,0.983624366452,5.52486e-05,11220.0,2.13617,51.1325643702,nan,51.1325643702,nan,51.668,100,500.0
1,0.923571,0.000440617,53.2106096479,0.5,5.37886e-14,197.74533493,50000,112.925,197.74533493,7.36564,100,8.99164e-10,4.39668e-09,1.24769360112,5.52486e-05,11208.6,1.22863,53.2106096479,nan,53.2106096479,nan,53.2803,100,500.0
1,1.00417,0.000537058,54.7183176752,0.5,5.65569e-12,110.489733732,50000,126.079,110.489733732,9.76124,100,1.02794e-07,5.56775e-09,1.0517566437,5.52486e-05,11390.8,1.83928,54.7183176752,nan,54.7183176752,nan,53.6066,100,500.0
1,1.20268,0.00092057,51.693516079,0.5,6.62962e-15,182.335665168,50000,275.645,182.335665168,20.0395,100,1.44317e-10,9.33745e-09,0.751003843612,5.52486e-05,11857.3,4.42474,51.693516079,nan,51.693516079,nan,52.8036,100,500.0
1,1.01023,0.000597403,54.0171829878,0.5,2.4292e-13,191.8913256,50000,216.261,191.8913256,10.9236,100,4.44181e-09,5.14552e-09,0.710155236922,5.52486e-05,11622.0,1.72038,54.0171829878,nan,54.0171829878,nan,53.293,100,500.0
1,1.13084,0.000883812,52.7449232748,0.5,8.21968e-24,236.543207627,50000,225.518,236.543207627,18.0901,100,1.68242e-19,8.72523e-09,0.989611538343,5.52486e-05,11997.8,3.65542,52.7449232748,nan,52.7449232748,nan,54.3525,100,500.0
1,1.0075,0.000532066,54.7838275444,0.5,2.42336e-11,118.75427211,50000,178.816,118.75427211,9.70266,100,4.4192e-07,5.03551e-09,0.846179068564,5.52486e-05,11487.0,1.67453,54.7838275444,nan,54.7838275444,nan,53.4265,100,500.0
1,1.07783,0.000543602,55.3760163085,0.5,9.39865e-12,134.689638272,50000,152.495,134.689638272,10.605,100,1.83357e-07,4.96034e-09,1.01032482412,5.52486e-05,11641.9,1.88787,55.3760163085,nan,55.3760163085,nan,54.5397,100,500.0
1,1.18947,0.000874073,54.0656485713,0.5,7.77486e-15,246.863855695,50000,181.51,246.863855695,18.8183,100,1.67388e-10,9.55706e-09,1.25186094965,5.52486e-05,12378.8,4.42986,54.0656485713,nan,54.0656485713,nan,57.1891,100,500.0
1,1.10383,0.00067205,55.6716634031,0.5,7.80404e-12,215.937046236,50000,170.396,215.937046236,13.4271,100,1.55919e-07,7.52469e-09,0.865017707019,5.52486e-05,12241.7,3.00365,55.6716634031,nan,55.6716634031,nan,56.7689,100,500.0
1,0.950734,0.000538328,54.3196886443,0.5,1.33698e-17,203.800029433,50000,161.33,203.800029433,9.26371,100,2.30071e-13,5.94797e-09,0.826500344002,5.52486e-05,11753.6,1.76135,54.3196886443,nan,54.3196886443,nan,54.8415,100,500.0
