AvgEpLen,BatchSize,EpsThisIter,ESSRenyi,MinNormIw,VarVanillaIw,AvgVanillaIw,renyi2,VanillaAvgRet,IterType,MinVanillaIw,AvgDiscRet,J,VarRet,SamplesThisIter,ESSClassic,delta,MaxNormIw,VarDiscRet,VarJ,AvgNormIw,MaxVanillaIw,VarNormIw,Bound,AvgRet
6.27510040161,100,7968,0.0078813275265,8.22347e-12,5423.79,1.173,9.44843,52.7166427371,1,1.38348e-05,52.7166427371,11206.5,4895.57725555,50000,2.70309736353,0.6,0.0204114,4895.57725555,3136.57,6.97234e-07,34339.3,1.91631e-09,625.547,52.7166427371
6.36456211813,100,7856,0.00785416593321,1.0492e-11,1.37045e+08,23.5914,9.45188,53.6160380554,1,0.000350015,53.6160380554,11817.6,5017.29460079,50000,4.0032769512,0.6,0.206117,5017.29460079,3948.0,7.07174e-07,6.87609e+06,1.23143e-07,383.142,53.6160380554
6.28772635815,100,7952,0.0078823273218,7.39631e-12,7.58473e+06,5.60269,9.4483,52.8480198465,1,5.93144e-05,52.8480198465,10088.0,4741.19221355,50000,4.00745918206,0.6,0.205433,4741.19221355,1006.55,6.98636e-07,1.64746e+06,1.17937e-07,455.912,52.8480198465
6.29405840886,100,7944,0.00784286333137,4.29199e-09,221333.0,1.78566,9.45332,52.9117867726,1,0.010959,52.9117867726,10158.6,4419.26392199,50000,4.04574162607,0.6,0.110164,4419.26392199,977.108,6.99339e-07,281288.0,3.39487e-08,528.205,52.9117867726
6.16370808679,100,8112,0.00774402840122,1.54663e-10,194797.0,1.8073,9.466,51.603013879,1,0.000408149,51.603013879,11192.4,4435.13309061,50000,4.02665450492,0.6,0.100704,4435.13309061,6185.82,6.84856e-07,265753.0,2.79717e-08,618.698,51.603013879
6.12144955926,100,8168,0.00772374575119,5.76771e-10,11652.5,1.1927,9.46863,51.1857514421,1,0.0010114,51.1857514421,10991.8,4848.21777849,50000,4.21633566033,0.6,0.0371899,4848.21777849,8381.25,6.80161e-07,65214.3,3.78949e-09,675.349,51.1857514421
5.93542260209,100,8424,0.00765429725254,1.78509e-10,3.00162e+07,9.92774,9.47766,49.3257236362,1,0.00268721,49.3257236362,10067.5,3265.73824785,50000,4.00548984794,0.6,0.224079,3265.73824785,4662.84,6.59491e-07,3.3732e+06,1.32457e-07,587.554,49.3257236362
6.25,100,8000,0.00763894639235,3.06683e-08,0.0693068,1.00122,9.47967,52.4711091089,1,0.0442163,52.4711091089,9623.44,4053.69755923,50000,49.6748825695,0.6,5.08623e-05,4053.69755923,1038.72,6.94444e-07,73.3311,3.3342e-14,46.8579,52.4711091089
6.4135454079,100,7796,0.00761397050568,3.86094e-10,587.133,1.04289,9.48294,54.1005666111,1,0.000565035,54.1005666111,10741.8,5983.20632701,50000,5.38683585097,0.6,0.00980377,5983.20632701,4109.37,7.12617e-07,14347.4,2.74141e-10,223.184,54.1005666111
6.19732275657,100,8068,0.00761843769055,1.63808e-08,1.35219,1.00246,9.48235,51.9437215325,1,0.0238474,51.9437215325,9557.73,3795.85152017,50000,60.6309987275,0.6,0.000476952,3795.85152017,2867.49,6.88591e-07,694.355,6.38003e-13,79.9306,51.9437215325
6.16979269497,100,8104,0.00764799276787,2.72571e-16,1.23684e+10,190.619,9.47848,51.6736737793,1,7.5791e-08,51.6736737793,29050.5,15789.900193,50000,3.99800478512,0.6,0.241468,15789.900193,2326.92,6.85532e-07,6.71425e+07,1.59969e-07,4911.19,51.6736737793
6.06501698205,100,8244,0.00765602725606,3.16824e-09,0.108662,1.00073,9.47743,50.6163348327,1,0.00470485,50.6163348327,9177.7,4167.11723299,50000,58.2826953309,0.6,9.70976e-05,4167.11723299,920.716,6.73891e-07,144.19,4.92746e-14,39.1619,50.6163348327
5.9980806142,100,8336,0.00766570059375,6.64828e-08,0.0216033,1.00019,9.47617,49.9526437962,1,0.0997747,49.9526437962,9110.46,4094.74530591,50000,47.6484177797,0.6,9.46342e-06,4094.74530591,956.138,6.66454e-07,14.2023,9.59176e-15,40.3781,49.9526437962
6.19118375433,100,8076,0.00766471368664,9.47974e-13,1.56607e+09,67.3646,9.4763,51.8823175591,1,9.28318e-05,51.8823175591,10742.6,4496.90218098,50000,4.00034877659,0.6,0.243604,4496.90218098,1473.01,6.87909e-07,2.38553e+07,1.63309e-07,838.218,51.8823175591
6.22200099552,100,8036,0.000462402721124,2.97013e-17,2.93969e+09,93.1228,12.2842,52.1903387229,1,4.00078e-09,52.1903387229,13111.8,4380.4443355,50000,4.03773514129,0.6,0.242033,4380.4443355,6067.44,6.91334e-07,3.26019e+07,1.62018e-07,827.461,52.1903387229
5.90737240076,100,8464,0.00767704011718,2.25097e-10,439.679,1.04715,9.47469,49.0451654872,1,0.000359108,49.0451654872,9305.26,3396.62139389,50000,9.28841020215,0.6,0.00696367,3396.62139389,2547.8,6.56375e-07,11109.5,1.72752e-10,267.092,49.0451654872
6.29089079014,100,7948,0.00769586425457,5.7309e-10,6.32508e+07,15.7527,9.47224,52.8793546077,1,0.0129154,52.8793546077,11344.5,3991.19507528,50000,3.94879562142,0.6,0.209622,3991.19507528,1056.83,6.98988e-07,4.72413e+06,1.24536e-07,767.911,52.8793546077
6.13045610593,100,8156,0.00764089181445,1.82152e-09,3814.17,1.10226,9.47941,51.2751131109,1,0.00294759,51.2751131109,9843.83,3835.9645449,50000,4.42200517749,0.6,0.0231215,3835.9645449,1548.44,6.81162e-07,37415.4,1.45657e-09,387.993,51.2751131109
6.25625625626,100,7992,0.00766761603334,1.01406e-13,6.23546e+06,7.27752,9.47592,52.5273205269,1,1.06164e-06,52.5273205269,12778.0,4479.30325099,50000,4.02176208025,0.6,0.13193,4479.30325099,3161.9,6.9514e-07,1.38119e+06,5.68912e-08,618.043,52.5273205269
6.29405840886,100,7944,0.00757557598791,1.29312e-08,143478.0,1.63355,9.488,52.9111213723,1,0.0302052,52.9111213723,10020.1,4784.33355547,50000,4.07195268601,0.6,0.0969564,4784.33355547,1113.37,6.9934e-07,226475.0,2.62964e-08,298.088,52.9111213723
6.40697078421,100,7804,0.00757067192671,2.43851e-11,1.35623e+06,3.05599,9.48864,54.0401587536,1,0.000104681,54.0401587536,11949.2,5309.76573625,50000,4.01314510117,0.6,0.160695,5309.76573625,10136.2,7.11886e-07,689834.0,7.35949e-08,857.077,54.0401587536
6.08568646543,100,8216,0.00759019077544,1.26866e-07,0.00984991,0.999907,9.48607,50.8275506846,1,0.187602,50.8275506846,9242.8,4861.47220638,50000,47.1217045982,0.6,6.18378e-06,4861.47220638,1013.22,6.76187e-07,9.14421,4.5045e-15,37.6995,50.8275506846
6.19118375433,100,8076,0.00757527952523,1.12251e-10,256333.0,1.93087,9.48804,51.8820006607,1,0.000315073,51.8820006607,10847.8,4528.55986772,50000,4.1049765045,0.6,0.108349,4528.55986772,5305.97,6.87909e-07,304123.0,3.25358e-08,427.715,51.8820006607
6.11545988258,100,8176,0.00745229747272,1.68436e-07,0.00841938,1.00027,9.5044,51.1256453184,1,0.247949,51.1256453184,9280.14,4739.50357537,50000,46.508756406,0.6,9.86466e-06,4739.50357537,994.153,6.79496e-07,14.5215,3.88529e-15,37.4814,51.1256453184
6.38732754216,100,7828,0.0074075226141,4.21722e-11,2.15e+07,13.3808,9.51043,53.8442191056,1,0.000795121,53.8442191056,13152.1,6287.35229737,50000,4.00744678558,0.6,0.11022,6287.35229737,1140.85,7.09703e-07,2.0781e+06,6.04814e-08,1008.06,53.8442191056
6.43666323378,100,7768,0.00739044690913,1.51845e-09,8414.83,1.15525,9.51274,54.3351887703,1,0.00245277,54.3351887703,10234.2,4622.50839043,50000,4.28304603159,0.6,0.0335764,4622.50839043,1079.44,7.15185e-07,54236.4,3.22502e-09,320.471,54.3351887703
6.4632885212,100,7736,0.00737695505518,5.28734e-08,0.0258914,1.00018,9.51456,54.6024060734,1,0.0736386,54.6024060734,9985.3,5270.33723852,50000,44.298653945,0.6,1.61347e-05,5270.33723852,1090.61,7.18143e-07,22.4713,1.33481e-14,45.8315,54.6024060734
6.24063904144,100,8012,0.0072957960825,9.61704e-08,0.03669,1.00052,9.52563,52.3771000972,1,0.138766,52.3771000972,9563.28,5080.60281235,50000,48.5855841988,0.6,6.33279e-05,5080.60281235,1755.33,6.93404e-07,91.3768,1.76224e-14,42.4965,52.3771000972
5.97228858098,100,8372,0.00731222105644,3.52905e-10,18891.3,1.2253,9.52338,49.6894610976,1,0.000651633,49.6894610976,9585.08,3751.57066282,50000,4.22409264316,0.6,0.045689,3751.57066282,1267.83,6.63588e-07,84364.0,5.54079e-09,251.612,49.6894610976
5.99232981783,100,8344,0.00725975355689,1.01564e-09,7473.81,1.15314,9.53058,49.8947327736,1,0.00175901,49.8947327736,9367.59,3990.40574149,50000,5.06563657322,0.6,0.0304293,3990.40574149,5263.26,6.65814e-07,52701.5,2.49161e-09,373.821,49.8947327736
6.35162601626,100,7872,0.00727386329726,1.23257e-08,6051.99,1.13186,9.52864,53.4867702884,1,0.019768,53.4867702884,10833.8,5628.95280173,50000,4.36437917906,0.6,0.0288704,5628.95280173,3233.23,7.05736e-07,46302.5,2.35285e-09,898.957,53.4867702884
6.25312656328,100,7996,0.00730047321896,1.02201e-08,3162.26,1.09454,9.52499,52.5022536804,1,0.0161003,52.5022536804,10209.9,4538.53911427,50000,4.49544459387,0.6,0.0214128,4538.53911427,1939.39,6.94792e-07,33732.7,1.27421e-09,408.933,52.5022536804
6.40697078421,100,7804,0.00736965604577,1.417e-14,1.58789e+10,213.639,9.51555,54.0389660107,1,4.25247e-06,54.0389660107,10481.2,4759.31529359,50000,4.00012855781,0.6,0.248831,4759.31529359,1002.72,7.11886e-07,7.46752e+07,1.76311e-07,473.37,54.0389660107
6.44662197009,100,7756,0.00734570065251,1.59431e-10,300840.0,1.92756,9.51881,54.4359411713,1,0.000429034,54.4359411713,11036.5,6514.07474964,50000,4.0364899149,0.6,0.120414,6514.07474964,1852.98,7.16291e-07,324037.0,4.15431e-08,933.767,54.4359411713
6.00096015362,100,8332,0.00734731188119,2.73859e-07,0.00322592,1.0,9.51859,49.9813931834,1,0.410725,49.9813931834,9040.5,5605.48460484,50000,46.65391152,0.6,9.46108e-06,5605.48460484,1106.8,6.66774e-07,14.1894,1.43419e-15,33.2811,49.9813931834
6.07976653696,100,8224,0.00735610411531,1.08931e-08,0.036494,1.00036,9.5174,50.7687166007,1,0.0161311,50.7687166007,9294.41,4024.56779515,50000,47.1409655292,0.6,1.72612e-05,4024.56779515,941.831,6.7553e-07,25.5613,1.66416e-14,44.8761,50.7687166007
6.35808748728,100,7864,0.00730574581926,7.52227e-13,7.92321e+09,150.632,9.52426,53.5507487201,1,0.000160391,53.5507487201,13005.8,9993.92531126,50000,4.00016981719,0.6,0.24834,9993.92531126,1586.19,7.06455e-07,5.29516e+07,1.74276e-07,2080.34,53.5507487201
6.16674888999,100,8108,0.00727656245525,1.02745e-10,16112.3,1.2912,9.52827,51.6378565107,1,0.000193615,51.6378565107,10084.6,4428.98785246,50000,4.08011956999,0.6,0.0317876,4428.98785246,1352.82,6.85194e-07,59901.6,4.53728e-09,442.338,51.6378565107
6.23130608175,100,8024,0.00724053875831,,3.09475e+07,13.9565,9.53323,52.2831837377,1,,52.2831837377,11244.1,4495.48354518,50000,4.00329089924,0.6,0.133618,4495.48354518,2458.96,6.92367e-07,2.69343e+06,7.61628e-08,815.846,52.2831837377
6.13346418057,100,8152,0.00725553865431,2.97818e-10,296265.0,1.90118,9.53116,51.3058038938,1,0.000830828,51.3058038938,9848.41,4158.84697024,50000,4.0510780226,0.6,0.118174,4158.84697024,1301.64,6.81496e-07,329670.0,3.80681e-08,397.061,51.3058038938
6.03281853282,100,8288,0.0072678792669,3.69734e-12,1.29984e+10,187.691,9.52946,50.2945976196,1,0.00103527,50.2945976196,10318.9,4889.51519866,50000,4.00025921414,0.6,0.248664,4889.51519866,975.726,6.70313e-07,6.9627e+07,1.65791e-07,507.286,50.2945976196
6.43335048893,100,7772,0.00731244454521,2.24201e-19,1.03804e+06,2.88317,9.52335,54.3030564793,1,9.04298e-13,54.3030564793,11141.4,4417.66399753,50000,4.02621897279,0.6,0.148698,4417.66399753,5121.05,7.14817e-07,599764.0,6.38063e-08,530.772,54.3030564793
6.38732754216,100,7828,0.007377124057,4.92674e-09,0.0265295,1.00023,9.51454,53.842289271,1,0.00694356,53.842289271,9843.86,4878.37668097,50000,44.2826866159,0.6,1.43937e-05,4878.37668097,1049.36,7.09703e-07,20.2859,1.33562e-14,42.458,53.842289271
