MaxVanillaIw,MinVanillaIw,Bound,AvgEpLen,BatchSize,AvgVanillaIw,J,AvgDiscRet,ESSRenyi,eRenyi2,VarJ,MinNormIw,VarVanillaIw,MaxNormIw,ESSClassic,VanillaAvgRet,AvgRet,VarRet,VarDiscRet,VarNormIw,AvgNormIw
1.0,1.0,4811.739,500.0,500,1.0,4999.931,4999.930723506821,500.0,1.0,0.07626371,0.002,,0.002,500.00000664260017,4999.930723506821,4999.930723506821,0.005826879239336696,0.005826879239336696,5.431875e-20,0.0020000003
1.0090338,0.9249749,4811.526,499.98,500,1.0000784,4999.725,4999.707850764529,499.9630478513637,1.0000739,4.544377,0.0018498047,7.615271e-05,0.0020179092,499.96198426556276,4999.707850764529,4999.707850764529,24.18091734508922,24.18091734508922,3.0456318e-10,0.002
1.1194216,0.20179899,4809.4683,499.408,500,0.9895774,4998.719,4993.985779653275,494.4203159251214,1.0112853,27.110022,0.00040784883,0.014540805,0.0022624235,492.698750916201,4993.985779653275,4993.985779653275,17651.790710848825,17651.790710848825,5.939486e-08,0.0019999999
1.0,1.0,4811.741,500.0,500,1.0,4999.9336,4999.933168237121,500.0,1.0,0.07188843,0.002,,0.002,500.00000664260017,4999.933168237121,4999.933168237121,0.0051777785753783405,0.0051777785753783405,5.431875e-20,0.0020000003
1.0021123,0.99499965,4811.7437,500.0,500,1.000108,4999.936,4999.935057807405,499.99964237238714,1.0000007,0.06970713,0.0019897844,9.841607e-07,0.002004008,499.99953830643824,4999.935057807405,4999.935057807405,0.004880752116485123,0.004880752116485123,3.9358013e-12,0.002
1.0006489,0.99889195,4811.7334,500.0,500,1.0000111,4999.926,4999.925233922099,499.9990463275026,1.0000019,0.078808755,0.001997762,6.388133e-08,0.0020012755,499.99987980888744,4999.925233922099,4999.925233922099,0.006226239171573768,0.006226239171573768,2.5551604e-13,0.002
1.0041295,0.995214,4811.741,500.0,500,0.99997324,4999.9336,4999.933016836751,499.9989271186962,1.0000021,0.068940535,0.0019904813,2.3254172e-06,0.0020083128,499.9987776817015,4999.933016836751,4999.933016836751,0.0047709458979203045,0.0047709458979203045,9.302152e-12,0.002
1.0,1.0,4811.736,500.0,500,1.0,4999.928,4999.927535639949,500.0,1.0,0.07214509,0.002,,0.002,500.00000664260017,4999.927535639949,4999.927535639949,0.005214254380640296,0.005214254380640296,5.431875e-20,0.0020000003
1.1189454,0.11120424,4809.5537,499.132,500,0.9938407,4998.9604,4991.232816239511,493.6072839574314,1.012951,21.78605,0.00022378685,0.01675931,0.00225176,491.67405156394307,4991.232816239511,4991.232816239511,37849.31117124606,37849.31117124606,6.7870744e-08,0.002
1.0,1.0,4811.7407,500.0,500,1.0,4999.933,4999.932744032241,500.0,1.0,0.06995809,0.002,,0.002,500.00000664260017,4999.932744032241,4999.932744032241,0.004902252370181841,0.004902252370181841,5.431875e-20,0.0020000003
1.0006084,0.9988058,4811.7383,500.0,500,0.9999884,4999.9307,4999.929889585557,499.99994039536233,1.0000001,0.07399224,0.0019976348,8.8052175e-08,0.0020012402,499.9998400571115,4999.929889585557,4999.929889585557,0.005486729893157889,0.005486729893157889,3.5221554e-13,0.002
1.0,1.0,4811.7417,500.0,500,1.0,4999.934,4999.933603146832,500.0,1.0,0.06742295,0.002,,0.002,500.00000664260017,4999.933603146832,4999.933603146832,0.004555653683887773,0.004555653683887773,5.431875e-20,0.0020000003
1.0,1.0,4811.7407,500.0,500,1.0,4999.933,4999.932125714135,500.0,1.0,0.068762206,0.002,,0.002,500.00000664260017,4999.932125714135,4999.932125714135,0.004736934137910115,0.004736934137910115,5.431875e-20,0.0020000003
1.0,1.0,4811.7397,500.0,500,1.0,4999.932,4999.9319019091035,500.0,1.0,0.072777964,0.002,,0.002,500.00000664260017,4999.9319019091035,4999.9319019091035,0.005306834223897983,0.005306834223897983,5.431875e-20,0.0020000003
1.1009086,0.26878288,4810.082,499.644,500,0.99549794,4998.9673,4996.352925407257,496.33661727209073,1.0073808,21.624418,0.0005399969,0.009512804,0.002211775,495.2555779334022,4996.352925407257,4996.352925407257,6408.459855730179,6408.459855730179,3.8396166e-08,0.0019999999
1.0,1.0,4811.739,500.0,500,1.0,4999.931,4999.930487662764,500.0,1.0,0.07567962,0.002,,0.002,500.00000664260017,4999.930487662764,4999.930487662764,0.005736084627759732,0.005736084627759732,5.431875e-20,0.0020000003
1.0,1.0,4811.7363,500.0,500,1.0,4999.9287,4999.927934673007,500.0,1.0,0.072169594,0.002,,0.002,500.00000664260017,4999.927934673007,4999.927934673007,0.0052187093375544455,0.0052187093375544455,5.431875e-20,0.0020000003
1.0052829,0.99620545,4811.742,500.0,500,1.0000247,4999.9346,4999.933759646002,499.9981522628403,1.0000037,0.07366202,0.0019923619,2.0007037e-06,0.0020105161,499.999075102616,4999.933759646002,4999.933759646002,0.005448726272040042,0.005448726272040042,8.002425e-12,0.002
1.0,1.0,4811.7354,500.0,500,1.0,4999.9277,4999.927172765052,500.0,1.0,0.07127642,0.002,,0.002,500.00000664260017,4999.927172765052,4999.927172765052,0.0050909448154197534,0.0050909448154197534,5.431875e-20,0.0020000003
1.0,1.0,4811.735,500.0,500,1.0,4999.9272,4999.926204754809,500.0,1.0,0.07528798,0.002,,0.002,500.00000664260017,4999.926204754809,4999.926204754809,0.0056794191313027835,0.0056794191313027835,5.431875e-20,0.0020000003
1.0,1.0,4811.737,500.0,500,1.0,4999.929,4999.9288144074335,500.0,1.0,0.07656462,0.002,,0.002,500.00000664260017,4999.9288144074335,4999.9288144074335,0.005872800189925099,0.005872800189925099,5.431875e-20,0.0020000003
1.0,1.0,4811.7363,500.0,500,1.0,4999.9287,4999.9282283724,500.0,1.0,0.07171372,0.002,,0.002,500.00000664260017,4999.9282283724,4999.9282283724,0.005152387088185624,0.005152387088185624,5.431875e-20,0.0020000003
1.2869387,0.46805635,4802.6333,499.002,500,0.99992466,4991.6216,4989.932683365208,495.79608630813067,1.0084791,185.71481,0.0009361832,0.008670758,0.0025740713,495.70973036410163,4989.932683365208,4989.932683365208,49998.656182753344,49998.656182753344,3.468826e-08,0.002
1.2092471,0.28566128,4806.7397,499.002,500,1.0070999,4997.0967,4989.93136197692,488.6923231348051,1.0231386,63.45344,0.00056729483,0.021205146,0.0024014441,489.7805352766761,4989.93136197692,4989.93136197692,49998.629257226654,49998.629257226654,8.362885e-08,0.002
1.0,1.0,4811.7427,500.0,500,1.0,4999.935,4999.934238006107,500.0,1.0,0.067799345,0.002,,0.002,500.00000664260017,4999.934238006107,4999.934238006107,0.004605611525886217,0.004605611525886217,5.431875e-20,0.0020000003
1.0001947,0.99963003,4811.7393,500.0,500,1.0000024,4999.9316,4999.9306230504935,500.0,1.0,0.066199996,0.0019992553,7.578579e-09,0.0020003845,499.9998890724195,4999.9306230504935,4999.9306230504935,0.00439036719061501,0.00439036719061501,3.0314276e-14,0.002
1.0,1.0,4811.736,500.0,500,1.0,4999.928,4999.927802955445,500.0,1.0,0.080518626,0.002,,0.002,500.00000664260017,4999.927802955445,4999.927802955445,0.006495697802948693,0.006495697802948693,5.431875e-20,0.0020000003
1.0034106,0.9940095,4811.7383,500.0,500,0.99995863,4999.9307,4999.930127708856,499.99922514081874,1.0000015,0.06845699,0.0019881013,1.6741153e-06,0.0020069042,499.99914190365513,4999.930127708856,4999.930127708856,0.004704520862003639,0.004704520862003639,6.6970513e-12,0.002
1.0,1.0,4811.7393,500.0,500,1.0,4999.9316,4999.930511860476,500.0,1.0,0.06817134,0.002,,0.002,500.00000664260017,4999.930511860476,4999.930511860476,0.004655347147622047,0.004655347147622047,5.431875e-20,0.0020000003
1.3161294,0.45128065,4803.854,499.002,500,1.0019624,4993.6787,4989.934691868667,491.43731951034647,1.0174237,139.85155,0.0009007936,0.018018479,0.0026271034,491.2015467763051,4989.934691868667,4989.934691868667,49998.69585395735,49998.69585395735,7.1791874e-08,0.002
1.2673929,0.26274678,4804.824,499.002,500,0.99929446,4995.1704,4989.931384577201,488.7467630447998,1.0230247,106.55725,0.0005258646,0.024604874,0.0025365755,487.9998814388939,4989.931384577201,4989.931384577201,49998.633260549796,49998.633260549796,9.8558516e-08,0.002
1.2958778,0.09735098,4800.8003,498.03,500,1.003784,4991.9927,4980.193907292707,484.4302870566929,1.0321403,157.82587,0.000193968,0.03034017,0.0025819857,485.4125367567301,4980.193907292707,4980.193907292707,97238.05785568854,97238.05785568854,1.2044742e-07,0.002
1.1187595,0.18079989,4809.4424,499.372,500,0.9918497,4998.7847,4993.629217735321,493.9433322954288,1.0122619,25.703468,0.0003645711,0.015047922,0.0022559052,492.48189191464513,4993.629217735321,4993.629217735321,19856.810002174785,19856.810002174785,6.118496e-08,0.002
1.0,1.0,4811.744,500.0,500,1.0,4999.9365,4999.93579543766,500.0,1.0,0.06299781,0.002,,0.002,500.00000664260017,4999.93579543766,4999.93579543766,0.003975995402406379,0.003975995402406379,5.431875e-20,0.0020000003
1.0,1.0,4811.737,500.0,500,1.0,4999.929,4999.928780813271,500.0,1.0,0.06824871,0.002,,0.002,500.00000664260017,4999.928780813271,4999.928780813271,0.00466879478880205,0.00466879478880205,5.431875e-20,0.0020000003
1.0,1.0,4811.742,500.0,500,1.0,4999.9346,4999.934301927089,500.0,1.0,0.06738998,0.002,,0.002,500.00000664260017,4999.934301927089,4999.934301927089,0.0045497150034204195,0.0045497150034204195,5.431875e-20,0.0020000003
1.0,1.0,4811.7446,500.0,500,1.0,4999.937,4999.93668690607,500.0,1.0,0.063673206,0.002,,0.002,500.00000664260017,4999.93668690607,4999.93668690607,0.004062069538883847,0.004062069538883847,5.431875e-20,0.0020000003
1.0019672,0.9953062,4811.745,500.0,500,0.999932,4999.9375,4999.936284754642,499.99946355877256,1.0000011,0.06611634,0.0019907476,1.6595682e-06,0.0020040707,499.99914391071286,4999.936284754642,4999.936284754642,0.0043866368094999785,0.0043866368094999785,6.639205e-12,0.002
1.0,1.0,4811.7437,500.0,500,1.0,4999.936,4999.935276219539,500.0,1.0,0.06675758,0.002,,0.002,500.00000664260017,4999.935276219539,4999.935276219539,0.0044653407207105224,0.0044653407207105224,5.431875e-20,0.0020000003
1.0,1.0,4811.7437,500.0,500,1.0,4999.936,4999.935962855596,500.0,1.0,0.064143695,0.002,,0.002,500.00000664260017,4999.935962855596,4999.935962855596,0.00412286869325775,0.00412286869325775,5.431875e-20,0.0020000003
1.0,1.0,4811.739,500.0,500,1.0,4999.931,4999.930604494587,500.0,1.0,0.070811175,0.002,,0.002,500.00000664260017,4999.930604494587,4999.930604494587,0.00502506441845502,0.00502506441845502,5.431875e-20,0.0020000003
1.0,1.0,4811.7456,500.0,500,1.0,4999.938,4999.937375012284,500.0,1.0,0.06365136,0.002,,0.002,500.00000664260017,4999.937375012284,4999.937375012284,0.00405909125482135,0.00405909125482135,5.431875e-20,0.0020000003
1.0,1.0,4811.7476,500.0,500,1.0,4999.94,4999.939835397747,500.0,1.0,0.061143473,0.002,,0.002,500.00000664260017,4999.939835397747,4999.939835397747,0.0037458726303275874,0.0037458726303275874,5.431875e-20,0.0020000003
1.0,1.0,4811.7427,500.0,500,1.0,4999.935,4999.934487549667,500.0,1.0,0.06520531,0.002,,0.002,500.00000664260017,4999.934487549667,4999.934487549667,0.004258530573114922,0.004258530573114922,5.431875e-20,0.0020000003
1.0005531,0.9974517,4811.741,500.0,500,0.9999663,4999.9336,4999.9330289732425,499.99994039536233,1.0000001,0.079973236,0.0019949707,1.6399638e-07,0.0020011738,499.99983782595575,4999.9330289732425,4999.9330289732425,0.006421376339293788,0.006421376339293788,6.560335e-13,0.002
1.0008183,0.99817145,4811.743,500.0,500,0.9999901,4999.9355,4999.934781747232,499.99994039536233,1.0000001,0.06573889,0.0019963626,1.2947154e-07,0.0020016562,499.99984305730817,4999.934781747232,4999.934781747232,0.004330695805782928,0.004330695805782928,5.17901e-13,0.0020000003
1.0,1.0,4811.7437,500.0,500,1.0,4999.936,4999.935678137982,500.0,1.0,0.064949706,0.002,,0.002,500.00000664260017,4999.935678137982,4999.935678137982,0.00422643277552593,0.00422643277552593,5.431875e-20,0.0020000003
1.0,1.0,4811.7393,500.0,500,1.0,4999.9316,4999.931017732228,500.0,1.0,0.092545055,0.002,,0.002,500.00000664260017,4999.931017732228,4999.931017732228,0.00858101113617357,0.00858101113617357,5.431875e-20,0.0020000003
1.0,1.0,4811.7417,500.0,500,1.0,4999.934,4999.9334565966,500.0,1.0,0.067731686,0.002,,0.002,500.00000664260017,4999.9334565966,4999.9334565966,0.004594952474295485,0.004594952474295485,5.431875e-20,0.0020000003
1.0,1.0,4811.7383,500.0,500,1.0,4999.9307,4999.930193714592,500.0,1.0,0.063963756,0.002,,0.002,500.00000664260017,4999.930193714592,4999.930193714592,0.004099341379254099,0.004099341379254099,5.431875e-20,0.0020000003
1.0,1.0,4811.7407,500.0,500,1.0,4999.933,4999.932584485789,500.0,1.0,0.09256249,0.002,,0.002,500.00000664260017,4999.932584485789,4999.932584485789,0.008584744144652651,0.008584744144652651,5.431875e-20,0.0020000003
1.0,1.0,4811.739,500.0,500,1.0,4999.931,4999.930540376586,500.0,1.0,0.08786725,0.002,,0.002,500.00000664260017,4999.930540376586,4999.930540376586,0.00773486989705562,0.00773486989705562,5.431875e-20,0.0020000003
1.0,1.0,4811.7446,500.0,500,1.0,4999.937,4999.936695699751,500.0,1.0,0.059708577,0.002,,0.002,500.00000664260017,4999.936695699751,4999.936695699751,0.0035726075710642265,0.0035726075710642265,5.431875e-20,0.0020000003
1.0039674,0.99377966,4811.7373,500.0,500,0.9999542,4999.9297,4999.9285527804295,500.0,1.0,0.06654853,0.0019876503,2.1811188e-06,0.0020080267,499.99892702139584,4999.9285527804295,4999.9285527804295,0.004442226167780802,0.004442226167780802,8.72528e-12,0.002
1.0,1.0,4811.7427,500.0,500,1.0,4999.935,4999.934101513514,500.0,1.0,0.064243786,0.002,,0.002,500.00000664260017,4999.934101513514,4999.934101513514,0.004134811402670973,0.004134811402670973,5.431875e-20,0.0020000003
1.0,1.0,4811.7407,500.0,500,1.0,4999.933,4999.932090787466,500.0,1.0,0.06786025,0.002,,0.002,500.00000664260017,4999.932090787466,4999.932090787466,0.004613725528773131,0.004613725528773131,5.431875e-20,0.0020000003
1.0010239,0.9988747,4811.74,500.0,500,0.999985,4999.9326,4999.931403354181,499.99994039536233,1.0000001,0.06799951,0.0019977794,1.243331e-07,0.0020020779,499.99991935716065,4999.931403354181,4999.931403354181,0.0046334617100029585,0.0046334617100029585,4.9735487e-13,0.0020000003
1.0,1.0,4811.7437,500.0,500,1.0,4999.936,4999.935590449661,500.0,1.0,0.06141503,0.002,,0.002,500.00000664260017,4999.935590449661,4999.935590449661,0.0037789127867156893,0.0037789127867156893,5.431875e-20,0.0020000003
1.0035077,0.99640375,4811.74,500.0,500,1.0000935,4999.9326,4999.931394884596,499.9983906797709,1.0000032,0.063211925,0.0019926212,1.379988e-06,0.0020068279,499.9992569297701,4999.931394884596,4999.931394884596,0.004007130004466689,0.004007130004466689,5.518919e-12,0.002
1.0,1.0,4811.7437,500.0,500,1.0,4999.936,4999.935461033978,500.0,1.0,0.06627973,0.002,,0.002,500.00000664260017,4999.935461033978,4999.935461033978,0.004401651793278884,0.004401651793278884,5.431875e-20,0.0020000003
1.004875,0.996288,4811.7446,500.0,500,1.0000144,4999.937,4999.936385192481,499.99868870125397,1.0000026,0.059794933,0.0019925472,9.952588e-07,0.002009721,499.9993982852623,4999.936385192481,4999.936385192481,0.003585898384466487,0.003585898384466487,3.9809328e-12,0.002
1.0,1.0,4811.745,500.0,500,1.0,4999.9375,4999.936786509033,500.0,1.0,0.058768276,0.002,,0.002,500.00000664260017,4999.936786509033,4999.936786509033,0.0034610155782502454,0.0034610155782502454,5.431875e-20,0.0020000003
1.0003403,0.99954915,4811.7417,500.0,500,1.0000008,4999.934,4999.933092854291,500.0,1.0,0.06255419,0.0019990965,1.3152404e-08,0.002000679,500.00000814254076,4999.933092854291,4999.933092854291,0.003920699251682502,0.003920699251682502,5.2611453e-14,0.002
1.0015068,0.9969757,4811.738,500.0,500,0.99997914,4999.93,4999.929377146326,499.99988079073887,1.0000002,0.068782225,0.001993993,4.2232566e-07,0.0020030555,499.99986032770715,4999.929377146326,4999.929377146326,0.004745711449584377,0.004745711449584377,1.6893754e-12,0.002
1.0,1.0,4811.7437,500.0,500,1.0,4999.936,4999.936188221835,500.0,1.0,0.05926045,0.002,,0.002,500.00000664260017,4999.936188221835,4999.936188221835,0.0035184198874130385,0.0035184198874130385,5.431875e-20,0.0020000003
1.0002872,0.99948597,4811.7456,500.0,500,0.9999916,4999.938,4999.937443120818,500.0,1.0,0.06604691,0.0019989887,1.1515364e-08,0.0020005913,499.99994311451485,4999.937443120818,4999.937443120818,0.004369738686639248,0.004369738686639248,4.606287e-14,0.002
1.0002569,0.998841,4811.7456,500.0,500,1.0000064,4999.938,4999.937382766918,500.0,1.0,0.063180715,0.0019976692,2.9424351e-08,0.002000501,499.9999325934215,4999.937382766918,4999.937382766918,0.004000272191260833,0.004000272191260833,1.1769923e-13,0.002
1.0,1.0,4811.7397,500.0,500,1.0,4999.932,4999.931353111245,500.0,1.0,0.06697361,0.002,,0.002,500.00000664260017,4999.931353111245,4999.931353111245,0.004494126758624528,0.004494126758624528,5.431875e-20,0.0020000003
1.0,1.0,4811.7437,500.0,500,1.0,4999.936,4999.935574956706,500.0,1.0,0.062292375,0.002,,0.002,500.00000664260017,4999.935574956706,4999.935574956706,0.003888006389519312,0.003888006389519312,5.431875e-20,0.0020000003
1.0,1.0,4811.7417,500.0,500,1.0,4999.934,4999.933612895219,500.0,1.0,0.066636115,0.002,,0.002,500.00000664260017,4999.933612895219,4999.933612895219,0.004450274813743992,0.004450274813743992,5.431875e-20,0.0020000003
1.0,1.0,4811.7446,500.0,500,1.0,4999.937,4999.936416380211,500.0,1.0,0.06069388,0.002,,0.002,500.00000664260017,4999.936416380211,4999.936416380211,0.003691239332053991,0.003691239332053991,5.431875e-20,0.0020000003
1.0,1.0,4811.7397,500.0,500,1.0,4999.932,4999.931528721853,500.0,1.0,0.07019818,0.002,,0.002,500.00000664260017,4999.931528721853,4999.931528721853,0.0049382708952060385,0.0049382708952060385,5.431875e-20,0.0020000003
1.0,1.0,4811.741,500.0,500,1.0,4999.9336,4999.932911541547,500.0,1.0,0.06678506,0.002,,0.002,500.00000664260017,4999.932911541547,4999.932911541547,0.004468509213197402,0.004468509213197402,5.431875e-20,0.0020000003
1.0024751,0.9971339,4811.745,500.0,500,1.0000006,4999.9375,4999.936649452905,499.99970197695376,1.0000006,0.06546707,0.0019942666,6.5696327e-07,0.0020049491,499.9997640021502,4999.936649452905,4999.936649452905,0.004298475632481191,0.004298475632481191,2.6278335e-12,0.002
1.0,1.0,4811.7456,500.0,500,1.0,4999.938,4999.937185295933,500.0,1.0,0.06410433,0.002,,0.002,500.00000664260017,4999.937185295933,4999.937185295933,0.00411801098770497,0.00411801098770497,5.431875e-20,0.0020000003
1.0,1.0,4811.7446,500.0,500,1.0,4999.937,4999.936626800626,500.0,1.0,0.06590861,0.002,,0.002,500.00000664260017,4999.936626800626,4999.936626800626,0.0043517571521107315,0.0043517571521107315,5.431875e-20,0.0020000003
1.0,1.0,4811.7485,500.0,500,1.0,4999.941,4999.940070365563,500.0,1.0,0.057675816,0.002,,0.002,500.00000664260017,4999.940070365563,4999.940070365563,0.00333187585452259,0.00333187585452259,5.431875e-20,0.0020000003
1.0,1.0,4811.7417,500.0,500,1.0,4999.934,4999.93334973548,500.0,1.0,0.064098194,0.002,,0.002,500.00000664260017,4999.93334973548,4999.93334973548,0.0041158745920473515,0.0041158745920473515,5.431875e-20,0.0020000003
1.0014194,0.99881124,4811.7446,500.0,500,1.0000074,4999.937,4999.936479148368,499.99994039536233,1.0000001,0.0659087,0.0019976075,1.5627243e-07,0.0020028239,499.9999466003529,4999.936479148368,4999.936479148368,0.004355598449189276,0.004355598449189276,6.250878e-13,0.002
1.0013214,0.9971918,4811.741,500.0,500,0.99998915,4999.9336,4999.932911695501,499.99988079073887,1.0000002,0.063788384,0.0019944052,3.5355794e-07,0.0020026646,499.99980478572326,4999.932911695501,4999.932911695501,0.004080310266662395,0.004080310266662395,1.4142703e-12,0.002
1.001581,0.9979949,4811.7476,500.0,500,1.0000417,4999.94,4999.939449965521,499.9988675143143,1.0000023,0.062628254,0.0019959065,3.695848e-07,0.0020030783,499.9997874802095,4999.939449965521,4999.939449965521,0.003931035506028804,0.003931035506028804,1.4782192e-12,0.002
1.0,1.0,4811.7427,500.0,500,1.0,4999.935,4999.934720493276,500.0,1.0,0.062548615,0.002,,0.002,500.00000664260017,4999.934720493276,4999.934720493276,0.003919027361152445,0.003919027361152445,5.431875e-20,0.0020000003
1.0,1.0,4811.7393,500.0,500,1.0,4999.9316,4999.931156994841,500.0,1.0,0.06849891,0.002,,0.002,500.00000664260017,4999.931156994841,4999.931156994841,0.004700818510485168,0.004700818510485168,5.431875e-20,0.0020000003
1.0,1.0,4811.7466,500.0,500,1.0,4999.939,4999.9390122007335,500.0,1.0,0.06359863,0.002,,0.002,500.00000664260017,4999.9390122007335,4999.9390122007335,0.00405220979174891,0.00405220979174891,5.431875e-20,0.0020000003
1.3734901,0.4618699,4803.827,499.002,500,1.0054895,4993.7812,4989.932569341476,490.7675919356137,1.0188122,137.55019,0.00091869663,0.018179901,0.002731983,491.185248673152,4989.932569341476,4989.932569341476,49998.65266123435,49998.65266123435,7.192776e-08,0.002
