VarJ,MinNormIw,IterType,AvgRet,renyi2,AvgNormIw,J,SamplesThisIter,EpsThisIter,AvgVanillaIw,delta,VarRet,MaxVanillaIw,AvgEpLen,BatchSize,MaxNormIw,ESSRenyi,VarDiscRet,AvgDiscRet,ESSClassic,Bound,VarVanillaIw,VarNormIw,VanillaAvgRet,MinVanillaIw
27169.6,,1,380.68497748,nan,4.57247e-06,126615.0,50000,1215,1.64919,0.4,32607.8075072,2390.12,41.1522633745,100,0.00662675,nan,32607.8075072,380.68497748,2.21702233768,660.927,542.597,4.17099e-09,380.68497748,
30864.7,,1,376.04513219,nan,4.51671e-06,121581.0,50000,1230,1.66081,0.4,29348.6083182,2894.03,40.6504065041,100,0.00787058,nan,29348.6083182,376.04513219,1.66086658835,638.567,757.582,5.60321e-09,376.04513219,
22165.2,,1,374.479835214,nan,4.49843e-06,119704.0,50000,1235,1.36381,0.4,30308.8533208,863.316,40.4858299595,100,0.00284758,nan,30308.8533208,374.479835214,2.6838577669,673.847,178.735,1.94456e-09,374.479835214,
28556.6,,1,390.108373544,nan,4.68428e-06,124157.0,50000,1186,1.45149,0.4,30684.7979096,4727.79,42.1585160202,100,0.0152576,nan,30684.7979096,390.108373544,2.96778725681,629.711,439.168,4.57393e-09,390.108373544,
35118.2,,1,395.983645675,nan,4.75647e-06,142159.0,50000,1168,1.47662,0.4,37367.4140665,1127.91,42.8082191781,100,0.00363322,nan,37367.4140665,395.983645675,1.04816704249,691.677,306.796,3.18334e-09,395.983645675,
21722.0,4.29118e-21,1,384.249736965,nan,4.61425e-06,104195.0,50000,1204,1.1616,0.4,33732.3997287,359.338,41.5282392027,100,0.0014274,nan,33732.3997287,384.249736965,5.595723966,603.393,33.3225,5.25804e-10,384.249736965,1.08027e-15
24488.2,,1,409.890810213,nan,4.92514e-06,128942.0,50000,1128,1.34771,0.4,40255.231592,628.275,44.3262411348,100,0.00229601,nan,40255.231592,409.890810213,2.33450870451,728.394,118.109,1.57736e-09,409.890810213,
33107.8,,1,416.594073815,nan,5.005e-06,159767.0,50000,1110,2.24654,0.4,45667.1820715,8927.58,45.045045045,100,0.0198896,nan,45667.1820715,416.594073815,7.10611332312,792.354,2980.11,1.47916e-08,416.594073815,
77143.7,,1,450.013910909,nan,5.40424e-06,210015.0,50000,1028,8.98109,0.4,58342.2583974,280397.0,48.6381322957,100,0.168724,nan,58342.2583974,450.013910909,2.13166404129,772.666,999978.0,3.62077e-07,450.013910909,
25704.6,,1,440.082908797,nan,5.28597e-06,126863.0,50000,1051,1.14607,0.4,53244.5126916,332.318,47.5737392959,100,0.00153273,nan,53244.5126916,440.082908797,3.24499116002,717.176,31.6644,6.73591e-10,440.082908797,
24576.7,1.11431e-41,1,441.817997134,nan,5.30617e-06,153106.0,50000,1047,1.71674,0.4,48247.0074235,923.275,47.7554918816,100,0.00285369,nan,48247.0074235,441.817997134,1.87195704473,803.464,314.685,3.00626e-09,441.817997134,3.60531e-36
28568.1,,1,475.778710668,nan,5.71559e-06,174319.0,50000,972,1.62532,0.4,70124.2000745,862.713,51.4403292181,100,0.00303382,nan,70124.2000745,475.778710668,1.56001956869,890.145,222.311,2.7492e-09,475.778710668,
25374.0,,1,461.536837341,nan,5.54447e-06,144893.0,50000,1002,1.28696,0.4,57080.3052438,537.769,49.9001996008,100,0.00231682,nan,57080.3052438,461.536837341,2.39382215494,784.752,82.7785,1.53642e-09,461.536837341,
25435.3,,1,477.934810712,nan,5.73921e-06,156303.0,50000,968,1.4313,0.4,57677.3416887,1061.35,51.652892562,100,0.00425577,nan,57677.3416887,477.934810712,5.41957878245,812.712,144.947,2.33051e-09,477.934810712,
34932.0,,1,475.027246723,nan,5.70386e-06,174807.0,50000,974,1.72684,0.4,66672.6321075,2929.13,51.3347022587,100,0.00967507,nan,66672.6321075,475.027246723,4.56631458478,850.854,489.995,5.34592e-09,475.027246723,
39201.3,,1,508.297449595,nan,6.10501e-06,186018.0,50000,910,1.98377,0.4,76177.0279256,12531.6,54.9450549451,100,0.0385658,nan,76177.0279256,508.297449595,7.46669695628,934.168,4137.97,3.91899e-08,508.297449595,
30578.1,,1,527.501350794,nan,6.33473e-06,183584.0,50000,877,1.59434,0.4,80448.9128694,776.983,57.0125427594,100,0.00308715,nan,80448.9128694,527.501350794,1.56300431679,914.551,165.698,2.61584e-09,527.501350794,
37283.3,,1,564.882893873,nan,6.78334e-06,210680.0,50000,819,1.69809,0.4,103128.963231,2160.86,61.0500610501,100,0.00863198,nan,103128.963231,564.882893873,3.8318625759,1012.0,346.485,5.52908e-09,564.882893873,
47572.7,,1,595.14236919,nan,7.15001e-06,267147.0,50000,777,11.0412,0.4,126646.433513,182764.0,64.3500643501,100,0.118354,nan,126646.433513,595.14236919,5.64497358031,1267.83,1.00961e+06,4.23386e-07,595.14236919,
31176.1,4.6936e-30,1,589.769390404,nan,7.08617e-06,174675.0,50000,784,1.21016,0.4,104036.011924,234.658,63.7755102041,100,0.00137405,nan,104036.011924,589.769390404,2.56990658186,867.142,26.5076,9.08877e-10,589.769390404,8.01566e-25
51589.0,,1,608.416201241,nan,7.30994e-06,225028.0,50000,760,2.39702,0.4,116181.456067,19523.3,65.7894736842,100,0.0595383,nan,116181.456067,608.416201241,5.61976068861,1137.54,11659.3,1.08432e-07,608.416201241,
42015.3,,1,637.509786101,nan,7.66283e-06,207703.0,50000,725,1.25097,0.4,135449.799447,330.689,68.9655172414,100,0.00202564,nan,135449.799447,637.509786101,1.88327464332,1071.38,45.8466,1.72025e-09,637.509786101,
34363.5,,1,641.20505432,nan,7.70535e-06,235212.0,50000,721,1.90085,0.4,129561.603389,2361.25,69.3481276006,100,0.00957164,nan,129561.603389,641.20505432,3.7954338957,1153.44,438.147,7.19962e-09,641.20505432,
32428.6,,1,677.721160171,nan,8.14598e-06,222103.0,50000,682,1.29171,0.4,152786.130047,333.837,73.3137829912,100,0.00210529,nan,152786.130047,677.721160171,2.54535904657,1088.65,48.1128,1.91344e-09,677.721160171,
28750.2,1.54707e-38,1,678.628797228,nan,8.15794e-06,230192.0,50000,681,1.45171,0.4,162773.455095,462.685,73.4214390602,100,0.00260008,nan,162773.455095,678.628797228,6.09294291747,1177.51,82.5562,2.60706e-09,678.628797228,2.75302e-33
30275.0,,1,726.947333498,nan,8.73515e-06,276130.0,50000,636,2.1997,0.4,185683.406862,1879.71,78.6163522013,100,0.00746444,nan,185683.406862,726.947333498,5.55272027969,1351.21,508.508,8.01884e-09,726.947333498,
33895.9,,1,735.007601712,nan,8.83236e-06,238669.0,50000,629,1.15774,0.4,183288.000695,208.073,79.4912559618,100,0.00158738,nan,183288.000695,735.007601712,2.1147535398,1166.93,28.0721,1.63383e-09,735.007601712,
24877.0,,1,774.279270084,nan,9.30579e-06,254609.0,50000,597,1.39626,0.4,186593.608801,230.819,83.7520938023,100,0.00153837,nan,186593.608801,774.279270084,2.25067708224,1241.37,52.357,2.32568e-09,774.279270084,
62870.1,,1,841.677120429,nan,1.01194e-05,360419.0,50000,549,3.30664,0.4,298674.965786,14683.1,91.0746812386,100,0.0449351,nan,298674.965786,841.677120429,3.68549522832,1634.46,10193.9,9.54723e-08,841.677120429,
25742.7,,1,835.893901614,nan,1.00462e-05,267938.0,50000,553,1.38001,0.4,220336.705265,213.014,90.4159132007,100,0.0015507,nan,220336.705265,835.893901614,2.92290367764,1348.29,48.8092,2.58668e-09,835.893901614,
80787.9,,1,882.451134672,nan,1.06022e-05,354149.0,50000,524,2.15968,0.4,296098.516825,7726.12,95.4198473282,100,0.0379287,nan,296098.516825,882.451134672,4.87649836493,1437.18,2444.87,5.89207e-08,882.451134672,
69366.1,,1,1044.60472587,nan,1.25691e-05,391730.0,50000,442,1.50676,0.4,432095.703912,1008.59,113.122171946,100,0.00841354,nan,432095.703912,1044.60472587,4.98982096097,1737.98,98.7935,6.87468e-09,1044.60472587,
61702.8,,1,1007.97820322,nan,1.21036e-05,357676.0,50000,459,1.41052,0.4,392282.704205,368.95,108.932461874,100,0.00316594,nan,392282.704205,1007.97820322,2.22039990273,1606.56,58.6382,4.31769e-09,1007.97820322,
72765.0,,1,1015.70616296,nan,1.221e-05,382854.0,50000,455,2.00323,0.4,329896.838032,6456.1,109.89010989,100,0.0393511,nan,329896.838032,1015.70616296,2.20922225003,1612.3,1579.08,5.86647e-08,1015.70616296,
73274.7,,1,1065.61830207,nan,1.28008e-05,567602.0,50000,434,27.3617,0.4,465879.938749,137365.0,115.207373272,100,0.0642646,nan,465879.938749,1065.61830207,2.54265138971,2054.77,1.30605e+06,2.85856e-07,1065.61830207,
89930.9,,1,1105.2702925,nan,1.32908e-05,473665.0,50000,418,2.61324,0.4,412506.090881,5397.32,119.61722488,100,0.0274505,nan,412506.090881,1105.2702925,0.903481102849,1774.36,2661.18,6.88363e-08,1105.2702925,
83453.0,,1,1065.83716258,nan,1.28008e-05,494749.0,50000,434,3.56702,0.4,536034.169678,6722.46,115.207373272,100,0.0241246,nan,536034.169678,1065.83716258,3.03624254867,1928.96,4886.35,6.29288e-08,1065.83716258,
57381.1,,1,1128.02693896,nan,1.35501e-05,606373.0,50000,410,11.4702,0.4,703979.124993,21345.9,121.951219512,100,0.0252165,nan,703979.124993,1128.02693896,5.59087836091,2623.68,67593.2,9.43295e-08,1128.02693896,
64505.6,,1,1141.67478901,nan,1.37174e-05,636890.0,50000,405,21.613,0.4,707941.40636,65753.4,123.456790123,100,0.0417326,nan,707941.40636,1141.67478901,2.38751497645,2530.19,571008.0,2.30015e-07,1141.67478901,
58526.9,,1,1068.64172368,nan,1.28304e-05,531763.0,50000,433,8.02652,0.4,511506.5381,7769.86,115.473441109,100,0.0124201,nan,511506.5381,1068.64172368,2.2023762148,2172.21,20441.5,5.2232e-08,1068.64172368,
69679.1,,1,1105.97250916,nan,1.32908e-05,524383.0,50000,418,4.1196,0.4,598984.454152,21427.3,119.61722488,100,0.0691295,nan,598984.454152,1105.97250916,2.16816398185,2260.64,16874.5,1.7564e-07,1105.97250916,
58715.0,,1,1237.70174308,nan,1.48544e-05,575344.0,50000,374,7.38337,0.4,669280.067401,21868.9,133.689839572,100,0.0439975,nan,669280.067401,1237.70174308,5.37059766048,2416.49,35246.6,1.42666e-07,1237.70174308,
65422.3,,1,1329.53135164,nan,1.59642e-05,581823.0,50000,348,3.98025,0.4,636257.297126,5993.1,143.67816092,100,0.0240375,nan,636257.297126,1329.53135164,3.54597063479,2394.24,4579.09,7.36639e-08,1329.53135164,
56352.6,,1,1360.75091698,nan,1.63399e-05,629491.0,50000,340,3.77858,0.4,908513.099097,2563.36,147.058823529,100,0.0110849,nan,908513.099097,1360.75091698,2.32294054931,2697.39,1893.42,3.54069e-08,1360.75091698,
53759.5,,1,1277.10889512,nan,1.53468e-05,667472.0,50000,362,28.0026,0.4,699833.478471,34116.3,138.121546961,100,0.0186974,nan,699833.478471,1277.10889512,1.9473838951,2689.45,357157.0,1.07275e-07,1277.10889512,
60439.3,,1,1309.79786107,nan,1.57381e-05,565289.0,50000,353,2.23637,0.4,683013.141894,698.718,141.64305949,100,0.00491713,nan,683013.141894,1309.79786107,2.706567592,2603.99,293.922,1.45563e-08,1309.79786107,
63076.2,3.00284e-39,1,1300.96982102,nan,1.56495e-05,522027.0,50000,355,3.22691,0.4,575071.036287,3872.77,140.845070423,100,0.0187817,nan,575071.036287,1300.96982102,2.27067350915,2184.57,2270.71,5.34057e-08,1300.96982102,6.19184e-34
54883.1,,1,1400.65387388,nan,1.6835e-05,623952.0,50000,330,4.51399,0.4,786807.246811,3357.26,151.515151515,100,0.012521,nan,786807.246811,1400.65387388,1.35208645507,2614.4,2711.67,3.77174e-08,1400.65387388,
47917.2,,1,1495.63705949,nan,1.79791e-05,612144.0,50000,309,3.31389,0.4,918622.688741,2099.67,161.812297735,100,0.0113916,nan,918622.688741,1495.63705949,5.22634292241,2769.56,947.714,2.78959e-08,1495.63705949,
43887.4,4.0514e-33,1,1448.07027732,nan,1.74155e-05,507035.0,50000,319,1.85706,0.4,731095.794554,287.211,156.739811912,100,0.00269346,nan,731095.794554,1448.07027732,1.86979534206,2357.28,95.5375,8.40222e-09,1448.07027732,4.32011e-28
47855.3,,1,1540.029051,nan,1.85185e-05,529780.0,50000,300,1.97629,0.4,729852.160194,349.04,166.666666667,100,0.00327063,nan,729852.160194,1540.029051,1.79324492759,2344.66,107.135,9.40687e-09,1540.029051,
