SamplesThisIter,VarNormIw,Bound,MinNormIw,VarRet,VanillaAvgRet,VarDiscRet,BatchSize,ESSClassic,ESSRenyi,AvgRet,EpsThisIter,renyi2,AvgDiscRet,VarVanillaIw,AvgNormIw,MaxNormIw,delta,VarJ,AvgVanillaIw,IterType,AvgEpLen,MinVanillaIw,MaxVanillaIw,J
50000,8.34521e-08,314.244,5.39565e-10,3713.93422545,50.5039827836,3713.93422545,100,4.01268135742,0.05529675328,50.5039827836,8260,7.50021,50.5039827836,5.37316e+06,6.72585e-07,0.173542,0.6,2089.56,5.39689,1,6.05326876513,0.00432952,1.39251e+06,10135.1
50000,1.37222e-07,628.202,5.64023e-14,4138.53525056,50.4110283538,4138.53525056,100,4.00125301592,0.0513680634616,50.4110283538,8272,7.57391,50.4110283538,2.42692e+08,6.7161e-07,0.225465,0.6,5422.76,28.2444,1,6.04448742747,2.37199e-06,9.48187e+06,10584.1
50000,6.00506e-08,1001.3,2.47637e-19,4293.74078859,50.4166628058,4293.74078859,100,2.9285800175,1.55831592175e-05,50.4166628058,8272,15.6745,50.4166628058,6.17365e+10,6.7161e-07,0.127926,0.6,19280.4,680.971,1,6.04448742747,2.51088e-10,1.29709e+08,22001.4
50000,5.19071e-08,485.96,2.11384e-30,4114.65867777,50.4456411299,4114.65867777,100,4.38133921693,0.049003292648,50.4456411299,8268,7.62104,50.4456411299,1.08888e+06,6.71935e-07,0.136354,0.6,1563.84,3.07753,1,6.04741170779,9.68161e-24,624517.0,10285.0
50000,7.55624e-09,387.575,1.36716e-10,2916.06769373,47.7313879125,2916.06769373,100,4.18309345249,0.0371152800962,47.7313879125,8656,7.8989,47.7313879125,30000.9,6.41816e-07,0.0542527,0.6,1402.88,1.27886,1,5.77634011091,0.000272417,108103.0,9426.41
50000,3.81785e-09,345.711,5.33924e-09,3612.52147882,51.8469441878,3612.52147882,100,4.2388797423,0.0498579334946,51.8469441878,8080,7.60375,51.8469441878,12062.7,6.87569e-07,0.0360203,0.6,1806.4,1.22216,1,6.18811881188,0.00949058,64026.7,10192.2
50000,6.65553e-08,690.726,1.43062e-15,3552.13183475,49.6663467569,3552.13183475,100,4.0262850322,0.0501521461347,49.6663467569,8376,7.59786,49.6663467569,1.43999e+06,6.63271e-07,0.158209,0.6,10285.2,3.08517,1,5.9694364852,6.65445e-09,735900.0,11501.5
50000,3.09219e-08,225.72,1.8255e-09,2939.53133452,48.8233588882,2939.53133452,100,3.99199942237,0.0491571929659,48.8233588882,8496,7.6179,48.8233588882,440074.0,6.53902e-07,0.107001,0.6,1623.34,2.46685,1,5.88512241055,0.00688669,403662.0,10329.5
50000,1.06364e-07,438.121,4.4201e-10,5034.52836664,52.8476396229,5034.52836664,100,4.01220738371,0.0499611965194,52.8476396229,7952,7.60168,52.8476396229,4.54078e+06,6.98636e-07,0.195093,0.6,8076.91,4.56478,1,6.28772635815,0.00288802,1.27471e+06,10725.7
50000,2.35616e-09,360.414,2.52781e-09,3531.64374113,50.3533611586,3531.64374113,100,4.36811165114,0.049560696335,50.3533611586,8280,7.60973,50.3533611586,7498.74,6.7096e-07,0.025012,0.6,1528.57,1.19699,1,6.038647343,0.00450958,44621.1,9893.35
50000,4.90212e-08,462.634,1.06099e-11,3926.71665005,49.4396590342,3926.71665005,100,4.12138045032,0.0179035596088,49.4396590342,8408,8.62793,49.4396590342,943920.0,6.60746e-07,0.135174,0.6,2675.22,2.89942,1,5.94671741199,4.65571e-05,593156.0,11209.4
50000,2.15733e-14,44.3284,4.35736e-10,3219.98470709,48.7119297957,3219.98470709,100,49.6054067015,0.0493744447108,48.7119297957,8512,7.61349,48.7119297957,0.0507278,6.52674e-07,8.51358e-06,0.6,841.959,1.00083,1,5.87406015038,0.000668172,13.055,8940.36
50000,1.30877e-07,492.437,1.18206e-11,3704.83420364,49.2418993476,3704.83420364,100,4.00133033022,0.0487745106503,49.2418993476,8436,7.62572,49.2418993476,1.98599e+08,6.58554e-07,0.222162,0.6,1296.07,25.6536,1,5.92697961119,0.000460464,8.65421e+06,10109.9
50000,1.00766e-07,454.223,1.19181e-18,3401.42329935,48.5198138891,3401.42329935,100,4.15170414053,0.0479542411639,48.5198138891,8540,7.64268,48.5198138891,4.00147e+07,6.50533e-07,0.19447,0.6,2410.54,12.9635,1,5.85480093677,2.37498e-11,3.87531e+06,10065.1
50000,1.24147e-08,857.695,8.50019e-10,4548.02030118,52.9423884069,4548.02030118,100,3.71974837433,0.0469781984916,52.9423884069,7940,7.66324,52.9423884069,57375.3,6.99692e-07,0.0633967,0.6,2349.7,1.50418,1,6.29722921914,0.00182735,136289.0,11503.9
50000,1.00053e-08,549.118,4.20276e-16,3962.05647808,51.8825426689,3962.05647808,100,2.66192533811,0.0456949775463,51.8825426689,8076,7.69094,51.8825426689,62681.0,6.87909e-07,0.0377063,0.6,1728.78,1.72181,1,6.19118375433,1.05193e-09,94377.2,11213.8
50000,7.07381e-08,1785.53,5.14489e-23,4636.181766,49.3258897879,4636.181766,100,3.72244988121,0.0346536433492,49.3258897879,8424,7.96752,49.3258897879,5.59749e+06,6.59491e-07,0.157758,0.6,18262.1,5.8665,1,5.93542260209,4.57664e-16,1.40334e+06,15344.6
50000,4.68651e-08,599.474,7.68258e-12,3967.37739451,50.4742446475,3967.37739451,100,4.02861901568,0.0459819870954,50.4742446475,8264,7.68468,50.4742446475,1.60687e+06,6.7226e-07,0.102513,0.6,1531.81,3.93643,1,6.05033881897,4.49855e-05,600269.0,10586.5
50000,6.15714e-10,121.734,6.32819e-11,3490.26425858,49.2137634142,3490.26425858,100,4.75192505346,0.0225472118028,49.2137634142,8440,8.39731,49.2137634142,1616.6,6.58241e-07,0.0152921,0.6,2120.62,1.06659,1,5.92417061611,0.00010254,24778.8,9525.25
