Bound,ESSRenyi,MaxNormIw,delta,VarJ,J,AvgVanillaIw,VarDiscRet,AvgEpLen,AvgDiscRet,VarNormIw,AvgNormIw,VarVanillaIw,VarRet,MinNormIw,IterType,ESSClassic,EpsThisIter,BatchSize,MinVanillaIw,AvgRet,VanillaAvgRet,renyi2,MaxVanillaIw,SamplesThisIter
425.05,nan,0.00490987,0.5,15159.8,80316.3,1.69104,10940.8234654,25.4323499491,234.47637605,2.11384e-09,2.82582e-06,756.994,10940.8234654,,1,2.42335706577,1966,100,,234.47637605,234.47637605,nan,2938.19,50000
540.361,nan,0.0895355,0.5,24442.0,101613.0,3.43556,13461.6644682,31.6455696203,292.435148612,9.2755e-08,3.51618e-06,88550.5,13461.6644682,,1,2.10103360606,1580,100,,292.435148612,292.435148612,nan,87482.7,50000
531.674,nan,0.0890602,0.5,35228.4,117811.0,4.91262,15376.2990071,33.1564986737,306.560246127,1.0773e-07,3.68406e-06,191562.0,15376.2990071,,1,4.38158698011,1508,100,,306.560246127,306.560246127,nan,118760.0,50000
566.214,nan,0.00649143,0.5,18530.4,113040.0,1.86604,15163.7183378,36.5497076023,337.960130432,4.30881e-09,4.06108e-06,909.741,15163.7183378,,1,2.2720878731,1368,100,,337.960130432,337.960130432,nan,2982.78,50000
620.391,nan,0.0122084,0.5,25075.8,127927.0,2.04163,20646.8006621,38.3435582822,354.693994975,5.41961e-09,4.2604e-06,1244.58,20646.8006621,,1,1.09308230748,1304,100,,354.693994975,354.693994975,nan,5850.43,50000
624.73,nan,0.00656983,0.5,23506.6,127637.0,1.76516,19099.5627548,38.4615384615,355.818004995,4.72631e-09,4.2735e-06,806.349,19099.5627548,,1,1.68016995907,1300,100,,355.818004995,355.818004995,nan,2713.65,50000
586.578,nan,0.00429626,0.5,18558.2,116217.0,1.67101,19621.380541,38.4615384615,355.812714393,2.80963e-09,4.2735e-06,429.576,19621.380541,,1,1.37078310302,1300,100,,355.812714393,355.812714393,nan,1679.91,50000
612.845,nan,0.00802897,0.5,18396.9,119072.0,2.02466,17475.3421398,38.3435582822,354.672969013,5.36331e-09,4.2604e-06,1211.26,17475.3421398,,1,2.56204963786,1304,100,,354.672969013,354.672969013,nan,3815.58,50000
565.062,nan,0.181851,0.5,42430.3,141050.0,5.69833,20184.5688983,40.9165302782,378.731598053,3.33528e-07,4.54628e-06,523979.0,20184.5688983,,1,1.86480114547,1222,100,,378.731598053,378.731598053,nan,227933.0,50000
709.988,nan,0.00954829,0.5,20275.0,140009.0,1.93541,26552.1207807,43.7828371278,405.150067758,5.20827e-09,4.86476e-06,824.356,26552.1207807,,1,0.933815852158,1142,100,,405.150067758,405.150067758,nan,3798.71,50000
700.734,nan,0.00678284,0.5,19203.4,140285.0,1.74376,31367.7611147,44.4839857651,411.617609466,3.91214e-09,4.94266e-06,486.927,31367.7611147,,1,2.40734219919,1124,100,,411.617609466,411.617609466,nan,2392.97,50000
739.123,nan,0.00502457,0.5,17007.8,138226.0,1.61466,31495.6044622,45.4545454545,420.517247766,3.3351e-09,5.05051e-06,340.879,31495.6044622,,1,2.80441293899,1100,100,,420.517247766,420.517247766,nan,1606.36,50000
764.168,nan,0.00797297,0.5,15713.4,148270.0,1.8655,36305.7107457,48.4496124031,448.193019936,4.13431e-09,5.38329e-06,496.475,36305.7107457,,1,6.43755681094,1032,100,,448.193019936,448.193019936,nan,2762.92,50000
800.261,nan,0.0757255,0.5,24008.3,154831.0,2.88948,40886.5034628,48.2625482625,446.676975643,1.27403e-07,5.36251e-06,36989.9,40886.5034628,,1,2.03417099107,1036,100,,446.676975643,446.676975643,nan,40803.2,50000
845.583,nan,0.0163645,0.5,23363.8,171430.0,1.98705,49112.6149354,51.9750519751,480.656485284,1.13689e-08,5.77501e-06,1345.95,49112.6149354,,1,1.27284999782,962,100,,480.656485284,480.656485284,nan,5630.64,50000
891.023,nan,0.0231701,0.5,26863.0,180746.0,2.22078,50540.5788001,52.9661016949,490.065215982,1.67012e-08,5.88512e-06,2378.19,50540.5788001,,1,1.16616662393,944,100,,490.065215982,490.065215982,nan,8743.36,50000
980.26,nan,0.00307441,0.5,19446.4,194193.0,2.31529,65520.5747895,58.8235294118,544.250015159,4.45841e-09,6.53595e-06,559.467,65520.5747895,,1,2.09630460901,850,100,,544.250015159,544.250015159,nan,1089.08,50000
965.456,nan,0.162185,0.5,44975.2,229304.0,6.09811,69676.1047971,58.6854460094,542.501616661,3.92823e-07,6.5206e-06,343568.0,69676.1047971,,1,1.82845417457,852,100,,542.501616661,542.501616661,nan,151676.0,50000
1160.18,nan,0.0174317,0.5,35543.2,249312.0,3.2788,90209.7355264,63.1313131313,583.650964946,2.08498e-08,7.01459e-06,4555.42,90209.7355264,,1,3.97109902825,792,100,,583.650964946,583.650964946,nan,8148.03,50000
1124.46,nan,0.100143,0.5,33579.6,239226.0,3.17338,90163.5845869,63.6132315522,588.202991827,1.51293e-07,7.06814e-06,30496.6,90163.5845869,,1,1.99425091752,786,100,,588.202991827,588.202991827,nan,44961.0,50000
1164.11,nan,0.00905887,0.5,37643.1,256825.0,2.93095,100364.062388,64.9350649351,600.14317349,1.21527e-08,7.21501e-06,2005.46,100364.062388,,1,1.04294686208,770,100,,600.14317349,600.14317349,nan,3679.98,50000
1234.17,nan,0.00923357,0.5,29131.1,251156.0,2.63917,115788.762709,70.6214689266,653.063632213,1.27986e-08,7.84683e-06,1447.8,115788.762709,,1,2.18014788978,708,100,,653.063632213,653.063632213,nan,3105.58,50000
1170.53,nan,0.103868,0.5,40910.2,265530.0,7.34228,105453.690338,69.0607734807,638.064929129,3.44611e-07,7.67342e-06,315510.0,105453.690338,,1,3.79501803051,724,100,,638.064929129,638.064929129,nan,99385.3,50000
1400.85,nan,0.0533499,0.5,38324.4,309815.0,5.80848,125480.703909,74.6268656716,689.62749343,7.22087e-08,8.29187e-06,35433.1,125480.703909,,1,2.12009855518,670,100,,689.62749343,689.62749343,nan,37371.8,50000
1275.92,nan,0.0661858,0.5,48753.1,305496.0,4.74183,147145.885211,79.8722044728,737.278008003,1.83705e-07,8.87469e-06,52445.4,147145.885211,,1,1.16749810809,626,100,,737.278008003,737.278008003,nan,35363.7,50000
1549.52,nan,0.0451262,0.5,48617.6,369587.0,11.0315,177391.363349,83.6120401338,772.176449074,1.15534e-07,9.29023e-06,162901.0,177391.363349,,1,1.07211390055,598,100,,772.176449074,772.176449074,nan,53584.1,50000
1409.75,nan,0.0202311,0.5,33099.5,305519.0,3.05909,151245.39449,81.1688311688,749.806400243,2.2654e-08,9.01876e-06,2606.37,151245.39449,,1,5.97277812856,616,100,,749.806400243,749.806400243,nan,6862.22,50000
1430.31,nan,0.0147185,0.5,30216.2,315094.0,2.79722,168825.12347,90.2527075812,833.800136578,1.51423e-08,1.00281e-05,1178.17,168825.12347,,1,3.0147667212,554,100,,833.800136578,833.800136578,nan,4105.57,50000
1485.63,nan,0.0789564,0.5,46768.1,360712.0,8.93396,169091.962924,87.1080139373,804.989928192,2.26828e-07,9.67867e-06,193265.0,169091.962924,,1,1.39402415916,574,100,,804.989928192,804.989928192,nan,72881.2,50000
1692.99,nan,0.0422406,0.5,29817.0,362894.0,3.30268,231175.135478,100.0,922.526952407,5.35692e-08,1.11111e-05,4732.97,231175.135478,,1,2.25737390365,500,100,,922.526952407,922.526952407,nan,12555.7,50000
1882.25,nan,0.094771,0.5,40354.6,422877.0,12.0383,263491.403194,101.62601626,937.874469664,4.02954e-07,1.12918e-05,457996.0,263491.403194,,1,1.76368109676,492,100,,937.874469664,937.874469664,nan,101037.0,50000
1649.08,nan,0.00545374,0.5,26008.4,343554.0,2.43629,255234.893301,105.042016807,969.904526234,8.70804e-09,1.16713e-05,379.436,255234.893301,,1,3.3527551038,476,100,,969.904526234,969.904526234,nan,1138.42,50000
1696.07,nan,0.0128178,0.5,34548.8,363551.0,2.26982,282366.306151,103.305785124,954.416531871,1.18235e-08,1.14784e-05,462.344,282366.306151,,1,1.93515923341,484,100,,954.416531871,954.416531871,nan,2534.68,50000
2088.39,nan,0.0593337,0.5,47277.1,484182.0,10.0641,376529.28222,106.382978723,981.389703813,1.25521e-07,1.18203e-05,90992.7,376529.28222,,1,1.6114139291,470,100,,981.389703813,981.389703813,nan,50518.1,50000
2252.75,nan,0.118224,0.5,62298.5,558087.0,26.3477,428584.985201,113.122171946,1044.21591861,4.43436e-07,1.25691e-05,1.94853e+06,428584.985201,,1,1.94878942005,442,100,,1044.21591861,1044.21591861,nan,247823.0,50000
1911.39,nan,0.0158901,0.5,45540.6,432722.0,5.16443,321383.282312,109.170305677,1006.86936549,4.82563e-08,1.213e-05,8747.31,321383.282312,,1,2.07154564125,458,100,,1006.86936549,1006.86936549,nan,6765.29,50000
2490.6,nan,0.0806688,0.5,73970.1,665726.0,82.7341,514765.345769,125.0,1152.77758029,5.03868e-07,1.38889e-05,1.78793e+07,514765.345769,,1,3.15042215049,400,100,,1152.77758029,1152.77758029,nan,480532.0,50000
2961.2,nan,0.0307591,0.5,42870.9,643353.0,13.5253,705668.101531,143.67816092,1326.51016294,7.5092e-08,1.59642e-05,53900.4,705668.101531,,1,1.8333074379,348,100,,1326.51016294,1326.51016294,nan,26059.9,50000
3048.27,nan,0.0589584,0.5,42209.1,678831.0,14.3777,817037.347489,147.058823529,1356.91678511,2.28108e-07,1.63399e-05,176613.0,817037.347489,,1,3.51925880756,340,100,,1356.91678511,1356.91678511,nan,51878.5,50000
2854.12,nan,0.0621857,0.5,49615.7,671891.0,9.30759,831624.377837,152.43902439,1407.00970877,3.86277e-07,1.69377e-05,116645.0,831624.377837,,1,5.71058910538,328,100,,1407.00970877,1407.00970877,nan,34172.3,50000
3306.76,nan,0.0363498,0.5,40152.7,753035.0,20.7411,1041680.08775,153.374233129,1415.72031456,2.30269e-07,1.70416e-05,341097.0,1041680.08775,,1,4.8829204222,326,100,,1415.72031456,1415.72031456,nan,44240.8,50000
2292.55,nan,0.0454252,0.5,65228.6,582882.0,9.73109,554827.595882,136.612021858,1261.42338879,2.52443e-07,1.51791e-05,103751.0,554827.595882,,1,2.62432875033,366,100,,1261.42338879,1261.42338879,nan,29121.4,50000
3344.81,nan,0.0130328,0.5,33797.1,743373.0,9.31517,1092519.83997,178.571428571,1646.14453395,8.13086e-08,1.98413e-05,17921.7,1092519.83997,,1,5.58640569518,280,100,,1646.14453395,1646.14453395,nan,6118.72,50000
3225.62,nan,0.0194899,0.5,37371.8,714147.0,8.77694,971065.768708,158.227848101,1459.98952663,6.09153e-08,1.75809e-05,15182.1,971065.768708,,1,4.65269769439,316,100,,1459.98952663,1459.98952663,nan,9729.99,50000
3292.66,nan,0.0120325,0.5,36136.0,716454.0,6.04193,1183295.98035,164.473684211,1516.83320846,4.08454e-08,1.82749e-05,4464.64,1183295.98035,,1,7.80156903243,304,100,,1516.83320846,1516.83320846,nan,3978.13,50000
3304.02,nan,0.0110928,0.5,33632.0,720787.0,5.81046,1181672.26715,177.304964539,1634.4920195,3.76373e-08,1.97006e-05,3274.03,1181672.26715,,1,7.62282475195,282,100,,1634.4920195,1634.4920195,nan,3271.69,50000
2978.12,nan,0.022844,0.5,43067.5,687527.0,7.85777,816822.235792,166.666666667,1535.63646252,9.47036e-08,1.85185e-05,17051.1,816822.235792,,1,4.17231617573,300,100,,1535.63646252,1535.63646252,nan,9693.17,50000
3019.85,nan,0.014288,0.5,44780.3,707550.0,8.81912,888914.983698,165.562913907,1524.6449874,6.42875e-08,1.83959e-05,14775.3,888914.983698,,1,2.28573724974,302,100,,1524.6449874,1524.6449874,nan,6849.77,50000
3082.2,nan,0.014855,0.5,42716.2,711938.0,9.43331,894337.060029,163.39869281,1506.95995822,8.05936e-08,1.81554e-05,21757.9,894337.060029,,1,5.12700452372,306,100,,1506.95995822,1506.95995822,nan,7718.46,50000
3530.26,nan,0.00968875,0.5,26665.1,747543.0,4.52312,1493307.79319,187.969924812,1736.32467761,3.05332e-08,2.08855e-05,1432.04,1493307.79319,1.90324e-41,1,9.31276031807,266,100,4.12182e-36,1736.32467761,1736.32467761,nan,2098.26,50000
3411.47,nan,0.0028235,0.5,30937.5,727786.0,4.14238,1327119.94116,189.393939394,1744.65678232,1.67574e-08,2.10438e-05,649.319,1327119.94116,,1,2.5688277718,264,100,,1744.65678232,1744.65678232,nan,555.793,50000
3612.89,nan,0.00158058,0.5,26762.0,755050.0,3.9914,1639229.45845,186.567164179,1719.44695719,1.23386e-08,2.07297e-05,457.436,1639229.45845,,1,1.6815592935,268,100,,1719.44695719,1719.44695719,nan,304.334,50000
3374.64,nan,0.00856806,0.5,27129.5,727789.0,3.68339,1340542.12414,206.611570248,1903.87522899,1.76061e-08,2.29568e-05,453.245,1340542.12414,,1,1.68400881631,242,100,,1903.87522899,1903.87522899,nan,1374.73,50000
3545.0,nan,0.00219634,0.5,24339.8,746305.0,3.81015,1424233.23902,215.517241379,1986.5616224,1.46183e-08,2.39464e-05,370.085,1424233.23902,2.10703e-35,1,1.85417476661,232,100,3.35254e-30,1986.5616224,1986.5616224,nan,349.464,50000
3762.77,nan,0.0011392,0.5,17808.1,772415.0,2.71904,1837222.88323,240.384615385,2217.38237546,9.99652e-09,2.67094e-05,103.598,1837222.88323,4.24728e-33,1,2.38948310414,208,100,4.32377e-28,2217.38237546,2217.38237546,nan,115.971,50000
3189.96,nan,0.00472612,0.5,32004.0,686627.0,3.96811,1139623.26015,185.185185185,1704.88165541,1.94627e-08,2.05761e-05,723.838,1139623.26015,,1,3.07905431979,270,100,,1704.88165541,1704.88165541,nan,911.433,50000
3745.02,nan,0.00112755,0.5,22043.5,759682.0,3.37994,1793012.18345,221.238938053,2041.75984381,1.0285e-08,2.45821e-05,194.439,1793012.18345,2.02544e-41,1,1.44483292082,226,100,2.78497e-36,2041.75984381,2041.75984381,nan,155.033,50000
3636.25,nan,0.00193104,0.5,21769.8,747329.0,3.63279,1581278.28841,225.225225225,2077.25449883,1.36132e-08,2.5025e-05,286.874,1581278.28841,5.16084e-41,1,3.24180382056,222,100,7.49172e-36,2077.25449883,2077.25449883,nan,280.322,50000
3740.44,nan,0.00128664,0.5,20254.5,762425.0,3.25821,1701495.85799,229.357798165,2117.07893905,1.1148e-08,2.54842e-05,182.226,1701495.85799,,1,2.27259601545,218,100,,2117.07893905,2117.07893905,nan,164.499,50000
3712.47,nan,0.00300969,0.5,20084.1,763321.0,3.21944,1635442.39655,240.384615385,2215.5339498,1.177e-08,2.67094e-05,171.005,1635442.39655,,1,3.51869519327,208,100,,2215.5339498,2215.5339498,nan,362.775,50000
3724.13,nan,0.00173595,0.5,22592.2,737043.0,3.14709,1624276.87407,233.644859813,2158.81558975,1.13697e-08,2.59605e-05,167.087,1624276.87407,,1,1.85591352899,214,100,,2158.81558975,2158.81558975,nan,210.443,50000
3679.65,nan,0.0020014,0.5,20887.0,742472.0,2.76266,1628579.83346,245.098039216,2261.21283782,1.06635e-08,2.72331e-05,109.739,1628579.83346,,1,1.53338902847,204,100,,2261.21283782,2261.21283782,nan,203.032,50000
3680.12,nan,0.00113595,0.5,21618.4,740467.0,2.77793,1784202.96814,235.849056604,2180.39715432,1.0156e-08,2.62055e-05,114.125,1784202.96814,,1,1.24885409781,212,100,,2180.39715432,2180.39715432,nan,120.417,50000
3849.79,nan,0.000699972,0.5,16787.8,766285.0,2.34199,2059101.58652,250.0,2310.84836176,7.69431e-09,2.77778e-05,54.6946,2059101.58652,,1,1.5045384849,200,100,,2310.84836176,2310.84836176,nan,59.0158,50000
3771.63,nan,0.000952836,0.5,17536.7,753250.0,2.46219,1946847.6809,250.0,2307.7461252,8.55729e-09,2.77778e-05,67.2331,1946847.6809,5.05392e-39,1,2.16417936834,200,100,4.47973e-34,2307.7461252,2307.7461252,nan,84.4582,50000
3691.51,nan,0.00177676,0.5,22528.2,742772.0,3.39368,1721594.49599,233.644859813,2156.28405005,1.13146e-08,2.59605e-05,193.353,1721594.49599,7.70714e-43,1,1.84864925979,214,100,1.00784e-37,2156.28405005,2156.28405005,nan,232.266,50000
3628.47,nan,0.00105001,0.5,19798.4,732611.0,2.47794,1626529.91617,255.102040816,2352.76908028,9.54358e-09,2.83447e-05,72.9374,1626529.91617,1.09113e-35,1,1.48861996957,196,100,9.53886e-31,2352.76908028,2352.76908028,nan,91.794,50000
3718.87,nan,0.00168702,0.5,21255.0,724056.0,2.78962,1742355.45519,245.098039216,2260.26098466,1.04187e-08,2.72331e-05,109.322,1742355.45519,,1,2.31892164088,204,100,,2260.26098466,2260.26098466,nan,172.81,50000
3575.06,nan,0.00119681,0.5,20502.4,726406.0,2.93879,1399561.05349,263.157894737,2420.93426583,1.33723e-08,2.92398e-05,135.082,1399561.05349,,1,1.12293947504,190,100,,2420.93426583,2420.93426583,nan,120.288,50000
3853.06,nan,0.00068084,0.5,17481.3,747553.0,2.15516,1996929.15698,265.957446809,2450.81820377,7.31786e-09,2.95508e-05,38.923,1996929.15698,3.25628e-36,1,2.24313307378,188,100,2.37483e-31,2450.81820377,2450.81820377,nan,49.6542,50000
3830.94,nan,0.00376089,0.5,17272.2,749768.0,2.25796,2076992.19561,260.416666667,2404.9919556,8.73312e-09,2.89352e-05,53.1802,2076992.19561,2.4593e-34,1,1.52566010454,192,100,1.91912e-29,2404.9919556,2404.9919556,nan,293.482,50000
3871.97,nan,0.000840513,0.5,19006.4,748724.0,2.20102,2126415.55305,260.416666667,2406.4273946,7.23817e-09,2.89352e-05,41.8817,2126415.55305,1.12447e-32,1,2.19160904073,192,100,8.55356e-28,2406.4273946,2406.4273946,nan,63.9355,50000
3882.64,nan,0.00109676,0.5,15660.9,750246.0,1.96834,1972201.91115,280.898876404,2596.38576041,6.8576e-09,3.1211e-05,27.2745,1972201.91115,9.26607e-39,1,1.72569137946,178,100,5.8437e-34,2596.38576041,2596.38576041,nan,69.1677,50000
3875.97,nan,0.000954882,0.5,15664.7,756067.0,2.05736,2009264.8722,284.090909091,2622.73767374,7.56336e-09,3.15657e-05,32.1297,2009264.8722,,1,2.43791766843,176,100,,2622.73767374,2622.73767374,nan,62.2366,50000
3902.98,nan,0.000659345,0.5,15973.9,754978.0,1.79355,2348526.25979,280.898876404,2593.58865511,6.18417e-09,3.1211e-05,20.4218,2348526.25979,,1,2.2660903951,178,100,,2593.58865511,2593.58865511,nan,37.8895,50000
3900.23,nan,0.000750323,0.5,14297.6,757241.0,1.85666,2021365.59311,297.619047619,2749.61835714,6.32305e-09,3.30688e-05,19.9321,2021365.59311,,1,3.09226308931,168,100,,2749.61835714,2749.61835714,nan,42.1271,50000
3976.41,nan,0.000598675,0.5,13171.7,771763.0,1.53495,2217043.40499,308.641975309,2855.28939474,5.03988e-09,3.42936e-05,10.0968,2217043.40499,1.2278e-27,1,1.80160784752,162,100,5.49552e-23,2855.28939474,2855.28939474,nan,26.7962,50000
3829.29,nan,0.000603941,0.5,16012.9,750940.0,2.09737,1699013.89962,287.356321839,2653.3096037,7.57639e-09,3.19285e-05,32.6932,1699013.89962,1.33761e-33,1,1.45705275713,174,100,8.78675e-29,2653.3096037,2653.3096037,nan,39.6727,50000
3928.5,nan,0.00168387,0.5,14432.5,762324.0,1.81359,2082001.08221,294.117647059,2720.32228145,6.04013e-09,3.26797e-05,18.6023,2082001.08221,3.0598e-30,1,2.08699275971,170,100,1.69806e-25,2720.32228145,2720.32228145,nan,93.4474,50000
3960.99,nan,0.00090778,0.5,14501.4,761816.0,1.60049,2368214.26996,301.204819277,2785.01549909,5.13975e-09,3.34672e-05,11.7546,2368214.26996,6.76727e-31,1,2.97147829754,166,100,3.23628e-26,2785.01549909,2785.01549909,nan,43.4124,50000
3863.17,nan,0.000981163,0.5,15253.2,747214.0,1.9192,1897259.51395,294.117647059,2717.01467296,6.61403e-09,3.26797e-05,22.8113,1897259.51395,4.16025e-39,1,2.66943151599,170,100,2.44322e-34,2717.01467296,2717.01467296,nan,57.6214,50000
3940.67,nan,0.000959111,0.5,12721.7,766382.0,1.67404,2083538.7198,316.455696203,2926.83364475,5.63872e-09,3.51617e-05,12.7812,2083538.7198,1.55802e-25,1,1.58679515718,158,100,7.4177e-21,2926.83364475,2926.83364475,nan,45.663,50000
3967.1,nan,0.00165872,0.5,13896.4,759770.0,1.44322,2292630.71876,316.455696203,2929.04489107,4.72065e-09,3.51617e-05,7.95285,2292630.71876,2.11887e-26,1,2.74873963582,158,100,8.69691e-22,2929.04489107,2929.04489107,nan,68.0824,50000
3908.77,nan,0.00140261,0.5,19291.3,742987.0,2.1882,2153368.59251,268.817204301,2484.08090653,6.51876e-09,2.98686e-05,34.9873,2153368.59251,,1,1.94612173912,186,100,,2484.08090653,2484.08090653,nan,102.757,50000
3989.53,nan,0.00152333,0.5,14119.0,756523.0,1.42061,2573055.05067,304.87804878,2818.67856537,4.46816e-09,3.38753e-05,7.85795,2573055.05067,1.60002e-28,1,2.41779868168,164,100,6.70989e-24,2818.67856537,2818.67856537,nan,63.8829,50000
3945.14,nan,0.00136096,0.5,14539.2,746708.0,1.67284,2094303.90729,304.87804878,2816.15055651,5.46349e-09,3.38753e-05,13.3233,2094303.90729,1.32928e-38,1,3.12289399957,164,100,6.56428e-34,2816.15055651,2816.15055651,nan,67.2071,50000
3919.71,nan,0.000485065,0.5,13537.6,740726.0,1.54053,2198857.97628,316.455696203,2923.44544216,4.87453e-09,3.51617e-05,9.35688,2198857.97628,3.54539e-28,1,2.11686092379,158,100,1.55333e-23,2923.44544216,2923.44544216,nan,21.252,50000
3998.46,nan,0.00084055,0.5,12342.4,768515.0,1.41353,2221006.62344,324.675324675,3007.15085844,4.52129e-09,3.6075e-05,6.94158,2221006.62344,2.01728e-26,1,2.46676670157,154,100,7.90432e-22,3007.15085844,3007.15085844,nan,32.9353,50000
3941.67,nan,0.00118453,0.5,14790.8,740483.0,1.61121,2247398.74771,304.87804878,2817.16163698,4.89766e-09,3.38753e-05,11.0796,2247398.74771,8.9479e-32,1,2.30916511743,164,100,4.25588e-27,2817.16163698,2817.16163698,nan,56.3394,50000
3974.43,nan,0.000521218,0.5,12763.5,755227.0,1.36019,2187989.9509,328.947368421,3043.55380833,4.00654e-09,3.65497e-05,5.54882,2187989.9509,4.25512e-27,1,2.60975025865,152,100,1.58354e-22,3043.55380833,3043.55380833,nan,19.397,50000
3949.81,nan,0.000943526,0.5,14395.2,765190.0,1.58892,2079048.94485,312.5,2887.96289694,5.34507e-09,3.47222e-05,11.1929,2079048.94485,3.24107e-29,1,2.07460221531,160,100,1.48314e-24,2887.96289694,2887.96289694,nan,43.1765,50000
3953.81,nan,0.000938124,0.5,15132.9,744737.0,1.58393,2289215.04417,308.641975309,2853.62844181,4.57936e-09,3.42936e-05,9.7691,2289215.04417,6.52201e-19,1,2.30545400923,162,100,3.01236e-14,2853.62844181,2853.62844181,nan,43.3296,50000
3962.86,nan,0.000714471,0.5,14228.3,750510.0,1.61182,2085380.62788,312.5,2887.37543995,5.03072e-09,3.47222e-05,10.8405,2085380.62788,3.00929e-25,1,2.30011271643,160,100,1.39692e-20,2887.37543995,2887.37543995,nan,33.166,50000
4048.45,nan,0.000458488,0.5,10937.5,773607.0,1.12401,2055178.05056,357.142857143,3305.47137596,2.85189e-09,3.96825e-05,2.2881,2055178.05056,1.59417e-38,1,1.78243030529,140,100,4.51549e-34,3305.47137596,3305.47137596,nan,12.9867,50000
3955.13,nan,0.000915619,0.5,13477.8,757814.0,1.5247,1951575.20448,320.512820513,2965.63372343,4.70162e-09,3.56125e-05,8.61811,1951575.20448,9.96916e-22,1,1.92006358059,156,100,4.26816e-17,2965.63372343,2965.63372343,nan,39.201,50000
4043.5,nan,0.000450258,0.5,11215.2,769246.0,1.10853,2152012.9496,357.142857143,3302.68147688,2.79258e-09,3.96825e-05,2.17922,2152012.9496,1.22048e-20,1,2.44793523264,140,100,3.40941e-16,3302.68147688,3302.68147688,nan,12.5779,50000
4012.58,nan,0.000470005,0.5,10908.7,766399.0,1.19417,2030765.67156,367.647058824,3399.57355036,3.01928e-09,4.08497e-05,2.58021,2030765.67156,2.13707e-30,1,2.79291079575,136,100,6.24734e-26,3399.57355036,3399.57355036,nan,13.7397,50000
3962.16,nan,0.000381663,0.5,11122.2,762588.0,1.30724,1838067.6143,352.112676056,3256.5233216,3.86472e-09,3.91236e-05,4.31471,1838067.6143,4.42043e-21,1,1.86368247317,142,100,1.477e-16,3256.5233216,3256.5233216,nan,12.7525,50000
4023.47,nan,0.000402225,0.5,12196.4,763718.0,1.31855,1978198.87112,342.465753425,3171.14191655,3.68293e-09,3.80518e-05,4.4222,1978198.87112,1.15871e-29,1,3.75712399983,146,100,4.01512e-25,3171.14191655,3171.14191655,nan,13.9377,50000
3961.81,nan,0.000476804,0.5,13319.6,744310.0,1.47896,2125081.65061,328.947368421,3038.94472264,4.22812e-09,3.65497e-05,6.92295,2125081.65061,3.80001e-24,1,1.96457557323,152,100,1.53765e-19,3038.94472264,3038.94472264,nan,19.2935,50000
